Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,72.28915662650603,0.3691944253740118,0.6565930094736201,1.8691538269684251,2.021780158308914,830,14071.240390949231,52.800000000000004,51.69301204819277,71.9552226224818,6.220929575466052,0.0,-3.0,31.266838365693395,0
0,75.0,0.37415314683139483,0.6652966919399302,1.8284663405860095,1.8581331122869074,800,16839.148130395373,52.300000000000004,51.262875,75.35589952426739,4.380439004809341,0.0,-3.0,37.41723602047869,0
0,75.37688442211055,0.3650649625230587,0.6399414794076204,1.8332355098610902,1.8826413293197861,796,16062.263808108479,52.300000000000004,51.15979899497487,70.68405754611426,6.777040939008141,0.0,-3.0,35.690969120127136,0
0,75.66204287515762,0.35316093278250527,0.6265808667577277,1.8177287214001985,1.804008118637741,793,14293.63394462333,51.6,51.08423707440101,73.36150657858306,6.940251777276497,0.0,-3.0,31.761005411604486,0
0,74.53416149068323,0.3508549877334994,0.6164056030945246,1.8205241711961309,1.8241106407342302,805,14109.106347242778,51.9,50.728944099378886,72.62007731092616,6.066148052514059,0.0,-3.0,31.350977979693177,0
0,74.6268656716418,0.3798525871564628,0.6681924651679774,1.8611214026264162,2.0488519656680175,804,13939.774054298729,51.4,50.30435323383085,71.55100960063456,6.165299696620125,0.0,-3.0,30.974715099771142,0
0,76.14213197969544,0.39084998060516307,0.674988628048412,1.8080735181387333,1.810218984333356,788,16813.64002661284,51.0,50.029441624365475,73.59826299538157,5.223634680590208,0.0,-3.0,37.360556030952196,0
0,75.56675062972292,0.36772491780242156,0.643592893936336,1.8148730325903577,1.8029229331857648,794,16739.775065023085,50.6,49.993576826196474,74.2246234443232,4.925390126425796,0.0,-3.0,37.19642524000923,0
0,75.09386733416771,0.3555311016249536,0.6312284530720779,1.8262560215581123,1.8390123962247422,799,19020.9206711189,54.400000000000006,52.370588235294115,80.70329880336254,3.549188564921029,0.0,-3.0,42.26521867774242,0
0,75.56675062972292,0.3749239984207852,0.6598842240608868,1.8440506938371897,1.9454572182429253,794,18059.890276248632,57.8,54.35390428211587,76.7099663031103,6.388594380866779,0.0,-3.0,40.129772108280456,0
0,72.02881152460985,0.38219293885418465,0.6733885421714941,1.8523044713661028,1.9687417937237353,833,16869.07833050508,64.3,58.31488595438175,74.23362196534862,10.479987958641532,0.0,-3.0,37.48374207844391,0
0,74.44168734491315,0.3695256913527112,0.657629007391943,1.8467676172002214,1.9269909662676064,806,16899.462431022268,67.4,61.292803970223325,74.10743199403164,11.379746852290234,0.0,-3.0,37.551256720605025,0
0,75.66204287515762,0.37131852519351477,0.6539029016582204,1.8140002222635534,1.7910830466657632,793,16575.858627001515,68.8,62.68259773013872,72.0511420340171,14.012982995603624,0.0,-3.0,36.832196598417895,0
0,75.56675062972292,0.35472815295260945,0.624471194104075,1.8160176446411702,1.8096783839105957,794,15496.02605010981,75.3,66.80491183879093,66.15602216520405,18.136318471330434,0.0,-3.0,34.43276700261625,0
0,73.34963325183374,0.35306626067381774,0.6217871583261968,1.8555698574496844,1.981550005825433,818,14392.950863937202,81.3,72.10427872860636,62.19274253261636,21.71560764730121,0.0,-3.0,31.981691433368624,0
0,74.34944237918215,0.3784454338362239,0.657102434084641,1.8247978989309939,1.8686999960135493,807,15071.018148573141,86.1,75.0724907063197,65.36548934699775,20.784553401572673,0.0,-3.0,33.488383068273336,0
0,75.47169811320755,0.3709516838993184,0.6523758128323183,1.8150115609476785,1.8102687601842886,795,15856.290635550215,87.8,74.30591194968554,68.22789164162029,19.9649937042203,0.0,-3.0,35.23328879379352,0
0,76.82458386683739,0.3696520044497272,0.6424800275536239,1.7942557898171065,1.7252547515944023,781,15818.587868095947,89.8,75.08834827144686,66.88983619031625,21.18231813597851,0.0,-3.0,35.149511791682876,0
0,75.47169811320755,0.36396328575923653,0.6406153152180873,1.8171197121615323,1.8043236594716987,795,16439.739157756656,88.8,71.64062893081761,69.92816761368982,20.135585463010855,0.0,-3.0,36.52973389256856,0
0,75.09386733416771,0.3547743940340233,0.6267780928680621,1.821361643091684,1.8227171066438075,799,16797.171785044065,92.2,73.3784730913642,71.21348493864477,20.546977951704488,0.0,-3.0,37.32396296360404,0
0,74.6268656716418,0.3831858403488147,0.6780955613837608,1.8633096034802097,2.0659445927675657,804,16543.863179814874,94.5,73.56019900497513,69.25035406439088,22.151625575964573,0.0,-3.0,36.7611014818661,0
0,74.90636704119851,0.38982873712848465,0.6868571632521873,1.825669790975423,1.8715040717611684,801,16834.070747780854,89.4,69.54244694132335,70.27798875538339,20.600061950146763,0.0,-3.0,37.40595388065886,0
0,75.09386733416771,0.35705030396612014,0.6305192198944549,1.8318519422828128,1.8730228208585773,799,16316.906975744578,89.1,68.86007509386734,67.32728910609606,22.666685897000445,0.0,-3.0,36.25679605095885,0
0,76.33587786259542,0.35343907136029856,0.6203644098108465,1.8023574022799227,1.7506499348202986,786,16268.662953114697,89.60000000000001,69.18015267175572,67.06350623638245,22.765555013315264,0.0,-3.0,36.14959597365439,0
0,75.9493670886076,0.36100508427262545,0.6293867250153119,1.791679910797707,1.7121672244813606,790,16445.53137299905,88.7,67.81822784810127,68.10823339505825,21.69038050261184,0.0,-3.0,36.54260441803266,0
0,73.26007326007326,0.38298415045534057,0.6845457905807325,1.9012005056322252,2.2245878908764745,819,16477.97061181969,90.5,67.8967032967033,69.10488693063375,21.313961820475747,0.0,-3.0,36.61468565669613,0
0,74.44168734491315,0.38748925774423953,0.6872237411327541,1.8515593417530456,1.9828168750430377,806,16548.684865688916,89.7,66.736476426799,69.27736587879855,20.692445773490917,0.0,-3.0,36.77181545367564,0
0,74.71980074719801,0.3708782607839106,0.6502473503329058,1.8425003737449042,1.9271598144947077,803,16508.083137701284,81.69999999999999,60.479950186799506,69.34809526263241,20.231103084784262,0.0,-3.0,36.68159684955217,0
0,74.90636704119851,0.3550315601726157,0.631113642797825,1.8444496897193619,1.927157062515744,801,17188.39854198545,81.2,59.00012484394507,73.55949960093542,16.988375772842048,0.0,-3.0,38.193283892943626,0
0,73.34963325183374,0.34778486849285245,0.6136276065755258,1.848680471726191,1.9482818863334117,818,17590.089678128545,84.2,60.09388753056235,77.16547636986316,14.397965425848623,0.0,-3.0,39.085857076100694,0
0,73.61963190184049,0.3732918585493077,0.6471280415377124,1.829409675115769,1.9205975002083218,815,17230.406075333747,84.8,60.47717791411044,75.4641049411614,16.377589122167144,0.0,-3.0,38.28662625074938,0
0,74.90636704119851,0.38079402578046556,0.6750472764536342,1.8359823907046122,1.88863127684371,801,17412.488876795993,82.19999999999999,59.28414481897628,76.32572629829326,14.475460064158248,0.0,-3.0,38.69122125192315,0
0,75.37688442211055,0.3633307282264722,0.6460823546496053,1.8409616837436393,1.9197779825864068,796,17580.20324873846,80.30000000000001,58.24761306532663,77.83550755487488,13.133286024423784,0.0,-3.0,39.06388904903518,0
0,76.53061224489795,0.3747758030382288,0.6593640030480112,1.834461367441912,1.9008485197300145,784,0.0,80.5,58.7405612244898,74.29436825158952,15.975589268824244,0.0,0.0,0.0,0
0,76.23888182973316,0.3837445553016443,0.675140147358759,1.7924135044024747,1.7069633799202277,787,0.0,82.6,60.1733163913596,68.07772142557364,18.215264529349767,0.0,0.0,0.0,0
0,72.90400972053463,0.37626344244616367,0.6710144906747998,1.8650345776715231,2.038989100900597,823,0.0,82.89999999999999,59.73475091130012,65.5164727446717,19.763197008118862,0.0,0.0,0.0,0
0,73.0816077953715,0.3652595560571449,0.6538820829750052,1.8835229396022646,2.103049615837808,821,0.0,80.5,58.375761266747865,66.38544701020999,19.39538608887041,0.0,0.0,0.0,0
0,75.0,0.3554506153808051,0.6286937601282927,1.8271096289179873,1.846599825426714,800,0.0,79.2,57.98975,66.4856822523486,20.140826131718736,0.0,0.0,0.0,0
0,76.43312101910828,0.358529441194947,0.628850561605783,1.8041043195144792,1.7577898767268891,785,0.0,80.2,58.75821656050955,65.09963943600648,21.621924545690955,0.0,0.0,0.0,0
0,73.34963325183374,0.36704013657046186,0.6402696514699284,1.849939477117457,1.9607183954467535,818,0.0,82.1,59.7278728606357,66.72840464495862,21.60928759288098,0.0,0.0,0.0,0
0,72.46376811594203,0.3811661369309915,0.6717351681490984,1.85740394237779,1.9903303243398032,828,0.0,83.2,59.841425120772946,70.83169362102811,21.53623716430964,0.0,0.0,0.0,0
0,73.43941248470013,0.37856868766338614,0.6611184458753304,1.8562596234246362,1.983270756961386,817,0.0,81.2,58.72558139534884,70.3534882904676,22.077720171639687,0.0,0.0,0.0,0
0,72.55139056831922,0.34327319316020527,0.6233616529266802,1.8938923698032968,2.1102925423680166,827,0.0,80.2,57.990568319226114,68.7268970315532,22.99534282138679,0.0,0.0,0.0,0
0,74.44168734491315,0.3441749946327231,0.6131737160301266,1.8433254078923393,1.9088039993527142,806,0.0,81.2,58.925558312655085,68.83968525709713,23.823337293213083,0.0,0.0,0.0,0
0,73.34963325183374,0.3689279299214937,0.6409957424269218,1.8461809942439384,1.9599062272330592,818,15722.541074588638,84.2,60.48875305623472,69.01640014386176,22.91081960267307,0.0,-3.0,34.936092115470984,0
0,72.99270072992701,0.3804989430583298,0.6698135089179381,1.8546356853853456,1.9800880958425742,822,0.0,84.89999999999999,60.44525547445255,68.09009110507803,23.306750025046167,0.0,0.0,0.0,0
0,73.26007326007326,0.3580521996211455,0.6461437453703006,1.8736824915548251,2.046591407673665,819,0.0,82.39999999999999,59.21672771672772,66.83694267006612,22.80101306811312,0.0,0.0,0.0,0
0,74.16563658838072,0.3652309838003483,0.6457201332227046,1.860292436327208,1.9974719861310177,809,0.0,81.39999999999999,58.85500618046972,66.09805241841187,22.672749617169725,0.0,0.0,0.0,0
0,74.53416149068323,0.3818066514624794,0.672912429361016,1.8451540451715178,1.9161975239868854,805,0.0,82.89999999999999,59.69167701863354,66.30793854174458,22.658088750746685,0.0,0.0,0.0,0
0,73.80073800738008,0.36952581377111543,0.6499552691968877,1.85005125571937,1.954617909982658,813,15173.525510809068,85.39999999999999,61.23444034440345,64.93068600654715,22.343595806472702,0.0,-3.0,33.71615837714986,0
0,71.42857142857143,0.3704469588156397,0.6563875203375296,1.8781895071511634,2.099764343692378,840,0.0,93.4,60.43726190476191,66.62502018632176,21.888922815637493,0.0,0.0,0.0,0
0,72.99270072992701,0.4074969517600966,0.6580172209044157,1.9144768506168472,2.193061771636648,822,0.0,97.3,58.98905109489051,68.64473386623425,19.845850456680054,0.0,0.0,0.0,0
0,71.00591715976331,0.46930038447977096,0.8208131391578881,2.007488954559947,3.064791446226967,845,15952.404943670028,94.19999999999999,58.84970414201184,69.12496578789893,20.254653204558025,0.0,-3.0,35.44685849007599,0
0,79.47019867549669,0.8089213683403244,1.4334981561705167,1.7563485753670003,1.8817740390580067,755,16572.093243457628,83.89999999999999,60.597615894039734,70.00760611830268,20.13436300258758,0.0,-3.0,36.82382977108921,0
0,70.17543859649123,0.6183085088841073,1.2117597970348946,2.535913257442503,5.8656999512168575,855,16419.19555342485,87.5,60.64011695906433,71.51267763283072,18.861640660068602,0.0,-3.0,36.48408521212213,0
0,72.63922518159806,0.40185897915048163,0.6519729770677118,1.8858590918844478,2.0861239989909297,826,0.0,84.6,60.15581113801453,71.83188924881546,18.6442587264118,0.0,0.0,0.0,0
0,73.80073800738008,0.3702551993970691,0.6526579009863323,1.8639494282168103,2.0070780037307943,813,0.0,83.2,59.73050430504304,69.77900653978395,19.1538454533778,0.0,0.0,0.0,0
0,74.34944237918215,0.38354459975304833,0.6423494128174612,1.841211109233033,1.942757402784177,807,0.0,91.5,59.933581164807926,68.04234375449111,20.28319257719492,0.0,0.0,0.0,0
0,74.25742574257426,0.3826642208483378,0.6446639661752228,1.8620494293972463,1.9811785466759977,808,0.0,87.1,60.63886138613862,67.23449172921978,20.637532199594,0.0,0.0,0.0,0
0,272.72727272727275,1.718239472253497,1.073996733584474,0.26805001701394127,-1.2616322781085396,220,0.0,58.099999999999994,55.090454545454556,67.37539540096067,20.45720275014837,0.0,0.0,0.0,0
0,99.17355371900827,0.5447786089406791,0.9485045279882541,1.7361325915004149,1.6436029411800304,605,0.0,101.6,63.29140495867769,63.9097192179486,18.105791062850823,0.0,0.0,0.0,0
0,81.52173913043478,0.6513949921303591,1.0469840930999068,1.709369616178512,1.4029218041909841,736,0.0,93.5,61.02309782608695,63.69245799423781,17.587391867181573,0.0,0.0,0.0,0
0,64.86486486486487,0.47896753527801755,1.077605274105435,2.330518972499289,4.037447032699831,925,0.0,82.19999999999999,58.28940540540541,66.40321262764834,16.28299509856742,0.0,0.0,0.0,0
0,72.37635705669481,0.5040791283154197,0.9764483920231292,2.363082128954242,4.815324161622659,829,0.0,82.6,59.352593486127866,66.60319464355732,17.245622869455026,0.0,0.0,0.0,0
0,72.90400972053463,0.35831885455054574,0.6553309832252711,1.8753250328717084,2.018477860854367,823,0.0,85.1,60.70340218712028,67.9161116505748,17.83521307507153,0.0,0.0,0.0,0
0,71.8562874251497,0.36487372335517987,0.6575638821149833,1.8731327021918767,2.040766570058495,835,0.0,86.3,61.119640718562884,67.37316935411724,18.730905515816946,0.0,0.0,0.0,0
0,72.28915662650603,0.36293826704591664,0.6563288129597726,1.8807330136236473,2.0652580337498163,830,32442.81742136835,84.7,60.22180722891566,67.45058768744201,22.062085155245413,0.0,-3.0,72.08919045218562,0
0,73.71007371007371,0.35878558078919137,0.6464128537117199,1.8602635160523417,1.9717290274533248,814,33045.58817986777,83.2,58.90208845208846,69.2273930831819,20.356737396686068,0.0,-3.0,73.42857030456099,0
0,75.66204287515762,0.40346846973077155,0.6318450290856071,1.689023206738464,1.4745172220799159,793,15695.467366879458,101.29999999999998,52.56065573770491,69.00155304922973,19.688615316140524,0.0,-3.0,34.87593329369096,0
0,93.75,0.6655779378947309,1.039869765057955,1.52878412615716,1.069323804933834,640,0.0,93.4,57.005156250000006,71.41849497807782,16.95716791255563,0.0,0.0,0.0,0
0,37.75959723096287,0.32779354576299125,0.8125810281199769,2.7651740182541205,6.272959639302723,1589,0.0,84.5,58.47224669603524,70.02360534880505,11.576676883205371,0.0,0.0,0.0,0
0,122.19959266802444,0.68528663300401,0.9363948012602485,1.5169091836076718,1.2134305366385432,491,0.0,82.8,64.89348268839105,70.21565876385179,9.883455243744415,0.0,0.0,0.0,0
0,74.16563658838072,0.37804433828548084,0.6541250855268048,1.88477163830678,2.0869517302882716,809,0.0,83.6,59.89641532756489,71.11829441405537,10.30589410501521,0.0,0.0,0.0,0
0,73.43941248470013,0.37091650480481614,0.6638444309316988,1.856496374162462,1.9592063409061709,817,0.0,86.1,61.301223990208086,70.01612852142311,10.999946370075792,0.0,0.0,0.0,0
0,70.58823529411765,0.3631812419075919,0.6521916308951888,1.920977900816445,2.2421730462141527,850,0.0,113.79999999999998,55.028705882352945,70.67217651835045,10.357961955988939,0.0,0.0,0.0,0
0,184.04907975460122,0.6644858180485765,0.6932267950648879,0.9371005602524193,-0.3225259968615526,326,0.0,88.9,43.37331288343558,70.15880416319297,10.556492297647765,0.0,0.0,0.0,0
0,143.54066985645932,0.813881587164609,1.1008748510366537,1.373290833830133,0.5344101855400556,418,0.0,97.39999999999999,64.46650717703349,71.05326792228689,13.678611897061632,0.0,0.0,0.0,0
0,48.03843074459568,0.3658645577477212,0.926654034884573,2.7581215008365936,6.261755836142825,1249,0.0,100.8,59.87141713370696,74.34009760663629,14.599078258215524,0.0,0.0,0.0,0
0,131.86813186813185,0.8022217792628845,1.0571744285383344,1.4204887130466857,0.9061761460528697,455,0.0,82.6,64.83846153846154,74.92670570522208,12.295640750002683,0.0,0.0,0.0,0
0,72.28915662650603,0.38737728921469233,0.6734308996449498,1.8893853408342165,2.081625067329618,830,0.0,85.9,60.46277108433735,76.31829344712338,11.439084331678993,0.0,0.0,0.0,0
0,71.59904534606206,0.36576220759133,0.6609029418478798,1.8926286711457663,2.1086802166008924,838,0.0,86.4,60.76706443914082,75.50092039549793,14.002674266885053,0.0,0.0,0.0,0
0,72.63922518159806,0.35950395189087986,0.6510501812743187,1.8814213755757854,2.0585539677883498,826,0.0,84.1,59.823244552058114,74.76478339277459,15.164065471234462,0.0,0.0,0.0,0
0,72.02881152460985,0.34662877397353387,0.6372382980342125,1.9055466782000257,2.1400553602218926,833,0.0,82.69999999999999,58.87923169267708,74.63012767903841,16.97673199351869,0.0,0.0,0.0,0
0,73.17073170731707,0.34644212583716943,0.6264500341504446,1.8693907887374208,2.0019651273871295,820,0.0,83.2,59.43475609756098,73.36695878114557,17.73580537789714,0.0,0.0,0.0,0
0,73.26007326007326,0.34811122629170244,0.6228514653750038,1.8586039602230802,1.9806682174616093,819,15909.21174368601,85.7,60.869352869352866,71.43391688019113,21.09206916524897,0.0,-3.0,35.35088153531755,0
0,70.17543859649123,0.3624976658762275,0.6690507049484922,1.948730514593622,2.3821947985079506,855,0.0,85.39999999999999,59.99251461988303,70.19019635963254,20.083475726914152,0.0,0.0,0.0,0
0,71.42857142857143,0.35439282409433776,0.6552208126455714,1.9375354509295344,2.3162523621563844,840,15517.802399753771,82.8,59.035714285714285,70.6027107190675,19.10604793791695,0.0,-3.0,34.481154890648526,0
0,73.71007371007371,0.3636446812743714,0.6474501661821692,1.8788472095160031,2.0754389843792698,814,0.0,82.1,59.02371007371008,69.03006409450407,19.429503017544462,0.0,0.0,0.0,0
0,73.17073170731707,0.35765213217542113,0.6414698639730254,1.8797413455497942,2.069826691930274,820,32900.519179310184,83.6,59.9,68.15832941046735,18.536986156788,0.0,-3.0,73.10622139527618,0
0,70.50528789659225,0.34203787683479187,0.625014769233078,1.9101830049859054,2.180533155545241,851,0.0,86.4,60.58049353701528,66.00454762750685,20.327285260546386,0.0,0.0,0.0,0
0,73.0816077953715,0.3669570697308076,0.6524427479032971,1.8632169580410336,2.0105342198307756,821,32661.966298515963,85.1,60.38550548112058,65.95754366304064,20.67218884789969,0.0,-3.0,72.57614770182545,0
0,72.63922518159806,0.35394767541482297,0.6467354522491222,1.8881752598928991,2.0833041730905286,826,32444.560599820205,82.39999999999999,58.960653753026634,65.29982835342015,21.447693376236828,0.0,-3.0,72.09306386187676,0
0,72.81553398058253,0.34949750344640146,0.6361098060252228,1.8761912104859562,2.0246907458797683,824,0.0,82.1,58.71492718446602,64.62734700922104,21.59052123314378,0.0,0.0,0.0,0
0,73.61963190184049,0.35723062700340275,0.6406907028562615,1.865091903515114,1.994955351924692,815,14758.622138339651,83.6,59.89337423312884,65.52667578696816,21.663602471567177,0.0,-3.0,32.794227095759304,0
0,71.25890736342043,0.36681724062756205,0.6567875359119346,1.9036196750395435,2.1757829049677344,842,15028.53935933154,85.7,60.54750593824228,67.50495838966039,21.58677137591402,0.0,-3.0,33.39399356171343,0
0,70.75471698113208,0.3641786227043119,0.6695007672393984,1.9124259295386097,2.177812860335152,848,0.0,84.1,59.7567216981132,66.09463938880863,22.230519939959287,0.0,0.0,0.0,0
0,71.94244604316546,0.35491725762602294,0.627830007464526,1.900905387259272,2.1378568206074533,834,15048.80627513215,101.89999999999999,57.55599520383693,67.488409759262,20.986622746578316,0.0,-3.0,33.439027429581714,0
0,73.34963325183374,0.35253287505376973,0.627833257665559,1.9359116796991003,2.3020484793473495,818,0.0,86.9,58.466259168704156,67.05058329615166,21.520852522085512,0.0,0.0,0.0,0
0,71.8562874251497,0.4065772841939191,0.6506591975914272,1.9169848342034939,2.1989558645371297,835,14847.09324317061,86.8,59.934610778443115,66.34616118181539,21.964838606532517,0.0,-3.0,32.99081329981301,0
0,70.92198581560284,0.4244755455827096,0.6839555851199621,1.923911392699402,2.2970400431171596,846,32146.896534826956,87.0,60.33451536643026,66.9797398866378,21.059805128039873,0.0,-3.0,71.43164283936295,0
0,72.11538461538461,0.43224269065726517,0.6623795217512196,1.9432714874694885,2.3689785819327307,832,32134.31655705375,92.10000000000001,59.03305288461539,65.9800201020037,21.142363924758573,0.0,-3.0,71.40368964399777,0
0,153.84615384615384,0.5143887723511583,0.6252453846269536,1.338004651281405,0.8063213084753444,390,39954.27818900597,76.2,51.452051282051286,65.73639264522733,19.850833937376727,0.0,-3.0,88.779945722278,0
0,135.44018058690745,0.4415269210020031,0.597011707595363,1.6595890524799692,1.5286241603987332,443,0.0,104.69999999999999,63.7352144469526,64.21392207128919,17.031438344774166,0.0,0.0,0.0,0
0,72.90400972053463,0.3705289957751442,0.6268596069290678,1.9137093581272167,2.1781258033947344,823,0.0,82.19999999999999,58.65358444714459,66.03601045985783,17.413224501028697,0.0,0.0,0.0,0
0,72.72727272727273,0.4641151438663444,0.6265975050381488,1.7121745839416773,1.7333639901012372,825,0.0,87.7,60.71018181818182,67.31537646518854,16.562487384718406,0.0,0.0,0.0,0
0,70.6713780918728,0.3841401453846787,0.6613940809527215,1.9581694422077616,2.372864951544085,849,0.0,99.4,59.40836277974088,67.2154908065699,17.120295204082062,0.0,0.0,0.0,0
0,71.51370679380214,0.3713876580973764,0.6669885526861833,1.9040936506014716,2.1408785932746763,839,0.0,82.1,58.390345649582834,68.62538756419998,15.225965229100593,0.0,0.0,0.0,0
0,114.94252873563218,0.43603144373498487,0.5335490684406438,2.126481722011925,3.64197463820181,522,0.0,80.2,58.76915708812261,69.32236843128682,15.383894967616833,0.0,0.0,0.0,0
0,198.01980198019803,0.61385356584448,0.6689335600492928,1.2997675455363804,0.2107539206346276,303,35601.199249444544,80.2,66.20297029702971,69.63257627831558,17.605410062362886,0.0,-3.0,79.10723657831963,0
0,73.0816077953715,0.35127933968539776,0.6367264884759647,1.8893750363840114,2.077210576458313,821,31418.78765320983,82.1,58.86260657734471,68.81436777874842,18.456648626027654,0.0,-3.0,69.813756847678,0
0,107.71992818671454,0.49132932847929334,0.7518639610017306,1.3951877104493287,0.4170326230742192,557,25538.492900728826,69.69999999999999,55.72154398563735,70.46004672062813,16.137039659692185,0.0,-3.0,56.747515318131086,0
0,53.003533568904594,0.31556885821264496,0.648131701884027,2.2357434180905096,3.618043085160499,1132,24873.154460239686,77.9,51.4928445229682,68.66399925080556,16.100324144730585,0.0,-3.0,55.26910766541007,0
0,71.94244604316546,0.3467796721381755,0.6343582644050114,1.9020853350432414,2.133943856079564,834,30733.165401475948,77.9,56.074820143884885,70.82848446105139,14.770930713106061,0.0,-3.0,68.29027778476079,0
0,72.90400972053463,0.3532830037713508,0.648713028129197,1.8887911348799382,2.075999019885117,823,31469.376640708542,79.10000000000001,56.58469015795868,71.14900886648104,15.735072925369767,0.0,-3.0,69.92616752728117,0
0,73.52941176470588,0.39340289005156154,0.6676716457653491,1.8935294232289206,2.089497125799875,816,0.0,92.9,57.95502450980393,71.72621084625953,16.11949950234183,0.0,0.0,0.0,0
0,71.00591715976331,0.3999060124149611,0.6801395267646586,1.9299002753097663,2.2357957361207985,845,33071.405456223816,96.6,59.21207100591715,71.8428384910362,15.569914672953633,0.0,-3.0,73.4859372874594,0
0,71.94244604316546,0.39091740323927415,0.6348549441060674,1.9053834638337368,2.2060575377837006,834,32809.55453279109,83.0,58.89232613908872,71.53030551568241,16.62564755394694,0.0,-3.0,72.90409444550605,0
0,74.44168734491315,0.39641757411433526,0.650145617944865,1.8294335692134873,1.9624044714012818,806,33044.963043929325,82.1,58.50062034739454,71.57343252202999,17.99433039387742,0.0,-3.0,73.42718122841694,0
0,74.16563658838072,0.39654574505186124,0.663049704021716,1.9017691729348596,2.1096382852880913,809,15332.84852490355,81.2,58.25896168108776,68.10261847639975,20.63594675472776,0.0,-3.0,34.07018025377357,0
0,73.26007326007326,0.3588711173108987,0.640928523376712,1.896840053904251,2.098285633374382,819,32249.62237086335,85.7,59.00647130647131,68.17600787448194,20.47344654639743,0.0,-3.0,71.65990360544274,0
0,72.90400972053463,0.4586156587134249,0.653090124729546,1.7831692522359022,1.948947851000777,823,15402.550027811994,83.89999999999999,59.98371810449574,68.70412543535544,20.13421835713908,0.0,-3.0,34.22505967909318,0
0,72.11538461538461,0.3639363027183301,0.6670106944246645,1.9095567742552242,2.1884067291738747,832,15559.683804585333,83.1,59.24651442307693,69.81493139473008,20.315113276543244,0.0,-3.0,34.574216986029896,0
