Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,75.0,0.37415314683139483,0.6652966919399302,1.8284663405860095,1.8581331122869074,800,217,60.82762530298219,54.979717372251834,78.32255527169144,8.069838032998842,0.0,-3.0,50.33258551926856,0,40.0,0.1205900627289799,784.0
0,75.37688442211055,0.3650649625230587,0.6399414794076204,1.8332355098610902,1.8826413293197861,796,248,68.19090848492928,59.75316420444636,74.84939995056287,11.02370980383141,0.0,-3.0,56.28674401488031,0,48.0,0.14986854743190628,765.0
0,75.66204287515762,0.35316093278250527,0.6265808667577277,1.8177287214001985,1.804008118637741,793,196,70.58199615920608,62.86457451042618,76.46431541645416,10.171351919620301,0.0,-3.0,46.371476277314706,0,35.0,0.10490571941842398,785.0
0,74.53416149068323,0.3508549877334994,0.6164056030945246,1.8205241711961309,1.8241106407342302,805,163,68.95650803223725,63.4057455054429,75.19716831900436,8.782246433127076,0.0,-3.0,40.147948301534754,0,28.0,0.08435094667545127,792.0
0,74.6268656716418,0.3798525871564628,0.6681924651679774,1.8611214026264162,2.0488519656680175,804,202,70.48404074682438,61.63868121395128,75.23821418183061,8.887845467811779,0.0,-3.0,46.80047619104582,0,36.0,0.10649095763279989,792.0
0,76.14213197969544,0.39084998060516307,0.674988628048412,1.8080735181387333,1.810218984333356,788,226,60.82762530298219,55.66482527019678,77.74888793671447,6.058620655808762,0.0,-3.0,51.739737843181956,0,42.0,0.1268026751232275,785.0
0,75.56675062972292,0.36772491780242156,0.643592893936336,1.8148730325903577,1.8029229331857648,794,224,77.61320457119088,70.865599253198,78.24415160276821,5.629076684082492,0.0,-3.0,51.40354880765428,0,42.0,0.12528375084275362,785.0
0,75.09386733416771,0.3555311016249536,0.6312284530720779,1.8262560215581123,1.8390123962247422,799,88,95.95453468842798,67.66705792279204,82.64650110691048,2.3551669889642173,0.0,-3.0,44.64075933019005,0,21.0,0.09875381069364678,512.0
0,75.56675062972292,0.3749239984207852,0.6598842240608868,1.8440506938371897,1.9454572182429253,794,181,96.76218966267044,77.24677245642714,79.71632817514326,4.9490354457574055,0.0,-3.0,57.71729102593845,0,40.0,0.15829010059825874,603.0
0,72.02881152460985,0.38219293885418465,0.6733885421714941,1.8523044713661028,1.9687417937237353,833,60,97.93939955019107,69.21953227181625,77.59270883138106,10.238707095917134,0.0,-3.0,13.354987341509444,0,,,
0,74.44168734491315,0.3695256913527112,0.657629007391943,1.8467676172002214,1.9269909662676064,806,225,97.48587848245768,74.34286799036154,76.27353119594794,11.785138710164606,0.0,-3.0,64.89584027151113,0,55.0,0.2134368009025461,619.0
0,75.66204287515762,0.37131852519351477,0.6539029016582204,1.8140002222635534,1.7910830466657632,793,185,96.69970699714318,68.13676723587933,71.93599937616854,13.599433130200161,0.0,-3.0,55.54981697769231,0,38.0,0.14577226457746972,619.0
0,75.56675062972292,0.35472815295260945,0.624471194104075,1.8160176446411702,1.8096783839105957,794,62,96.81198776809488,64.21680942773585,66.76490799558339,18.276375895445153,0.0,-3.0,13.463519775743384,0,,,
0,73.34963325183374,0.35306626067381774,0.6217871583261968,1.8555698574496844,1.981550005825433,818,72,98.1894926689625,74.70156521008587,63.74420339936272,22.57499595009335,0.0,-3.0,15.141124898713848,0,,,
0,74.34944237918215,0.3784454338362239,0.657102434084641,1.8247978989309939,1.8686999960135493,807,66,94.37151533160261,65.36859698482989,66.74973866692383,21.537214678471067,0.0,-3.0,14.51733938880089,0,,,
0,75.47169811320755,0.3709516838993184,0.6523758128323183,1.8150115609476785,1.8102687601842886,795,212,92.76558923143078,48.20520808496167,67.97881471812272,19.528156407682786,0.0,-3.0,63.354562920955246,0,49.0,0.19930046310890032,591.0
0,76.82458386683739,0.3696520044497272,0.6424800275536239,1.7942557898171065,1.7252547515944023,781,60,96.78285050612662,64.03910827354902,67.04242921921366,21.037707576470797,0.0,-3.0,13.420061648142868,0,,,
0,75.47169811320755,0.36396328575923653,0.6406153152180873,1.8171197121615323,1.8043236594716987,795,66,95.3141693271505,48.73989481185614,70.55277829133973,20.216448633480933,0.0,-3.0,14.580309104425908,0,,,
0,75.09386733416771,0.3547743940340233,0.6267780928680621,1.821361643091684,1.8227171066438075,799,60,97.93868522048766,52.83290932313804,71.14079769501751,20.434956966802368,0.0,-3.0,13.516531592699717,0,,,
0,74.6268656716418,0.3831858403488147,0.6780955613837608,1.8633096034802097,2.0659445927675657,804,229,97.47235299742113,59.30956864737273,69.11024727152227,21.971528544684194,0.0,-3.0,66.17823679562613,0,57.0,0.2264973051702539,602.0
0,74.90636704119851,0.38982873712848465,0.6868571632521873,1.825669790975423,1.8715040717611684,801,231,90.1282341530627,49.470951056641475,70.02659033442441,20.304085211034124,0.0,-3.0,66.40921547652033,0,58.0,0.2289913434104668,606.0
0,75.09386733416771,0.35705030396612014,0.6305192198944549,1.8318519422828128,1.8730228208585773,799,64,96.03316313155904,51.017398693909186,67.49768375367994,22.771568668242953,0.0,-3.0,13.942442108800837,0,,,
0,76.33587786259542,0.35343907136029856,0.6203644098108465,1.8023574022799227,1.7506499348202986,786,68,97.50412921883836,56.49026443651486,67.39211042568952,23.012769290967224,0.0,-3.0,14.616594957488592,0,,,
0,75.9493670886076,0.36100508427262545,0.6293867250153119,1.791679910797707,1.7121672244813606,790,69,96.13294454403356,55.47253080516758,68.61148739385362,22.081473372365156,0.0,-3.0,14.845864119920817,0,,,
0,73.26007326007326,0.38298415045534057,0.6845457905807325,1.9012005056322252,2.2245878908764745,819,66,97.41900444854518,53.43172759414642,69.33686586718265,21.500085571310468,0.0,-3.0,14.239950915360936,0,,,
0,74.44168734491315,0.38748925774423953,0.6872237411327541,1.8515593417530456,1.9828168750430377,806,62,96.03725952090151,59.76682645180268,69.45138042876187,20.849823966206152,0.0,-3.0,13.356546679352183,0,,,
0,74.71980074719801,0.3708782607839106,0.6502473503329058,1.8425003737449042,1.9271598144947077,803,66,87.3459467909289,52.698662313556525,69.92017651458842,20.702053588826697,0.0,-3.0,13.997724806882736,0,,,
0,74.90636704119851,0.3550315601726157,0.631113642797825,1.8444496897193619,1.927157062515744,801,61,96.2958269987651,53.168322519568214,74.32948655796547,17.646059531114467,0.0,-3.0,12.946213029885058,0,,,
0,73.34963325183374,0.34778486849285245,0.6136276065755258,1.848680471726191,1.9482818863334117,818,227,95.90269132411538,53.18437121063644,77.98488628042298,15.101540662335815,0.0,-3.0,63.06935423755671,0,53.0,0.1968497451017986,645.0
0,73.61963190184049,0.3732918585493077,0.6471280415377124,1.829409675115769,1.9205975002083218,815,203,97.03491846273444,54.33720568597286,75.87296455197675,16.789525528984292,0.0,-3.0,57.364572588958886,0,43.0,0.15615283347436984,650.0
0,74.90636704119851,0.38079402578046556,0.6750472764536342,1.8359823907046122,1.88863127684371,801,156,93.34711677671848,53.240687370738414,76.45335576444633,14.597885252180937,0.0,-3.0,47.552193338003576,0,30.0,0.10933063278263236,652.0
0,75.37688442211055,0.3633307282264722,0.6460823546496053,1.8409616837436393,1.9197779825864068,796,158,93.88055880763547,52.25659398521618,78.05171349552407,13.350176004407436,0.0,-3.0,48.01459579003264,0,31.0,0.11111816377581588,658.0
0,76.53061224489795,0.3747758030382288,0.6593640030480112,1.834461367441912,1.9008485197300145,784,50,96.57487370664279,54.91428459735771,73.32507471206213,14.892374049586307,0.0,-3.0,6.1154241795492545,0,3.0,0.010714145567747448,656.0
0,76.23888182973316,0.3837445553016443,0.675140147358759,1.7924135044024747,1.7069633799202277,787,50,96.82928464129878,56.73109004080686,67.13145677142867,17.141455787385414,0.0,-3.0,10.828894309395496,0,5.0,0.01912829046135471,661.0
0,72.90400972053463,0.37626344244616367,0.6710144906747998,1.8650345776715231,2.038989100900597,823,50,96.98510767695787,55.03630087534467,63.90082180138216,17.92617978866503,0.0,-3.0,12.232721049070182,0,6.0,0.02168055129036509,653.0
0,73.0816077953715,0.3652595560571449,0.6538820829750052,1.8835229396022646,2.103049615837808,821,50,93.1769523242977,51.95614634037736,64.97118324448,17.82387965741789,0.0,-3.0,16.08838087305254,0,8.0,0.028841549493858493,660.0
0,75.0,0.3554506153808051,0.6286937601282927,1.8271096289179873,1.846599825426714,800,51,94.85421144351697,52.680710188456686,65.20270752110686,18.709896703548427,0.0,-3.0,23.52102263065661,0,12.0,0.043524872816311524,661.0
0,76.43312101910828,0.358529441194947,0.628850561605783,1.8041043195144792,1.7577898767268891,785,50,93.83405322938229,53.57800840074178,63.663541234902034,19.995185989892715,0.0,-3.0,16.66105264641194,0,8.0,0.029927358499876794,665.0
0,73.34963325183374,0.36704013657046186,0.6402696514699284,1.849939477117457,1.9607183954467535,818,143,95.82467921159721,54.794193734075215,66.07585806464589,20.885798125927636,0.0,-3.0,41.46826600043792,0,25.0,0.08837383553973951,673.0
0,72.46376811594203,0.3811661369309915,0.6717351681490984,1.85740394237779,1.9903303243398032,828,105,97.05725213932995,55.14648571378017,69.94697937155048,20.58617661325134,0.0,-3.0,34.73228654381878,0,19.0,0.06932668407376516,672.0
0,73.43941248470013,0.37856868766338614,0.6611184458753304,1.8562596234246362,1.983270756961386,817,94,94.17659353167736,53.48374553177101,69.79272997394133,21.519459014449357,0.0,-3.0,32.067696971439354,0,18.0,0.06265134457530004,681.0
0,72.55139056831922,0.34327319316020527,0.6233616529266802,1.8938923698032968,2.1102925423680166,827,94,95.08411209078528,52.11335864154546,68.23441104768641,22.519876122051684,0.0,-3.0,31.772745184632566,0,18.0,0.06193679075815636,683.0
0,74.44168734491315,0.3441749946327231,0.6131737160301266,1.8433254078923393,1.9088039993527142,806,103,96.56754474291253,54.76229745658522,68.3771103475781,23.409865129117534,0.0,-3.0,33.74079497453065,0,19.0,0.06679462770544928,679.0
0,73.34963325183374,0.3689279299214937,0.6409957424269218,1.8461809942439384,1.9599062272330592,818,169,96.82908299510494,55.980360396515614,68.9352338158737,22.85213958023978,0.0,-3.0,46.894034501642224,0,31.0,0.10684003121569717,679.0
0,72.99270072992701,0.3804989430583298,0.6698135089179381,1.8546356853853456,1.9800880958425742,822,159,96.21642271462808,54.452408433343734,67.83665097667834,23.07375752189646,0.0,-3.0,44.84488636003426,0,28.0,0.09946001181397886,677.0
0,73.26007326007326,0.3580521996211455,0.6461437453703006,1.8736824915548251,2.046591407673665,819,149,93.10815908178482,52.613575709845556,66.5203911105331,22.499545414732545,0.0,-3.0,42.61407973382639,0,26.0,0.09200007658201713,675.0
0,74.16563658838072,0.3652309838003483,0.6457201332227046,1.860292436327208,1.9974719861310177,809,158,95.37615094713944,53.317989688743275,65.85463689785243,22.43449720545918,0.0,-3.0,44.31573752662719,0,28.0,0.09763955113126167,675.0
0,74.53416149068323,0.3818066514624794,0.672912429361016,1.8451540451715178,1.9161975239868854,805,140,96.31077829979931,55.097258953775444,65.74130406615934,22.123256318512393,0.0,-3.0,41.69529289890512,0,25.0,0.08908201402763644,660.0
0,73.80073800738008,0.36952581377111543,0.6499552691968877,1.85005125571937,1.954617909982658,813,194,96.85012766925738,55.745443681795756,64.78725367591672,22.194859233648078,0.0,-3.0,51.9995970751804,0,36.0,0.1279923079219707,664.0
0,71.42857142857143,0.3704469588156397,0.6563875203375296,1.8781895071511634,2.099764343692378,840,126,91.01480246375272,72.32380017624516,65.88359243059513,21.208387277497657,0.0,-3.0,38.354463015985154,0,22.0,0.07912970033642318,669.0
0,72.99270072992701,0.4074969517600966,0.6580172209044157,1.9144768506168472,2.193061771636648,822,117,88.55096772678614,70.6244889528901,67.7885314363586,19.073924977271545,0.0,-3.0,37.64163814836058,0,21.0,0.07712620335731195,655.0
0,71.00591715976331,0.46930038447977096,0.8208131391578881,2.007488954559947,3.064791446226967,845,171,89.03731415593079,71.2457593249127,68.62458986669732,19.80561701968707,0.0,-3.0,48.91381915075574,0,32.0,0.11468798021031873,655.0
0,79.47019867549669,0.8089213683403244,1.4334981561705167,1.7563485753670003,1.8817740390580067,755,182,88.5033509944957,66.10651651123997,69.54616260897754,19.73374475035584,0.0,-3.0,52.05173707134419,0,35.0,0.12823266828191437,646.0
0,70.17543859649123,0.6183085088841073,1.2117597970348946,2.535913257442503,5.8656999512168575,855,191,96.62097951321212,66.11234990099341,71.49466864994922,18.866856760357585,0.0,-3.0,52.391280928202896,0,37.0,0.12981177745106054,668.0
0,72.63922518159806,0.40185897915048163,0.6519729770677118,1.8858590918844478,2.0861239989909297,826,114,94.27153725498758,65.43269948008712,71.37982036866434,18.258670903899407,0.0,-3.0,36.4254204778881,0,21.0,0.07379486409519789,680.0
0,73.80073800738008,0.3702551993970691,0.6526579009863323,1.8639494282168103,2.0070780037307943,813,106,96.61415743026099,75.2522471195498,69.26228773377944,18.644108200315113,0.0,-3.0,34.68520332218905,0,20.0,0.0692050823914294,676.0
0,74.34944237918215,0.38354459975304833,0.6423494128174612,1.841211109233033,1.942757402784177,807,121,92.00155278192706,71.18991843556653,67.6096723436553,19.851176995842536,0.0,-3.0,37.07580956396099,0,22.0,0.0755630577259382,679.0
0,74.25742574257426,0.3826642208483378,0.6446639661752228,1.8620494293972463,1.9811785466759977,808,141,93.14006459756092,74.10838272160511,66.96217187092599,20.41858842317803,0.0,-3.0,40.64690745137885,0,25.0,0.0858524779196017,685.0
0,272.72727272727275,1.718239472253497,1.073996733584474,0.26805001701394127,-1.2616322781085396,220,0,65.20498149693029,63.92040842371939,67.95140107309858,19.957301705736615,0.0,0.0,0.0,0,,,
0,99.17355371900827,0.5447786089406791,0.9485045279882541,1.7361325915004149,1.6436029411800304,605,0,88.14242087637163,72.64768117444528,65.01403510763022,19.037643900304033,0.0,0.0,0.0,0,,,
0,81.52173913043478,0.6513949921303591,1.0469840930999068,1.709369616178512,1.4029218041909841,736,0,87.51827987134774,69.5371430461123,65.59695088548763,19.332564703264595,0.0,0.0,0.0,0,,,
0,64.86486486486487,0.47896753527801755,1.077605274105435,2.330518972499289,4.037447032699831,925,0,88.2828469536176,64.76666159676802,66.9890892943924,18.923692610583462,0.0,0.0,0.0,0,,,
0,72.37635705669481,0.5040791283154197,0.9764483920231292,2.363082128954242,4.815324161622659,829,0,96.95761820040507,72.11317083021957,67.70145142637158,20.470963498745682,0.0,0.0,0.0,0,,,
0,72.90400972053463,0.35831885455054574,0.6553309832252711,1.8753250328717084,2.018477860854367,823,0,96.57631245281695,55.15117371942107,68.66780494275744,20.724630782620935,0.0,0.0,0.0,0,,,
0,71.8562874251497,0.36487372335517987,0.6575638821149833,1.8731327021918767,2.040766570058495,835,157,96.93088184331286,54.408178093612825,66.44751627364883,20.90975843040692,0.0,-3.0,49.5373912875968,0,30.0,0.11723979940132365,604.0
0,72.28915662650603,0.36293826704591664,0.6563288129597726,1.8807330136236473,2.0652580337498163,830,155,94.48424592106733,52.21423115833911,65.89625482898701,21.436242055606755,0.0,-3.0,44.103357350399605,0,27.0,0.09691810482486062,668.0
0,73.71007371007371,0.35878558078919137,0.6464128537117199,1.8602635160523417,1.9717290274533248,814,90,98.97928067076994,92.92151239122872,67.2708862741267,19.69195749330881,0.0,-3.0,30.996366990107493,0,17.0,0.060077432192544446,678.0
0,75.66204287515762,0.40346846973077155,0.6318450290856071,1.689023206738464,1.4745172220799159,793,144,92.76620372769241,87.07704281355973,68.66318493951772,19.030179459443076,0.0,-3.0,42.449273782398386,0,26.0,0.09147037676609027,670.0
0,93.75,0.6655779378947309,1.039869765057955,1.52878412615716,1.069323804933834,640,117,95.55590621191038,90.1284600912425,71.08273406880984,15.965656999750275,0.0,-3.0,39.445283578570844,0,22.0,0.0822733726100993,639.0
0,37.75959723096287,0.32779354576299125,0.8125810281199769,2.7651740182541205,6.272959639302723,1589,50,96.69219084803264,90.79042499208944,69.7372411132094,11.476911432058916,0.0,-3.0,17.65590159272656,0,8.0,0.031829286434115596,633.0
0,122.19959266802444,0.68528663300401,0.9363948012602485,1.5169091836076718,1.2134305366385432,491,0,96.9126837575576,92.70943517907972,70.43668396022461,10.18547138709816,0.0,0.0,0.0,0,,,
0,74.16563658838072,0.37804433828548084,0.6541250855268048,1.88477163830678,2.0869517302882716,809,0,95.34318318917803,53.51926055072443,71.24785040131812,10.337874081083323,0.0,0.0,0.0,0,,,
0,73.43941248470013,0.37091650480481614,0.6638444309316988,1.856496374162462,1.9592063409061709,817,50,96.45392253882999,55.7258979906955,70.42848780977951,11.34215617337942,0.0,-3.0,21.17242876675699,0,8.0,0.03873209358772269,490.0
0,70.58823529411765,0.3631812419075919,0.6521916308951888,1.920977900816445,2.2421730462141527,850,50,92.73329782104015,85.83671210598149,70.77960559228531,11.123938195434713,0.0,-3.0,9.428012174827874,0,3.0,0.01660512709926978,490.0
0,184.04907975460122,0.6644858180485765,0.6932267950648879,0.9371005602524193,-0.3225259968615526,326,0,83.919491390571,82.88770719868495,70.58051378682035,11.014391521414671,0.0,0.0,0.0,0,,,
0,143.54066985645932,0.813881587164609,1.1008748510366537,1.373290833830133,0.5344101855400556,418,0,92.62159295960063,88.18007819342864,73.89513603963586,13.802880606697105,0.0,0.0,0.0,0,,,
0,48.03843074459568,0.3658645577477212,0.926654034884573,2.7581215008365936,6.261755836142825,1249,0,94.49862195121793,88.35411944138997,70.99949810158893,13.507462364941055,0.0,0.0,0.0,0,,,
0,131.86813186813185,0.8022217792628845,1.0571744285383344,1.4204887130466857,0.9061761460528697,455,0,90.88701403827805,87.24648016245153,72.40652312257377,11.938900061414133,0.0,0.0,0.0,0,,,
0,72.28915662650603,0.38737728921469233,0.6734308996449498,1.8893853408342165,2.081625067329618,830,0,95.5998959284101,53.840431463640996,73.45134336456842,11.307012300443967,0.0,0.0,0.0,0,,,
0,71.59904534606206,0.36576220759133,0.6609029418478798,1.8926286711457663,2.1086802166008924,838,0,96.57361494904133,54.4936064129047,73.11784903014643,13.148324986708563,0.0,0.0,0.0,0,,,
0,72.63922518159806,0.35950395189087986,0.6510501812743187,1.8814213755757854,2.0585539677883498,826,0,93.70731351426423,53.380719041218576,71.40737425990329,13.92397012348989,0.0,0.0,0.0,0,,,
0,72.02881152460985,0.34662877397353387,0.6372382980342125,1.9055466782000257,2.1400553602218926,833,0,94.84147914398973,52.286482639756464,70.59651931601023,15.442032890168704,0.0,0.0,0.0,0,,,
0,73.17073170731707,0.34644212583716943,0.6264500341504446,1.8693907887374208,2.0019651273871295,820,0,96.58026326712542,54.39796165799353,74.80221524709224,17.096711704110724,0.0,0.0,0.0,0,,,
0,73.26007326007326,0.34811122629170244,0.6228514653750038,1.8586039602230802,1.9806682174616093,819,214,96.76515976299976,55.85423213881671,71.68020211611065,21.0115078321852,0.0,-3.0,57.45316398724725,0,44.0,0.15668576550713745,663.0
0,70.17543859649123,0.3624976658762275,0.6690507049484922,1.948730514593622,2.3821947985079506,855,185,96.23103091546919,53.582168601155935,69.70495505057363,19.98928454831165,0.0,-3.0,51.358132471038004,0,35.0,0.12508026963107408,662.0
0,71.42857142857143,0.35439282409433776,0.6552208126455714,1.9375354509295344,2.3162523621563844,840,200,93.37095220155949,51.927241254302125,70.14191392537542,19.06214837517023,0.0,-3.0,54.900917711866974,0,39.0,0.14229045225467296,658.0
0,73.71007371007371,0.3636446812743714,0.6474501661821692,1.8788472095160031,2.0754389843792698,814,183,95.95282405663966,53.79004191594182,68.06155885165296,18.75295771292804,0.0,-3.0,50.66373056480359,0,34.0,0.12201845420914036,662.0
0,73.17073170731707,0.35765213217542113,0.6414698639730254,1.8797413455497942,2.069826691930274,820,175,96.64536706680171,55.05869219517427,67.13723431966343,17.77464776274072,0.0,-3.0,48.20235792196529,0,32.0,0.11185317722436675,671.0
0,70.50528789659225,0.34203787683479187,0.625014769233078,1.9101830049859054,2.180533155545241,851,189,96.55981290554799,54.2090410975126,65.27889876009529,19.45907153304823,0.0,-3.0,50.04708834919373,0,34.0,0.11937446395881623,680.0
0,73.0816077953715,0.3669570697308076,0.6524427479032971,1.8632169580410336,2.0105342198307756,821,140,94.70674257204496,54.33390551105306,64.61272902507551,18.824542939755997,0.0,-3.0,40.584993921959615,0,24.0,0.08566494548080382,674.0
0,72.63922518159806,0.35394767541482297,0.6467354522491222,1.8881752598928991,2.0833041730905286,826,145,93.11690061506911,52.133243989589694,64.25377691724303,19.468954585982164,0.0,-3.0,41.196570914586474,0,25.0,0.08753281124214365,678.0
0,72.81553398058253,0.34949750344640146,0.6361098060252228,1.8761912104859562,2.0246907458797683,824,162,94.64320871843759,52.22415273046095,64.02495670572584,19.85801630261946,0.0,-3.0,44.631351359621256,0,28.0,0.09872138263793387,678.0
0,73.61963190184049,0.35723062700340275,0.6406907028562615,1.865091903515114,1.994955351924692,815,200,94.16388929028203,53.774775970206356,65.70270300889574,20.914198315871978,0.0,-3.0,51.15338650879912,0,36.0,0.12416791925963566,693.0
0,71.25890736342043,0.36681724062756205,0.6567875359119346,1.9036196750395435,2.1757829049677344,842,191,96.77346829925372,53.958450910058126,67.559407847456,20.747395223506327,0.0,-3.0,50.14758803050795,0,35.0,0.1198007187392641,688.0
0,70.75471698113208,0.3641786227043119,0.6695007672393984,1.9124259295386097,2.177812860335152,848,180,97.05980661739473,77.32327701908119,65.89308423943386,21.36419485312218,0.0,-3.0,48.30646816203926,0,32.0,0.11226305298142113,680.0
0,71.94244604316546,0.35491725762602294,0.627830007464526,1.900905387259272,2.1378568206074533,834,183,85.41297986227721,67.62592625241491,67.44220691383515,20.386243184137783,0.0,-3.0,49.844680858524654,0,34.0,0.118521374500295,672.0
0,73.34963325183374,0.35253287505376973,0.627833257665559,1.9359116796991003,2.3020484793473495,818,189,85.92986445840245,68.57998344544458,66.93223265209375,20.748492006053226,0.0,-3.0,50.40367580512568,0,35.0,0.12089502593500262,679.0
0,71.8562874251497,0.4065772841939191,0.6506591975914272,1.9169848342034939,2.1989558645371297,835,150,95.73110489514077,74.82839036161707,66.08197602420817,21.35386351872311,0.0,-3.0,41.03803343111481,0,26.0,0.0870452832698766,704.0
0,70.92198581560284,0.4244755455827096,0.6839555851199621,1.923911392699402,2.2970400431171596,846,115,95.21226445507656,55.866907874291584,66.29992152163801,20.03206113338573,0.0,-3.0,35.074552745708964,0,20.0,0.07021484602175951,691.0
0,72.11538461538461,0.43224269065726517,0.6623795217512196,1.9432714874694885,2.3689785819327307,832,95,89.8786218556263,66.00021088546563,65.09407284302104,19.694676623102154,0.0,-3.0,30.898326687747836,0,17.0,0.059844798868297,693.0
0,153.84615384615384,0.5143887723511583,0.6252453846269536,1.338004651281405,0.8063213084753444,390,0,80.54565975758796,63.478029105130574,66.96950687652615,17.329659856667327,0.0,0.0,0.0,0,,,
0,135.44018058690745,0.4415269210020031,0.597011707595363,1.6595890524799692,1.5286241603987332,443,0,80.54565975758796,65.33859016435588,67.05751551735197,14.487298631176387,0.0,0.0,0.0,0,,,
0,72.90400972053463,0.3705289957751442,0.6268596069290678,1.9137093581272167,2.1781258033947344,823,0,80.38903342008086,59.59926159418821,69.14119787842331,14.527727676854052,0.0,0.0,0.0,0,,,
0,72.72727272727273,0.4641151438663444,0.6265975050381488,1.7121745839416773,1.7333639901012372,825,0,95.65031652246351,72.73501554661988,70.18533072986173,14.369642038887111,0.0,0.0,0.0,0,,,
0,70.6713780918728,0.3841401453846787,0.6613940809527215,1.9581694422077616,2.372864951544085,849,0,87.66030657754735,67.52925202461485,70.38503496055212,14.876279149492225,0.0,0.0,0.0,0,,,
0,71.51370679380214,0.3713876580973764,0.6669885526861833,1.9040936506014716,2.1408785932746763,839,0,85.6061893481685,66.89637173065228,71.57943249989727,14.20589494866079,0.0,0.0,0.0,0,,,
0,114.94252873563218,0.43603144373498487,0.5335490684406438,2.126481722011925,3.64197463820181,522,0,93.01171136571165,72.3098396307463,71.63715642089441,13.4635451186372,0.0,0.0,0.0,0,,,
