!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
0.729,0.654015,1.0,43.126226172056576,63.611393776016655,0.0,4.087181265446393,0.26300839170750906,0.5520017511025331,2.3397921807830224,-1.074992683072452,0.6680064012392021,0.25795443801093815,-0.389550523868492,-1.074992683072452,0.6118011675268575,0.25795443801093815,-0.389550523868492,[138.84334368],0.9085228277102327
0.69,0.6385175,1.0,43.126226172056576,63.611393776016655,0.0,4.086404058654937,0.26424161231403664,0.5515816068777347,2.338853093018492,-1.074992683072452,0.6680064012392021,0.25795443801093815,-0.389550523868492,-1.074992683072452,0.6118011675268575,0.25795443801093815,-0.389550523868492,[138.84334368],0.9085228277102327
0.673,0.6273150000000001,1.0,43.126226172056576,63.611393776016655,0.0,0.9316316638543984,0.4292397778749229,0.6799368057765206,1.5777392160226587,-1.074992683072452,0.6680064012392021,0.25795443801093815,-0.389550523868492,-1.074992683072452,0.6118011675268575,0.25795443801093815,-0.389550523868492,[138.84334368],0.9085228277102327
0.649,0.6186483333333332,2.0,43.126226172056576,63.611393776016655,0.0,-0.03929332429143173,0.5037217146655679,0.724097339384577,1.248389690453681,-1.074992683072452,0.6680064012392021,0.25795443801093815,-0.389550523868492,-1.074992683072452,0.6118011675268575,0.25795443801093815,-0.389550523868492,[138.84334368],0.9085228277102327
0.638,0.6108391666666666,1.0,43.126226172056576,63.611393776016655,0.0,4.022916864543386,0.27500265102439675,0.576279174600633,2.3228694042879714,-1.074992683072452,0.6680064012392021,0.25795443801093815,-0.389550523868492,-1.074992683072452,0.6118011675268575,0.25795443801093815,-0.389550523868492,[138.84334368],0.9085228277102327
0.63,0.60363,1.0,43.126226172056576,63.611393776016655,0.0,4.022444895653266,0.27499653361722226,0.5763249432380213,2.322679114919327,-1.074992683072452,0.6680064012392021,0.25795443801093815,-0.389550523868492,-1.074992683072452,0.6118011675268575,0.25795443801093815,-0.389550523868492,[138.84334368],0.9085228277102327
0.621,0.5968983333333333,1.0,43.126226172056576,63.611393776016655,0.0,1.3103868198412334,0.41850407330041905,0.6777549659838286,1.676416374004653,-1.074992683072452,0.6680064012392021,0.25795443801093815,-0.389550523868492,-1.074992683072452,0.6118011675268575,0.25795443801093815,-0.389550523868492,[138.84334368],0.9085228277102327
0.613,0.5903741666666665,2.0,43.126226172056576,63.611393776016655,0.0,-0.010526687174408078,0.5323575465348125,0.7703817616364133,1.2582078848586045,-1.074992683072452,0.6680064012392021,0.25795443801093815,-0.389550523868492,-1.074992683072452,0.6118011675268575,0.25795443801093815,-0.389550523868492,[138.84334368],0.9085228277102327
0.608,0.5843125,1.0,49.827184497133764,9.938275395811544,0.0,4.056032344469938,0.29562422398681926,0.6225251772645203,2.330241081445718,-1.578967347625076,0.1031999878791721,0.1284631197172039,0.5301973202546774,-0.8665071039913808,0.48098723125436466,0.04716235331314828,-0.7876010565318454,[4.54713686],0.9085228277102327
0.6,0.5783708333333333,1.0,56.79149431083548,11.610386265746945,0.0,4.0507271686852695,0.2944205274533562,0.6230957266183218,2.3289291312109524,-1.5789673476250767,0.12101271239051392,0.15063636031941427,0.5301973202546771,-0.8665071039913781,0.4507896570996522,0.05530276131258785,-0.7876010565318486,[5.31219082],0.9845239810626603
0.6,0.5732483333333332,1.0,56.63436399793414,16.37926230543296,0.0,1.4297185301842914,0.42349354148761553,0.6947120717001909,1.7051723231994547,-1.578967347625077,0.17311635670907444,0.21549486307073815,0.5301973202546775,-0.8665071039913812,0.5663524350983195,0.07911410599153923,-0.7876010565318448,[7.49413197],0.9119867232080435
0.588,0.5686308333333333,2.0,38.628537550409206,65.00313192102145,0.0,-0.015994853391804842,0.5403400548295134,0.7730086358110734,1.2514562324127951,-1.607357242839784,0.468005508638112,0.3583930883668711,-0.2623354778946009,-0.9499319446945869,0.6636975764696312,0.19781514401939135,-0.7573602788606288,131.642223664352,1.0
0.583,0.5644766666666667,1.0,10.55203993133788,59.46987108571791,0.0,4.046013422652554,0.27928189192297964,0.5848031989836253,2.3276384836147024,-1.6073572428397847,0.36999084120051023,0.2833346142253271,-0.26233547789459954,-0.9499319446945842,0.5836314030658746,0.15638660269387794,-0.7573602788606316,120.43644420499852,-5.176539569208685
0.576,0.5608858333333333,1.0,14.020584222884812,56.167483131781985,0.0,4.053529535967371,0.2802985111188854,0.5843095937911612,2.329736311390787,-1.6204148697841936,0.32429051654017255,0.2503830099378113,-0.25601051752989157,-0.9007126475406397,0.611927655023273,0.13613876112501827,-0.7798593125958928,[113.74855578],0.8528028654224419
0.57,0.5573625,1.0,14.020584222884812,56.167483131781985,0.0,1.2806246335812785,0.4137894345229756,0.6691981844063728,1.6731512375137223,-1.6204148697841936,0.32429051654017255,0.2503830099378113,-0.25601051752989157,-0.9007126475406397,0.611927655023273,0.13613876112501827,-0.7798593125958928,[113.74855578],0.8528028654224419
0.568,0.5540258333333334,2.0,14.020584222884812,56.167483131781985,0.0,-0.017793518711918477,0.5141404531109924,0.7321017058234573,1.2546888013633506,-1.6204148697841936,0.32429051654017255,0.2503830099378113,-0.25601051752989157,-0.9007126475406397,0.611927655023273,0.13613876112501827,-0.7798593125958928,[113.74855578],0.8528028654224419
0.563,0.5510875000000001,1.0,14.020584222884812,56.167483131781985,0.0,4.111355967304115,0.2669304344950518,0.5602922653941161,2.3456741746770646,-1.6204148697841936,0.32429051654017255,0.2503830099378113,-0.25601051752989157,-0.9007126475406397,0.611927655023273,0.13613876112501827,-0.7798593125958928,[113.74855578],0.8528028654224419
0.56,0.5484125,1.0,14.020584222884812,56.167483131781985,0.0,4.110406542197552,0.26691409549567957,0.5603056573087554,2.3453601447422736,-1.6204148697841936,0.32429051654017255,0.2503830099378113,-0.25601051752989157,-0.9007126475406397,0.611927655023273,0.13613876112501827,-0.7798593125958928,[113.74855578],0.8528028654224419
0.559,0.5460300000000001,1.0,47.313360291042535,33.66385841999332,0.0,1.047296822697458,0.41344600364348444,0.6690940426780235,1.6138051224907448,-1.8232363207171802,0.4884257689977679,0.4100440472845583,-0.3049419612218671,-0.623300509132469,0.7904918781069088,0.08522345408208365,-0.7915862312834688,[38.37997108],0.6990252954195314
0.558,0.5436466666666666,2.0,59.42332343931502,45.21625416629951,0.0,-0.03274874067640665,0.4957261374661325,0.7152519210107329,1.2521455340825491,-1.7845381412004584,0.43466882752498903,0.37630037392621934,-0.16091642680123938,-0.4301487434433029,0.7106889684212883,0.14137912813544262,-0.9068059777502433,[51.55079093],0.36990239113389933
0.558,0.5417066666666667,1.0,52.16994499609316,49.633144171191894,0.0,4.079283712153713,0.260949539250508,0.5545943469924683,2.338468849191482,-1.8154181587704852,0.31634508594216654,0.3003922882831439,0.004818891757608472,-1.4901192541405202,0.6863487912746714,0.1005692309962802,-0.30455499291278654,[93.44211781],0.7350889359326479
0.558,0.5402100000000001,1.0,40.143728401667175,44.66122679088867,0.0,4.079493681436823,0.2619603855407463,0.5542251928766077,2.3380129737386754,-1.8697989081861657,0.34172459013090195,0.3206149518612778,-0.05728104009029159,-1.501919670029028,0.7078258271995476,0.0847510265974196,-0.279882686551511,[84.08170961],0.8590759756162148
0.553,0.5385841666666666,1.0,37.18465933644165,42.316117480938885,0.0,1.070702992465371,0.4286361964245667,0.6914701354477402,1.6141390552684614,-1.563501396184665,0.49772767336165374,0.3686888239210409,-0.4449593754494051,-0.03545839103302306,0.6955453089985363,0.1479673650488488,-1.0250079569863906,[62.20983495],0.6639504651967999
0.553,0.5367508333333333,2.0,39.9891450017955,42.316117480938885,0.0,0.007585451724851033,0.5120643210836714,0.7440453386522387,1.2647566259544023,-1.563501396184665,0.49772767336165374,0.3686888239210409,-0.4449593754494051,-0.03545839103302306,0.7133361233232186,0.1479673650488488,-1.0250079569863906,[62.20983495],0.8763266697111182
0.543,0.5349916666666666,1.0,44.19390396124146,59.1085959682626,0.0,4.119615333345868,0.28309503700081595,0.6028412405451116,2.3473680600471263,-1.8525082941791413,0.2950320319259089,0.31268510222513357,0.19295973809529438,0.1601225216603832,0.6642345130938442,0.10241111900702043,-1.2745018337599276,89.5569256524769,0.6259662411685007
0.543,0.5336133333333334,1.0,42.79306042432212,52.94638883178887,0.0,4.118607042290139,0.28302851219125624,0.6029305131651,2.346999805983903,-1.8525082941791418,0.23378509791383106,0.24777349348377525,0.1929597380952947,0.16012252166038055,0.5779386793289305,0.0811511662927972,-1.2745018337599259,80.22041008589744,0.9257311152849333
0.541,0.5321341666666667,1.0,46.57617063457332,48.75317204410752,0.0,1.3270281356886393,0.42687589167417045,0.7011904241281725,1.6861267120132626,-1.8525082941791418,0.201296885576526,0.21334136782782892,0.19295973809529499,0.16012252166037744,0.5586630374343475,0.06987390206395362,-1.2745018337599248,73.8671614940897,0.6865694001358079
0.54,0.5307366666666666,2.0,46.57617063457332,48.75317204410752,0.0,-0.023050492961472102,0.5449308179429568,0.7893208891788549,1.2569044788157004,-1.8525082941791418,0.201296885576526,0.21334136782782892,0.19295973809529499,0.16012252166037744,0.5586630374343475,0.06987390206395362,-1.2745018337599248,73.8671614940897,0.6865694001358079
0.54,0.5294850000000001,1.0,46.57617063457332,48.75317204410752,0.0,4.067438262486746,0.2971737150197607,0.6260713987662326,2.331946872124824,-1.8525082941791418,0.201296885576526,0.21334136782782892,0.19295973809529499,0.16012252166037744,0.5586630374343475,0.06987390206395362,-1.2745018337599248,73.8671614940897,0.6865694001358079
0.538,0.5286066666666668,1.0,46.57617063457332,48.75317204410752,0.0,4.061071261564035,0.2956684740880971,0.6267324248141076,2.330458591757574,-1.8525082941791418,0.201296885576526,0.21334136782782892,0.19295973809529499,0.16012252166037744,0.5586630374343475,0.06987390206395362,-1.2745018337599248,73.8671614940897,0.6865694001358079
0.538,0.5277658333333334,1.0,46.57617063457332,48.75317204410752,0.0,1.689561630917959,0.41065483884092907,0.6846262408052012,1.7705279898465918,-1.8525082941791418,0.201296885576526,0.21334136782782892,0.19295973809529499,0.16012252166037744,0.5586630374343475,0.06987390206395362,-1.2745018337599248,73.8671614940897,0.6865694001358079
0.538,0.5268133333333334,2.0,46.57617063457332,48.75317204410752,0.0,-0.004634066152697347,0.540422764093246,0.7773989641232076,1.2578305816822224,-1.8525082941791418,0.201296885576526,0.21334136782782892,0.19295973809529499,0.16012252166037744,0.5586630374343475,0.06987390206395362,-1.2745018337599248,73.8671614940897,0.6865694001358079
0.538,0.5261383333333334,1.0,46.57617063457332,48.75317204410752,0.0,4.093178432083814,0.27703801098409353,0.5871329839841798,2.3412295058172616,-1.8525082941791418,0.201296885576526,0.21334136782782892,0.19295973809529499,0.16012252166037744,0.5586630374343475,0.06987390206395362,-1.2745018337599248,73.8671614940897,0.6865694001358079
0.538,0.5252866666666667,1.0,52.44765904715012,42.74128388890734,0.0,4.088030383605492,0.2754984809071124,0.5877631983799999,2.3402315757329766,1.4027962844784412,0.5810322721498474,0.2121629229230256,-1.2500004017881483,-1.3392924259156083,0.6034568071578192,0.14320933180883313,-0.20640932341471213,[158.69013374],1.0
0.538,0.5245558333333333,1.0,53.79302243885185,39.802077721658044,0.0,1.9489946374191929,0.3765946824864131,0.6343954822209122,1.8382525570127581,0.852718042897004,0.4739252157051236,0.18042721753644209,-1.0792142805965512,-1.3211817635079337,0.580976544847577,0.12826454194058334,-0.23035488380931227,[147.7774288],0.3129707302878634
0.538,0.5237416666666667,2.0,53.79302243885185,39.802077721658044,0.0,-0.017914987509440206,0.516740454634028,0.7379970585805729,1.2543098179850523,0.852718042897004,0.4739252157051236,0.18042721753644209,-1.0792142805965512,-1.3211817635079337,0.580976544847577,0.12826454194058334,-0.23035488380931227,[147.7774288],0.3129707302878634
0.538,0.5231241666666667,1.0,53.79302243885185,39.802077721658044,0.0,4.103046007264283,0.26853161979761264,0.567255900526874,2.3434225406907188,0.852718042897004,0.4739252157051236,0.18042721753644209,-1.0792142805965512,-1.3211817635079337,0.580976544847577,0.12826454194058334,-0.23035488380931227,[147.7774288],0.3129707302878634
0.536,0.522525,1.0,53.79302243885185,39.802077721658044,0.0,4.101133247039582,0.2675298269760482,0.5676719494639276,2.343216851699437,0.852718042897004,0.4739252157051236,0.18042721753644209,-1.0792142805965512,-1.3211817635079337,0.580976544847577,0.12826454194058334,-0.23035488380931227,[147.7774288],0.3129707302878634
0.533,0.5220008333333334,1.0,53.79302243885185,39.802077721658044,0.0,1.4401326159124972,0.38739308754831153,0.6398204898167054,1.7153231625777599,0.852718042897004,0.4739252157051236,0.18042721753644209,-1.0792142805965512,-1.3211817635079337,0.580976544847577,0.12826454194058334,-0.23035488380931227,[147.7774288],0.3129707302878634
0.533,0.5211208333333334,2.0,53.79302243885185,39.802077721658044,0.0,-0.025878192441509906,0.5048407950050411,0.7156458116628489,1.2506113344255156,0.852718042897004,0.4739252157051236,0.18042721753644209,-1.0792142805965512,-1.3211817635079337,0.580976544847577,0.12826454194058334,-0.23035488380931227,[147.7774288],0.3129707302878634
0.533,0.5203991666666667,1.0,53.79302243885185,39.802077721658044,0.0,4.07763833877325,0.2629527439060876,0.5538561917495759,2.3378076416486895,0.852718042897004,0.4739252157051236,0.18042721753644209,-1.0792142805965512,-1.3211817635079337,0.580976544847577,0.12826454194058334,-0.23035488380931227,[147.7774288],0.3129707302878634
0.533,0.5198191666666667,1.0,35.959390367783826,44.93361814423557,0.0,4.070056652947743,0.2610534882130334,0.5547053812352957,2.33614166004298,2.2269716547984997,0.6989930262192297,0.27034176085878736,-1.8216669048336729,-1.1875438017746414,0.7376589215316983,0.10647159791509704,-0.3065761309874756,[115.26425826],0.7380203675999389
0.533,0.5190766666666667,1.0,36.714178592775745,53.66309168747776,0.0,1.37347580513008,0.3868706347458704,0.6375897060714462,1.6978685390788255,-1.643624346485802,0.20224697130967445,0.26191813158124166,0.551248921048344,-0.3899574036735052,0.6183527937290367,0.0527091898830999,-0.8412845061851528,[52.7283461],0.8386054893782541
0.533,0.5185658333333333,2.0,34.40601838328433,53.66309168747776,0.0,-0.03326195665568843,0.5045301797071978,0.7220631428854738,1.2475276763173218,-1.643624346485802,0.20224697130967445,0.26191813158124166,0.551248921048344,-0.3899574036735052,0.6375703331540769,0.0527091898830999,-0.8412845061851528,[52.7283461],0.34644699653552447
0.528,0.5177258333333333,1.0,40.192745031886496,53.66309168747776,0.0,4.05993367989522,0.2724700674528743,0.5740859757883681,2.332995303830731,-1.643624346485802,0.20224697130967445,0.26191813158124166,0.551248921048344,-0.3899574036735052,0.6274150338884481,0.0527091898830999,-0.8412845061851528,[52.7283461],0.774000089264367
0.528,0.5175183333333334,1.0,45.955550755248666,36.669074365226095,0.0,4.057322805151933,0.2715479687793594,0.5744604360271229,2.3325700341898368,-1.7277217568280276,0.2992942918326883,0.3850409944789839,0.5134933026821045,-0.5196895829790953,0.7878763663931743,0.02906834658466767,-0.7529375911992625,[36.03034383],0.6780113648179422
0.528,0.5171841666666668,1.0,52.61084926037945,13.839875217996,0.0,2.451472161031859,0.34763206714819134,0.5947981510965034,1.938716794688849,1.6176201533457775,0.6885562734316052,0.13171233258797316,-1.642133821778083,1.6176201533457775,0.6756644644639397,0.13171233258797316,-1.642133821778083,[46.09059432],-1.4561359396030364
0.528,0.5162858333333332,2.0,52.61084926037945,13.839875217996,0.0,-0.028683551384714345,0.5305067631248729,0.7495025335899,1.2459455389365597,1.6176201533457775,0.6885562734316052,0.13171233258797316,-1.642133821778083,1.6176201533457775,0.6756644644639397,0.13171233258797316,-1.642133821778083,[46.09059432],-1.4561359396030364
0.528,0.5154541666666668,1.0,52.61084926037945,13.839875217996,0.0,4.0312090413836685,0.28872185561460645,0.6000503668396665,2.323031091958584,1.6176201533457775,0.6885562734316052,0.13171233258797316,-1.642133821778083,1.6176201533457775,0.6756644644639397,0.13171233258797316,-1.642133821778083,[46.09059432],-1.4561359396030364
0.523,0.5146008333333333,1.0,52.61084926037945,13.839875217996,0.0,4.020262280966976,0.28626270354157,0.601136344103091,2.3204551120406367,1.6176201533457775,0.6885562734316052,0.13171233258797316,-1.642133821778083,1.6176201533457775,0.6756644644639397,0.13171233258797316,-1.642133821778083,[46.09059432],-1.4561359396030364
0.523,0.51401,1.0,50.83929826953879,56.081393732301606,0.0,2.622311457817319,0.3549132621495711,0.6174841069157917,1.9714442643986314,0.779393821379676,0.772981847114108,0.20193790262895508,-1.3888115472675795,0.779393821379676,0.7379662679728322,0.20193790262895508,-1.3888115472675795,[206.11615949],1.0
0.523,0.5133116666666666,2.0,41.88236519323795,22.30322980538751,0.0,-0.0423716319416525,0.5393901840902009,0.7569001193933196,1.2379642286776222,-1.9027709405936306,0.36656021967864116,0.4260005428306438,0.3040767885125594,-1.0263774456021268,0.8340542621991294,0.022582327169731457,-0.436347932369289,[29.10812097],1.0
0.523,0.5126225,1.0,25.24444428676795,49.25988173382222,0.0,4.056956622140885,0.2811177473120425,0.5866967656553418,2.3296404679463523,-1.8179754856895898,0.2707672875511421,0.31719579321027,0.3498264143133386,-0.9260657941652273,0.7147356561729171,0.06341197865914153,-0.5269254835050508,[64.28945982],0.6757461696687961
0.523,0.5124266666666667,1.0,44.30901113333318,53.05079531277483,0.0,4.057524238142331,0.27624452328937266,0.5883178591991478,2.3322895391321907,-1.780220893497419,0.25580690097528047,0.30084247831774336,0.37100342612271153,-0.8924192031327141,0.6696310629784282,0.07240650000248747,-0.5539116252391486,[69.237011],0.4261502084866612
0.523,0.5121933333333333,1.0,46.28800175389234,56.27219604941488,0.0,2.558957233624108,0.3507498619322422,0.6057374486833743,1.9618238871943219,-1.2621508340210432,0.4418410759140048,0.2957858103257189,-0.514526170069384,-0.9811407503633967,0.5518345174665084,0.1470007595361495,-0.41526931322546784,[87.36980634],0.914059758236089
0.523,0.5119075,2.0,44.15171649694039,51.228945330392825,0.0,-0.018855372140807347,0.5229153045382618,0.7303997125655739,1.2473722356730503,-1.2621508340210412,0.36726246205390095,0.24585995024594434,-0.5145261700693856,-0.9811407503633971,0.5486338716545025,0.12218841527886237,-0.4152693132254682,[79.53951235],-0.09611838528455174
0.523,0.5115791666666667,1.0,44.15171649694039,51.228945330392825,0.0,4.082859640588312,0.27184816551452606,0.5590889012826508,2.3342341784656755,-1.2621508340210412,0.36726246205390095,0.24585995024594434,-0.5145261700693856,-0.9811407503633971,0.5486338716545025,0.12218841527886237,-0.4152693132254682,[79.53951235],-0.09611838528455174
0.523,0.5113466666666666,1.0,44.15171649694039,51.228945330392825,0.0,4.075205497814942,0.2661785363716234,0.5611490799333383,2.334583929785059,-1.2621508340210412,0.36726246205390095,0.24585995024594434,-0.5145261700693856,-0.9811407503633971,0.5486338716545025,0.12218841527886237,-0.4152693132254682,[79.53951235],-0.09611838528455174
0.519,0.5110383333333334,1.0,52.547929751425414,58.93166519863654,0.0,2.148645015273803,0.3544552543099803,0.5956384102111913,1.8805224618121847,0.13300273029680465,0.7347198327133189,0.1978873368682864,-0.9621409841013457,0.13300273029680465,0.6883539106912212,0.1978873368682864,-0.9621409841013457,[190.9543795],0.646216745775074
0.519,0.5104441666666667,2.0,53.93975327118469,28.414243799542895,0.0,-0.02955921012387641,0.501383288506531,0.7083009670242861,1.2469932365824878,-1.9010107537582404,0.3151346218891009,0.35689647059299173,0.2645235193507022,-1.383922428494393,0.7646772754895829,0.047212328448547905,-0.3885250801275801,[52.641738],0.941516876523564
0.519,0.5099225000000001,1.0,53.21556144825597,49.17411668604091,0.0,4.078474334063632,0.26141283305545415,0.5490345277323582,2.3366214523566216,-1.6403230878592976,0.21648731548048253,0.2528393714012113,0.4237302608204432,-1.2460426601669368,0.6403327598353196,0.09861710781975935,-0.49744436035633166,[91.10258169],0.5789568125736412
0.519,0.5092025,1.0,53.50250943723965,48.12125268153859,0.0,4.068784429244314,0.25731556864899086,0.5506148949985813,2.335497726552764,-1.6403230878592978,0.20861239706541523,0.24364211465902133,0.4237302608204431,-1.2460426601669354,0.6334475002649449,0.09502982291723797,-0.4974443603563329,[89.15198988],0.796933742035531
0.519,0.5085541666666666,1.0,47.186269044807034,48.12125268153859,0.0,2.309336778596288,0.3376996261348633,0.5754084162249378,1.9112950350448041,-1.6403230878592978,0.20861239706541523,0.24364211465902133,0.4237302608204431,-1.2460426601669354,0.6657110269105966,0.09502982291723797,-0.4974443603563329,[89.15198988],0.49379209773610544
0.519,0.5079016666666667,2.0,43.580261591209855,48.37311942146686,0.0,-0.03194468353157598,0.4967499254775243,0.6970254193809562,1.2448089043730108,-0.5098175146454822,0.8018021759713146,0.10942424684076982,-0.6070152787420025,-0.5098175146454822,0.7267542937260382,0.10942424684076982,-0.6070152787420025,[123.72447997],-0.36013196411358006
0.519,0.50713,1.0,49.099899658307095,60.63083754918966,0.0,4.0436645180475255,0.26212421897427274,0.5450235472237418,2.3259398763939902,-0.10848472151123678,0.7201838518545929,0.16834336403151937,-0.8220645873442136,-0.10848472151123678,0.6826454009061775,0.16834336403151937,-0.8220645873442136,[155.0761856],0.5443275455207348
0.518,0.5067775,1.0,49.4941217873532,41.74180819238493,0.0,4.037632857212047,0.260516432607734,0.545695742249306,2.3247628006896526,-1.611387182981946,0.20415677805162175,0.27033471204495296,0.5899880904265444,-1.1410524194323424,0.671821233573484,0.0465399142570602,-0.6384740912746838,[48.52886341],0.9622509566744583
