Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,69.68641114982579,0.17708438148364739,0.3234710353721649,1.9403088755505988,2.2785190257954513,861,212,96.06387745264475,54.65302853513839,68.87883570477527,21.285695618581173,0.0,-3.0,53.674860692529606,0,40.0,0.1360083888465483,699.0
0,68.96551724137932,0.1725454083683882,0.3212539690367286,2.017065895533535,2.621624882553787,870,203,95.59004043512427,53.90754460680053,70.12634019927823,20.532851624298285,0.0,-3.0,52.92078911433022,0,38.0,0.1323234686085158,689.0
0,69.60556844547564,0.20113042637302986,0.3750058350834589,2.0005616700939717,2.5786242172053706,862,139,93.92386875386428,53.13735678045572,66.68886979350265,21.614100321742757,0.0,-3.0,39.82098456093476,0,24.0,0.0833789267845192,689.0
0,70.01166861143524,0.2210029718874399,0.414257914131666,1.9362847962501248,2.21423280374153,857,164,95.45664216842106,53.67650691400865,65.45343111733938,20.99848860471093,0.0,-3.0,44.26021875980092,0,28.0,0.09745045341557879,692.0
0,68.96551724137932,0.2085662967186865,0.39761266128051925,2.003319165591047,2.5233074242155062,870,170,94.4104513988432,53.27347162911819,66.16506082723456,21.61836854424005,0.0,-3.0,46.24910158747981,0,30.0,0.10445808377800231,682.0
0,69.20415224913495,0.28977547342141585,0.5684911792930001,2.209549390060221,3.843981569423671,867,137,96.25044221932968,55.22768217024602,68.38009018591431,20.004370416810723,0.0,-3.0,40.48493884226704,0,24.0,0.08536261715194998,679.0
0,69.12442396313364,0.3414937701083755,0.6770046701000884,2.003875938728627,2.5283909619246803,868,168,94.63700107162624,53.28356383616679,68.97631392583503,20.18324439344568,0.0,-3.0,47.522179268019784,0,31.0,0.10921569806817215,667.0
0,70.17543859649123,0.27895512086480106,0.5679486410326896,2.2802093706845348,4.269251486871546,855,125,94.4351629426243,52.5162765258213,67.29386470579311,20.332378659605382,0.0,-3.0,39.07605072916157,0,22.0,0.08119841354747138,659.0
0,70.58823529411765,0.23014222543438562,0.4287246876247496,1.8949500217960389,2.0543343434146486,850,200,94.1911051305498,53.26955960519122,68.95759427192944,21.265428098265076,0.0,-3.0,53.997989674622104,0,39.0,0.13762803691963937,666.0
0,70.4225352112676,0.20363099786672018,0.3802443132942826,1.9987370399373008,2.64472825187317,852,186,95.83186100164637,55.548542806124466,70.98523258597542,21.368617065146925,0.0,-3.0,51.52375054950758,0,35.0,0.12582425318332344,666.0
0,68.02721088435374,0.16993933203466116,0.3149811853423545,1.9896554608782182,2.49650380387033,882,193,96.3188529238769,53.2589283686889,69.92493313072212,21.010897767386613,0.0,-3.0,52.82633228006006,0,37.0,0.13187093849596943,666.0
0,69.68641114982579,0.2710310847255913,0.5474497341572772,2.44327127135016,5.142399654434643,861,223,93.78485267648126,53.038084538668684,67.37711928264562,22.811005117638732,0.0,-3.0,58.3112034164974,0,45.0,0.16198463641662353,665.0
0,69.28406466512702,0.2674779946124042,0.543335301472435,2.283006251733663,4.2424223885821535,866,203,94.96728136777816,52.34173208085758,66.50450525615936,21.517740564744614,0.0,-3.0,54.05118771231717,0,39.0,0.137897096901051,665.0
0,69.93006993006993,0.22713941483815428,0.4211002345829187,1.934859595260321,2.256895663048571,858,242,95.76011695899291,53.887611130522295,66.4735914469523,23.06021371087831,0.0,-3.0,61.81281705671348,0,52.0,0.1865994308253988,666.0
0,70.01166861143524,0.21958195421347426,0.404074648159908,1.8999643117991087,2.137091978865639,857,226,96.1801407205591,55.306490572571526,66.73364845279326,21.239749997844605,0.0,-3.0,58.70749281290898,0,46.0,0.16451956944121848,666.0
0,69.12442396313364,0.18941271848171332,0.35471860638338937,1.9983496348988887,2.530111667352295,868,243,95.69590426549071,53.6089221910409,66.2398706657033,22.00226120213446,0.0,-3.0,62.15482980113681,0,53.0,0.18930497713577746,664.0
0,70.50528789659225,0.29024358069133577,0.5787393894349706,2.2908318561509557,4.334096517562811,851,233,94.46071186983784,52.929668001447375,65.8661807159767,22.048227155588382,0.0,-3.0,59.03398791241788,0,48.0,0.1666517957136644,677.0
0,71.3436385255648,0.26909317717277836,0.5510034933171641,2.364614280085917,4.796458066455141,841,182,95.70495939258555,53.47151927307472,66.17764211695717,20.927682165492193,0.0,-3.0,48.55202022880625,0,33.0,0.11323643680944515,684.0
0,70.92198581560284,0.1877224613063368,0.3447870699803212,1.954040533036063,2.39764232860057,846,192,93.30031514127243,53.602845430137855,67.50168073954805,21.54815346087106,0.0,-3.0,50.39441982691801,0,35.0,0.120855267851728,687.0
0,69.76744186046511,0.1593873682929568,0.2875505997951981,1.927030826283844,2.2849387069387737,860,113,96.3516937123538,55.55192836910814,68.81166693247249,19.58961321139115,0.0,-3.0,35.10456643777328,0,20.0,0.07029308443430135,691.0
0,69.20415224913495,0.1639242085097502,0.31447131179377724,2.2205070650723915,3.814974964243037,867,82,95.78007094134351,54.42184912658203,69.37517363000005,18.779942651708115,0.0,-3.0,30.129539778752942,0,16.0,0.058036874196733014,671.0
0,70.92198581560284,0.21964347959701766,0.40536557873415285,1.911609242744775,2.165586688940466,846,50,96.00944251034053,55.704325325522554,70.36768542383558,15.586109476448835,0.0,-3.0,1.8902043057091216,0,0.0,0.00330022623101465,659.0
0,71.68458781362007,0.21797395135600922,0.3941787731561441,1.8922013795418768,2.1343080410930426,837,50,96.63614983299705,60.99152038706719,70.52302826654287,13.563867408273836,0.0,-3.0,11.970112835605526,0,5.0,0.021201142527063208,624.0
0,69.84866123399301,0.18544970188815077,0.34108038941524826,1.9602954148807266,2.347678745617566,859,50,86.05560417723693,66.59557327249381,70.80137707838064,12.139872523178838,0.0,-3.0,16.406875406098735,0,7.0,0.029444640290585203,616.0
0,68.25938566552901,0.17685414264595942,0.3290391089917528,2.0118318780792848,2.5774476077521733,879,0,65.47328301409311,41.50389010698654,70.4625435505393,9.044220449153787,0.0,0.0,0.0,0,,,
0,69.60556844547564,0.19379741424983715,0.3650001376904274,2.000572745595672,2.587802094921095,862,0,53.84138768293691,41.19724635882868,61.31205372065304,7.765721088595431,0.0,0.0,0.0,0,,,
0,68.72852233676976,0.22141833069519706,0.41174670747661407,1.932091060350018,2.1908188909718573,873,0,61.59144821731742,49.20532244466811,55.492478256247146,7.187575925290677,0.0,0.0,0.0,0,,,
0,70.6713780918728,0.2156091143171561,0.40421318522319094,1.9853799500040403,2.445405007821366,849,0,78.88106377466156,58.456658479147606,52.70691196590235,6.9741391835178765,0.0,0.0,0.0,0,,,
0,69.36416184971098,0.1885679332292245,0.3521618903920503,2.10677406757818,3.3412396655397183,865,99,92.94487613634223,57.71075608503643,51.788073315492234,8.638555756321907,0.0,-3.0,30.363172992040823,0,16.0,0.05858328446746681,666.0
0,68.80733944954129,0.16620701214681052,0.31199579295118507,2.1272245128992564,3.2940521816027832,872,222,97.2111104761179,61.37150630470099,50.709251408744436,11.191292796853432,0.0,-3.0,54.57120646210115,0,40.0,0.1405640163355961,667.0
0,69.68641114982579,0.19878429856892757,0.37486969949819604,2.0226933111368135,2.6726163369943983,861,61,96.82253443596267,73.617345200461,49.84339154632628,16.65173015773237,0.0,-3.0,12.029046292876238,0,,,
0,71.17437722419929,0.22470541032741292,0.4166357802300648,1.875578751266158,1.96584448810008,843,81,78.49002331942425,51.570280909082605,57.69025916818153,21.58232315933926,0.0,-3.0,15.727295085068672,0,,,
0,70.75471698113208,0.1965497528035386,0.35994274075668226,2.0066694903092532,2.739406231831377,848,98,98.11180319373365,60.032720069362135,63.056981227250084,25.759574532943248,0.0,-3.0,18.946047077234027,0,,,
0,69.36416184971098,0.15593181870963085,0.27966020863964136,1.9518901526746768,2.376478374243196,865,84,98.30873176667997,72.8095022542748,66.55008641297763,24.512241705462504,0.0,-3.0,16.69771935963224,0,,,
0,70.58823529411765,0.16864174401764004,0.314649966747203,2.08388492498115,3.1102174679655077,850,62,96.76324198785404,48.28634765172135,68.9626725564071,21.87828444648784,0.0,-3.0,12.835819786324265,0,,,
0,70.01166861143524,0.1857228462702929,0.3446069490127779,1.9379086593064236,2.2880119116202575,857,233,96.77966908305736,59.948471481348136,68.8343457124796,21.16819575240247,0.0,-3.0,63.8415146360827,0,54.0,0.20359909415144126,631.0
0,69.93006993006993,0.2646227458477521,0.5427051099684119,2.4669987633552304,5.230520165681121,858,64,96.54531254974569,43.70274700814433,69.5668536922791,20.865843238012037,0.0,-3.0,13.870484655641825,0,,,
0,70.75471698113208,0.3423159011032923,0.6642781497580837,1.9413999121729888,2.2494736854861346,848,70,96.8613731260544,46.21572911225874,68.71604441002161,21.055837193513852,0.0,-3.0,15.139171412096523,0,,,
0,69.20415224913495,0.34947036240000756,0.692445474795876,1.9660582911805418,2.373983982794541,867,63,97.2560032014999,58.8446500939959,66.94538637430568,22.078595513679726,0.0,-3.0,13.627325142035378,0,,,
0,68.3371298405467,0.3366399029276796,0.6732676339274605,2.0168949596355663,2.5807962277382934,878,67,92.6548467967037,43.56561588665684,65.6427126471266,22.57318242441311,0.0,-3.0,14.538700389925204,0,,,
0,69.20415224913495,0.33265463260243255,0.6603138485731967,1.9850152674955914,2.4301339572254017,867,75,96.62113414960744,53.416523437119956,63.825643512422715,23.71403791484205,0.0,-3.0,15.750258531152395,0,,,
0,70.2576112412178,0.3418847357198971,0.6619305970882574,1.9392687188913398,2.254493836876785,854,72,95.83158934662104,50.20386199200443,66.75347725725972,21.98860921362566,0.0,-3.0,14.77356888046591,0,,,
0,70.01166861143524,0.3395825629339133,0.6603514448435546,1.933116736052823,2.215808397014799,857,65,96.49244201960313,52.47718402202228,65.99981341741841,23.791153722980745,0.0,-3.0,13.213310662021671,0,,,
0,69.76744186046511,0.3442832865787119,0.6823044740824815,1.990082568289858,2.4832518534880963,860,60,94.66826885893602,52.12981211129854,69.56495243585465,20.983181114772623,0.0,-3.0,12.42512982782727,0,,,
0,69.60556844547564,0.3465397615672697,0.6849646488152364,1.9658210134519485,2.362347047957277,862,237,95.22168439609479,55.83003263546962,71.23393846983092,19.95899788229805,0.0,-3.0,64.68622780735969,0,56.0,0.21142008996705963,636.0
0,71.3436385255648,0.34386402084286327,0.665011249831154,1.9311671238962378,2.2153445161919993,841,229,91.2315878102485,53.79874568907748,74.26293685085543,17.96661425770287,0.0,-3.0,63.17839744224053,0,53.0,0.19778102369430034,640.0
0,70.33997655334115,0.35110956368920915,0.685947230030765,1.9541910651870371,2.311233374925447,853,217,96.2410637012203,54.525365943298944,79.27913891428719,15.21092588463653,0.0,-3.0,63.63524421871549,0,53.0,0.20176022104821978,621.0
0,68.4931506849315,0.3581980303157675,0.7182284899382061,1.9929370933042638,2.46489849154627,876,207,96.25011432222952,53.45806102154924,79.84734475251862,15.286203793860087,0.0,-3.0,62.48851604914517,0,49.0,0.192004242461488,613.0
0,69.84866123399301,0.3670463412365058,0.7242993385854353,1.9829851927934954,2.425354295134377,859,168,93.76227611047119,53.648919628730006,81.295606881616,11.72683714489524,0.0,-3.0,54.54438329280865,0,36.0,0.1404247939484873,611.0
0,69.12442396313364,0.3451974084442009,0.6841809333262818,1.9990505359966941,2.515268650934818,868,175,93.94339954909329,52.155469674121434,77.8102266985316,12.641658168041358,0.0,-3.0,54.073982040283816,0,36.0,0.13801259483077813,624.0
0,70.17543859649123,0.3370536377911583,0.657068930837852,1.94750434840819,2.2725528713968757,855,155,95.00870520258769,53.732587457659484,76.99692165596801,11.867865546050647,0.0,-3.0,46.89809089285614,0,30.0,0.10685519347497542,662.0
0,69.20415224913495,0.3441763840062247,0.6792180160233822,1.9906821601274614,2.4711731067475506,867,138,96.74176691403179,56.0163256301416,74.30175832722327,14.234865401566061,0.0,-3.0,42.21538990902747,0,26.0,0.09072341963907714,673.0
0,68.41505131128848,0.3512029785232112,0.6965268063304014,1.9758559261234445,2.3919013003819805,877,117,96.30480457700635,54.191345997530874,69.49999360963258,16.898293322524655,0.0,-3.0,36.76058775746055,0,21.0,0.07470232908747168,678.0
0,101.86757215619694,0.42951925753025155,0.6978391103211419,1.5384344848322324,0.8881827075388489,589,0,80.3851025121095,52.605844066844796,67.82375986710787,15.600508976031698,0.0,0.0,0.0,0,,,
0,51.724137931034484,0.2689657002556121,0.5902859562949481,2.2712714375797813,3.6690507678193045,1160,0,93.55791848982923,47.785052794401224,70.29750844996929,16.82279948008961,0.0,0.0,0.0,0,,,
0,70.2576112412178,0.32301317026658954,0.6383685072538429,1.9612477259078778,2.342178574009398,854,0,96.93528046140291,62.93416260183858,73.73141157276467,14.967560787735616,0.0,0.0,0.0,0,,,
0,70.6713780918728,0.3462996789616933,0.6673241265216858,1.9302582497567842,2.204228597081822,849,0,96.370424338895,56.803405040345346,76.54631336195656,12.538075466869278,0.0,0.0,0.0,0,,,
0,70.58823529411765,0.3512109732621655,0.6889274179441977,1.9579901048596144,2.333396953433616,850,0,96.03811825573618,55.25222543158786,76.54488987238906,12.797912478152485,0.0,0.0,0.0,0,,,
0,70.50528789659225,0.35800221710379887,0.7038471624521544,1.9562622643376415,2.309299663465567,851,0,95.86771491213842,54.66280621348388,77.86939641834118,11.379457257071499,0.0,0.0,0.0,0,,,
0,69.93006993006993,0.34612022131351217,0.6827375317216475,1.9716450615822605,2.378070870072375,858,50,96.05699405969578,54.32858920253123,77.25531307219593,13.452058376393977,0.0,-3.0,9.778499223904,0,5.0,0.017234356234405526,727.0
0,70.09345794392523,0.35012879715653666,0.6873902376043945,1.949989354993332,2.2845713887007806,856,142,96.38999187857185,56.27646233763279,74.90384361029814,17.425710203814415,0.0,-3.0,45.35978060461685,0,27.0,0.1012638238380814,639.0
0,69.93006993006993,0.3556201395219423,0.6965511785100961,1.9389047819068286,2.2381081796975995,858,190,96.42015355272842,56.15340523914648,70.6561517927428,20.0388781310084,0.0,-3.0,54.22546403131933,0,37.0,0.1387833835891066,641.0
0,70.58823529411765,0.3468876463630977,0.6765253052643913,1.9540084292080475,2.3163656017386733,850,184,94.85845951112621,54.30631964431106,66.5667957088544,21.94285054712195,0.0,-3.0,51.40288484977981,0,34.0,0.12528077316689398,651.0
0,69.68641114982579,0.3378919187506495,0.673069053320259,1.9759687783712423,2.3953502047054087,861,193,95.05942055521606,52.878107999390096,66.38052896420619,21.554075905984448,0.0,-3.0,51.93471685005352,0,36.0,0.12769399701252682,667.0
0,70.33997655334115,0.34198405285323646,0.6668078250751006,1.946786416603423,2.277580291988526,853,211,96.16931949273587,54.270276525092825,65.24993895029883,22.888195780200075,0.0,-3.0,53.8613912319405,0,40.0,0.13694030060885756,684.0
0,68.80733944954129,0.33081821003919964,0.6496198108449399,1.9760354435772547,2.393126445556714,872,191,96.55165571973494,54.75602993744455,66.38989072407098,22.400541808610214,0.0,-3.0,51.69935498410015,0,35.0,0.12661903138985844,664.0
0,67.34006734006734,0.3348091413305726,0.6697280110916776,2.025922948855265,2.6170008037288426,891,203,96.1517929434774,53.415089610695496,67.33283542352261,22.67569771700592,0.0,-3.0,53.79661806994528,0,39.0,0.13661575282478935,671.0
0,69.36416184971098,0.3483689688155886,0.6863366918159195,1.9730444756250278,2.385031160102983,865,175,94.17021684044776,52.45225650708479,68.74020248180226,20.956091448157824,0.0,-3.0,48.56469020412271,0,32.0,0.11328691745998141,671.0
0,69.44444444444444,0.338939031984582,0.6675159833763259,1.9697498001884732,2.368173156402235,864,207,95.17318419828018,52.853539449542495,69.80223030614339,21.665018189187634,0.0,-3.0,55.206246324419055,0,41.0,0.143914619828525,669.0
0,68.88633754305395,0.3445391999402042,0.673474358244474,1.9971336395553017,2.4940177032437907,871,206,96.41106959069919,54.54159608725172,70.57219165537305,20.919641032546913,0.0,-3.0,56.0602499174427,0,41.0,0.14859290940897552,658.0
0,68.72852233676976,0.343900790211964,0.6807272470780801,1.9836069902211413,2.4234734764499875,873,195,96.58993781834302,54.646521375781084,70.08280131993806,21.085359773633265,0.0,-3.0,51.94359166269534,0,37.0,0.12773475129717296,682.0
0,68.41505131128848,0.3457780224117092,0.693806028495687,2.015527068595983,2.5804778154821566,877,187,94.56763703658638,53.831008699549216,69.30352774897835,21.804202825333903,0.0,-3.0,50.01365207507428,0,34.0,0.11923304445792476,685.0
0,67.64374295377678,0.33839168268691533,0.6771592845788967,2.0304466247287842,2.646619486662223,887,154,94.21612974686239,51.70835935290253,68.29655119129436,20.399182985654363,0.0,-3.0,43.28333441765872,0,27.0,0.09418033098242488,685.0
0,68.41505131128848,0.3301033834042506,0.6558555743173674,1.9923817450091152,2.458843996888624,877,180,95.81633071021469,53.4222065331727,66.51845164818849,21.9296713671006,0.0,-3.0,47.18843251985089,0,32.0,0.10794645285323022,699.0
0,69.12442396313364,0.3365765376323509,0.6601691852558627,1.968037133735916,2.3631116549682076,868,178,96.58630049769259,55.72282695651805,66.96535573429648,20.392002210305606,0.0,-3.0,48.09506962011655,0,32.0,0.11143252912535925,681.0
0,67.64374295377678,0.33664877248568925,0.6699019358306131,2.0070172789523033,2.540495009319234,887,189,95.9416797589675,52.91744095711753,64.49463178390795,21.385441666277515,0.0,-3.0,49.435799438680576,0,34.0,0.11681964384788363,685.0
0,68.57142857142857,0.3373663598143182,0.6699625457270659,1.9965673257053178,2.4853513786515498,875,206,93.35130714731378,52.520570449128364,66.88505940657319,20.18850926744106,0.0,-3.0,54.858271769379556,0,40.0,0.1420655614876604,664.0
0,68.72852233676976,0.3297472449841478,0.6477639521282419,1.9937745242678848,2.4760188570979222,873,196,94.74934225897616,52.43557885987232,66.73279775805278,19.763839808779395,0.0,-3.0,52.8865761979894,0,37.0,0.13215933134115818,663.0
