Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,63.89776357827476,0.3396221562779691,0.4973892197734953,1.7630684877821476,1.6916281250333105,939,127,92.536484328974,59.8765142549338,65.86272436361655,9.466009355532835,0.0,-3.0,72.68026182568302,2,47.0,0.3206739052476066,354.0
0,60.790273556231,0.39885415144867437,0.5210771692148434,1.8099054701441784,1.8440941650117226,987,116,92.16381209584509,58.97057383617529,66.22893416816517,9.700966518097045,0.0,-3.0,74.89003819813664,2,49.0,0.37036043808009966,325.0
0,63.829787234042556,0.3594131268372574,0.4827822339578056,1.9580216940052708,2.523503111044789,940,118,94.3465395828061,61.26201676563055,66.00371772966237,9.316791797212117,0.0,-3.0,75.7012707872746,2,52.0,0.39235198721163655,325.0
0,60.544904137235115,0.3714043663988422,0.5296629995599711,1.7179066355839283,1.4249116482045308,991,101,93.62104817962495,61.69565845976728,67.29203511604888,8.582961960515483,0.0,-3.0,74.81308111276944,2,45.0,0.3683935429862161,300.0
0,62.56517205422315,0.3275755274934913,0.4378592356872353,2.069052255428735,2.953144096706813,959,102,92.74012037412555,59.833688941213495,68.03243947713291,9.746489664867214,0.0,-3.0,75.57709730480765,2,47.0,0.3888289699375793,300.0
0,59.40594059405941,0.3902791244508934,0.5681588251756586,1.6551275085393986,1.224711059309211,1010,89,90.99213129054445,60.96569422978766,67.54705514122901,9.750924878523044,0.0,-3.0,74.3909020872743,2,41.0,0.35794030810740946,282.0
0,62.17616580310881,0.3326383883908099,0.4883818696208718,2.001948555746627,2.6654276531487078,965,89,94.14105249226002,61.78298656415563,68.73284113991535,8.518140411922726,0.0,-3.0,74.08449744605754,2,41.0,0.35069256670675975,284.0
0,60.72874493927125,0.3673217553526278,0.49724153844335606,1.9268367064546617,2.3031820365904627,988,104,95.56988239919606,62.45867510466892,70.45667586192592,10.160577664115367,0.0,-3.0,74.13827316179633,2,45.0,0.35194483989075354,314.0
0,58.8235294117647,0.35715721665564887,0.5075377585633475,1.7989836114422588,1.6957185154479477,1020,105,94.1958369638054,62.59602578676461,71.09160646365264,9.752251063125517,0.0,-3.0,73.86685182175495,2,45.0,0.34570733139823673,319.0
0,60.97560975609756,0.31653958356240924,0.47167004464970447,1.9347154254969978,2.322591841137502,984,131,94.04797045597509,62.71225002123912,72.08394207871135,9.91615045949425,0.0,-3.0,73.22209849512566,2,50.0,0.33167825839552606,370.0
0,62.56517205422315,0.3050131011000039,0.48210010789528046,1.7849666054792377,1.7097005820724078,959,109,94.71591490604496,63.0095168203579,72.47076713669485,9.773455057633704,0.0,-3.0,75.06030480895832,2,49.0,0.37478249697828747,324.0
0,61.28702757916241,0.33779053530365205,0.4585714210691011,1.8036130773027719,1.8514663277935757,979,114,94.28577981047955,61.49972076355776,71.82971583612478,9.713154371182842,0.0,-3.0,74.63873643336552,2,49.0,0.3640087730560473,333.0
0,63.02521008403362,0.3053072356873863,0.4628706599706174,2.040299037430251,2.8954177312892035,952,128,92.47676438950464,60.490797046301815,70.92810823658745,11.01069704089198,0.0,-3.0,75.4426959726673,2,55.0,0.38508207830580005,353.0
0,62.76150627615063,0.3730766531125272,0.5229598057123103,1.8107949632746965,1.8856789599341903,956,115,92.59879364962514,60.98120442269511,71.60803423300297,10.153469758963947,0.0,-3.0,77.01757264346682,2,56.0,0.43375448547793455,324.0
0,60.301507537688444,0.3886808014518379,0.527884913284311,1.7033135290229002,1.3717895715747517,995,115,94.63815204217829,61.91998136310729,70.53014661152415,11.023145557256832,0.0,-3.0,76.41867953489401,2,54.0,0.41394088741168317,324.0
0,61.79196704428424,0.37495680525966946,0.5473953060185602,1.866112822659077,2.131367179397504,971,115,93.81516180756839,62.60781247099668,69.08399697966782,10.462067779655715,0.0,-3.0,75.85881793355226,2,52.0,0.39690905024291234,324.0
0,63.29113924050633,0.37048118546958847,0.5202661822982338,1.8159783272263006,1.8520294280469143,948,114,96.52617132556539,64.9887192843957,69.59501214302733,10.149261403616459,0.0,-3.0,75.91321448497708,2,52.0,0.3985056596677477,324.0
0,63.96588486140725,0.3354354169902227,0.45106344310766555,1.9887585226306714,2.5974210615401168,938,113,96.100620920561,61.96267572898725,69.7109689197904,10.174577459161878,0.0,-3.0,75.19535039444301,2,50.0,0.37836048261938315,324.0
0,62.56517205422315,0.3598278532245996,0.5286760929246946,1.8096516547564871,1.8387794081796542,959,111,95.10993638942253,62.912055668740734,70.01159591037133,8.795373919424492,0.0,-3.0,74.97662879037544,2,49.0,0.37259707808390086,322.0
0,61.72839506172839,0.3976154459856502,0.5795137553473471,1.6889490406399348,1.3204106906968223,972,115,92.93120372553899,61.96157885184003,69.07925416224325,9.01775488208023,0.0,-3.0,73.95405406703169,2,47.0,0.3476889118263571,332.0
0,63.76195536663124,0.36819731731586397,0.5113225636366316,1.7427426372901293,1.5919101345416902,941,122,95.57240308345258,63.56324112241345,70.7560125323584,8.454230241616827,0.0,-3.0,73.85902136723814,2,49.0,0.3455304124139585,348.0
0,63.829787234042556,0.37575262315915625,0.5046374893604427,1.7988919170881554,1.820046620596317,940,132,92.92032324343054,62.21541953791122,70.3624233196026,8.39000756588453,0.0,-3.0,72.77919750621888,2,49.0,0.32263308174950794,371.0
0,64.93506493506493,0.33539021103025035,0.49039473701227476,1.8764099286912626,2.1789172162406603,924,119,91.14274518577987,60.91441811386404,69.86503391299638,8.961683121546429,0.0,-3.0,72.54473906475201,2,46.0,0.318025160711203,348.0
0,63.69426751592356,0.35161412006385917,0.5282487650173985,1.7641483974797265,1.6774974701469487,942,136,95.66576595371096,64.19812938951569,71.07989651664506,8.967269432375666,0.0,-3.0,74.08321216819117,2,54.0,0.3506627373565849,374.0
0,63.09148264984227,0.371054173783832,0.5280663288938113,1.667251327638958,1.25479588331339,951,136,95.443162899334,62.79871695600953,71.11933117576089,10.162627271563085,0.0,-3.0,73.90001211217957,2,53.0,0.3464584020420196,374.0
0,65.50218340611353,0.31565216082919667,0.4831533935661677,1.8436556530894692,2.0363301567979715,916,135,94.13072856090056,62.10774918360035,70.91517925733469,10.42607694421224,0.0,-3.0,73.60170990347295,2,52.0,0.33980829305854066,374.0
0,63.424947145877375,0.3615152572224275,0.5387952532862476,1.793780266290983,1.750221759418812,946,112,93.22946889781011,61.92883357322743,69.90982610116859,10.38900985215558,0.0,-3.0,73.07477310853913,2,45.0,0.3286185019206994,332.0
0,63.89776357827476,0.37185692865248193,0.5398363477844604,1.830102517303864,1.9711896978088665,939,114,91.04433249841375,59.535042620230904,70.90230947629667,11.076683634922377,0.0,-3.0,74.37038757203476,2,48.0,0.3574464036353887,332.0
0,65.359477124183,0.3312571648727402,0.4986210113990896,1.7293066451309977,1.5260436120752008,918,118,92.87787344841276,59.58037888017736,70.7771870072396,11.490183172826448,0.0,-3.0,76.02200486875014,2,54.0,0.4017353202192908,332.0
0,63.559322033898304,0.3605644321950021,0.53203813714674,1.6482075829591385,1.1781702039303852,944,116,94.97684146189889,61.74727984057203,68.58509056258409,11.344583226295844,0.0,-3.0,76.49777543245727,2,54.0,0.41645874384618586,322.0
0,66.3716814159292,0.3020421323419752,0.4627661004931238,1.9151762428802643,2.2833173858887603,904,117,94.08941689482147,60.52751366096994,67.9027926318001,10.553193206851383,0.0,-3.0,77.09239303630841,2,56.0,0.43635670045590275,320.0
0,81.19079837618403,0.4914821923411421,0.774985671062042,1.9999416733175444,3.186459723448942,739,62,94.08941689482147,67.25963391113852,68.01731983932267,10.369401120938516,0.0,-3.0,24.994053322957456,2,,,
0,131.86813186813185,1.1329475418715282,0.8988979352945725,0.8106642715700977,-0.10731595098963354,455,64,81.32285406579501,64.3052491344574,68.18918870001929,9.666557706161287,0.0,-3.0,22.71369657592117,2,,,
0,139.21113689095128,0.9411297110307991,0.709022199667241,0.12256868471090007,-1.5051510330564202,431,63,68.68243943622704,54.93766811856232,67.87563688259856,9.460146314881182,0.0,-3.0,23.785961351306316,2,,,
0,136.986301369863,1.0057258666020166,0.7986854171054204,0.8368879516667876,-0.1832710465561842,438,118,89.3746524043188,72.55540093185341,66.40793574226359,8.044714812813186,0.0,-3.0,62.125686365483105,2,31.0,0.18907205517824416,397.0
0,134.52914798206277,1.110063233387396,0.8703024604130792,0.6785872484947691,-0.481607183839349,446,72,67.87630112561497,58.246278552302314,70.39130671819952,8.062512947506233,0.0,-3.0,45.55374984809722,2,18.0,0.10195187680721113,419.0
0,136.36363636363637,0.9442465951115676,0.701679745772717,0.5930062117022354,-0.8329731676428547,440,50,85.46794270818287,69.40936115095842,74.81429137916233,8.912352921804782,0.0,-3.0,13.933774743656246,2,0.0,0.024810065452276573,90.0
0,136.36363636363637,1.1271788577388264,0.9093752234579179,0.644029290366897,-0.6193377932193878,440,50,84.32486591901107,59.00931527792448,66.43405727803095,3.806982324268819,0.0,-3.0,3.5441092303126513,2,0.0,0.006193538789989432,22.0
0,135.74660633484163,1.1535565140559234,0.9812836370834963,0.7639057393136135,-0.6926895838592437,442,50,88.21667539746562,69.08472232145351,64.4879338514416,1.8936322871331674,0.0,-3.0,16.4029689376548,2,1.0,0.02943723124765343,106.0
0,135.44018058690745,1.04395376020962,0.871137861934806,0.6617903050596152,-0.722779491462076,443,50,80.63948953662388,62.79785232468402,65.76513841641504,1.4492816771581658,0.0,-3.0,22.81955098665572,2,1.0,0.04207628762100084,106.0
0,136.05442176870747,0.9624280330717553,0.7222285472668453,0.4557865237589894,-1.0031191158940937,441,50,95.16397332069431,75.13134914643489,67.72863975547341,0.6752474681016175,0.0,-3.0,8.424756765664904,2,2.0,0.014810868979335451,439.0
0,136.36363636363637,0.9499676078128476,0.8035120813439707,0.7058222335207921,-0.6815402981927772,440,50,77.22468074255454,60.80798288663928,69.9762857449946,0.8231191235628967,0.0,-3.0,15.959865931991953,2,5.0,0.028598747141820872,439.0
0,136.36363636363637,1.0251813141468928,0.8426127717458025,0.7730025289849412,-0.7091435772393018,440,50,93.94005054334073,73.20964125063531,71.91705486002365,0.7407969309827714,0.0,-3.0,19.16150792187563,2,6.0,0.034748373651343624,437.0
0,135.44018058690745,0.9706038982611639,0.7984561605036592,0.730627684349827,-0.7964379355545526,443,113,90.53125136277312,71.87698627208088,73.46330074772551,2.8609523076585934,0.0,-3.0,57.088603966838086,2,28.0,0.1545090715482227,437.0
0,134.52914798206277,0.8427054448197522,0.6980115452663757,0.7370843164138436,-0.49021843957010036,446,65,90.32464184964645,70.97223434476314,76.24773507851286,1.874520765558038,0.0,-3.0,65.25730300345273,2,26.0,0.21698950908448172,290.0
0,136.986301369863,0.8810192652462583,0.6610026725333997,0.6027581761111546,-0.6088527484251349,438,50,80.74848618519988,62.00423793657141,73.13966051572167,1.8540231485728935,0.0,-3.0,37.97514491222599,2,11.0,0.0780587263478054,347.0
0,136.36363636363637,1.0751510628968972,0.9495766993993296,0.7824661624127458,-0.48611236434150396,440,50,74.44720401226179,56.08192706111379,71.65255287654854,1.1609855538479155,0.0,-3.0,29.927887923314312,2,7.0,0.05756733626020365,316.0
0,136.36363636363637,1.2116685358364823,1.0319187277538637,0.719444763493511,-0.7498412938118824,440,55,93.40662047182458,76.82060690315589,69.0247798402956,1.5644815263509209,0.0,-3.0,43.78177319456256,2,15.0,0.09583550445802722,379.0
0,135.74660633484163,0.8573138026612834,1.0242017259095122,0.998265403132505,-0.5067732729777026,442,108,66.23208536854489,50.93619302011165,70.04647800846206,2.403518957168874,0.0,-3.0,62.68605768567131,2,31.0,0.19363082727157682,379.0
0,276.49769585253455,1.2970899940917526,0.6832806353242347,0.358737568870388,-1.0654173802734843,217,50,70.94559302264275,40.91900611245453,70.3676373056328,1.1598869446912916,0.0,-3.0,36.62627334472744,2,2.0,0.07433772580650383,75.0
0,264.3171806167401,1.2558053783147973,0.5451575685961537,0.016403815273344353,-1.3513099714993468,227,50,95.84502022679447,82.15197160395968,67.20352618478094,2.2646021848062206,0.0,-3.0,11.74464430556707,2,0.0,0.020790278243319665,9.0
0,136.36363636363637,0.6760886504975634,0.8350585829422699,0.9873534608298784,-0.6226822402240226,440,50,91.723183414757,64.54140830365712,70.74471125045646,4.052768165866098,0.0,-3.0,51.51985026791091,2,11.0,0.12580667031023282,216.0
0,273.972602739726,1.2481550524613998,0.7040120972977094,0.47030099530697006,-0.9479116437528163,219,50,63.63729361786136,44.60486867955701,73.76674991115188,4.374363197975057,0.0,-3.0,20.784052533237627,2,3.0,0.037954590034740616,216.0
0,271.49321266968326,1.445255425671676,0.7243813316275659,0.7324482078076667,-0.47479271590379746,221,50,90.64683778082397,75.53791885824621,76.16506708123859,6.9307357740938045,0.0,-3.0,7.528495577822758,2,1.0,0.01321584925296614,216.0
0,135.13513513513513,0.7892338108435134,0.9641743958320228,1.1053685284029693,-0.22764703720923896,444,50,90.04211314628482,65.00951872170516,76.80908943339573,8.845325946142088,0.0,-3.0,46.720571796019414,2,9.0,0.10619378772697709,216.0
0,136.986301369863,1.0637692386072952,0.8320900244022401,0.7002080663110031,-0.5482621562062548,438,50,83.01251972668068,66.75682806323657,71.47506039398462,7.15249208740705,0.0,-3.0,45.827049437860026,2,9.0,0.10292943625527567,218.0
0,132.7433628318584,1.1406991284556898,0.8338771741975489,0.6409205246898949,-0.33282665569898473,452,50,71.64977208318385,57.08072095200707,72.49144621386377,5.443905992419607,0.0,-3.0,63.971902715294256,2,18.0,0.2047754538973044,218.0
0,138.24884792626727,0.5758763031669715,0.6959378045415998,1.0386755017116223,-0.507480237053771,434,50,51.776108933848384,43.74795213488675,70.53302689996308,1.9322606029442235,0.0,-3.0,30.703428501956637,2,5.0,0.05938374870058548,215.0
0,136.6742596810934,0.6807364115628525,0.7573857496616762,1.0115942310249604,-0.576319378270457,439,50,41.429432164372784,36.501762921193745,67.24819028514656,2.075906140680191,0.0,-3.0,53.921051150972694,2,12.0,0.13724011861132046,220.0
0,135.44018058690745,1.019030758677968,0.700415878204674,0.8693343760128761,-0.6301536708443498,443,58,94.21387626186886,64.60581740981935,65.02907303708578,2.1625940148987,0.0,-3.0,54.49294248650264,2,18.0,0.1401583081648586,303.0
0,136.05442176870747,0.6566303640919902,0.7860408774405134,1.0734395635460476,-0.38619664483789506,441,50,94.21387626186886,78.60254866461992,65.88375968498151,1.180415772798662,0.0,-3.0,26.060473410415113,2,2.0,0.04890397982036957,102.0
0,135.74660633484163,1.093364626048824,0.7393642964182678,0.7275564935363656,-0.3467603073835668,442,50,93.24640729335518,71.08030322397276,68.94326794940598,1.452883104744835,0.0,-3.0,40.40309887658739,2,3.0,0.08511599737350992,103.0
0,135.74660633484163,0.9335078654712731,1.0971681837437977,0.9842372977688364,-0.6012301137035285,442,50,92.33531132020508,75.35213494404965,70.08081812610693,1.1611106271763432,0.0,-3.0,40.61107694127238,2,5.0,0.0857439070466953,152.0
0,136.36363636363637,1.2312876109186857,0.9824834065700898,0.6923751684032255,-0.3556097416967505,440,50,79.78889611082317,64.42840413893082,71.24911529732019,0.9773293080843622,0.0,-3.0,26.453969039152184,2,9.0,0.04975789076031627,438.0
0,135.44018058690745,0.6893590799371038,0.7890257502277616,1.0029364242501686,-0.6167101716649119,443,50,66.5981044556396,51.48571633549476,74.91144555813375,0.7450198482029219,0.0,-3.0,29.544953672017392,2,10.0,0.05668089741689018,438.0
0,136.05442176870747,1.259547592235842,0.7183155616605644,0.10360719790468156,-0.9377612573232295,441,50,95.4884007724547,65.60121564136877,76.56125304837234,0.9042024860790033,0.0,-3.0,7.430501216878137,2,2.0,0.013041868754514425,438.0
0,135.44018058690745,0.7484505488681965,0.8547662400182805,1.0141035760321822,-0.5180383913184312,443,46,92.38951515633423,76.06332554748371,74.4206460850081,1.6642130073494938,0.0,-3.0,36.657057412174574,2,13.0,0.07442117827999058,438.0
0,135.44018058690745,1.2008806827310163,0.6862687820728315,-0.22472545904256444,-1.1781222654581291,443,50,92.45520131527627,64.11588359355946,73.04286059107214,0.4972299626635978,0.0,-3.0,10.483192038085326,2,3.0,0.018503563025940598,395.0
0,136.6742596810934,0.7797184113071038,0.8293225125935684,0.9667024781515398,-0.609994413355698,439,50,92.29594267049148,76.67219209466933,72.50922376698014,1.0352186888250892,0.0,-3.0,8.950400593427307,2,0.0,0.015749717285145973,30.0
0,135.13513513513513,1.3055640255747298,0.7994872461215292,0.14047778378885803,-1.036841374233243,444,50,94.21471376274219,63.81628385214224,71.83337364476371,2.4894020159624977,0.0,-3.0,57.53142590134709,2,2.0,0.1571587120214275,30.0
0,136.05442176870747,0.752440465584574,0.9082209754527424,1.00882911030153,-0.5563989162917644,441,50,90.98506390216943,74.14184180818799,69.34707064314085,2.125219513447017,0.0,-3.0,31.939603828095315,2,6.0,0.06234046137161717,229.0
0,135.44018058690745,1.3790951516575451,0.8174148838649224,0.03577172818583532,-0.9546402001105094,443,50,94.83932765207727,61.13428592638249,69.3342473218548,1.3615912512453232,0.0,-3.0,37.026421161888116,2,8.0,0.0754277291068115,278.0
0,136.6742596810934,0.9115537181135236,1.0766244202286384,0.9597620593650393,-0.6886621845659873,439,80,94.8032590173512,79.06597593297694,69.82860314592561,2.7247536608153022,0.0,-3.0,72.15810659012891,2,35.0,0.31068287918639176,277.0
0,136.6742596810934,1.4476093357514765,0.8491789574331907,0.2829031678446723,-0.6213984286580092,439,89,94.63374193585476,63.45907461022543,70.8716681189407,2.483365015228565,0.0,-3.0,65.74638376960675,2,30.0,0.22195435865662208,325.0
0,134.52914798206277,0.8915252377248052,1.0385430367156108,1.088034228251511,-0.2534783321145051,446,100,93.93626117757276,74.46028729373086,70.67693968576073,4.183960760500802,0.0,-3.0,69.44095905995934,2,36.0,0.26662426348392043,328.0
0,136.05442176870747,1.351461173101865,1.0309043765275532,0.5234296931618695,-0.7815367164496458,441,117,73.773996065983,62.86426808906816,71.57000203336165,4.891813255179918,0.0,-3.0,70.3943057110543,2,42.0,0.2807443311680023,358.0
0,135.44018058690745,0.7320548282664425,0.8007868036413185,1.0696414270548764,-0.35496104088429004,443,106,64.76336340620315,51.272820226980414,74.1763380115773,4.318568451939747,0.0,-3.0,68.39038038642586,2,37.0,0.25244732884157495,353.0
0,136.6742596810934,1.3310771015541836,0.7983229813385203,0.1378653362352237,-0.7555209351755523,439,54,93.681228684726,59.53776490193394,74.70222654132745,2.3996578559248376,0.0,-3.0,66.78617647108067,2,25.0,0.23316210351088695,257.0
0,136.05442176870747,0.8671464649545623,1.0345221606405128,0.9936884168726557,-0.6127520000399036,441,50,93.681228684726,77.7544774709948,72.15617848482678,1.882401439084504,0.0,-3.0,40.95103481449397,2,8.0,0.0867787458202156,218.0
0,136.36363636363637,1.2754230061720542,0.7313937026007128,0.27402094902130125,-0.4248193524446102,440,50,94.18904386918162,63.953133981124154,70.73484599028956,2.3043212059865166,0.0,-3.0,56.294476172782765,2,14.0,0.14991236237230235,231.0
0,134.2281879194631,0.6594888937889734,0.6901216252967156,0.9321995625038916,-0.7869776237401167,447,50,94.69603883864197,79.60587626618624,71.45525128702005,2.184607338806193,0.0,-3.0,48.73224513674031,2,9.0,0.11395689091036626,198.0
0,136.36363636363637,0.7623299289022283,0.9186324604785618,1.2158355475837153,0.1513056109479458,440,50,59.54317287472389,48.70709602329198,70.91840224901087,2.8100559088288914,0.0,-3.0,50.987171978307885,2,10.0,0.12343319939609589,195.0
0,128.75536480686696,1.1402383875287312,0.9324185844910198,0.6891526217380146,-0.5303932562075921,466,50,80.8808932312423,66.18837134313375,66.09019135191376,1.5187080950223295,0.0,-3.0,0.8014029535917679,2,0.0,0.001398803239131272,1.0
0,143.54066985645932,1.0200790057111608,0.7505350066982833,0.5689199297327207,-0.5289374558880597,418,57,79.87790083568902,66.20976116516123,66.72980352865251,1.7839559471654944,0.0,-3.0,63.844007556385336,2,22.0,0.2036214829859837,260.0
0,136.36363636363637,1.1061196670987534,0.8822550486537286,0.7134696846867615,-0.7720246199717584,440,50,74.99620748894273,63.91755795243983,66.76954183523306,1.6993023703358514,0.0,-3.0,42.44935150518741,2,9.0,0.09147062591585714,231.0
0,135.13513513513513,1.0297731701292592,0.8549488253757959,0.7624230165028744,-0.6576120086711148,444,50,77.0875909595499,66.10849450507018,66.0476142071755,1.3680480976948668,0.0,-3.0,41.898073997565106,2,9.0,0.08971880089214927,247.0
0,128.75536480686696,0.9353513165284847,0.6960243552064117,0.6190887205185246,-0.8194331612251551,466,50,89.74965180990955,76.51017786265967,62.687251033264836,1.1125409674505449,0.0,-3.0,21.231488330824988,2,2.0,0.03885068292294966,151.0
0,143.88489208633092,0.9363645976433874,0.529061106802388,0.7081638153391198,-0.391884236208222,417,50,91.76522549855552,75.60634271551007,62.837271656362596,1.8552486167082223,0.0,-3.0,39.71882525333047,2,11.0,0.08307711742282961,332.0
0,136.6742596810934,1.06097499784831,0.8003148823885632,0.8737123985434808,-0.16033194240480908,439,50,90.87448050044459,71.643447974197,67.55539862324106,2.571297978293184,0.0,-3.0,45.50718935572587,2,13.0,0.10178628390267985,302.0
0,135.44018058690745,1.1353585264225006,0.9455263293065927,0.7412912452998698,-0.6645884806333724,443,75,91.94824074572611,73.3318895056467,69.56873650811072,2.6296747666438836,0.0,-3.0,56.281581827784024,2,21.0,0.1498393053177861,343.0
0,136.05442176870747,1.0695981559361514,0.8045149240753939,0.5750791466911641,-0.8739021842708508,441,47,81.50478059535361,64.88414319808038,72.66644297147542,2.981322451233214,0.0,-3.0,48.851782623630314,2,16.0,0.11443760024917504,328.0
0,136.36363636363637,1.2019664663818446,0.917494951855075,0.7707727095587523,-0.4037856742856216,440,50,93.40747813071556,75.00560283343593,73.16510770450635,3.162304515948466,0.0,-3.0,35.44328194695627,2,10.0,0.07118005477233558,343.0
0,135.13513513513513,1.195154442186255,1.120419114060718,0.8146615225318368,-0.7311254962908276,444,98,77.64418180640467,62.480429206236735,75.10908717131815,3.2206763414286423,0.0,-3.0,67.60155586065156,2,35.0,0.24263688683446863,343.0
0,135.13513513513513,1.1496930088460269,0.9333236363106633,0.9697363310413227,-0.03462189210535671,444,53,91.97047923970332,76.54361859875712,73.01937848145185,2.64679841571033,0.0,-3.0,48.0050583509042,2,16.0,0.11108097149228059,350.0
0,135.74660633484163,0.8675553193306829,0.6866867839431053,0.4974771703109372,-1.0157728507790111,442,45,91.06576665360673,74.66855627936727,70.55533790577108,2.401574798880697,0.0,-3.0,42.52724325134274,2,14.0,0.09172062864074633,365.0
0,129.58963282937364,0.9060845426616645,0.747601175479383,0.6547319624680061,-0.8892900687049679,463,45,89.98447070991804,73.45463670881884,69.56922638798106,2.7645014129725043,0.0,-3.0,41.523956384920474,2,14.0,0.08854709352486842,370.0
0,143.88489208633092,1.0088104719341224,0.8561371451980452,0.8678544367063619,-0.33136145341805623,417,50,89.29258854191205,70.19792722036975,68.81597673840437,2.541411932640341,0.0,-3.0,26.41236202027621,2,7.0,0.04966732642333293,370.0
0,128.4796573875803,1.135797445722139,0.912742963302427,0.6262460463529522,-0.7326276783666881,467,50,88.65849687222133,66.57734241556668,69.6215136846039,0.7150115263875766,0.0,-3.0,6.363775487893993,2,1.0,0.011152782579427922,274.0
0,143.1980906921241,0.928856074436337,0.7016915099290858,0.41882174450728976,-0.9967234393753501,419,0,86.44407265120326,66.58439606122604,69.23023352680993,1.4027623730838052,0.0,0.0,0.0,2,,,
0,136.6742596810934,1.1425934867981102,0.8904352049140584,0.6255683089375453,-0.6506749290951848,439,0,88.34944199926632,69.55080833789891,70.02858606641114,1.437594974909455,0.0,0.0,0.0,2,,,
0,135.74660633484163,1.2005528005498507,1.0306968245023582,0.6351348492397496,-0.8976324443905717,442,50,86.61370108804218,67.63767933937976,69.55958651212534,1.772188793580394,0.0,-3.0,39.73214766942859,2,3.0,0.08311642510356207,106.0
0,135.44018058690745,1.1186729191792548,0.9140329061851897,0.7056308773312464,-0.5847485626341977,443,50,85.95376204180269,67.05078596610325,70.04948025015901,2.1801828000348835,0.0,-3.0,16.18228473848949,2,3.0,0.02901915997795856,248.0
0,136.6742596810934,0.960085988686623,0.7400953125935347,0.5104775494589273,-0.9842633937130989,439,50,86.13044425210535,67.29058307214525,71.44693377134736,2.040730482317398,0.0,-3.0,39.001419443222815,2,8.0,0.08098250535030162,248.0
0,129.31034482758622,1.1863339490615368,0.8980438595685909,0.6851618210551558,-0.8512528879754768,464,50,90.17271694431128,71.37411493314576,71.82963198016346,2.0840838569207114,0.0,-3.0,31.666691636303547,2,7.0,0.06168097857459808,300.0
0,143.1980906921241,1.0808063976425835,0.8465482593654344,0.6993201271235634,-0.6952573068767629,419,84,92.56638300271945,70.08576911884968,72.52248811083078,2.639648682230363,0.0,-3.0,67.10431661359812,2,31.0,0.23678292017472147,311.0
0,135.44018058690745,1.0833967994551104,0.7819932859154128,0.6489637466098361,-0.5622538656550926,443,45,93.22859136517016,75.0931038730801,74.00881008676117,2.4712142704244453,0.0,-3.0,53.190784927209734,2,17.0,0.13362794689754173,300.0
