Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,107.3345259391771,0.5582138813654577,0.8094122923374691,1.306734959084566,0.10510550918331552,559,113,0.9488936257990355,0.5082974384940875,0.6639335735708154,0.16766877863537494,0.0,-3.0,42.325629133763535,0
0,106.38297872340425,0.5815469669880668,0.8477662477887601,1.308659913020078,0.11916402184647579,564,113,0.9510330672311963,0.5408055652359038,0.6844713310324965,0.1646852810294393,0.0,-3.0,42.141288645866396,0
0,106.38297872340425,0.6088575041265947,0.8871135929959708,1.3079082480445532,0.11130973879447437,564,104,0.9252654059395993,0.49997723403842,0.6877324309041837,0.14629517699045647,0.0,-3.0,39.636144448192105,0
0,105.07880910683012,0.6169898809416806,0.9031502161805065,1.3332073594497453,0.18427389428424767,571,105,0.892052824533526,0.47877055962885984,0.6590964786717028,0.14837562499153073,0.0,-3.0,38.37715160257443,0
0,233.46303501945525,2.233280510877832,2.0635133289107563,0.9310248510471992,-0.39291599627726903,257,75,0.8925536839734722,0.5821717973250865,0.6564859018191143,0.163780174401796,0.0,-3.0,39.480588068134345,0
0,188.67924528301887,1.8177208912870084,2.002266741208085,1.178254156113834,0.27281254552261514,318,72,0.7405171108069344,0.3512876562050278,0.6935126953155425,0.13411494664968923,0.0,-3.0,37.57537691142135,0
0,106.00706713780919,0.5811959550598403,0.8485544119778984,1.3204664248184024,0.14673083539509868,566,63,0.9371276500272098,0.485448356822545,0.7056361219161901,0.11618338765845901,0.0,-3.0,33.28579240403269,0
0,107.52688172043011,0.5883968398048598,0.8460842545002083,1.300627623135635,0.08668219147833467,558,66,0.9467625563262764,0.4955523081187224,0.6909476602236968,0.1254699721585785,0.0,-3.0,34.83133502405921,0
0,108.30324909747293,0.5905908215046564,0.8565931433772308,1.301062713165625,0.08555323685588245,554,53,0.9544102243817877,0.5131122783758868,0.6815777663744726,0.1181746923953364,0.0,-3.0,27.835382430532732,0
0,106.95187165775401,0.5950773900012747,0.8597626094534302,1.2952085299985692,0.06849536520227906,561,73,0.9493390024036285,0.5524949779375775,0.7090748836918919,0.14671809957544835,0.0,-3.0,38.18041883123874,0
0,108.10810810810811,0.6244511902859272,0.8971819267205698,1.2931323192915425,0.08048048351218151,555,80,0.9211951212784775,0.5168448469313182,0.7109021272807043,0.1306701110407571,0.0,-3.0,33.70336694140085,0
0,109.48905109489051,0.6692771818177794,0.9477584960555498,1.2684067267705335,0.019861261391664886,548,96,0.8887697675884624,0.49476128603031255,0.7091488270824682,0.14081610899410502,0.0,-3.0,35.01269667337338,0
0,110.49723756906077,0.6583391973628296,0.9337451486601337,1.2566785369994744,-0.0189309672204927,543,97,0.8742661223562218,0.481356419116055,0.6943752704837152,0.137782901865317,0.0,-3.0,35.82982542214785,0
0,112.35955056179775,0.6500184590984097,0.9067363880269638,1.2407054669301212,-0.07163950655991203,534,97,0.8976484430291891,0.47779306277271805,0.6764769560237526,0.1301806001754368,0.0,-3.0,37.346658401156056,0
0,114.28571428571429,0.6555824527474832,0.9118312190949857,1.2191315512105743,-0.12727650945845248,525,103,0.9442467589288156,0.5015563009131446,0.6801141498709281,0.13018512176201558,0.0,-3.0,40.98034944922732,0
0,115.60693641618496,0.6624411437385208,0.9047640689960712,1.1990651480421552,-0.18027009865833898,519,97,0.9447813316878579,0.5266982082145703,0.656146769522994,0.1212134985789882,0.0,-3.0,39.37598472198823,0
0,117.41682974559687,0.6823183380006332,0.909726684163622,1.1661754599163958,-0.2582746957054236,511,107,0.945904663369363,0.5449017932919538,0.6740985476159733,0.13743271346517777,0.0,-3.0,47.32743523356718,0
0,118.81188118811882,0.7202097054266786,0.9480612925017541,1.1698599524676763,-0.23878332654118362,505,109,0.9348571256792426,0.5321841035131792,0.6627871361466117,0.14989766884559683,0.0,-3.0,48.962693066620865,0
0,119.5219123505976,0.7901333065999372,1.0290921805170872,1.1648953261212271,-0.23468284361902425,502,108,0.8941627519792059,0.4899629181991314,0.6734246656123949,0.13870782498651457,0.0,-3.0,49.61314675534154,0
0,110.49723756906077,0.794293674409802,1.0956955500209522,1.2934163182765561,0.09873884189459314,543,102,0.7420394126728305,0.4994277552179297,0.7179333652449408,0.11980115958511893,0.0,-3.0,47.48577512406548,0
0,118.57707509881423,0.8748361862794688,1.1522422158491192,1.1396129906557342,-0.31217736211341274,506,85,0.7030237721744723,0.4138779199882049,0.7066442721200729,0.0966737975199658,0.0,-3.0,40.06107387559233,0
