Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,51.502145922746784,0.04346216578247233,0.032929536989531036,2.1458248930105275,3.3485663666412524,1165,56,95.54531868653852,59.93716419169241,63.87004329183121,6.830734464537664,0.0,-3.0,77.52462342238074,2,37.0,0.45199001861543875,207.0
0,51.63511187607573,0.038344229276493925,0.03227139418398634,2.330219722667943,4.487206921338802,1162,63,89.64862718273145,59.687125062107974,66.4157702097095,10.361004853491604,0.0,-3.0,80.95443995580038,2,51.0,0.6281420317796166,214.0
0,51.54639175257732,0.03955707420176114,0.034002608440859394,2.2357160072558986,3.9809331022627807,1164,71,94.7395167650034,56.04826288308754,63.246876251709644,13.31381591710613,0.0,-3.0,81.84533418305985,2,57.0,0.6978628469442849,220.0
0,68.41505131128848,0.037332699878617474,0.029273901266423402,2.729860447406624,7.204817158284735,877,76,87.70610646420872,63.15638253955092,63.58096429950201,14.821455600943555,0.0,-3.0,42.165437032087524,2,,,
0,40.26845637583892,0.036608219486824085,0.027464737793686002,3.2237837937283316,9.728750380630075,1490,82,97.08243919473799,49.388678094807155,60.492493760791845,18.967793081515147,0.0,-3.0,40.95486324852374,2,,,
0,53.23868677905945,0.04077879574930672,0.032148550316398926,2.1928047289513213,3.744264787985073,1127,81,91.98641204003992,71.5616703411755,60.559552032768025,18.50886743414579,0.0,-3.0,39.6662844186944,2,,,
0,37.688442211055275,0.034894504134635136,0.02381658109181872,3.341025789321564,11.774467136650742,1592,65,97.3079087943218,42.701367622451706,54.819774509744164,16.96055783656954,0.0,-3.0,31.19935990819708,2,,,
0,40.43126684636118,0.02518087977624475,0.009628209404354974,1.7031741848740514,2.6415992162768926,1484,105,97.28093946715119,47.501926193181134,55.649417401926414,14.793368493284776,0.0,-3.0,77.14515371345409,2,49.0,0.43820959070473886,278.0
0,41.81184668989547,0.03553142514167805,0.009692721926858213,0.7456271972330196,-0.23771095028409972,1435,98,89.93777671802653,71.33113130486589,56.147445414662904,13.41680250205124,0.0,-3.0,76.81505765565582,2,46.0,0.4268567396986101,269.0
0,37.5234521575985,0.03534109702598898,0.009811298851106523,0.45374753745286883,-0.5357620690834075,1599,79,96.62869176594594,48.99081171648307,53.6247123532532,11.50147638040805,0.0,-3.0,70.78387452705847,2,30.0,0.28690086853188757,250.0
0,61.28702757916241,0.029613963846387332,0.012427465077504703,0.50332267808281,-0.1559665770190657,979,69,89.895772981826,62.521542172122416,50.2281386222492,10.008561203712084,0.0,-3.0,71.7493953788128,2,28.0,0.30324878251543363,222.0
0,120.24048096192385,0.03786253114651585,0.010630207329353296,0.4318604415924477,-0.3449022789279379,499,85,58.233919903375686,38.468283820732054,48.43178778885689,8.734460977378484,0.0,-3.0,77.75945592495734,2,42.0,0.46093894464429885,229.0
0,47.84688995215311,0.03364145037638212,0.011261168469020458,0.8939154647838942,0.15914294343724622,1254,61,97.4919119578453,61.80883829231667,52.41649978929455,10.358957753732968,0.0,-3.0,75.84091164527268,2,32.0,0.3963861067365193,201.0
0,68.41505131128848,0.03159905308908561,0.013063105607727886,0.21378640718188044,-0.7138458257839329,877,50,83.38403159742761,62.65787737048342,51.74093223937213,11.867740860400103,0.0,-3.0,79.93056914987005,2,37.0,0.5631368748382417,171.0
0,71.42857142857143,0.034978785272226406,0.014798622880452323,1.481659503431142,1.1604277606091236,840,50,94.79371844486202,55.79855234071282,50.46335888210538,13.220598389651888,0.0,-3.0,74.97640147866132,2,23.0,0.3725911736385074,155.0
0,131.2910284463895,0.028037734469466613,0.016823118479960153,1.3143707585211788,0.7192366324759023,457,63,94.79371844486202,82.76529016166093,61.132918961637245,10.772938276344759,0.0,-3.0,51.98160646756264,2,,,
0,138.88888888888889,0.03863634210441912,0.010108046675929535,-0.29330051975135846,-0.9582174643405974,432,50,63.864538245281466,50.01732887140925,65.58740154472176,10.521798239785468,0.0,-3.0,82.21906301139023,2,44.0,0.7318285830208894,165.0
0,73.71007371007371,0.0347111238151773,0.013498225684830275,0.15265664870591242,-1.1727672058714536,814,50,95.48284751588474,51.815977070401715,65.3572215393673,10.581805898003571,0.0,-3.0,75.07961905738269,2,23.0,0.375290341559908,150.0
0,133.92857142857142,0.034487427532412906,0.01401978091808385,0.44459797842234566,-0.9180082270969745,448,50,95.48284751588474,85.04938119940607,65.22947063497926,10.889468239151093,0.0,-3.0,73.15101418455619,2,18.0,0.33019544321547434,138.0
0,42.25352112676056,0.037388906813213704,0.013243135825981555,1.380889489107123,2.1523995886718303,1420,50,95.19814371700836,67.20723741515448,67.47301348937887,12.723532494236725,0.0,-3.0,60.322161354493566,2,9.0,0.1754763348303488,121.0
0,80.21390374331551,0.037182536364049994,0.009711280608354238,0.39298655451276715,-0.40768695170817404,748,50,95.3499194695892,52.13257994701575,67.08831567940497,12.945285222472396,0.0,-3.0,74.60849209588503,2,19.0,0.36325799781950413,128.0
0,115.60693641618496,0.037542504922257684,0.012687613188927999,0.6050410233134954,-1.150806571565459,519,50,95.3499194695892,83.83080817064803,67.27544059120518,13.28876568165686,0.0,-3.0,67.39218620951756,2,12.0,0.24014225650042406,120.0
0,148.8833746898263,0.037412433222509284,0.018559274167658204,0.8994438116765919,-0.2629674200819072,403,50,75.0996989922889,61.326863808950534,67.45242445064925,13.380979670757164,0.0,-3.0,80.02197255641217,2,26.0,0.5684027502020697,119.0
0,46.012269938650306,0.03512319832524417,0.014284078970056726,1.2145262503531884,1.7001909841043066,1304,50,95.16147327638181,61.167215679457684,68.44911677719502,11.611168661120763,0.0,-3.0,70.95341845866963,2,14.0,0.2896558731339641,123.0
0,129.58963282937364,0.03683120442858819,0.015905525532500405,0.8918981451796208,-0.6942059591295138,463,50,61.47761461415069,58.47215613315807,67.03840713388888,11.023531464716138,0.0,-3.0,80.72037204555444,2,32.0,0.6120280376651814,136.0
0,80.97165991902834,0.0371852751864377,0.015205814088646099,0.7705839319440791,-0.011250905909895526,741,50,95.03564530818056,50.19254073763866,64.4277041451195,17.371149605815155,0.0,-3.0,78.14592070164275,2,32.0,0.4764261156376841,168.0
0,60.24096385542169,0.03811665591325939,0.015502729889414549,0.697926023931093,-0.564957453924626,996,50,86.34654127896319,54.85193896304769,58.23868128234361,11.371884122624069,0.0,-3.0,78.53635407754074,2,30.0,0.4931170169920471,154.0
0,157.89473684210526,0.034775798807506066,0.015861062628060432,0.9719068051587377,-0.034284214848987915,380,60,50.068054044892676,39.250546049954295,57.31133429719027,11.891521555386147,0.0,-3.0,44.387873493921845,2,,,
0,154.24164524421593,0.03366758615529859,0.013544838429979014,0.12634173318030437,-1.4974550788983936,389,63,92.67625849638563,44.415572733785574,57.25302565157372,11.598029762527519,0.0,-3.0,49.55212804394288,2,,,
0,1463.4146341463415,0.053401414339128955,0.0009707139119414933,0.08839362691904883,-1.2370683025517235,41,50,85.66515346696414,81.48564809070747,45.76050001648159,13.539718125354252,0.0,-3.0,80.15637892577853,2,8.0,0.5763218993315604,40.0
0,138.88888888888889,0.03279490557638512,0.01599642353958972,0.9939412946805248,-0.2108631685499076,432,50,94.87906532548178,86.2449896249679,47.49567605599271,14.873771727024112,0.0,-3.0,82.83997839322926,2,11.0,0.7960480945283521,40.0
0,137.61467889908258,0.031416907584056714,0.01750427533730885,0.7031479798858997,-0.6462948176112202,436,50,78.48566748139434,66.75521825473413,54.04369310199805,17.14416363196052,0.0,-3.0,60.401630050831,2,2.0,0.17604349592315868,40.0
0,79.7872340425532,0.03631563636333792,0.013166196166021292,1.5683574547297425,2.1744299270577665,752,50,94.8336208201505,51.426867687005135,64.87451453331093,12.045442891823079,0.0,-3.0,32.71964245342172,2,1.0,0.0642472817505792,40.0
0,112.5703564727955,0.04114102123419914,0.017245356204486285,0.5713741674114883,-0.988256260351613,533,50,94.8336208201505,80.7591511868594,64.53075644273919,11.583933216987443,0.0,-3.0,45.78244041798939,2,1.0,0.1027692213801622,40.0
0,50.25125628140704,0.031618712796071924,0.0095335740155907,1.0867208247709927,1.7568976681648243,1194,50,94.40220369131255,46.61532387789568,60.09922672345495,10.73584142882244,0.0,-3.0,43.42543579874119,2,1.0,0.09464942788945178,40.0
0,109.2896174863388,0.034795473645901936,0.016276653147632374,0.20557647181442268,-1.2400961311069598,549,63,94.40220369131255,82.2711565137568,59.79841742318272,10.790730080328432,0.0,-3.0,35.36995674018671,2,,,
0,50.16722408026756,0.0349930682399305,0.014777213669476258,1.313065162376727,1.663661130335063,1196,50,94.1629792788369,56.896067679662515,60.92099952245272,9.883405405392633,0.0,-3.0,69.04754174825798,2,21.0,0.2611563979795881,192.0
0,120.48192771084338,0.04578250594392259,0.018806611420760337,0.956166079616879,-0.4532710618168463,498,50,94.1629792788369,82.72932362925711,60.552692420319794,9.930949011048833,0.0,-3.0,65.46400926676911,2,14.0,0.2190652057330023,159.0
0,120.0,0.03410118153261493,0.016228334630007613,1.413774185887848,0.8549170501755694,500,50,59.83194055946299,52.93535174297377,61.843395974161304,11.25765681297304,0.0,-3.0,76.21770818738408,2,26.0,0.40767094705198414,161.0
0,79.57559681697613,0.038426850722761446,0.014814619144667552,1.055178415172114,1.0957344429117413,754,50,94.05576858069783,53.830865014405404,61.20564891586668,11.068612069219713,0.0,-3.0,70.36492393221128,2,16.0,0.28028952258671547,138.0
0,120.48192771084338,0.039041368060328666,0.01864903504606341,0.9611198713417376,-0.5446785101013503,498,50,94.05576858069783,83.59948883747167,62.38296332836727,11.327920981649237,0.0,-3.0,80.63741707332096,2,38.0,0.6065088713647727,163.0
0,128.4796573875803,0.037908832204182216,0.016236533427542207,1.1373915921235922,-0.16719599540656294,467,50,75.59648733465335,60.37506908150103,62.55544104375042,12.001015496199114,0.0,-3.0,70.50115321494762,2,17.0,0.2824093528877628,148.0
0,77.61966364812419,0.03315439692584435,0.017919300579245716,0.7831046244565847,-0.3946612673195209,773,50,88.96195394106324,53.39449930797283,64.55332151020932,14.182235072307636,0.0,-3.0,76.17911457464186,2,25.0,0.4064873687753049,151.0
0,131.00436681222706,0.04088139359273031,0.021454794908698456,1.1020813817547568,0.23929721264570514,458,56,95.17785209496886,83.92698908244762,63.99540238422969,15.071112648485126,0.0,-3.0,82.73986848155323,2,55.0,0.7849554670469816,194.0
0,72.20216606498195,0.040867827747813015,0.021465020163193117,1.360417340198417,0.6407563600006743,831,50,95.87724465776782,63.568508802961055,62.70022083169312,16.201470742969015,0.0,-3.0,75.34876946027916,2,26.0,0.38250349282073814,167.0
0,122.19959266802444,0.03762548383204958,0.02063995325280112,1.118358959993522,0.4057525721718118,491,50,95.31809752018563,83.31842530884921,60.61399837481609,17.740254035301927,0.0,-3.0,72.579841244765,2,18.0,0.3187073877208917,137.0
0,76.62835249042146,0.04412581458032379,0.011838996883807486,0.6699896169158069,0.032754469398005526,783,50,85.10612690972012,51.474859980692564,60.99631138639706,18.3314803696941,0.0,-3.0,70.14234025806044,2,14.0,0.2768860837140361,121.0
0,46.58385093167702,0.029124733562729117,0.010524099740701814,1.3625337153806445,3.3346197085695533,1288,50,95.26988690741346,59.40047245145633,58.34920594984367,17.11807096306197,0.0,-3.0,74.1559750358816,2,18.0,0.35235887456409737,125.0
0,46.43962848297214,0.03299883575324436,0.014730705918541665,2.293328065511697,6.3398580630957735,1292,50,86.40678632556663,60.203877017636955,59.05676025814361,15.610271863647924,0.0,-3.0,72.00490267250522,2,16.0,0.3078579850619985,128.0
0,111.52416356877323,0.0404031284719033,0.020644364010796834,1.0828784487570826,-0.034186945046657424,538,50,95.96514216442498,83.61418877218857,59.13385405579875,16.673352961616594,0.0,-3.0,73.49711368555839,2,12.0,0.3375319021650315,89.0
0,82.1917808219178,0.03888359815594856,0.013960717514117569,1.2598239105152864,0.7590626865957621,730,50,95.4289430325875,55.55726778744381,58.53894438882413,14.580849601637173,0.0,-3.0,76.94250979589852,2,20.0,0.4311732932379059,119.0
0,114.72275334608031,0.04156926952013822,0.019733082623005466,0.9659801916282494,-0.6036733239547418,523,52,95.4289430325875,84.76956771143348,58.10929582597866,14.11388764334552,0.0,-3.0,80.401178593254,2,42.0,0.5913094737121349,184.0
0,78.74015748031496,0.035849436387737375,0.0194405561806175,1.4246624863765445,1.0319223381290614,762,47,95.6407989647435,59.42958811877073,57.667811180055836,13.958306269582952,0.0,-3.0,76.55836320628231,2,31.0,0.41840710005798487,183.0
0,97.87928221859707,0.04318426516190802,0.01818683585879883,1.1010906878008049,0.24414867443039556,613,57,95.2510680121058,79.12142062576618,56.25801988596725,15.032793630773648,0.0,-3.0,78.66389473263362,2,38.0,0.4988150227264046,193.0
0,87.20930232558139,0.03832930587994444,0.014126043697354524,1.7219224813014158,2.279845717012507,688,72,78.38191021767959,47.77228594100441,57.18519769931832,17.279005804046566,0.0,-3.0,78.39239631944531,2,43.0,0.4868340000766094,221.0
0,70.4225352112676,0.03555161074962606,0.01748388943739733,1.545296315271806,1.2922170763331762,852,81,96.12568742667712,67.78806997541197,55.77174834342801,17.649943104355383,0.0,-3.0,79.49204053250217,2,49.0,0.539133723575876,231.0
0,68.18181818181819,0.036677185334425835,0.015403136568692332,1.233234284696956,0.9780395349999722,880,62,90.18180870158713,67.25440596152842,58.78753508719707,17.730230787393193,0.0,-3.0,79.50315120004396,2,43.0,0.5397173768569642,204.0
0,69.36416184971098,0.03001166914509316,0.014706658493469853,1.6623714122461812,1.8550600116687503,865,40,88.27903972341998,59.47230834510745,60.403413993672984,18.264168011939212,0.0,-3.0,79.59965052481608,2,36.0,0.5448384335922705,169.0
0,73.52941176470588,0.031484419608219065,0.01492464619142334,1.6921118243235787,2.300969596997467,816,45,84.60583292454623,58.31541087925501,61.80744750350611,19.19346685837676,0.0,-3.0,81.2295157892732,2,43.0,0.648169097605455,176.0
0,65.93406593406593,0.03982971874510992,0.01748719843268671,1.2441868727185534,0.5288836901578611,910,48,96.3176169417274,63.20278397626185,63.17582818536942,18.389905151111687,0.0,-3.0,81.87659893499317,2,47.0,0.7005852769777363,182.0
0,70.01166861143524,0.0394107358222955,0.018560089896558055,1.324622416251241,1.257721548274457,857,47,95.00445333691549,66.46534975131826,65.15008978146858,18.936553714678546,0.0,-3.0,82.2521794831253,2,49.0,0.7349953443056156,182.0
0,69.44444444444444,0.03189500498619928,0.01641671847758269,1.830153659087654,3.1213045377533186,864,45,93.04222797897184,65.19398134797524,65.39157833315302,18.47982393481103,0.0,-3.0,82.48169577659151,2,50.0,0.7577048119747644,180.0
0,67.49156355455568,0.031608850073155115,0.012722439453295655,1.0740793379472235,0.3145706271503328,889,45,87.55887328758135,60.37201439885934,65.32513038897041,18.496359472228786,0.0,-3.0,82.43005425723707,2,49.0,0.7524757934092869,180.0
0,101.86757215619694,0.03780664918449868,0.014563792321439197,0.41733807057494005,-1.4868440357415593,589,45,87.4907752942526,68.37883285705057,62.95046531989032,16.844188326401614,0.0,-3.0,81.94672432663124,2,46.0,0.7067679214457813,176.0
0,92.5925925925926,0.0324561339525041,0.01415150274506603,0.8237990161748535,-0.19901301426829265,648,43,95.06419602136081,58.21227560906273,59.426605949429046,14.115202469987958,0.0,-3.0,80.86041065795884,2,40.0,0.62157041182453,170.0
0,69.28406466512702,0.03500485203619605,0.014123684574222622,0.8602718646318445,0.7414453128956509,866,50,94.7875072614884,63.44752783208244,60.35636034976092,13.680434881607752,0.0,-3.0,80.03400873505949,2,36.0,0.5691032945488415,166.0
0,46.62004662004662,0.031779743841415395,0.01238183582778825,1.7328423613567954,3.234451140038968,1287,50,86.79477710861025,58.46928776810257,55.13555629183834,13.46929370274329,0.0,-3.0,79.36324854373035,2,30.0,0.5324561522663271,145.0
0,67.41573033707866,0.03291722625001907,0.010378597359837182,1.0802927227570693,0.8046558812671543,890,40,97.11935737050493,75.43827913283496,55.94081329588548,13.511030939436983,0.0,-3.0,79.31617965677012,2,33.0,0.5300554511017225,162.0
0,69.76744186046511,0.0318285400631083,0.01702955681522653,1.8550663863827657,3.0823425634655006,860,41,96.12563866266116,64.26052230973661,55.677034498408105,13.559279196278979,0.0,-3.0,78.68703116898918,2,32.0,0.4998622509899648,164.0
0,85.1063829787234,0.037651660171984534,0.01699793777241124,1.5992533111585128,2.3175472207892893,705,44,84.46120797250009,56.72434653972735,56.45326925343421,14.974179294632007,0.0,-3.0,79.8298279821323,2,36.0,0.5574415687935733,169.0
0,90.49773755656109,0.03538900058430986,0.013476035389247448,0.9990175390912504,0.00018266070210604113,663,53,81.02799962459792,51.526142249266385,58.219591706567186,16.081373133411727,0.0,-3.0,83.34749017523316,2,54.0,0.8573918566863206,179.0
0,74.53416149068323,0.03980021666738641,0.014143072061873194,0.6517050992906044,-0.7779306324100803,805,50,95.58835468030927,60.34026582644812,57.79787173978262,15.768351522775667,0.0,-3.0,81.99092069737507,2,46.0,0.710719769427436,176.0
0,124.48132780082987,0.04802646285249064,0.01802197365153929,0.5337848499642954,-0.918690546683099,482,42,95.58835468030927,81.75394124998417,63.1201443007732,14.832229475691925,0.0,-3.0,81.21286677640968,2,42.0,0.6469215948517337,174.0
0,76.04562737642586,0.038172334569086884,0.019456898793639103,1.3662731285529737,0.8632709462774537,789,50,94.74304377573797,54.117372485545644,62.70280994572254,14.995422914423422,0.0,-3.0,80.75866411728694,2,39.0,0.6146088185921571,167.0
0,124.74012474012474,0.04026268228580073,0.018912429527911803,1.2160420058998225,0.7299589332555927,481,61,94.74304377573797,82.57819689980667,63.800642899897326,14.151722902212391,0.0,-3.0,46.221326414398646,2,,,
0,72.90400972053463,0.034761305222786865,0.012919630510811565,0.9493756033679291,0.24453174147862455,823,50,88.7209129488494,53.265759692583615,65.47309703925517,12.630049031453929,0.0,-3.0,80.33391574783613,2,39.0,0.5871164745350337,175.0
0,110.09174311926606,0.03308234056566899,0.017202030420698223,0.5778669503909052,-1.219040892810832,545,50,94.17241870337855,81.45101142764396,65.58591396787239,14.756934817846764,0.0,-3.0,79.13009555742192,2,35.0,0.52076564110947,170.0
0,79.05138339920948,0.038096050128806104,0.019219341574830094,1.1414030929488201,0.5600124258407413,759,50,95.54652831394598,64.99844682469404,65.28262624303582,13.515990513704857,0.0,-3.0,76.50214394522106,2,25.0,0.4165986503601459,148.0
0,115.16314779270634,0.03795717616991205,0.01790181853450984,1.3863409375997693,0.9154441458798326,521,44,95.01749903650754,82.6793245907547,66.13154884746027,14.108556556446366,0.0,-3.0,82.57849832654469,2,50.0,0.7677015814098813,178.0
0,79.7872340425532,0.03835395579704185,0.015561860821220698,1.6464233235950128,1.7384160811215699,752,61,87.63448496833324,59.42568055115872,63.348133458636525,14.412131049960117,0.0,-3.0,31.765359832187404,2,,,
0,118.11023622047244,0.03212800313491787,0.01567967953827303,1.8385310329353206,2.9592540053118537,508,73,94.16192883926058,78.6935797809616,64.02339577230904,14.069134745903742,0.0,-3.0,36.18770043059478,2,,,
0,80.0,0.03271035908634751,0.010942545376443905,0.8931774632716166,0.09610100831756041,750,64,94.91706145321447,64.00632173542681,60.42521443934326,16.606556948686354,0.0,-3.0,34.70654755937755,2,,,
0,67.72009029345372,0.0358284788964774,0.012914796087339411,1.0431162115085828,0.16732785409042306,886,75,95.4849804411248,61.960033353466976,57.552141608656825,17.2570951513768,0.0,-3.0,35.464610024705664,2,,,
0,70.2576112412178,0.03470246536045679,0.015455438198684973,1.4627190049006278,1.068853873322805,854,76,81.54190682592196,50.81419435029143,57.662881431038485,20.396218122029126,0.0,-3.0,35.71389638780599,2,,,
0,39.24133420536298,0.03192981650372838,0.009163976538865842,1.2896548296708592,1.746169927613269,1529,75,96.66288990980088,64.10320047316416,60.70513507446062,17.783138198147498,0.0,-3.0,80.41327352989558,2,51.0,0.5920696244560354,225.0
0,48.426150121065376,0.02955054141770815,0.012083939324318723,0.9115083160486731,1.3316075335305495,1239,50,91.44434900811117,62.704088284244335,59.168667061699445,13.564091049938082,0.0,-3.0,78.3369900918572,2,29.0,0.4844565786052702,154.0
0,44.67609828741623,0.03298272965789142,0.015368599215773668,1.6195477232334174,2.0847616421823947,1343,50,95.5759636424131,61.204565128434595,59.6949111102951,13.44272529812075,0.0,-3.0,78.66612822187545,2,26.0,0.49891593349763,135.0
0,136.6742596810934,0.041007354350897404,0.0168804212069436,0.9547383998408648,-0.42550417729523415,439,50,95.26909715832541,84.90234671208903,60.44325648578538,14.276157101935235,0.0,-3.0,74.38053239301794,2,15.0,0.3576904907469448,104.0
0,72.37635705669481,0.03862378929509254,0.016188377819514464,1.1848055089432898,0.15381058113741686,829,50,91.14272261005628,54.19073383457587,61.32960092901133,14.744720266507983,0.0,-3.0,73.39352122205206,2,14.0,0.3353048397838316,106.0
0,125.78616352201257,0.033427302121697935,0.014183196361137832,1.3832669977937064,0.8181516524784787,477,50,94.30011141677332,82.41296623822177,62.02740085848395,14.991941349185389,0.0,-3.0,77.25212685657611,2,21.0,0.4420126337338578,118.0
0,74.34944237918215,0.03203852660503001,0.011624265371653843,1.1981505036577942,0.2819358854150473,807,50,95.45562769949257,57.987134542817564,63.14246363259296,13.887217041355557,0.0,-3.0,75.22235506744947,2,18.0,0.37908363090224995,120.0
0,131.00436681222706,0.03377536665611525,0.012088871357056026,0.2694082243531553,-0.6855441070498478,458,48,95.15862985123755,84.15929282408513,62.5280065861208,13.507957998612355,0.0,-3.0,81.12527002966046,2,44.0,0.640434505445419,182.0
0,71.17437722419929,0.0337965868705536,0.010263604029305097,1.193239461539604,1.252183176225091,843,50,90.95754978048258,54.85130517157111,63.89893054504519,15.224501639244886,0.0,-3.0,74.38395565717903,2,27.0,0.3577729251802676,186.0
