Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,160.0,0.24642501969629724,0.1834320299497702,0.6754559325819272,-0.6530079904449977,375,0,85.94517111602342,67.90525803827359,73.91875356634617,15.338096628355533,0.0,0.0,0.0,1,,,
0,155.03875968992247,0.23654709100724894,0.16974786455718338,0.5502711029659759,-0.7534366924100877,387,0,52.33969368641945,40.927996610908366,77.73148907045189,12.705598888014636,0.0,0.0,0.0,1,,,
0,150.7537688442211,0.3161705949020188,0.23104793266219206,0.37152422511489663,-1.399754215685551,398,0,57.10909975969083,47.13389691672586,77.6638922563061,11.92444768369926,0.0,0.0,0.0,1,,,
0,166.2049861495845,0.3309075569324534,0.19164239392009969,0.4734221543673382,-1.209642305657722,361,0,54.89420607115445,45.889426497312435,74.99078366247325,12.128659184813522,0.0,0.0,0.0,1,,,
0,149.62593516209478,0.29286069350565186,0.21875206959784363,0.5057449774682887,-1.301416019055665,401,0,54.88771719344876,44.266872410338145,62.902678921195594,12.249639548434043,0.0,0.0,0.0,1,,,
0,157.89473684210526,0.30550884165961983,0.17520558536075237,0.5472704565870404,-1.0672296735322193,380,50,55.18431218192321,38.84649606850677,61.55200322557774,7.8761269819962,0.0,-3.0,4.551490791309686,1,0.0,0.007960602128175905,9.0
0,169.97167138810198,0.3023552528447504,0.2466986908671736,0.9058134850149987,-0.31345528968918357,353,0,88.44506568638397,73.49752547169871,53.563730360525994,6.607758935019821,0.0,0.0,0.0,1,,,
0,147.7832512315271,0.32711324033563116,0.2407313540751574,1.041737385344391,0.30044146582647624,406,0,78.80459335867567,65.58112580741513,44.52384441320973,6.853937486476126,0.0,0.0,0.0,1,,,
0,169.01408450704224,0.3246144735053408,0.24147549452872039,0.7492126842397601,-0.5330357335491924,355,0,90.0676828834849,76.5946647003953,41.75884323952948,4.672796636851364,0.0,0.0,0.0,1,,,
0,150.0,0.3528570670150865,0.24364885319592408,0.4364190579125466,-1.130462984220026,400,50,90.72918887704063,72.81357507401817,44.47566904656873,3.8877867788193208,0.0,-3.0,20.080322615447123,1,3.0,0.036555865488223364,193.0
0,150.0,0.2918513740621985,0.14597445478938315,0.47080082544692775,-0.27435465030804496,400,0,79.10470249507631,58.80334641614243,44.272978378714846,3.1490763575622256,0.0,0.0,0.0,1,,,
0,167.5977653631285,0.2653922540701576,0.19233659179551715,0.7458619280892185,-0.7458110804027771,358,0,77.14759213846305,59.195054022925795,44.390794727585266,2.9949908757919554,0.0,0.0,0.0,1,,,
0,79.26023778071334,0.2230536222279077,0.1786735509692576,1.1206793029050468,0.29697362850790254,757,0,93.92421052197209,67.9101421978163,66.99025775621061,21.828325802148427,0.0,0.0,0.0,1,,,
0,151.5151515151515,0.24406029998045775,0.15929591072174445,0.5558213542038092,-0.2942686837172541,396,0,79.65256587204208,61.3580713664342,71.77972309248953,17.558173550375614,0.0,0.0,0.0,1,,,
0,165.74585635359117,0.22321246288738628,0.1615381804829906,0.7980703293468758,-0.7085387827074285,362,50,80.202635159745,61.098521099364135,75.97922091761289,13.842734350254633,0.0,-3.0,1.6766742271089012,1,0.0,0.0029271841886304942,19.0
0,157.89473684210526,0.24939333988425783,0.19202457958845257,0.7635078028676345,-0.865540643549763,380,50,72.94018282312068,56.54805651400338,78.7835802298791,11.633517711608217,0.0,-3.0,15.064051708470485,1,0.0,0.026914772770562458,12.0
0,157.06806282722513,0.2678382759769038,0.18640493112292938,0.4851342054779442,-0.8802109004259724,382,50,60.05574837920038,44.17406780390153,80.54980733096424,10.385528976763934,0.0,-3.0,5.573814555717978,1,0.0,0.009758946190905475,18.0
0,158.73015873015873,0.234670804114763,0.15654116084940256,0.5225372184610733,-1.0037439086574704,378,50,76.65240081811595,59.27659721645564,80.40102811929549,10.258105729743898,0.0,-3.0,0.39277835850159815,1,0.0,0.0006855382975892983,1.0
0,183.4862385321101,0.26340642035739326,0.166524983342233,0.3504563714590479,-1.2427646509189407,327,43,80.21278519719228,63.85809304471996,76.11852323743922,3.106203106465836,0.0,-3.0,48.98716720474275,1,16.0,0.11498481705960344,326.0
0,137.93103448275863,0.26876286751081196,0.16122366800241245,0.021977667200865393,-1.5359616738347561,435,50,91.66143235744345,74.27189454929642,71.00387855792982,3.4190426042970326,0.0,-3.0,43.064264294059846,1,2.0,0.0934614252425815,67.0
0,82.64462809917356,0.2393376091108275,0.12323652618389384,0.26461769095840065,-0.7330176855485413,726,50,85.9502017794586,63.72323010344469,55.21732771540869,9.919748931925373,0.0,-3.0,3.9423052863141637,1,0.0,0.006891499632735958,42.0
0,200.0,0.24359504714616478,0.13195580829221185,0.3180464795762622,-1.1182520204982662,300,50,75.74262876879756,64.81955690970962,51.616739167713,6.754077758060439,0.0,-3.0,40.06663834552523,1,1.0,0.08410835225142402,49.0
0,123.20328542094455,0.21299963292836252,0.14225188395341978,0.5879067148382537,-0.41725436836828766,487,52,92.95731709732358,69.98327443505379,51.195490383036166,5.9992369708600854,0.0,-3.0,46.26439689425105,1,13.0,0.10451392330058493,299.0
0,212.01413427561837,0.21473138975045258,0.14356770016686823,0.6263511199429859,-0.733903628678314,283,50,72.11102550927978,57.828853848268416,53.17421245277437,6.772607561966725,0.0,-3.0,76.38732848275937,1,22.0,0.41295083660413895,132.0
0,125.78616352201257,0.2174109998135012,0.1181293973276918,0.894343640326093,-0.13538917384252747,477,50,87.54935116200969,65.93964725789283,55.73155399860436,8.4872951531861,0.0,-3.0,68.36065436549609,1,14.0,0.25206530722311,132.0
0,186.33540372670808,0.22505639695246465,0.14262812603753855,0.2073452138170479,-1.2306593683608602,322,73,78.859349429736,63.41810644787415,56.29436197880405,8.88525238504251,0.0,-3.0,61.55224027278361,1,22.0,0.18457822034414323,281.0
0,148.5148514851485,0.21497817489250842,0.14206136429042257,0.06348020199987948,-1.3217676185433023,404,50,89.48980337683679,72.74269651390827,66.95341763204098,5.390798708690794,0.0,-3.0,64.53118479522317,1,8.0,0.2099483599989097,97.0
0,169.97167138810198,0.20011667355864943,0.13237045435093145,0.3495419847718147,-1.0946251235800648,353,50,91.89897303790313,77.26924847354091,69.94195552026129,3.4221548592927604,0.0,-3.0,48.05389475715828,1,13.0,0.11127155966246334,282.0
0,147.05882352941177,0.20439310035214686,0.10642244062726737,-0.042012310029648295,-1.251945908351431,408,63,86.41463829661127,70.06595097113909,75.83882398767894,1.5276384590493748,0.0,-3.0,66.07100327404393,1,26.0,0.22535485019770274,281.0
0,174.9271137026239,0.2128334838769893,0.11713999946566915,0.052700857713468455,-1.4567556176561216,343,79,82.2894387156574,65.4610541602721,75.3652267289743,2.256391841468221,0.0,-3.0,64.5234709034137,1,28.0,0.20987557341860277,320.0
0,144.23076923076923,0.18477155162047493,0.10785578187314818,0.08065675598222685,-1.451535559511504,416,68,68.2631035121847,52.09269628894904,75.26340841624017,2.740454403559142,0.0,-3.0,59.73583852342548,1,23.0,0.1713754832155694,320.0
0,158.31134564643799,0.18373504345771974,0.09772419297987368,0.1816411215825543,-1.454938393386727,379,48,75.41551564499179,60.80492474451234,73.13178329277306,3.041872873328267,0.0,-3.0,47.49413541083191,1,15.0,0.10910842679481733,342.0
0,140.5152224824356,0.20328905155190116,0.06872198484406526,0.37476813925636315,-1.0035807567415471,427,47,60.673992231707764,46.59987869265101,77.53337543716323,2.0320316684200233,0.0,-3.0,48.704826048864064,1,16.0,0.1138469497543155,342.0
0,166.2049861495845,0.18652478734250766,0.1472373946926475,0.5365527856776249,-1.044052203730564,361,52,70.84465764785217,56.26916838281543,77.22594468768466,2.517572202126817,0.0,-3.0,50.71524807080793,1,17.0,0.12224248506193783,342.0
0,82.41758241758242,0.19501348410585512,0.10095391687638237,0.7699955400976795,0.18454385931676587,728,50,81.6896836809245,63.858087466350376,77.32382105085362,4.4528604542463235,0.0,-3.0,30.952894804914983,1,8.0,0.05997422101730282,342.0
0,187.5,0.23285028410137362,0.11928560547738433,0.13409295082460682,-1.4548544063414126,320,50,81.13130609288794,70.59187931619951,78.18576869172198,4.082352744373159,0.0,-3.0,44.57515869160008,1,0.0,0.09852791244722425,10.0
0,136.986301369863,0.21891044963524967,0.11570935681208346,0.29391073910499066,-1.2373841350505674,438,50,93.87787188835932,82.67121083296608,74.2634720024303,5.916070429440359,0.0,-3.0,0.44067385481006444,1,0.0,0.000769136135456382,1.0
0,182.370820668693,0.2336648994352518,0.1213031643870007,0.16665741040857932,-1.3516395300029698,329,50,89.65113443394054,77.6406686942664,75.45593213721709,4.7268813528737,0.0,-3.0,58.2369916491278,1,9.0,0.16151623669932974,137.0
0,138.88888888888889,0.1880643438285294,0.09111048281047916,1.0246193916785105,0.1598478574413975,432,50,84.5654526947836,73.04204328220837,70.4367086891958,7.856667815031083,0.0,-3.0,7.974871253745428,1,1.0,0.014009362018079875,167.0
0,79.15567282321899,0.19858821096480228,0.10527379884260779,0.2398211773152879,-0.8013127369097566,758,50,81.18334080512547,62.276411764806326,70.02616083510078,7.202151367850274,0.0,-3.0,43.70885352918617,1,6.0,0.09559164359675366,158.0
0,154.24164524421593,0.23453131682894915,0.14511508491634273,0.5043723859166833,-1.0738591054691435,389,50,71.8736022228302,55.84832731970397,70.5324229437148,5.696233259737536,0.0,-3.0,71.4682234134827,1,18.0,0.2983185598336281,146.0
0,162.16216216216216,0.21608808727442516,0.14787032902472588,0.364535731063404,-1.15725562504754,370,50,80.15826359285873,64.67311481588179,71.84573405738308,4.634365668693247,0.0,-3.0,78.32388740087427,1,29.0,0.48389760959997186,151.0
0,145.98540145985402,0.24294198257939967,0.14254212170721306,0.013326320813578797,-1.32148517941505,411,78,90.83142199823926,75.31090840343462,72.93462321888647,4.403456828618129,0.0,-3.0,61.46811610772637,1,25.0,0.18393292661159533,328.0
0,79.05138339920948,0.1839144598835691,0.12111955922792085,0.6577389368468604,-0.18588129604444337,759,63,83.80847003210837,61.20431162671371,65.46336171495419,2.7572630150893636,0.0,-3.0,46.629754525074766,1,16.0,0.1058570989603485,369.0
0,55.65862708719852,0.21743188387330453,0.0878483098391166,0.101399288649445,-1.1545297920656783,1078,50,90.01350207360869,56.39408231848953,73.28972911685,6.614037925115515,0.0,-3.0,39.408048409914514,1,9.0,0.08216445367476602,279.0
0,148.8833746898263,0.20768768289039982,0.12853517924110552,-0.06848403043901953,-1.4817858991583859,403,50,88.34221995222306,72.94244038735037,71.94644408432174,7.094689822763227,0.0,-3.0,23.91855359548846,1,0.0,0.044352647006462576,1.0
0,81.63265306122449,0.22293508931836115,0.08931643429507735,-0.09914009253287397,-0.6019470196476457,735,0,92.98220074386504,78.25194167105806,68.22915791550767,8.002558402755758,0.0,0.0,0.0,1,,,
0,181.2688821752266,0.22388145095250916,0.0917313684057014,-0.14788928594913858,-1.423186005653232,331,0,90.11197515994692,78.89807197083803,66.31372763506106,8.525581596918993,0.0,0.0,0.0,1,,,
0,123.96694214876032,0.189008018997377,0.10454476010542067,0.3585672447868144,-1.1835288403527777,484,0,91.07191931758643,67.2291481966963,69.02517336597431,7.207530508451935,0.0,0.0,0.0,1,,,
0,210.52631578947367,0.1781339748046399,0.1004761298032008,0.2120180755561147,-1.3068974710643593,285,50,74.05839364509156,55.81278217225476,74.00525065426673,8.233516540870836,0.0,-3.0,45.786770722736456,1,5.0,0.10278476258299808,130.0
0,126.84989429175475,0.17949512639700715,0.11549438876016206,0.5569936097519527,-0.3770342324355198,473,50,77.31939907736098,56.7966572108611,68.58291860200141,6.263197040595982,0.0,-3.0,2.9465153451851203,1,0.0,0.005147177759395762,243.0
0,82.64462809917356,0.16423673867972985,0.11511013695798417,0.909748162693522,-0.12622398790750822,726,50,92.2255688817128,71.32778137808543,66.29386198968598,7.437084134238184,0.0,-3.0,14.178922794514406,1,2.0,0.025264751672500307,243.0
0,179.64071856287424,0.2253507137405142,0.11738791495937383,0.26015367685746293,-1.5075475129903289,334,62,91.65315709139144,76.4916839951727,66.44728539402716,9.813725342529127,0.0,-3.0,70.88590707897066,1,29.0,0.2885532100212091,243.0
0,141.1764705882353,0.17858499472717534,0.12018369386602394,0.24054136171552823,-1.2551984214120133,425,50,88.51730056887185,75.29261160107811,64.37196861556977,8.433094530425242,0.0,-3.0,17.294201046108792,1,3.0,0.031135429008661827,244.0
0,146.34146341463415,0.19513945827319015,0.1115302159782898,0.05246072802508474,-1.5413706629100337,410,61,86.95352490243134,67.68475053816239,60.220270398336766,6.495998062952731,0.0,-3.0,63.96302959156384,1,21.0,0.20469505325787282,253.0
0,95.08716323296355,0.184524942441189,0.09125972206362719,0.0201619924770988,-1.15604619122942,631,50,85.4887906882144,61.08412810397408,64.95037375034092,5.393347434205145,0.0,-3.0,28.749121431582125,1,7.0,0.05485988376427234,333.0
0,132.4503311258278,0.20605531770346297,0.10963600815992439,-0.26712857318764044,-1.3699474939686562,453,51,67.89528786994373,46.23154999605322,65.57986292908232,4.791933640323277,0.0,-3.0,64.00810241718877,1,21.0,0.205103993678077,244.0
0,137.29977116704805,0.19720430480649323,0.10764757453073415,0.265453535297199,-0.9869761091406035,437,97,71.2501387962228,53.16496131104273,74.21226737598231,13.644058923094862,0.0,-3.0,68.76863342190303,1,36.0,0.2573973531462702,333.0
0,186.9158878504673,0.2102772477623834,0.1259054159648179,0.09345705456407095,-1.423245582931313,321,74,72.04773356885529,56.86504390801428,76.08290704887321,12.01089978939345,0.0,-3.0,62.97904311021699,1,26.0,0.19608371368135646,319.0
0,131.00436681222706,0.20601522920463902,0.10677824194497099,-0.24208170747065233,-1.466519189696575,458,52,86.92853008688053,73.00842130823882,74.71771269472846,12.425232544269585,0.0,-3.0,54.16258123965136,1,18.0,0.1384627308442597,312.0
0,40.187541862022776,0.16455091262479118,0.07029476898564309,-0.15179035841916405,-1.1476708748810787,1493,0,90.31097069886597,67.11145683589109,62.0213110877917,9.416943317582056,0.0,0.0,0.0,1,,,
0,79.05138339920948,0.19723868637968509,0.08028372677918358,0.2440743102617371,0.27249584800411775,759,0,82.79107691114653,60.13255645489851,61.56736004660212,7.28069685258859,0.0,0.0,0.0,1,,,
0,82.53094910591471,0.20140957621778735,0.09363914965766737,0.8123075083201069,-0.22408368882685803,727,0,91.96035731266583,71.60340487805765,60.12867977574042,8.100773152501576,0.0,0.0,0.0,1,,,
0,79.15567282321899,0.19269456692263037,0.11103120567016378,0.8918705050463341,-0.10612455215866134,758,0,93.8357854934633,74.19578705019528,61.740994381325876,8.888931767756914,0.0,0.0,0.0,1,,,
0,188.67924528301887,0.23238399745824706,0.15874416837265082,0.19226977136501397,-1.4843639396012531,318,0,94.79866858119286,77.69852446603835,61.33550029239773,8.932558569278926,0.0,0.0,0.0,1,,,
0,136.986301369863,0.20874246094855248,0.13235958158782524,0.2880681052977976,-1.2884022888594324,438,50,93.91485505499118,78.61797219072885,63.19596463290221,8.414655117245495,0.0,-3.0,13.667476355486242,1,2.0,0.02431724288240137,271.0
0,78.84362680683311,0.18590593298708766,0.11745654948391632,0.6153342410735826,-0.5736514372394064,761,50,91.46526138231442,68.15345944507587,72.85438448877566,9.861337817381122,0.0,-3.0,32.50740644922117,1,7.0,0.06372520067828813,285.0
0,186.33540372670808,0.20678647456683727,0.15168843508911514,0.2389320141736684,-1.4484906484835225,322,56,87.02591529983947,68.42037103234502,76.32351304678363,7.7789460655591585,0.0,-3.0,55.838806297703954,1,19.0,0.14736012243192248,317.0
0,128.2051282051282,0.22136028509934738,0.12084893816375618,0.16157254264555673,-1.1697668870005955,468,50,87.12527027704452,63.672260262886404,82.95553819098402,5.77197819279414,0.0,-3.0,43.95990356661093,1,13.0,0.09643372575253747,317.0
0,160.85790884718497,0.20312925104902546,0.1152466696625485,0.5428748557627071,-1.1816789121550024,373,62,79.30818830609086,56.30576082643569,86.24561845071749,4.865099371880039,0.0,-3.0,62.76151099764918,1,26.0,0.19425786465070355,317.0
0,155.84415584415584,0.1821826450251134,0.11577957830600916,0.31111422758418844,-1.2660843483272892,385,50,80.47182293022995,58.855007672544026,86.89999400968073,3.916466523348308,0.0,-3.0,12.072033890239304,1,0.0,0.021387094411875234,93.0
0,158.31134564643799,0.16837014912472045,0.10725577547801461,0.012329562794862452,-1.5364193053798105,379,50,77.61490883892137,60.10980027778703,86.81946813774782,4.158574982053579,0.0,-3.0,0.17847100940324234,1,0.0,0.0003114916807760437,1.0
0,158.31134564643799,0.18790220123368243,0.08517610344572152,0.22430215114458726,-1.5034290644643122,379,50,66.77456434698698,46.81323209431807,83.216438231627,6.920804720301349,0.0,-3.0,13.478077030447206,1,0.0,0.02396741143906565,70.0
0,188.67924528301887,0.15832865352742168,0.09345739086122988,0.30308611377001365,-1.3812818817933126,318,0,75.0234935881017,60.1221295399506,78.44265581864187,8.214706963455493,0.0,0.0,0.0,1,,,
0,75.18796992481202,0.16194422256152083,0.06459793137753371,0.3723152745453834,-1.0275540979050783,798,0,78.42683998969507,57.86015898126869,54.93584737426834,13.358026033591683,0.0,0.0,0.0,1,,,
0,150.0,0.18928880711703186,0.05436804934751482,-0.14270653562820781,-1.040565313135694,400,0,74.2889369546109,52.269250526852495,51.97167208154057,10.626169937747056,0.0,0.0,0.0,1,,,
0,158.31134564643799,0.1594734019581357,0.06931250249975959,0.5123480532530712,-1.2590660938565739,379,0,82.24508127338167,63.01506896137822,48.939536440960566,7.395486946084883,0.0,0.0,0.0,1,,,
0,82.07934336525308,0.17152495079927113,0.08368940708259279,0.4925282437295458,0.4869082563950471,731,0,82.36210587106477,62.18091395259095,48.98378691781196,6.843534717300352,0.0,0.0,0.0,1,,,
0,223.88059701492537,0.23355379178973323,0.10676983379349854,0.07350711678120132,-1.2472169559433295,268,0,80.50208742999203,66.1810536629036,48.781547898643645,6.259817212130847,0.0,0.0,0.0,1,,,
0,115.60693641618496,0.1773324709395946,0.1004758953076519,0.8389683330160635,-0.4340471718765473,519,0,92.37604307034013,70.92992320396608,50.37423835740191,3.9213190643703983,0.0,0.0,0.0,1,,,
0,243.90243902439025,0.19220544364245046,0.10439308830781069,0.493620894530133,-0.9555985818987089,246,74,82.0360776292168,64.24518152692197,55.16125536321334,5.0416152636528375,0.0,-3.0,70.58502496752038,1,29.0,0.28372867656394746,245.0
