BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
63.0,83.79888268156425,1.0,35.75472754180455,20.589817076018505,2.0,0.6728383462695415,0.6005565264470419,0.6435238852628186,1.3832562644233493,153.7,105.69059999999999,-1.1110618438527848,0.7262895828879229,0.10723608546141976,-0.45879775947408913,-0.8640628152800769,0.8065962217334242,0.06801424069734288,-0.46431190460722915,716.0
63.0,84.38818565400844,1.0,35.5344917575923,20.589817076018505,2.0,1.8190827646304166,0.44987612122191334,0.505927535280769,1.708655780067073,153.7,106.9216,-1.1841883546232201,0.7369076239017661,0.09652404234287937,-0.4460741086457297,-0.8640628152800769,0.8065962217334242,0.06801424069734288,-0.46431190460722915,711.0
63.0,84.38818565400844,1.0,35.5344917575923,20.589817076018505,2.0,0.31282038324323347,0.5219166578805288,0.5566011886299082,1.2897616426957708,153.7,104.21289999999999,-1.1841883546232201,0.7369076239017661,0.09652404234287937,-0.4460741086457297,-0.8640628152800769,0.8065962217334242,0.06801424069734288,-0.46431190460722915,711.0
63.0,84.38818565400844,1.0,35.5344917575923,20.589817076018505,2.0,0.1750704148914406,0.5165801495375821,0.5877018062181414,1.2876817122935735,153.7,104.6113,-1.1841883546232201,0.7369076239017661,0.09652404234287937,-0.4460741086457297,-0.8640628152800769,0.8065962217334242,0.06801424069734288,-0.46431190460722915,711.0
97.0,84.38818565400844,1.0,36.426184000733706,40.157769998000276,2.0,0.12063141193742055,0.5056491710946155,0.5968699144806541,1.269344417950942,153.7,106.22625000000001,-1.3373127152691782,0.7365174807887338,0.09152488536563635,-0.2951611749532422,-1.2190153750517283,0.6737836625349561,0.12173377979693331,-0.2735447476053927,711.0
97.0,83.79888268156425,1.0,36.03513801896751,40.157769998000276,2.0,2.1693504829176007,0.3737125781880457,0.5123047544112364,1.884519274439171,153.7,106.67555,-1.2701704156177815,0.7408121021089045,0.0856690558627437,-0.20639971886241099,-1.2190153750517283,0.6737836625349561,0.12173377979693331,-0.2735447476053927,716.0
97.0,83.79888268156425,1.0,36.03513801896751,40.157769998000276,2.0,0.06604094753620782,0.48857377005979297,0.5953392382827152,1.2628098028080859,153.7,102.65810000000002,-1.2701704156177815,0.7408121021089045,0.0856690558627437,-0.20639971886241099,-1.2190153750517283,0.6737836625349561,0.12173377979693331,-0.2735447476053927,716.0
97.0,83.79888268156425,1.0,36.03513801896751,40.157769998000276,2.0,0.032551357965362904,0.4892481993907795,0.5971561728832527,1.244831719288253,153.7,104.17190000000001,-1.2701704156177815,0.7408121021089045,0.0856690558627437,-0.20639971886241099,-1.2190153750517283,0.6737836625349561,0.12173377979693331,-0.2735447476053927,716.0
118.0,87.08272859216255,1.0,36.84252047062601,48.123962452999585,2.0,0.4637045779359874,0.4423297188707887,0.5600200409448315,1.3858144838971898,153.7,105.1954,-1.4648575977599252,0.7352916600997195,0.08913852210462483,-0.10618245302688976,-1.367115845068225,0.7387726514003874,0.12340247065148073,-0.37163921792196836,689.0
118.0,83.10249307479225,1.0,36.4295348720693,48.151422664672936,2.0,0.7389154401089049,0.43853200047412216,0.5435927617224269,1.4510818258412836,153.7,102.71440000000001,-1.4586700615102006,0.7377511190299537,0.09629441059084907,-0.12800152202726464,-1.3671158450682261,0.739485408586334,0.12352152757319197,-0.3716392179219652,722.0
118.0,83.10249307479225,1.0,36.4295348720693,48.151422664672936,2.0,0.02332188826637216,0.5049088662480373,0.6056796235295672,1.2400507848593862,148.1,100.6367,-1.4586700615102006,0.7377511190299537,0.09629441059084907,-0.12800152202726464,-1.3671158450682261,0.739485408586334,0.12352152757319197,-0.3716392179219652,722.0
59.0,83.10249307479225,1.0,38.3772478829122,24.4157077319909,2.0,0.02239400759456256,0.5029156786121869,0.6066228026661706,1.2405756804511199,148.1,101.6517,-1.4564762811614327,0.717350064319967,0.11053991111876729,-0.18383099067158676,-0.308160932879443,0.7155830740426226,0.12622454057979812,-0.9227343330318326,722.0
61.0,83.21775312066575,1.0,38.65723299432625,25.017704964250687,2.0,1.888781370738963,0.38634580543507024,0.5338242408419835,1.8048856601556365,148.1,102.23025000000001,-1.0672357476618892,0.7006721528890766,0.12907003256444247,-0.41749398826619083,-0.3081609328794488,0.7356549791682655,0.12976510364640664,-0.9227343330318287,721.0
61.0,83.21775312066575,1.0,38.65723299432625,25.017704964250687,2.0,0.09932513462128645,0.5045100723162693,0.6091312841902058,1.27266664209344,145.0,97.49275,-1.0672357476618892,0.7006721528890766,0.12907003256444247,-0.41749398826619083,-0.3081609328794488,0.7356549791682655,0.12976510364640664,-0.9227343330318287,721.0
75.0,83.21775312066575,1.0,37.05882017851833,25.17924855573253,2.0,-0.009120684226533893,0.5208335166213668,0.6091806967221485,1.2247520505228224,145.0,97.87655,-1.0258812679682634,0.685333810688754,0.11758031424213991,-0.4561480717775809,-0.7860999146891565,0.5761150562117536,0.05792790956779089,-0.7474924358080727,721.0
75.0,83.10249307479225,1.0,34.24377135269141,25.32919235223723,2.0,0.06376571827769961,0.5109875485424569,0.6083765134823634,1.2596561630589644,145.0,98.44749999999999,-0.9382883696812598,0.6708863356089042,0.1061400067073242,-0.513678478630297,-0.7860999146891587,0.5800357332144495,0.058322130514471424,-0.7474924358080707,722.0
75.0,84.26966292134831,1.0,30.75436886339234,25.32919235223723,2.0,1.3358731619702997,0.4426002501026382,0.5401524756446158,1.6106360359264373,145.0,96.90365,-0.9387032081927282,0.6449030534489978,0.0941502432302496,-0.5250167016991941,-0.7860999146891587,0.5800357332144495,0.058322130514471424,-0.7474924358080707,712.0
75.0,84.26966292134831,1.0,30.75436886339234,25.32919235223723,2.0,0.10379824830653517,0.5337203527730121,0.6259205390770122,1.2693158981054682,137.8,94.4153,-0.9387032081927282,0.6449030534489978,0.0941502432302496,-0.5250167016991941,-0.7860999146891587,0.5800357332144495,0.058322130514471424,-0.7474924358080707,712.0
43.0,84.26966292134831,1.0,25.252619424757107,21.594988943155595,2.0,0.11385004361365114,0.537067045291953,0.6237569419293737,1.2719311786475116,137.8,94.92650000000002,-0.7158279457566641,0.6213665031268933,0.08719653053855561,-0.6985745522406879,0.20602442100120344,0.5950060080358568,0.07571728958029247,-1.1389751482230344,712.0
51.0,86.20689655172414,1.0,29.88186036166971,25.582891441165522,2.0,1.3233338181590408,0.4551439173304251,0.5581322801912728,1.612664469992008,137.8,95.33789999999999,-0.7537201861762184,0.6222444868666469,0.08042841821453298,-0.6916817780526383,0.20602442100120966,0.719659858958822,0.09158007348526445,-1.1389751482230388,696.0
51.0,86.20689655172414,1.0,29.88186036166971,25.582891441165522,2.0,0.1945234344712623,0.5486967361152316,0.6021990575383045,1.2711057489832613,137.8,92.48745,-0.7537201861762184,0.6222444868666469,0.08042841821453298,-0.6916817780526383,0.20602442100120966,0.719659858958822,0.09158007348526445,-1.1389751482230388,696.0
75.0,86.20689655172414,1.0,30.818209710616507,24.94077714050985,2.0,0.2507435655468817,0.5276216330846885,0.6092994339335643,1.3176248957733947,132.4,92.99455,-0.9195340280678526,0.6040777467133472,0.06989509835863464,-0.6401774433735833,-0.09331328230506752,0.6398425161208504,0.05624708543654897,-1.0736451346376268,696.0
75.0,86.20689655172414,1.0,30.656162666725393,24.94077714050985,2.0,0.26032371287271516,0.5256869429257588,0.6091913493225726,1.3212149542006402,132.4,93.72855000000001,-0.7923880597970752,0.6121994438066077,0.07213421402312546,-0.704873633877434,-0.09331328230506752,0.6398425161208504,0.05624708543654897,-1.0736451346376268,696.0
76.0,86.58008658008659,1.0,30.098758287741433,24.96316187880972,2.0,1.0788608299056497,0.47997496860710587,0.5507797321705549,1.5355351238503137,132.4,93.5135,-0.6526080407517831,0.6200982195530645,0.07411193242845826,-0.7701206476559008,-0.09331328230507019,0.640496417687641,0.05630456842082651,-1.0736451346376246,693.0
76.0,86.58008658008659,1.0,30.098758287741433,24.96316187880972,2.0,0.22242550198114275,0.5480159866071539,0.6270749569424187,1.3014405364406825,132.4,92.8717,-0.6526080407517831,0.6200982195530645,0.07411193242845826,-0.7701206476559008,-0.09331328230507019,0.640496417687641,0.05630456842082651,-1.0736451346376246,693.0
83.0,86.58008658008659,1.0,11.995199817983108,22.517882494210653,2.0,0.21277730151441254,0.5453753098179843,0.6288009288429696,1.2982095273274668,132.4,94.36815,-1.0016319653976227,0.6640646045774924,0.05656785819964469,-0.6272287507063216,-0.6114858429834649,0.7659217369426237,0.05989184963244412,-0.6803317506293558,693.0
76.0,86.83068017366136,1.0,22.381272002565293,20.82473693485435,2.0,2.056633509763051,0.4418796760771787,0.5359506606514054,1.8040879726449432,132.4,95.34909999999999,-0.2723941771200269,0.6884931591367279,0.048167119628755375,-0.9251068630642134,-0.6114858429834653,0.702699955071449,0.05494817292150731,-0.6803317506293566,691.0
76.0,86.83068017366136,1.0,22.381272002565293,20.82473693485435,2.0,0.17794191109499957,0.5742804884772845,0.6153874441565617,1.2516633119619613,132.4,93.86080000000001,-0.2723941771200269,0.6884931591367279,0.048167119628755375,-0.9251068630642134,-0.6114858429834653,0.702699955071449,0.05494817292150731,-0.6803317506293566,691.0
95.0,86.83068017366136,1.0,17.98718581458301,41.09651221514502,2.0,0.22781740909775205,0.548387890242849,0.6249751827456855,1.3050882542783129,137.3,95.4494,0.6581081388472878,0.697751879031944,0.05486739088328371,-1.339973389303688,-1.1128667282940397,0.7532095917577285,0.08266523735263313,-0.26340464102258127,691.0
92.0,86.83068017366136,1.0,29.69655471487117,39.613099450154266,2.0,0.264907107978138,0.5529537856503158,0.6202993165366959,1.317349207572384,137.3,96.69650000000001,0.3098603725507707,0.7064749804289309,0.05670897743142485,-1.0885435649442583,-1.1128667282940394,0.7147038303437253,0.0784392052606835,-0.26340464102258077,691.0
90.0,84.98583569405099,1.0,31.376737879827775,39.00468905240895,2.0,1.8158296062247015,0.4828637708487597,0.5562271535800221,1.7410585654729567,137.3,96.4988,-0.1966445150729661,0.7137939773536528,0.06032300022125697,-0.7856978987222415,-1.1128667282940397,0.6993869707003345,0.07675817005909642,-0.26340464102258077,706.0
90.0,84.98583569405099,1.0,31.376737879827775,39.00468905240895,2.0,0.19541732766540632,0.6134747444030685,0.6679198850169349,1.2834944632947913,137.3,95.22655,-0.1966445150729661,0.7137939773536528,0.06032300022125697,-0.7856978987222415,-1.1128667282940397,0.6993869707003345,0.07675817005909642,-0.26340464102258077,706.0
110.0,84.98583569405099,1.0,33.80364812212412,42.126746684222326,2.0,0.23408823337197404,0.6228763184975545,0.6610801291343827,1.301683601249436,137.3,96.6733,-0.6900386307509021,0.7345003263222353,0.06938163562284186,-0.5730626229647694,-0.9166828785442851,0.7820199738470577,0.10036382091774568,-0.6491387549708748,706.0
109.0,83.56545961002786,1.0,37.07579218145921,41.5662668695694,2.0,1.272812827858428,0.5527163421462509,0.6026480056958138,1.6048788089105641,137.3,97.50054999999999,-0.9661563991700834,0.7324053501377066,0.07813703250559119,-0.4347703587004647,-0.9166828785442838,0.7667772874566222,0.09840758668031403,-0.6491387549708765,718.0
109.0,83.56545961002786,1.0,37.07579218145921,41.5662668695694,2.0,0.6092399450633068,0.6216226329409507,0.6319854082025589,1.4271062662543308,137.3,93.97135000000002,-0.9661563991700834,0.7324053501377066,0.07813703250559119,-0.4347703587004647,-0.9166828785442838,0.7667772874566222,0.09840758668031403,-0.6491387549708765,718.0
109.0,83.56545961002786,1.0,37.07579218145921,41.5662668695694,2.0,0.32715884633155623,0.6383888119088011,0.6528452311105358,1.3397825438825424,137.3,94.5969,-0.9661563991700834,0.7324053501377066,0.07813703250559119,-0.4347703587004647,-0.9166828785442838,0.7667772874566222,0.09840758668031403,-0.6491387549708765,718.0
113.0,83.56545961002786,1.0,39.60035021855531,35.73672091760226,2.0,0.26855767302037137,0.6276111235642335,0.6636904544566437,1.311802747203865,137.3,95.61130000000001,-1.086542733568436,0.7474992520727131,0.08642251479804497,-0.39697899430648365,-1.1083746449730871,0.7890592213385988,0.09327248309432001,-0.4719259365511224,718.0
113.0,82.41758241758242,1.0,39.1318930225771,35.73672091760226,2.0,2.290898948568671,0.513660799932097,0.5893349581662075,1.8951598293830667,137.3,95.1049,-1.0790607127328402,0.7545062931647566,0.08813917818292132,-0.45066891768356093,-1.1083746449730871,0.7890592213385988,0.09327248309432001,-0.4719259365511224,728.0
113.0,82.41758241758242,1.0,39.1318930225771,35.73672091760226,2.0,0.2748952231205637,0.6310759676496887,0.6623145665832302,1.3172987944867502,130.2,91.71849999999999,-1.0790607127328402,0.7545062931647566,0.08813917818292132,-0.45066891768356093,-1.1083746449730871,0.7890592213385988,0.09327248309432001,-0.4719259365511224,728.0
93.0,82.41758241758242,1.0,38.12748096527251,36.690710339734885,2.0,0.28382811020463583,0.6394657386949092,0.6580955054196014,1.3163684254690737,130.2,93.1511,-1.1753064411196328,0.7550075230069855,0.08999755880047103,-0.4377036886665983,-1.3061585834135536,0.7166360400334965,0.08673904436881738,-0.39659415886252386,728.0
93.0,82.1917808219178,1.0,36.78743064396962,36.690710339734885,2.0,1.8999241452381028,0.5344433592586416,0.5448257199419948,1.735030600128177,130.2,94.60585000000002,-1.2425432715589602,0.7581585427312293,0.09231757412794314,-0.4265889219379051,-1.3061585834135536,0.7166360400334965,0.08673904436881738,-0.39659415886252386,730.0
93.0,82.1917808219178,1.0,35.7095383041318,36.690710339734885,2.0,1.101045164804967,0.5701488714815537,0.5608307011628948,1.507883767615997,130.2,92.0539,-1.2929221170793495,0.7476496145816738,0.08976247485352486,-0.3853136575163534,-1.3061585834135536,0.7166360400334965,0.08673904436881738,-0.39659415886252386,730.0
93.0,82.1917808219178,1.0,35.7095383041318,36.690710339734885,2.0,0.2682450379334287,0.6024032625280652,0.6210595716255747,1.3095842222454648,130.6,91.7699,-1.2929221170793495,0.7476496145816738,0.08976247485352486,-0.3853136575163534,-1.3061585834135536,0.7166360400334965,0.08673904436881738,-0.39659415886252386,730.0
54.0,82.1917808219178,1.0,32.6336361093535,19.911860986534776,2.0,0.21508575228915872,0.5890031365895761,0.6309184067376024,1.2901858098021768,134.3,94.06134999999999,1.0401379178489485,0.7195029686697805,0.11281722351282349,-1.0722018232266295,-0.08479308500309868,0.6702378529612467,0.13481317957788155,-1.1059927808095,730.0
54.0,82.75862068965517,1.0,30.857807041575214,19.94319024488413,2.0,2.305064266025317,0.4515840425801406,0.5388686160959011,1.8936051590801095,134.3,95.43795,0.5220070708597211,0.7013895161587864,0.11572990016057452,-1.0244032126423883,-0.08479308500310045,0.6713825811274753,0.13504343282776862,-1.1059927808094985,725.0
54.0,82.75862068965517,1.0,30.857807041575214,19.94319024488413,2.0,0.4281847485563355,0.5646845155960875,0.5911549783780436,1.368907443878363,134.3,91.82175000000001,0.5220070708597211,0.7013895161587864,0.11572990016057452,-1.0244032126423883,-0.08479308500310045,0.6713825811274753,0.13504343282776862,-1.1059927808094985,725.0
72.0,82.75862068965517,1.0,28.553151637234354,28.404050363499405,2.0,0.2751857245524625,0.5933911462052162,0.5903934817926711,1.3087438602146568,139.7,94.5667,0.4980395800837445,0.6675377830031312,0.11259593928354947,-1.0293129146848738,-1.3999571164822258,0.5991571772089691,0.06865348429385487,-0.043828448614826945,725.0
73.0,82.53094910591471,1.0,28.21852143421377,28.796504238867936,2.0,0.3900749605142009,0.5898956816582146,0.5976975949297548,1.3462172086101272,139.7,96.75455,0.301301053414019,0.6484550818993838,0.10797298096243355,-0.9395663313963349,-1.3999571164822255,0.6090020915877724,0.06978154834847915,-0.0438284486148277,727.0
76.0,79.89347536617844,1.0,27.387804092038554,29.97670670177857,2.0,2.168335938242656,0.4632301493093267,0.5043077208928659,1.8473376377515556,139.7,96.4673,-0.048044124185878,0.6321025219358288,0.10746214909088761,-0.8250355532728748,-1.3999571164822249,0.6390637269181522,0.0732261136270188,-0.04382844861482973,751.0
76.0,79.89347536617844,1.0,27.387804092038554,29.97670670177857,2.0,0.4904984065324238,0.5973659160466654,0.6439240154017825,1.3584969502986528,139.7,94.5703,-0.048044124185878,0.6321025219358288,0.10746214909088761,-0.8250355532728748,-1.3999571164822249,0.6390637269181522,0.0732261136270188,-0.04382844861482973,751.0
102.0,79.89347536617844,1.0,28.262944736260184,41.78672224593013,2.0,0.42213469828356764,0.5918425989068837,0.6504620155942648,1.3262936970540784,139.7,97.12055000000001,0.46635190378056546,0.6404655156226225,0.09268366468969376,-0.7610807170050439,0.11400781997120824,0.7294380552385548,0.08876838745980563,-1.2382815359324462,751.0
105.0,83.33333333333333,1.0,32.180992869845994,42.71475735422573,2.0,1.9318540223501905,0.5042563818677186,0.590558361408542,1.726184031512449,139.7,98.9907,-1.1915989881397187,0.6825626673026467,0.0674665741295625,-0.3936456210478282,0.8839666057850937,0.7526720521032332,0.08145391374114962,-1.3602558045601914,720.0
105.0,83.33333333333333,1.0,22.46861764146419,42.71475735422573,2.0,2.3276433579029137,0.5128678362859623,0.5750985054748923,1.8099331129375997,139.7,96.16655,0.11709992342827524,0.7045530745728142,0.07031201192837593,-1.1224308263227603,0.8839666057850937,0.7526720521032332,0.08145391374114962,-1.3602558045601914,720.0
105.0,83.33333333333333,1.0,22.46861764146419,42.71475735422573,2.0,0.46008404610262543,0.6113609782086755,0.647239965251107,1.3452402927559384,139.7,95.5036,0.11709992342827524,0.7045530745728142,0.07031201192837593,-1.1224308263227603,0.8839666057850937,0.7526720521032332,0.08145391374114962,-1.3602558045601914,720.0
35.0,83.33333333333333,1.0,34.30925903678502,16.30047315813228,2.0,0.43534111547747756,0.600071710539077,0.6536351143823153,1.3400410164620289,139.7,97.71824999999998,0.49393952997916024,0.722993242949165,0.06049328653579753,-1.2129624018831526,-0.4839640118136228,0.7833711889683114,0.02344591787774953,-0.6117872187494411,720.0
31.0,80.86253369272237,1.0,33.228559446862114,14.525949947403591,2.0,2.4747914399308515,0.4862159420049467,0.597638701405758,1.9278520892033204,139.7,98.78729999999999,1.250855948046901,0.7339582591654391,0.05333033974660192,-1.4829246665112248,-0.4839640118135997,0.6940892994829644,0.02077375444064305,-0.6117872187494697,742.0
31.0,80.86253369272237,1.0,33.228559446862114,14.525949947403591,2.0,0.6576697414804831,0.5640793692963808,0.6624146348033664,1.4495147483997166,135.4,94.07435000000001,1.250855948046901,0.7339582591654391,0.05333033974660192,-1.4829246665112248,-0.4839640118135997,0.6940892994829644,0.02077375444064305,-0.6117872187494697,742.0
31.0,80.86253369272237,1.0,33.228559446862114,14.525949947403591,2.0,0.2944677179177746,0.5938527590651106,0.6798270821250838,1.318553012518054,135.4,95.818,1.250855948046901,0.7339582591654391,0.05333033974660192,-1.4829246665112248,-0.4839640118135997,0.6940892994829644,0.02077375444064305,-0.6117872187494697,742.0
144.0,80.75370121130551,1.0,25.86136766936447,40.512197283323324,2.0,0.47493678421856744,0.5863580412396837,0.6872313614055794,1.3797628373350934,135.4,98.02015,0.06498101175548143,0.7437203461715755,0.06689788438025049,-0.9940865802698987,-1.282944351905243,0.7298077168814116,0.13093363788480095,-0.21166563532585145,743.0
144.0,81.08108108108108,1.0,28.699960328288753,40.512197283323324,2.0,2.203931046763694,0.44719200627960726,0.5512443884914854,1.878504444474597,135.4,97.66064999999999,-0.5408722436935962,0.7439393171454012,0.07539928535207399,-0.6488885725345753,-1.282944351905243,0.7298077168814116,0.13093363788480095,-0.21166563532585145,740.0
144.0,81.08108108108108,1.0,28.699960328288753,40.512197283323324,2.0,0.1820295783270045,0.5559999411091539,0.6159200101982095,1.2912403055859802,135.4,94.80935,-0.5408722436935962,0.7439393171454012,0.07539928535207399,-0.6488885725345753,-1.282944351905243,0.7298077168814116,0.13093363788480095,-0.21166563532585145,740.0
93.0,81.08108108108108,1.0,25.811959080677013,37.72544560797466,2.0,0.13132729454449477,0.5572724152319813,0.6182876844186254,1.2715738810753023,139.6,97.82115000000002,-0.930386469838381,0.7332188791299384,0.07060906606200835,-0.4998692767718554,-1.2670435851366002,0.7134006352528456,0.10140478195839531,-0.2672237922317109,740.0
100.0,81.30081300813008,1.0,29.876736013730383,40.569817214273144,2.0,1.8979996942046302,0.4504817328483179,0.5278356116656978,1.7738335551140643,139.6,100.22800000000001,-1.553520022552918,0.7109059531710947,0.08042984049387045,-0.1401801222989278,-1.2397346922745103,0.6883553604677024,0.11272890323605311,-0.291658235439079,738.0
100.0,81.30081300813008,1.0,35.391578082142324,40.569817214273144,2.0,1.4496869819426657,0.49216977918298216,0.5253619490667693,1.5963058604991782,139.6,98.4598,-1.4744927420326206,0.6995670599884675,0.08735219878932851,-0.08732135401503428,-1.2397346922745103,0.6883553604677024,0.11272890323605311,-0.291658235439079,738.0
100.0,81.30081300813008,1.0,35.391578082142324,40.569817214273144,2.0,0.10849917847888957,0.5973747684025563,0.6254091824644566,1.2382221589347737,139.6,97.79975,-1.4744927420326206,0.6995670599884675,0.08735219878932851,-0.08732135401503428,-1.2397346922745103,0.6883553604677024,0.11272890323605311,-0.291658235439079,738.0
113.0,81.30081300813008,1.0,40.09663793829336,44.063835104522816,2.0,0.10446814399460225,0.6312302204486383,0.6110909149752302,1.1908998210577435,144.5,101.22715,-1.4966595905784192,0.6935597513136447,0.10148535022144577,-0.04805374837527309,-1.2930961013157767,0.6613384369868037,0.11657120708068111,-0.3928777913020206,738.0
117.0,80.75370121130551,1.0,41.2274438920132,45.37281320288793,2.0,1.8552784470495611,0.5208709805280258,0.5312355364862532,1.6851340793106508,144.5,103.28330000000001,-1.4891823664891708,0.6842346926890746,0.10742449103665092,-0.07520464348616426,-1.2930961013157782,0.6922615569024454,0.12202188893079566,-0.39287779130201894,743.0
117.0,80.75370121130551,1.0,41.69257344612948,45.37281320288793,2.0,0.6955062647043917,0.5978549196234119,0.55106125266551,1.3430838876854099,144.5,99.55365,-1.3470073306354187,0.679983124169564,0.11931225349712343,-0.2733592895024552,-1.2930961013157782,0.6922615569024454,0.12202188893079566,-0.39287779130201894,743.0
