Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,64.23982869379014,0.252981731370927,0.24702533642987032,1.3178880631674463,0.47556591649125535,934,78,96.60575076918406,64.43543711645115,71.55178499783484,19.14280937415216,0.0,-3.0,16.17879411304232,1,,,
0,63.829787234042556,0.23130544403236672,0.24203713022831666,1.3768456285112682,0.6394892793597053,940,87,97.24119440661312,64.1085867461595,73.23750928759787,19.950275877713032,0.0,-3.0,18.364321619999625,1,,,
0,63.96588486140725,0.2653897059528287,0.23416692337705405,1.3043151538317517,0.48613948870744794,938,76,97.20655864831234,63.890357214100405,73.82633025152694,18.144959532637596,0.0,-3.0,15.670454099705085,1,,,
0,61.03763987792472,0.2677549283586221,0.27000656977472565,1.0505980915259532,-0.2417199686245355,983,68,96.79018861100391,65.43128792572337,73.03346250422764,17.32489680590921,0.0,-3.0,14.16856537976668,1,,,
0,64.23982869379014,0.23787920695871165,0.19801376958822467,1.3184042214732354,0.9875549917194495,934,68,96.19220954147268,60.72465579037066,73.1048264148511,15.777438576027405,0.0,-3.0,14.581267045020287,1,,,
0,67.11409395973155,0.2083906455059457,0.1256881619129774,1.1424372937330673,0.8625913097645417,894,75,90.08222281312108,59.56201102188664,71.59978657772285,16.737733221149217,0.0,-3.0,16.52660814974877,1,,,
0,64.30868167202573,0.19792795121208703,0.1570502330227822,1.2769261721093281,0.6603622927789887,933,72,87.75391996397171,63.512260074535035,70.76060025079727,17.315175181547286,0.0,-3.0,16.085976960134133,1,,,
0,63.829787234042556,0.22304841480490997,0.19954528055624848,1.5264154657530793,1.172537787576629,940,72,96.78016325673356,63.18164256735552,70.65719862998249,17.723007300615215,0.0,-3.0,15.742122876944697,1,,,
0,58.708414872798436,0.22628539199052278,0.20910805043858519,1.512853515530331,1.2581740387349933,1022,78,97.40704438447892,60.6785946978162,71.03129189267503,18.806227633487943,0.0,-3.0,17.749943731456383,1,,,
0,63.89776357827476,0.22838423407120348,0.22083970906284958,1.3892607208270418,0.6225298218969337,939,89,97.20520446215968,63.045269043550825,70.72161067129274,20.0973774759732,0.0,-3.0,19.96407025116605,1,,,
0,67.41573033707866,0.2615776410729903,0.18021815320075749,1.8928534699743231,2.9403975806850644,890,89,96.97580224002117,64.85305680505493,71.36229893798858,20.51437528986788,0.0,-3.0,19.319291863629275,1,,,
0,63.96588486140725,0.20155266357161114,0.1329538600781786,0.7453469608933888,-0.8285180872842441,938,68,85.84309347435999,60.8258766604515,70.2783486147834,18.533330936731044,0.0,-3.0,14.900892446179274,1,,,
0,66.44518272425249,0.19841070068389688,0.13661400823853834,1.160562610514744,0.9287922685085843,903,64,86.97266015784062,63.41754155459934,71.75517034952406,16.118733937915113,0.0,-3.0,13.69059549649215,1,,,
0,64.51612903225806,0.2515136798290663,0.20427442166865672,1.1700631778900106,0.2079981270766229,930,64,96.08671708832269,63.44197432923646,71.10927913759235,16.766497371853315,0.0,-3.0,13.580342760024013,1,,,
0,65.00541711809318,0.2617454162617241,0.2177822504917846,1.2795542835794158,0.6063527380070362,923,67,96.76014184621788,61.928805592923894,71.67870804606642,17.433769788924995,0.0,-3.0,14.302439728901037,1,,,
0,68.64988558352402,0.22576625601499706,0.1718375055227222,1.345480460793046,0.9590896370667035,874,60,95.26634072785453,64.02466103897181,72.8842836619187,15.911241576729164,0.0,-3.0,13.033729416742577,1,,,
0,63.76195536663124,0.18635809651776006,0.15894474751345955,1.1590340724643984,0.34332301623945316,941,230,86.32003374344642,61.06040307761514,72.88227207351143,14.992878458721815,0.0,-3.0,63.62240791468689,1,54.0,0.20164667013711868,636.0
0,95.54140127388536,0.26092380872511794,0.18288496551480468,1.0154184359257084,-0.5250189001534986,628,76,95.93839359372485,76.60513351669633,73.58728369512033,17.14326221751885,0.0,-3.0,16.31093037022449,1,,,
0,105.07880910683012,0.2211657144129236,0.16249499913849558,0.9087663748298369,-0.2555780880534533,571,81,59.26472553136218,40.136274016574525,75.37496130492558,15.133813524126632,0.0,-3.0,18.95856836754211,1,,,
0,104.52961672473867,0.25376030987120707,0.15012820634146246,0.4726018895172104,-1.1863279780523162,574,159,70.01373491625108,49.21162832455994,74.37772990400046,13.923858730593988,0.0,-3.0,54.9102301954241,1,34.0,0.14233962444042866,568.0
0,110.09174311926606,0.2789398221045948,0.18142012070642635,0.654269733984113,-0.9572526262741796,545,128,95.69138992230783,78.00643493021511,72.02960270669958,14.6827701272753,0.0,-3.0,49.15727169220088,1,26.0,0.11567660017303195,544.0
0,100.84033613445378,0.27313467302875766,0.15005923986242525,0.9533325802242094,-0.12929269550866218,595,83,74.55621665310255,47.69965810805694,74.63178671748541,12.647580755984501,0.0,-3.0,41.898288919367296,1,19.0,0.08971947794659463,504.0
0,104.71204188481676,0.21159033726281057,0.12423805238366585,0.6409800661264743,-0.9034570298347484,573,50,81.67791654591863,48.571187889118754,65.84906072005488,8.184749760043967,0.0,-3.0,18.435781964417167,1,6.0,0.0333349490147453,481.0
0,106.38297872340425,0.22485259387951664,0.19603566368641429,1.1915584802797008,0.20426203698734113,564,50,94.58002132999658,80.70791891227249,61.47524568045469,4.074072992656084,0.0,-3.0,21.314687853768632,1,7.0,0.0390179056680922,456.0
0,105.07880910683012,0.3100618988136892,0.15310893638984607,0.7593922375859197,-0.3207024905482414,571,50,97.07610669883337,75.91141305508982,58.0488101029064,5.28577844501008,0.0,-3.0,4.957986495456946,1,1.0,0.008674982413349725,472.0
0,116.0541586073501,0.21955222161392468,0.18373463793954128,0.7934302772215299,-0.9424241358458469,517,0,84.63808505735977,60.255460777554255,64.13373554742653,3.9487293279621,0.0,0.0,0.0,1,,,
0,99.66777408637874,0.253209006260857,0.20079696048150253,0.46809067830345075,-1.3259877683091608,602,0,95.85356333866658,72.57202905509217,67.53604646580688,5.2847257534311884,0.0,0.0,0.0,1,,,
0,106.38297872340425,0.2549778186369612,0.16881323229700188,0.8759564254953512,-0.5299115652649364,564,0,76.26304892658663,52.66807418581875,60.65565029568164,7.456043830738139,0.0,0.0,0.0,1,,,
0,99.50248756218906,0.2491767820829956,0.14386477742213283,1.11194740716488,0.34935245460531084,603,0,81.75356941810267,47.89789005002342,63.0380969140293,5.685447119086201,0.0,0.0,0.0,1,,,
0,105.63380281690141,0.21486046884836024,0.1754036944032227,0.966362767610883,-0.3509910779612606,568,0,93.80211729647858,79.75019435891076,63.61441845838263,6.0579676876615665,0.0,0.0,0.0,1,,,
0,110.7011070110701,0.23838700746969066,0.14815687047344483,0.7993008266583252,-0.4959353276080636,542,0,83.12766577202405,66.82607063353342,65.84741935507789,5.829748014852734,0.0,0.0,0.0,1,,,
0,96.93053311793214,0.2453608807835395,0.17758858482150472,0.9023248425500674,-0.3775334321042201,619,50,94.93615882000393,73.5468624192068,65.3573764706172,9.652680252029215,0.0,-3.0,6.043861186693042,1,2.0,0.010587827646409542,536.0
0,109.0909090909091,0.24330871136039559,0.22411731146219274,0.6968316200852946,-1.1535447545131772,550,0,85.30475124396837,57.8008486053601,68.31574365939086,7.494693783160008,0.0,0.0,0.0,1,,,
0,104.34782608695652,0.25722676686743967,0.14636983723127006,0.7610874225049493,-0.5407818081190601,575,54,76.80802233825912,54.37902972256922,72.95795734208454,5.559251662596929,0.0,-3.0,32.79338010968917,1,14.0,0.06442925101854022,520.0
0,105.82010582010582,0.2394652018365549,0.19233681579031936,0.6812194450725786,-1.0521965873564807,567,97,95.6539128976519,74.78343698234943,71.69819419977226,9.09499260855958,0.0,-3.0,43.422387880522656,1,21.0,0.09463934318651225,520.0
0,105.26315789473684,0.26491914424669466,0.18849994564236522,0.6135718145935014,-1.0978830654324174,570,48,83.13748916862451,57.96601878370718,75.15832949506341,7.176930506233541,0.0,-3.0,36.41964519386126,1,14.0,0.07377929635763494,452.0
0,105.4481546572935,0.22181510322792705,0.15223606093472655,1.1627480209649892,-0.14475635824969446,569,50,83.2406717534299,58.966595310848355,70.34606134161098,8.55902618724977,0.0,-3.0,11.022316237110555,1,3.0,0.01947845480207801,466.0
0,104.8951048951049,0.21115069933910166,0.1510627750899414,0.9209645696578967,-0.6219023525074077,572,50,96.47440759473321,76.8808391011542,66.27071512254476,6.338773537202203,0.0,-3.0,23.979801113972307,1,9.0,0.044480633159424035,473.0
0,120.48192771084338,0.2901444227005085,0.20828008346777363,0.9991156807788003,-0.1581529670090478,498,0,83.59431920939146,60.102909896436316,67.27125127452777,4.748070028580213,0.0,0.0,0.0,1,,,
0,95.08716323296355,0.29180281138908215,0.23654507740291372,0.8714730759734036,-0.6683158076759708,631,0,74.45082712416578,44.732606779751876,63.088140562678284,7.606854609997228,0.0,0.0,0.0,1,,,
0,103.09278350515464,0.25837986067405555,0.2153229879458357,0.7607802809066544,-0.989583120442779,582,0,92.21414357820643,70.69267535782676,61.01038132877173,6.330953508993397,0.0,0.0,0.0,1,,,
0,104.34782608695652,0.2347957785924579,0.13820621278135317,0.9967219013620721,-0.29826593749741326,575,0,81.53713929704529,55.501241502586836,62.132071303765024,6.658224120617286,0.0,0.0,0.0,1,,,
0,117.6470588235294,0.1649823763462259,0.12521041000935693,1.0134939307836563,-0.12717215672256454,510,50,94.33981132056606,77.623542594833,63.09447304300114,7.131162495484839,0.0,-3.0,8.313108918929322,1,3.0,0.014611789396243656,496.0
0,95.84664536741214,0.19717984790684093,0.11284686799904321,1.088791678282757,0.544139404834667,626,50,72.53185207353658,47.76964921394784,66.8398772924413,3.218219193956843,0.0,-3.0,34.70519600805122,1,12.0,0.06925670052638007,408.0
0,104.52961672473867,0.21799058505215632,0.16983164303292048,0.6565848975789562,-1.177381057021712,574,104,84.94688776991369,59.69341664792383,64.22620044216197,5.1197000204775795,0.0,-3.0,44.23704775008641,1,21.0,0.09737163822914931,509.0
0,106.00706713780919,0.23672320241743178,0.18812757068958716,0.9150978874156059,-0.5380519171022975,566,191,96.15928616154795,79.45270700348858,66.46445107297184,10.762997050465717,0.0,-3.0,67.59783032885832,1,52.0,0.2425921109700726,509.0
0,105.07880910683012,0.25895654147305003,0.20016286272805195,0.9261420127273398,-0.6034653177074896,571,60,89.00749982659163,62.970578525891746,74.21583563627378,9.507663587787343,0.0,-3.0,15.877528972456,1,,,
0,104.71204188481676,0.22199404813908796,0.1986177303339802,0.87266635104054,-0.753493206399793,573,65,74.97825771805306,49.87904270277977,76.63511182337338,8.461564330512367,0.0,-3.0,17.043005270624306,1,,,
0,105.26315789473684,0.24062875740604434,0.1987579667160295,0.5960580557451176,-1.2665078770216587,570,60,85.8114654049021,60.5090411318318,73.19846064520326,8.549146808538422,0.0,-3.0,14.359984271469058,1,,,
0,104.34782608695652,0.26073644537113966,0.14197521411342537,0.5383434157070764,-0.8300681494637696,575,156,84.42011521457911,59.541087238093176,70.41698529889676,4.586958018178181,0.0,-3.0,53.539134267625485,1,32.0,0.13533546754718268,565.0
0,110.7011070110701,0.19368137818570674,0.16631541924194485,1.0538532076509952,-0.42592251640727197,542,81,96.33588120056288,76.96253068269867,69.6831392799839,3.7144697038490255,0.0,-3.0,37.232326114754464,1,17.0,0.07599309499037506,540.0
0,101.01010101010101,0.2524253819712232,0.19481489466997517,0.7044966555762027,-0.8736387259821616,594,50,88.79760858559129,67.6667594042842,69.70722783296866,5.28306713196529,0.0,-3.0,16.856641204920727,1,6.0,0.030299681125554243,510.0
0,105.07880910683012,0.26251449294022783,0.18956440768546445,0.3909915362729788,-1.408294945784048,571,0,83.69458524354393,60.75556440440051,62.493387451213444,7.547166441541669,0.0,0.0,0.0,1,,,
0,105.4481546572935,0.20008623274644333,0.1621785642603597,0.7516909984976351,-0.8808902582719984,569,156,96.40106994746452,75.35652633408385,58.819836925725006,9.583662045723264,0.0,-3.0,52.94657894874614,1,30.0,0.1324473674942814,541.0
0,117.41682974559687,0.2860177764816321,0.22437789877093087,1.3365912930236152,0.8193760819500588,511,50,84.03144165037698,62.345058756971035,66.57468104692127,7.29836125594981,0.0,-3.0,23.052829279683746,1,9.0,0.042556342045596954,510.0
0,97.40259740259741,0.23702917688084965,0.22731192096296468,1.2196280587757617,0.5036785865930331,616,0,71.91873497042548,42.63987898540002,66.06918660203334,6.7010401737966285,0.0,0.0,0.0,1,,,
0,105.4481546572935,0.22902014325593703,0.1801750510349841,0.9264685520284348,-0.5508685164596496,569,84,94.82346419374336,75.81232302127329,64.77975970620686,8.086416220607308,0.0,-3.0,38.91402297711433,1,17.0,0.08073024576793693,510.0
0,104.34782608695652,0.24142396488141854,0.15988792070629806,0.5974477067297869,-0.6757700979648993,575,61,83.26515729735388,50.686562371510306,67.66334560556166,5.779688318889136,0.0,-3.0,33.67258350876568,1,14.0,0.06662259787858697,510.0
0,106.19469026548673,0.19074481778808067,0.15028295350594942,1.0106143397488707,-0.4771676395524036,565,139,94.87373525389225,73.84243721910816,68.05120500570627,6.128021286158578,0.0,-3.0,54.14710536347205,1,30.0,0.1383839654662712,510.0
0,103.98613518197574,0.21689708901724328,0.12894830619682646,0.8784355278980794,-0.45217092844392015,577,152,75.80646441181679,48.44033782883729,71.52990587242928,6.2750961788864785,0.0,-3.0,58.628653372710154,1,35.0,0.16401068061113352,510.0
0,101.01010101010101,0.1880330814539006,0.13797385612405044,0.3151176315398293,-1.6656632762942,594,130,77.20345173872059,48.43713573916798,68.25417220391614,5.932857781867357,0.0,-3.0,49.64287665760753,1,26.0,0.11767791004600028,535.0
0,115.60693641618496,0.20359735978134438,0.15830172316245208,1.2573339791162068,0.3681575976761686,519,183,92.50146884850224,74.28973235020375,65.7386100280703,8.160078575451628,0.0,-3.0,64.02297560948193,1,45.0,0.2052392260986273,518.0
0,106.19469026548673,0.27724361324643154,0.1717375115934683,0.9153903275889215,-0.5177031851130764,565,65,93.26578934789843,72.98360945762525,70.17987353617396,7.262077989009391,0.0,-3.0,16.768468176139233,1,,,
0,99.83361064891847,0.24235219543804695,0.2289243714714364,1.0022288057902873,-0.5012841973637583,601,186,85.99283366572162,60.76797200789435,69.072115246767,8.77873938425668,0.0,-3.0,65.73299556317058,1,48.0,0.2218159498804072,518.0
0,106.00706713780919,0.2502062350537168,0.22306068491906356,0.9149041866818017,-0.5464771927272309,566,188,95.760420527141,71.70090838970731,72.02465656161978,9.35059237724054,0.0,-3.0,69.53501222889696,1,56.0,0.26796121424334746,500.0
0,104.34782608695652,0.25773437708914054,0.16880393269963828,0.26433352945714583,-1.0518744349881133,575,84,82.79280093899438,57.57859747780007,68.37125783013335,8.351114940136231,0.0,-3.0,42.07619639352226,1,18.0,0.09028149791298,484.0
0,105.26315789473684,0.20610909134078903,0.17302676032507214,1.0574379501819138,-0.29989542750969234,570,159,93.48796714016196,71.74343730610866,67.14670488653826,10.76486309358794,0.0,-3.0,59.70731040697876,1,36.0,0.17117962553891253,507.0
0,105.63380281690141,0.28637072791619256,0.15211771850802036,0.5791848545498246,-1.1042743347287578,568,50,84.37082288439497,56.18593739564376,69.11524752828679,8.68129559399851,0.0,-3.0,13.602941605233042,1,5.0,0.024197980719885496,496.0
0,136.6742596810934,0.18711004398863978,0.1387297547811402,0.8629668166592311,-0.7540914111436505,439,0,73.25198740332296,55.217280653893745,63.07422902784663,10.917524662296161,0.0,0.0,0.0,1,,,
0,85.34850640113798,0.24265864604889764,0.1386849197741941,0.20548077317967656,-1.4974558869434684,703,0,95.09438036219906,72.80440111045944,59.51594115717561,12.57160419325087,0.0,0.0,0.0,1,,,
0,105.82010582010582,0.20998041363866762,0.1601918630348014,1.0255104545202802,-0.09120119750397127,567,0,90.41082704554152,65.87540933981622,61.138031176665905,10.5034176714788,0.0,0.0,0.0,1,,,
0,108.69565217391305,0.23371577645841315,0.18216998271486076,0.7919571177137853,-0.8924252735071398,552,0,80.5844039119615,61.720280810541,62.522019732830216,11.41089691727237,0.0,0.0,0.0,1,,,
0,101.5228426395939,0.22284730050883378,0.1710109166312071,0.7757452492549199,-0.8906431615422092,591,0,96.32876397645083,73.82226805282393,64.28423923915265,11.154424794041772,0.0,0.0,0.0,1,,,
0,112.99435028248588,0.29392590390028484,0.20503284392601076,1.135796044459755,0.5648615122077927,531,0,82.62218146760785,56.38822735668167,67.82475974415037,9.788935528516772,0.0,0.0,0.0,1,,,
0,188.67924528301887,0.3824845235068744,0.22799395679592685,0.526323554062866,-0.9623666191707749,318,0,60.38012030934875,49.51977413938786,72.72927087823655,6.582092940625169,0.0,0.0,0.0,1,,,
0,227.27272727272728,0.45777101738594367,0.22090946509568918,0.6588885886387928,-0.7134748503489305,264,0,69.38842913887486,63.155304722915915,76.79813715455748,10.847151303650483,0.0,0.0,0.0,1,,,
0,204.08163265306123,0.46599593091056724,0.24473485839220607,0.4301116071583234,-0.9060990327687115,294,0,59.36760000695399,50.793671119243086,76.26646741718999,9.537481332413687,0.0,0.0,0.0,1,,,
0,210.52631578947367,0.37145158267928613,0.20860069013319352,0.19927233293962468,-1.3760743493592629,285,0,59.38535484755791,50.05608233396206,77.15307561246873,8.424636176740423,0.0,0.0,0.0,1,,,
0,196.07843137254903,0.439787998674368,0.29695765070916025,0.22097338786668408,-1.3497429790795465,306,0,53.29467685093101,45.83161577072726,77.23174940581428,6.773180381405586,0.0,0.0,0.0,1,,,
0,227.27272727272728,0.440423307539838,0.24741275310028485,0.36555433870359066,-1.1362847161325142,264,0,58.48249327963045,53.42962920334744,66.74329849679849,2.370389593772172,0.0,0.0,0.0,1,,,
0,210.52631578947367,0.398638032564597,0.25298194519616257,0.16941397851220955,-1.461155809040035,285,0,59.7906870146791,53.668925527375414,58.27519737173319,2.288837673032356,0.0,0.0,0.0,1,,,
0,209.7902097902098,0.49563841412202014,0.23837932077485094,0.23551566418918077,-1.41563581127481,286,0,55.695843893660744,48.69703849289831,59.90191084373291,2.2569801076897305,0.0,0.0,0.0,1,,,
0,196.07843137254903,0.43141397124643044,0.238787042418196,0.7744458514971396,-0.6255264490588615,306,0,59.79557010416099,53.16342646560659,56.465524035766386,3.43705188391653,0.0,0.0,0.0,1,,,
0,228.13688212927758,0.4385475945322174,0.2741411689681902,0.5142499718261992,-0.823200075074555,263,0,49.89408577398571,45.50236372557259,50.39187789972504,3.6268522063459065,0.0,0.0,0.0,1,,,
0,194.1747572815534,0.43557349333288053,0.29764508059206446,0.4431179411030746,-1.0796134214402286,309,0,58.51117578982408,51.88697173101301,47.36823570923842,2.640031971856036,0.0,0.0,0.0,1,,,
0,229.00763358778627,0.48662027541358155,0.17892877320531564,0.21301122693060248,-1.3790756578119818,262,0,54.36802693625342,47.8225994487108,47.8497898214911,1.654061609556386,0.0,0.0,0.0,1,,,
0,209.05923344947735,0.44139554906590756,0.24843317692362865,0.16355490406797488,-1.4458631667285224,287,0,71.419509019992,60.116652843165426,51.597627296549604,2.862119402554483,0.0,0.0,0.0,1,,,
0,210.52631578947367,0.5085020273091546,0.26448891814345965,0.036363029218037246,-1.5064659807675134,285,0,64.6586478418838,60.09528249530632,52.22008743101516,2.395059362234217,0.0,0.0,0.0,1,,,
0,211.26760563380282,0.4606215890993274,0.22529165529305867,0.44913740887543563,-0.9265329248277596,284,0,64.40084125561079,60.229825317120806,52.31344680870401,2.7352892175195045,0.0,0.0,0.0,1,,,
0,209.05923344947735,0.4374689660029346,0.25923786196079346,0.3326799757496547,-1.0456786838756957,287,0,84.43713418650368,67.6020268804766,51.28983631016809,2.173870361063818,0.0,0.0,0.0,1,,,
0,211.26760563380282,0.52719482595445,0.2621351206839048,0.03976192108974307,-1.4163755927970367,284,50,87.46780712896954,73.66139105808922,54.09175767846685,1.1952106913009521,0.0,-3.0,47.0151796263255,1,11.0,0.10729384742822384,259.0
0,209.7902097902098,0.46007856869488606,0.22023967340673958,0.21538569287599682,-1.3663258978994068,286,50,73.219608788296,67.89039458856541,55.810993717420835,0.6264006920250882,0.0,-3.0,11.386681493771317,1,2.0,0.02013934781687151,280.0
0,209.7902097902098,0.448926172463376,0.21888181258229156,0.05235797796078113,-1.4766192618042253,286,66,86.44558696759968,70.12242433635035,57.792304946001835,1.5764416440814637,0.0,-3.0,58.56214210163049,1,19.0,0.16358314995388226,282.0
0,212.7659574468085,0.42474295147159963,0.2389597399910275,0.09934813760123969,-1.4502055361453874,282,50,88.62460712270786,74.04785409082086,59.35650142692594,0.9242360030186565,0.0,-3.0,31.641089030883627,1,7.0,0.0616193099996451,281.0
0,104.71204188481676,0.4022963352390077,0.21918294117090512,0.5613818062409458,-0.6772729172598981,573,0,75.2786490314485,58.77642665541838,52.34467772395304,10.98513628111057,0.0,0.0,0.0,1,,,
0,211.26760563380282,0.4763734471208838,0.22556291743432003,0.24505147141538822,-1.1877335399274962,284,53,81.23091491828428,69.64338270081952,54.712685553880064,12.47258097925564,0.0,-3.0,70.61543670301475,1,24.0,0.28420977189554514,205.0
0,104.52961672473867,0.4361873341644159,0.2104694740344963,0.3390745692912035,-0.5452600112179873,574,50,79.55910483904843,61.96841062208769,56.90089153722356,8.68649572044281,0.0,-3.0,12.53504912579236,1,0.0,0.022233653768108437,54.0
0,211.26760563380282,0.48487489560356456,0.2597117670360003,0.2502914910176076,-1.264033334688008,284,50,71.07153291366156,57.88933181009187,56.330866721142264,8.146389796789084,0.0,-3.0,66.2382320949923,1,15.0,0.22714072397919693,166.0
0,193.5483870967742,0.4415477064592314,0.19060799281852797,0.18801901138015756,-1.129233223463647,310,49,60.428295916469644,55.197057392966705,58.29191241134776,9.29234210015353,0.0,-3.0,77.20024451973684,1,33.0,0.44016033874361826,186.0
0,230.76923076923077,0.3269709557009901,0.21668952185551196,0.22070908833737188,-1.31234634216032,260,41,63.0103406616964,59.10149586479174,59.53196813897807,10.439240975964909,0.0,-3.0,76.80353754875165,1,30.0,0.42647061304955725,175.0
0,196.72131147540983,0.4320176078059513,0.19045993301892075,0.08050536641183367,-1.4892404137820587,305,55,53.314390575380685,49.1693054518846,62.579035105199466,14.584856838507879,0.0,-3.0,78.57985879363684,1,39.0,0.49504652047614756,200.0
0,223.88059701492537,0.4540386793006632,0.1921063751410653,-0.0580362769917607,-1.4820219646451176,268,50,49.92661280986991,45.59540288862698,63.925655122339556,15.442476557320541,0.0,-3.0,77.26229018829838,1,29.0,0.442377221465897,165.0
0,210.52631578947367,0.37074326140571545,0.19736300175076582,0.16477069119803647,-1.417798786539782,285,50,53.89086520100299,50.32745173365756,74.35613673024945,3.423241218011419,0.0,-3.0,73.11311983609416,1,22.0,0.3294099229891132,163.0
0,211.26760563380282,0.40441963101341005,0.19769319892980736,-0.0414457759965171,-1.527144267659598,284,50,75.7749083450048,67.02010359518324,72.4103600564091,3.8846735297035795,0.0,-3.0,47.46340930590779,1,6.0,0.1089910270443434,145.0
0,105.4481546572935,0.3800156038230499,0.17509406171374828,0.23564208540387171,-0.8656331226333882,569,0,85.72618964958572,68.01088013388355,52.77500152353987,10.69408533519104,0.0,0.0,0.0,1,,,
