Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,37.92667509481669,0.023818928048947606,0.013836657447701935,3.5218787509744547,13.556881195378455,1582,74,98.30062918735636,42.393245761485716,65.33874072870208,12.69054783952698,0.0,-3.0,30.298495463520783,1,,,
0,39.13894324853229,0.025707044407396108,0.021851918526016412,3.2849993587680157,11.638274261498433,1533,68,97.22384094204854,48.665294133850324,65.6907863427044,13.150066901050298,0.0,-3.0,34.23349182984208,1,,,
0,60.60606060606061,0.027939068292758155,0.025679517812826087,2.249564637649312,4.344184700307208,990,78,89.29711384088051,71.61226777949086,65.24687403337725,14.768239953660341,0.0,-3.0,38.81495769133622,1,,,
0,56.444026340545626,0.028063209121252763,0.019352683083287848,1.8748649615906374,2.8458286657772174,1063,72,95.7912609022141,56.363818212194815,65.06169519300555,14.638735633255626,0.0,-3.0,35.89120647659686,1,,,
0,39.473684210526315,0.02779632609895826,0.02025002975175814,2.54595633329434,6.309405303636211,1520,76,97.13144968813405,43.77821655417911,65.3425662981613,13.026268202318214,0.0,-3.0,34.78845412978138,1,,,
0,60.120240480961925,0.029520697092218922,0.021055134271132443,1.9704698019760607,3.502616474485121,998,83,90.24493419659714,70.3933953035153,66.13965621063869,14.767233764634872,0.0,-3.0,39.098386960964824,1,,,
0,57.52636625119847,0.03042473000793393,0.018708069690285645,1.8146234185872572,2.0202426844190624,1043,87,94.96344325873802,59.912648742780696,63.80983145331545,16.503491427954586,0.0,-3.0,40.918651009680985,1,,,
0,42.13483146067416,0.027912658382606474,0.016460421644726032,2.0988673396799364,4.332845969024845,1424,87,97.31937425847234,44.56023386946312,63.301907010492066,15.505960770556685,0.0,-3.0,40.27081064432378,1,,,
0,60.91370558375635,0.03021547173309698,0.023284516126881205,1.7829124666310177,1.8639058986256387,985,93,97.31937425847234,71.30592253445958,63.04898323543735,15.471573257197685,0.0,-3.0,42.69293300951167,1,,,
0,58.708414872798436,0.029641260818370093,0.022392691768134812,1.9474830206557665,2.651701642234367,1022,86,96.80054146329043,50.85477533763296,62.20698470031066,15.13255614505028,0.0,-3.0,39.235256947541664,1,,,
0,38.98635477582846,0.02446751305014404,0.013119210223529298,2.1163521574567152,5.400296602661653,1539,86,97.62535468075498,49.064603800790636,62.648996982819845,14.475844026669487,0.0,-3.0,37.88398891450321,1,,,
0,60.36217303822938,0.03164009449282201,0.021321558172501788,1.4685602957575348,1.2080103584881519,994,85,91.30061592966283,69.54685233009623,62.82328879443359,14.33604886323992,0.0,-3.0,37.6756325686309,1,,,
0,55.762081784386616,0.02732113143261403,0.021283000745211347,1.8695627886778134,2.5198609561345595,1076,85,96.45778181000361,56.656682989754394,63.1499758765172,14.339021904094102,0.0,-3.0,37.43841025605941,1,,,
0,79.7872340425532,0.024612466399259864,0.01756189835156862,2.1156077339985346,4.441335888723807,752,95,96.60703522341623,74.70582849645685,61.7470078180511,14.3440961518104,0.0,-3.0,41.4499716440011,1,,,
0,43.988269794721404,0.025712771969818405,0.023826346355411646,3.535745643209083,12.858663839979245,1364,70,97.76869811370855,47.74692573439295,58.75478406464793,12.766569379633204,0.0,-3.0,31.475395434873406,1,,,
0,100.0,0.0302628762434843,0.03115944831207431,2.364568017203011,4.920146308635603,600,99,97.76869811370855,82.88003036088357,58.969181130358415,12.029987729590808,0.0,-3.0,36.61178909717099,1,,,
0,40.816326530612244,0.0267869206615186,0.023960956260860714,3.963362037680514,15.981607884213364,1470,79,97.7145717680665,45.856916273836546,57.37326966852241,13.928309938563853,0.0,-3.0,29.103713730908638,1,,,
0,61.47540983606557,0.027278044580525896,0.03149193663202115,2.423939933802414,5.56640741200418,976,78,97.7145717680665,71.67598951240556,57.403469816880644,13.797456538984822,0.0,-3.0,28.901282951971517,1,,,
0,58.765915768854065,0.02761784785799991,0.01900363654124128,2.142397113659773,3.5379319130429643,1021,80,95.37949311262888,51.029139434394125,56.88488184449777,13.97066117958467,0.0,-3.0,29.66519530574185,1,,,
0,81.41112618724559,0.02642546047168143,0.018989173939338667,2.2584793554600315,4.326633975792516,737,72,95.37949311262888,70.64930017056632,58.0808625381344,15.327213432858027,0.0,-3.0,34.469467143873885,1,,,
0,43.41534008683068,0.02326702394797297,0.01442135815160859,2.7428181914979377,7.856780306152556,1382,81,97.2691642946553,50.12343102722791,61.90548366192504,15.061223278448313,0.0,-3.0,39.59466854667301,1,,,
0,58.99705014749262,0.029446253698521076,0.021094405839121,1.8973512622700044,2.413364282217512,1017,79,90.65976808037342,69.75779364177185,62.4948049938026,16.474754735038484,0.0,-3.0,42.33825457702201,1,,,
0,57.306590257879655,0.029459017324488922,0.01940122892105067,2.1564854492273873,3.545045172014979,1047,79,96.28841689148187,55.84443748786426,63.56857053836909,17.806190064482127,0.0,-3.0,42.788212862434655,1,,,
0,39.682539682539684,0.023894473735916136,0.015713313741546595,2.5320852910501324,6.129050986613612,1512,82,97.17315962146994,43.69909872813412,63.728796400675606,14.947790244731769,0.0,-3.0,42.882713610829754,1,,,
0,57.971014492753625,0.02606616118124835,0.020983361502355757,1.8456246217646517,2.599312873310553,1035,81,91.45454841739425,72.17094932265526,64.52107113598927,14.84378203484746,0.0,-3.0,42.06684858657266,1,,,
0,55.14705882352941,0.0278171558994402,0.016506479105436813,1.957530701214444,3.113612076703787,1088,82,95.99454813179776,60.68258109643536,65.15722061638674,15.824512748940288,0.0,-3.0,42.72732976940017,1,,,
0,42.10526315789474,0.02845520921434683,0.02337612584079217,3.3299633361592447,11.472355984043894,1425,84,97.36134124605498,44.91478289062008,64.29543754532868,15.615096576615452,0.0,-3.0,43.246995508426096,1,,,
0,37.5234521575985,0.030821600807992906,0.026804375284860325,2.4481666935608613,5.50202942887919,1599,87,97.88689376842645,48.203244167766556,65.11267155291613,14.404277727773527,0.0,-3.0,45.3969580947312,1,,,
0,59.94005994005994,0.0341778650630983,0.03257641021500336,2.215822059924647,3.9163545754842453,1001,87,97.88689376842645,74.78936562795386,65.79377905294295,14.435386089470414,0.0,-3.0,44.78692060392718,1,,,
0,55.29953917050691,0.03064532523304528,0.032252032172565843,2.702767009494547,6.651680486822173,1085,85,95.90981602764921,57.684926023004806,65.73148625293994,15.539378502613534,0.0,-3.0,44.87374275286368,1,,,
0,54.151624548736464,0.029616089556182185,0.027165913990957843,2.882128724780587,7.9955123315077135,1108,86,90.71309706641838,57.65694240076398,65.56073680198669,15.873609699711249,0.0,-3.0,45.28025451579739,1,,,
0,55.40166204986149,0.03302404996183032,0.035618961175333114,2.284311889058515,3.963146446565217,1083,85,96.52216805283558,62.97180529685487,65.58179837211648,15.961711613569234,0.0,-3.0,45.47981206108915,1,,,
0,39.8936170212766,0.025716977433643144,0.020267880338967717,3.087669453407274,10.790512089877025,1504,88,97.52887361247853,50.9315635441808,66.40129506329102,16.023719745339083,0.0,-3.0,44.95724439515806,1,,,
0,41.0958904109589,0.025756090399481256,0.025590602832453863,4.079836076197856,17.786072339380013,1460,79,96.86071023413197,41.879049306140885,65.2495115002904,16.205863388961514,0.0,-3.0,39.693114598818184,1,,,
0,57.361376673040155,0.03281565353548611,0.03948255824494595,2.337306448168035,4.286605134480761,1046,79,96.86071023413197,70.32989922695924,65.42331255002185,16.343168867060896,0.0,-3.0,39.851670202902895,1,,,
0,56.81818181818182,0.03256461597922168,0.0301434459009789,2.499461989677682,5.514552345452408,1056,81,96.22673378854759,53.070254895022515,65.06279763877585,16.426728507553957,0.0,-3.0,40.088300425517275,1,,,
0,54.69462169553327,0.028342539965457374,0.021815652927613005,1.9043876034864633,2.255701330950558,1097,80,96.26939602059157,61.51127261614123,65.28131881783604,16.19409130623423,0.0,-3.0,39.755976788141744,1,,,
0,54.69462169553327,0.031002622561148722,0.027003426884971572,2.3430287195111514,5.103910429345175,1097,80,90.0747552783883,60.03482164744589,65.58021329911382,15.895245386938175,0.0,-3.0,38.9482130622326,1,,,
0,56.49717514124294,0.029294193630775726,0.024271791406925064,2.6221182300394377,6.685049763488156,1062,76,95.76896018804234,57.38486183262313,64.53839921643788,18.839405285859716,0.0,-3.0,38.9770068993883,1,,,
0,53.285968028419184,0.03207816112159732,0.03232933351708624,2.763133550129796,7.3196490591195325,1126,84,96.20044379478436,59.345128650257514,69.43272609193346,20.676388075795856,0.0,-3.0,42.263748420816164,1,,,
0,54.49591280653951,0.031897738946772135,0.03420391345824812,2.3929643020179583,4.611630178827972,1101,84,90.8153340174657,59.97201435378352,69.0273280359983,20.686624046280897,0.0,-3.0,42.812669832666614,1,,,
0,54.794520547945204,0.029005979530801838,0.026647876552679976,2.2746146733818318,4.670791127215842,1095,84,91.84025280143797,57.54419904296909,69.20999789689381,20.474186614420017,0.0,-3.0,43.032353136418976,1,,,
0,54.5950864422202,0.03092131849322609,0.024067927292919494,2.6697731280474404,7.059939690873675,1099,85,96.13505683434308,61.67998804292069,68.81917871317381,20.61521765658937,0.0,-3.0,43.67044501866018,1,,,
0,53.475935828877006,0.032809425612081375,0.03384159610874965,2.2645131220790993,4.012512016784351,1122,89,96.02721167946181,59.626350489717005,68.456122392169,20.84442707939509,0.0,-3.0,44.65071495564566,1,,,
0,53.57142857142857,0.034404657411593896,0.034703062539641887,2.2984888641252077,3.9877681592298106,1120,88,91.87078669899455,58.19102735776947,68.78451279566751,20.480020913031034,0.0,-3.0,43.41769088304617,1,,,
0,54.995417048579284,0.031388194195547565,0.032653825592199606,2.227049592528473,3.97107288308527,1091,89,92.24141293838449,60.406682229788224,68.48662552593898,20.59360587614955,0.0,-3.0,43.63308592663239,1,,,
0,59.28853754940712,0.03096523299658045,0.022000503954475205,2.1149518340695646,3.460968891986144,1012,82,93.45655764533088,63.91087674844519,64.82526223329022,16.14060477944087,0.0,-3.0,40.212772530403555,1,,,
0,53.9568345323741,0.03028120967417157,0.027942541784610385,2.1809114355390316,3.756291870018874,1112,68,97.7918599027949,53.1452652014523,60.970963693224,15.090296905193,0.0,-3.0,29.315698844063803,1,,,
0,55.40166204986149,0.030203891857450142,0.02981217282859614,2.2946088638739495,4.112885768722013,1083,69,98.26262252975614,49.01090842875914,55.27754907454296,10.861871981783423,0.0,-3.0,15.334387747640807,1,,,
0,55.19779208831647,0.027719500610165617,0.02709277921306204,2.3134203668385576,4.958154966126551,1087,246,97.23030922338059,80.7827412841415,53.57004257556313,8.741412672556583,0.0,-3.0,66.0229606885892,1,57.0,0.224846129950027,605.0
0,59.171597633136095,0.026380110480720757,0.018557197465854932,2.169711588304613,4.1506547957157,1014,214,97.15321689895836,52.08244120487045,54.18189595994182,8.421554258454618,0.0,-3.0,59.16861210703881,1,43.0,0.1675428098988634,606.0
0,59.05511811023622,0.028427739864608087,0.02304087463200901,1.6716491398743367,1.7152193971691565,1016,180,96.09799635124415,59.01107218763377,55.63574503413894,8.409504899424887,0.0,-3.0,51.86554914891297,1,33.0,0.1273769214580722,607.0
0,55.81395348837209,0.026817586094426245,0.015802186491806227,1.8037528556804845,2.2046047865292078,1075,207,96.45753881958551,57.87181984569913,60.03420144113855,11.671445134701223,0.0,-3.0,58.62422759445515,1,42.0,0.16398218142071636,608.0
0,76.72634271099744,0.02482819168356453,0.014021754500010402,1.9444394742267412,3.359952453947498,782,57,96.24006721545038,68.56953754389033,65.84750785673585,10.038256402689568,0.0,-3.0,78.90825944999274,1,42.0,0.5100934723945373,208.0
0,194.1747572815534,0.03678609011650298,0.02359586433762163,0.9823638337722401,-0.025137176454578913,309,50,61.101009266077874,30.373562823513783,71.32250367683376,12.203912742532385,0.0,-3.0,83.56312786760482,1,54.0,0.8863703670092671,175.0
0,55.40166204986149,0.02940109820227322,0.024694077527399955,1.9532336018025194,2.916777422378515,1083,50,96.74665685084082,56.600265643125525,72.97628245035129,16.20438579438443,0.0,-3.0,80.72942638832897,1,43.0,0.6126363678162173,186.0
0,53.380782918149464,0.02637272948765692,0.02005990560351245,2.5409461875079837,5.828078072312463,1124,45,95.92622420796904,54.59123441034244,71.07499085994947,19.627686155871373,0.0,-3.0,81.51473917766987,1,48.0,0.6702951148676067,191.0
0,52.44755244755245,0.02857449841401856,0.02939330260855677,2.7172906942521973,7.091709815296541,1144,53,95.55480966170428,57.580273791941266,68.46752894016068,22.873245858879578,0.0,-3.0,82.36183776491343,1,54.0,0.7456762205597224,197.0
0,98.6842105263158,0.0379395667110076,0.03320820751243294,2.2502008754457683,4.11997151761386,608,76,96.31340086634196,76.72154457472911,65.54581412556084,22.266934603623174,0.0,-3.0,42.88969374301449,1,,,
0,83.56545961002786,0.029794772980318192,0.015968611192039395,1.1268193019017043,0.0016296406176485867,718,64,66.20876074961683,45.17830077953048,62.07236393554737,20.15994609634093,0.0,-3.0,34.0032966695053,1,,,
0,90.49773755656109,0.028283040497617803,0.013232694262175755,0.9347683796295185,-0.38149070555408926,663,102,78.40526526270433,50.95492228484085,58.92270023895791,18.85357588118926,0.0,-3.0,40.42190036273788,1,,,
0,99.83361064891847,0.024914972384416166,0.013861367001341341,0.6457279547007786,-0.8357654051715029,601,87,91.31596054996517,54.68472820023648,54.182711030746916,16.77126684440165,0.0,-3.0,33.703511251279934,1,,,
0,81.30081300813008,0.03151252772592536,0.012767954219793697,0.354865088763644,-1.1309427357374848,738,81,96.775800464556,71.1328522771361,46.886979200884994,16.412142461454675,0.0,-3.0,31.15127620400064,1,,,
0,100.67114093959732,0.028255229930169934,0.012046308697464788,0.7042371960791948,-0.9094123703574386,596,142,96.775800464556,79.87793794301524,47.03709647040334,10.763854537638915,0.0,-3.0,74.87897837770107,1,51.0,0.3700765644276509,337.0
0,87.33624454148472,0.027172375083712477,0.013697024962987851,1.3236323808614876,0.36695879787020225,687,142,88.87658645024355,61.14067439174838,48.246163885604226,9.927640664466185,0.0,-3.0,75.5825113391511,1,53.0,0.3889813368233074,337.0
0,88.75739644970415,0.03198826550754255,0.014394486371650085,0.9306240355904535,-0.5571841935896713,676,62,94.3789770253303,64.59032853042238,49.15923535707407,9.976493766765579,0.0,-3.0,25.366619629575982,1,,,
0,87.97653958944281,0.026192415378691946,0.016200260713853526,0.6873857731405857,-0.767532229096918,682,124,94.50205446376464,66.5849969681552,53.5096466168173,11.751833229961889,0.0,-3.0,72.71467434286909,1,43.0,0.3213528938100438,326.0
0,90.36144578313252,0.027513070894299597,0.011448586994541734,1.2604628739557233,0.27599392027763736,664,73,87.99350625391138,55.89834914218849,56.74975091690285,13.9151764016129,0.0,-3.0,32.43606296293781,1,,,
0,64.72491909385113,0.03251142137321128,0.013076380645719634,0.655977210051003,0.21760235446648446,927,81,89.00210135610016,62.018023741783374,62.44830157272893,10.329357331542772,0.0,-3.0,78.9863371108613,1,49.0,0.5138012328799312,243.0
0,155.84415584415584,0.040095761183181214,0.017957616478947495,0.5199856848955101,-1.2476152541741026,385,92,62.03246179049703,52.15082776618084,60.453978354050356,9.15690860488643,0.0,-3.0,77.48941777524291,1,47.0,0.4506769202439155,263.0
0,196.07843137254903,0.04349735360981868,0.02243049780371724,0.6267847577861607,-0.8062342403158467,306,108,53.19557111383586,48.87239443132958,59.664710425946964,8.353065705948646,0.0,-3.0,78.50904701495112,1,55.0,0.4919132691190165,285.0
0,171.42857142857142,0.04281323891136712,0.023307861853368816,0.5796615118446756,-0.6795653466242859,350,74,57.54755956356108,53.2167077401526,58.9120095364488,6.818982804440191,0.0,-3.0,61.1755301484118,1,22.0,0.18171545027010336,290.0
0,196.07843137254903,0.04557920838346185,0.017553906126895703,0.03149661324638199,-1.384618278282379,306,46,57.16615038639561,50.935629987257485,56.85450848369863,7.017847025043897,0.0,-3.0,45.05981178646971,1,13.0,0.10020900077554316,305.0
0,215.05376344086022,0.04599539594483091,0.01657326476448069,0.3792663620596107,-1.1463071869303194,279,50,60.05439710999436,56.48871305182775,58.49546996463685,9.24870212938066,0.0,-3.0,53.914016245694725,1,6.0,0.1372047204953623,115.0
0,157.06806282722513,0.048193189813989276,0.025051546836770675,0.05966540207980497,-1.5994788888773928,382,50,67.455461116575,56.43020111692285,56.35191953079698,5.748666328702576,0.0,-3.0,30.705208899879757,1,0.0,0.05938795195461099,26.0
0,172.9106628242075,0.04380244174871655,0.021478942543175825,0.23703592644564453,-1.3711010164345443,347,50,61.653462394964954,48.093800330213405,62.310117735162954,9.342012691329924,0.0,-3.0,49.158175499967875,1,1.0,0.11568028846974848,27.0
0,61.53846153846154,0.046563904881745596,0.013441679557385573,0.1462051800938017,-0.2663767247384734,975,50,86.27805305536506,64.34610189252527,63.417328563635,12.564879804523857,0.0,-3.0,59.58303677160293,1,3.0,0.17033031337962673,49.0
0,91.46341463414635,0.04217026297773745,0.0166100150559614,0.538898319356332,-0.7595854413033463,656,50,81.09013353113657,65.7110774054426,64.55591244317473,12.247605525017992,0.0,-3.0,72.03806454275355,1,11.0,0.3084654972713986,93.0
0,172.41379310344828,0.04221812690674814,0.018254917129106932,0.36329591369740566,-1.4834076236957663,348,50,81.26023508735138,65.2417162575063,64.87907881620568,12.263849043352982,0.0,-3.0,83.11778706063807,1,26.0,0.8285119487294655,88.0
0,207.61245674740485,0.04127410119566548,0.019357838368391892,0.1584789527516011,-1.362843146112127,289,50,61.63184930281459,55.5418779486176,64.80391774662677,12.352829590516212,0.0,-3.0,86.10354567904287,1,34.0,1.4681918530863156,83.0
0,43.82761139517896,0.045204992697108634,0.015276313108016713,0.17679262124778336,-1.3690717378047392,1369,50,85.71269839800091,62.2417010122257,45.74685867696634,12.464162042023597,0.0,-3.0,72.73074067566672,1,12.0,0.3216707946490508,90.0
0,93.60374414976599,0.03988077608564809,0.016365565275218503,0.4148506528975415,-1.1266395989669773,641,50,88.8770945240363,68.77528439253123,42.58551078233461,10.74522693168693,0.0,-3.0,69.44580275024217,1,10.0,0.26669282981169584,98.0
0,175.95307917888562,0.04143915873602634,0.02078755100637626,0.43009459276547685,-1.344667986945267,341,50,88.8770945240363,78.0658296986862,34.96143679941961,8.362725828985297,0.0,-3.0,74.62886322701283,1,6.0,0.36376336693298517,42.0
0,90.49773755656109,0.0387565655733721,0.015660488626309987,0.3155036814502482,-0.7273866544836007,663,50,80.74933154803541,69.73991362039878,30.467067053413682,6.839799726047394,0.0,-3.0,48.724191596933665,1,1.0,0.1139245865391901,40.0
0,206.18556701030928,0.037766505246798865,0.014729115064919649,0.23692281414560737,-1.2686286733654373,291,50,78.20427795785274,68.03894812652251,30.564485992434836,7.553155764538298,0.0,-3.0,78.85642002925995,1,19.0,0.5076600597118817,99.0
0,84.7457627118644,0.043859168913332566,0.0161148182705755,0.1857989932752738,-1.3497617742042678,708,50,81.45550932871271,63.05000444567636,34.98336210252083,7.413097471060505,0.0,-3.0,52.57129718805705,1,5.0,0.13065886340887786,102.0
0,187.5,0.0477394008122483,0.01764035516548769,0.1253890499597511,-1.4218328227875887,320,50,55.97831212685348,48.18027678326179,46.24066010819194,7.144612024142336,0.0,-3.0,60.381486702817355,1,7.0,0.1758994728219342,105.0
0,93.31259720062208,0.04203744799622282,0.014523430034099675,0.09054327749114632,-0.902914955439519,643,50,70.26550632643549,47.24208242129927,54.512006464558475,6.098423346987823,0.0,-3.0,67.19815211422875,1,10.0,0.23786912407584931,108.0
0,178.04154302670622,0.040706250803876146,0.01892141587817194,0.3780263550798743,-1.0110086226323702,337,50,83.77659887175247,71.84192930645993,57.72649351427795,6.246478819002132,0.0,-3.0,77.90599179198662,1,19.0,0.4666964395613957,105.0
0,45.283018867924525,0.038091509122501734,0.014002207140549543,0.6583970502676355,0.4504907268219873,1325,50,89.47235902949596,52.98923282115042,63.840090776084665,10.199862591653627,0.0,-3.0,67.75731392020211,1,11.0,0.24452162031156519,107.0
0,60.97560975609756,0.038134448629304034,0.01305149084544914,-0.13214662098006028,-1.0622139577541823,984,50,75.27047343931844,53.78819642715078,66.42394961914341,10.055244193618393,0.0,-3.0,71.512634234213,1,14.0,0.29908765547897725,119.0
0,40.899795501022496,0.039142457009745106,0.014554246760529814,0.18998066632897512,-1.1774849918684507,1467,50,92.01449161228174,62.0266826568595,68.81157070039836,6.922126853699828,0.0,-3.0,63.68580361519342,1,9.0,0.20220847361034275,113.0
0,91.04704097116844,0.037633564696398884,0.013125460245559373,0.19024863515874574,-0.9821107463241732,659,50,73.14872038605765,59.503932655048686,69.37804311594681,6.437334642920276,0.0,-3.0,71.61955183799871,1,9.0,0.30095393846983365,79.0
0,89.02077151335311,0.033370642640893865,0.01339184701729177,0.05778463570991671,-1.3819634097404256,674,50,92.79563250371596,80.17480653877756,70.18642193955162,6.274459890845759,0.0,-3.0,61.486028398821965,1,8.0,0.1840700346405448,112.0
0,184.04907975460122,0.03688060889714785,0.01881939569512502,0.4934288102493704,-0.6461357739932523,326,50,89.4673782152237,78.0249800977909,70.53724293299463,6.404076327237066,0.0,-3.0,76.32709899258242,1,19.0,0.41106131848806626,116.0
0,181.8181818181818,0.03852631857744885,0.020541480066084358,0.5948227645169677,-1.1642303634096256,330,50,83.11527024649652,73.34790778346579,73.75943316521735,6.8704918284223915,0.0,-3.0,62.567064323569326,1,9.0,0.19264843162264167,116.0
0,60.91370558375635,0.03659598010919727,0.013027781890798689,0.3859527151665641,-0.4483396222182061,985,50,84.99999999999999,65.99047100878998,72.19004305224978,7.970607059233937,0.0,-3.0,42.85934210532166,1,4.0,0.09279358362721953,111.0
0,40.32258064516129,0.03882253101019646,0.01569668313948517,1.9566621869195442,5.15067411259491,1488,50,89.02327143586028,70.88591066105113,74.96132200101319,7.188735840954629,0.0,-3.0,44.54981586117167,1,4.0,0.09844077991783996,112.0
0,178.04154302670622,0.030197145403231533,0.018403015877920224,0.3823643508147291,-1.3000058735532625,337,50,85.8752363200111,77.48320245042285,74.85927680184192,7.670332550874279,0.0,-3.0,64.54522800751944,1,12.0,0.21008097434805653,142.0
0,42.643923240938165,0.028940870748555284,0.007651488813270002,0.08541166565614375,-0.5317289263532623,1407,50,92.75570014560971,68.878077413934,74.52404966637842,6.873673817207839,0.0,-3.0,26.830325780207087,1,3.0,0.05058008642624917,154.0
0,40.87193460490463,0.03456770776408916,0.012472769826169999,1.7325807084902136,3.536187665174843,1468,50,90.45724769857961,61.24579605024567,73.91886846198949,6.507108460232924,0.0,-3.0,24.661139097151796,1,5.0,0.04591271300657766,257.0
0,42.016806722689076,0.02649526952009681,0.01546986883632463,1.1650188209583132,0.538113404877925,1428,50,97.11897134234172,49.36837631566128,70.15348522834296,6.688023685551236,0.0,-3.0,58.08787068029786,1,16.0,0.16058093445928096,238.0
0,81.08108108108108,0.03304093285272296,0.02079381279815475,2.012729364975579,3.520234074946793,740,50,79.17910617718911,61.060130264031656,71.11894191856852,6.609256813158179,0.0,-3.0,57.424619183328545,1,15.0,0.15651376923623844,234.0
0,78.63695937090432,0.03726837355279888,0.021579409150983678,1.7174966996400503,1.718043773511896,763,50,85.25296964711558,51.45385425303022,68.70841978965734,7.922715984623309,0.0,-3.0,57.214695913223096,1,14.0,0.15525706710267564,220.0
0,80.21390374331551,0.031088848033457666,0.025651483808299447,1.6423841348057848,1.409269169064019,748,50,97.64423360011115,58.652110131121376,68.4965413469321,7.419445349686906,0.0,-3.0,42.59064320521878,1,8.0,0.0919245789385473,220.0
0,80.64516129032258,0.03051836960906219,0.019636317831095457,1.9125484549433345,3.30268140388029,744,50,97.97026465961538,79.19358339141573,67.86699372907525,8.556375043920122,0.0,-3.0,59.26123260777778,1,5.0,0.16815990535259726,70.0
0,80.75370121130551,0.03509073862742178,0.021566309818627304,1.8620660608727033,2.909160624089461,743,50,82.88105394473476,58.140290026971,63.03087152017583,12.245805696822112,0.0,-3.0,59.216742920284524,1,5.0,0.16786306936989684,80.0
0,83.68200836820084,0.027895331753865202,0.020505682742817426,1.9379231115976991,3.512352824417426,717,50,81.50270565999838,54.088038021885964,66.13379834342057,7.810481605753159,0.0,-3.0,47.138126864044985,1,2.0,0.10775652456440962,56.0
0,82.3045267489712,0.02662240286044177,0.011260755881360288,1.085722890856601,0.14160760150710372,729,50,96.44256438056313,64.01756874052639,61.573446832760226,7.271495272347542,0.0,-3.0,52.44171298073738,1,2.0,0.13004839267253976,48.0
0,84.03361344537815,0.027075450229417635,0.017289592981138073,0.9829599659414187,-0.03465772872180839,714,50,89.70225931994581,55.9126327566077,60.82603767118117,7.386251257391622,0.0,-3.0,57.71485336541543,1,3.0,0.15827518706035865,49.0
0,84.98583569405099,0.03156624439032721,0.012423031080952298,1.1235663274826542,0.804407040284262,706,50,93.72359441214742,59.18057648416949,57.88045179289269,7.424505721520287,0.0,-3.0,63.097337271740166,1,4.0,0.1970880664653974,51.0
0,90.22556390977444,0.024963089190633014,0.012405340099639693,0.8414493414901293,-0.018364973865007794,665,50,97.59776982761788,61.604533012180994,54.052612494212624,6.63455943621543,0.0,-3.0,64.95951856002984,1,4.0,0.21405570819763065,49.0
0,81.74386920980926,0.029682229499370757,0.019474518091004766,1.372735145697759,1.500503505233759,734,50,88.0744662054456,59.45299212010415,54.79144528137993,6.657663547682582,0.0,-3.0,68.21389986599074,1,5.0,0.25019384848314974,53.0
