BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
4.0,81.9672131147541,1.0,73.72185591414045,7.401131412132129,1.0,8.472964738641856,0.02664192386573011,0.02402362118775944,3.0035630343200954,135.8,89.93195,-0.46697512551524945,-3.630698973808926,0.5767903205476252,0.900440526084849,-1.408702589979948,0.6458626524680635,0.12222276988081406,-0.12995317676475587,732.0
4.0,81.9672131147541,1.0,73.72185591414045,7.401131412132129,1.0,8.576889883110347,0.027751141465027596,0.023673349831704237,3.013499067210465,135.8,90.75434999999999,-0.46697512551524945,-3.630698973808926,0.5767903205476252,0.900440526084849,-1.408702589979948,0.6458626524680635,0.12222276988081406,-0.12995317676475587,732.0
4.0,81.9672131147541,1.0,73.72185591414045,7.401131412132129,1.0,8.088885257324092,0.027947249539420942,0.024151865593154603,2.9630087667162486,135.8,91.28345,-0.46697512551524945,-3.630698973808926,0.5767903205476252,0.900440526084849,-1.408702589979948,0.6458626524680635,0.12222276988081406,-0.12995317676475587,732.0
4.0,81.9672131147541,1.0,73.72185591414045,7.401131412132129,1.0,1.2707220909728383,0.019209900032019445,0.004726180061478363,-0.2158998709721818,135.8,91.0401,-0.46697512551524945,-3.630698973808926,0.5767903205476252,0.900440526084849,-1.408702589979948,0.6458626524680635,0.12222276988081406,-0.12995317676475587,732.0
4.0,81.9672131147541,1.0,73.72185591414045,7.401131412132129,1.0,11.000221909172929,0.027548787402374892,0.02614837635037217,3.376173297923389,132.6,87.9067,-0.46697512551524945,-3.630698973808926,0.5767903205476252,0.900440526084849,-1.408702589979948,0.6458626524680635,0.12222276988081406,-0.12995317676475587,732.0
4.0,81.9672131147541,1.0,73.72185591414045,7.401131412132129,1.0,10.48399042032375,0.027763256942015976,0.02636651886694257,3.28950914151037,136.2,88.7133,-0.46697512551524945,-3.630698973808926,0.5767903205476252,0.900440526084849,-1.408702589979948,0.6458626524680635,0.12222276988081406,-0.12995317676475587,732.0
4.0,81.9672131147541,1.0,73.72185591414045,7.401131412132129,1.0,12.174887577503924,0.026070140913463928,0.025991943591602926,3.601312309032378,136.2,89.5374,-0.46697512551524945,-3.630698973808926,0.5767903205476252,0.900440526084849,-1.408702589979948,0.6458626524680635,0.12222276988081406,-0.12995317676475587,732.0
4.0,81.9672131147541,1.0,73.72185591414045,7.401131412132129,1.0,11.863415072615721,0.02731008212170179,0.02582829617353713,3.5350005667281943,136.2,88.87405000000001,-0.46697512551524945,-3.630698973808926,0.5767903205476252,0.900440526084849,-1.408702589979948,0.6458626524680635,0.12222276988081406,-0.12995317676475587,732.0
4.0,81.9672131147541,1.0,73.72185591414045,7.401131412132129,1.0,11.920748182715007,0.02795584998891381,0.025649087542755883,3.5358221615779812,136.2,88.36165,-0.46697512551524945,-3.630698973808926,0.5767903205476252,0.900440526084849,-1.408702589979948,0.6458626524680635,0.12222276988081406,-0.12995317676475587,732.0
4.0,59.880239520958085,1.0,73.72185591414045,7.401131412132129,1.0,3.9562079601213505,0.03520357586728309,0.03145547187713706,2.240549348589161,136.2,88.76859999999999,-0.46697512551524945,-3.630698973808926,0.5767903205476252,0.900440526084849,-1.408702589979948,0.6458626524680635,0.12222276988081406,-0.12995317676475587,1002.0
121.0,59.880239520958085,1.0,21.3143807472626,55.070938434684535,1.0,3.9012716234828098,0.03449627904328427,0.031759632871309285,2.2290263607502676,136.2,91.86255,-1.4569824591862277,0.6846640141256299,0.11606370247369446,-0.10632135695675858,-0.3319475371957994,0.8124770313115377,0.14530724600146236,-0.9250078454139001,1002.0
121.0,59.880239520958085,1.0,36.31314737424198,55.070938434684535,1.0,3.968645111431405,0.0340152321723553,0.03183974096546461,2.2520230048644567,136.2,94.6293,-1.3706105488664115,0.6624916637598185,0.12313911597357673,-0.02398691175389725,-1.4779020116915116,0.7522027297514008,0.1799806256193283,-0.3754817987541231,1002.0
121.0,58.8235294117647,1.0,41.859405264129805,55.070938434684535,1.0,3.161303663888037,0.0353586314449745,0.03245632157118684,2.061158075258493,136.2,96.67705000000001,-1.2288424240359859,0.6806025381223216,0.12796881423281337,-0.20483106196100148,-1.4779020116915116,0.7522027297514008,0.1799806256193283,-0.3754817987541231,1020.0
121.0,58.88125613346418,1.0,49.94169008193495,55.070938434684535,1.0,4.585605084964976,0.034656222166194975,0.034449229892749664,2.3770243496460686,136.2,98.44235,-1.2444785985903792,0.7044692686653484,0.1415892403710892,-0.32434963172185816,-1.4779020116915116,0.7522027297514008,0.1799806256193283,-0.3754817987541231,1019.0
121.0,57.034220532319395,1.0,49.94169008193495,55.070938434684535,1.0,4.34666570387963,0.03167962091609811,0.025394939992653874,2.3436766625261125,136.2,98.07509999999999,-1.2444785985903792,0.7044692686653484,0.1415892403710892,-0.32434963172185816,-1.4779020116915116,0.7522027297514008,0.1799806256193283,-0.3754817987541231,1052.0
115.0,55.55555555555556,1.0,57.02659257271729,65.14189668417869,1.0,2.941537096616935,0.03474628845025618,0.028022402932916742,2.0414253453934608,129.3,96.70595,-1.333705881748377,0.717741793357301,0.15518550918859883,-0.3644126724831306,0.25411235124891096,0.7287968484524787,0.14844350399235404,-1.096216422165499,1080.0
115.0,55.55555555555556,1.0,57.75465169825376,65.14189668417869,1.0,2.7731748040468114,0.035081064365351945,0.028112374561473003,1.9893664125556492,129.9,97.56955,-1.426916431112968,0.7274648014586532,0.1775127292816568,-0.40201184842810905,-0.9901891876353259,0.6827066386588992,0.18200878622123387,-0.6838033525378728,1080.0
118.0,55.55555555555556,1.0,63.121885648782076,66.52172733699744,1.0,2.1110767980499068,0.0353931144085229,0.028980901419643233,1.83003701608572,129.9,99.08234999999999,-1.3892385049773812,0.7223838075423964,0.17899319458703583,-0.42473674501943687,-0.983908223209998,0.7285228806730524,0.1939517346085634,-0.6868071972678728,1080.0
118.0,54.74452554744526,1.0,64.17992240158199,66.52172733699744,1.0,3.242152648483083,0.035223371079758196,0.030592564845507778,2.1110724476333567,129.9,100.443,-1.324014163706962,0.7163343334375505,0.18235649448969912,-0.46499615083613954,-0.983908223209998,0.7285228806730524,0.1939517346085634,-0.6868071972678728,1096.0
118.0,54.74452554744526,1.0,64.17992240158199,66.52172733699744,1.0,8.718817370803864,0.02843711027975893,0.02118210066773089,3.033809142727523,129.9,100.82375000000002,-1.324014163706962,0.7163343334375505,0.18235649448969912,-0.46499615083613954,-0.983908223209998,0.7285228806730524,0.1939517346085634,-0.6868071972678728,1096.0
118.0,54.74452554744526,1.0,64.17992240158199,66.52172733699744,1.0,8.343821384487448,0.029483942639761892,0.021077489915235916,2.9516360489847813,129.9,98.1238,-1.324014163706962,0.7163343334375505,0.18235649448969912,-0.46499615083613954,-0.983908223209998,0.7285228806730524,0.1939517346085634,-0.6868071972678728,1096.0
118.0,54.74452554744526,1.0,64.17992240158199,66.52172733699744,1.0,8.238601421471367,0.029551104099643576,0.02111284610446616,2.922893448083211,129.9,95.5883,-1.324014163706962,0.7163343334375505,0.18235649448969912,-0.46499615083613954,-0.983908223209998,0.7285228806730524,0.1939517346085634,-0.6868071972678728,1096.0
118.0,54.74452554744526,1.0,64.17992240158199,66.52172733699744,1.0,7.968150193200554,0.028660237211649005,0.021487075084935914,2.86083113721304,129.9,93.68505,-1.324014163706962,0.7163343334375505,0.18235649448969912,-0.46499615083613954,-0.983908223209998,0.7285228806730524,0.1939517346085634,-0.6868071972678728,1096.0
118.0,54.74452554744526,1.0,64.17992240158199,66.52172733699744,1.0,6.554886421330316,0.028486716970245227,0.02262040541582656,2.6458111952376813,129.9,92.08109999999999,-1.324014163706962,0.7163343334375505,0.18235649448969912,-0.46499615083613954,-0.983908223209998,0.7285228806730524,0.1939517346085634,-0.6868071972678728,1096.0
118.0,54.74452554744526,1.0,64.17992240158199,66.52172733699744,1.0,-0.2440754963507401,0.020110040308457797,0.006730200137415478,0.2621186168818119,129.9,90.65325000000001,-1.324014163706962,0.7163343334375505,0.18235649448969912,-0.46499615083613954,-0.983908223209998,0.7285228806730524,0.1939517346085634,-0.6868071972678728,1096.0
118.0,54.74452554744526,1.0,64.17992240158199,66.52172733699744,1.0,9.924504116973294,0.025770665449640687,0.021575305225206055,3.130788898764761,129.9,87.1654,-1.324014163706962,0.7163343334375505,0.18235649448969912,-0.46499615083613954,-0.983908223209998,0.7285228806730524,0.1939517346085634,-0.6868071972678728,1096.0
118.0,54.74452554744526,1.0,64.17992240158199,66.52172733699744,1.0,7.787758233379888,0.02676446853229898,0.022791069306329167,2.797887656061319,135.0,87.5231,-1.324014163706962,0.7163343334375505,0.18235649448969912,-0.46499615083613954,-0.983908223209998,0.7285228806730524,0.1939517346085634,-0.6868071972678728,1096.0
118.0,54.74452554744526,1.0,64.17992240158199,66.52172733699744,1.0,7.694105213962466,0.026361449232163225,0.02296642973030058,2.8075819271619387,135.0,88.9285,-1.324014163706962,0.7163343334375505,0.18235649448969912,-0.46499615083613954,-0.983908223209998,0.7285228806730524,0.1939517346085634,-0.6868071972678728,1096.0
118.0,54.74452554744526,1.0,64.17992240158199,66.52172733699744,1.0,8.466413797702392,0.02633189765562807,0.02253617669005895,2.923349786903678,135.0,89.59835000000001,-1.324014163706962,0.7163343334375505,0.18235649448969912,-0.46499615083613954,-0.983908223209998,0.7285228806730524,0.1939517346085634,-0.6868071972678728,1096.0
118.0,54.74452554744526,1.0,64.17992240158199,66.52172733699744,1.0,6.897361366453612,0.02710259484975916,0.023233118895052123,2.6211971399858447,135.0,90.23679999999999,-1.324014163706962,0.7163343334375505,0.18235649448969912,-0.46499615083613954,-0.983908223209998,0.7285228806730524,0.1939517346085634,-0.6868071972678728,1096.0
107.0,105.4481546572935,1.0,64.841245239144,64.48408808043712,1.0,7.433001224547777,0.02550590185990252,0.023313704419792993,2.712803608364285,135.0,90.84779999999998,-1.1594893795391756,0.695248682346724,0.1746587243843092,-0.43927637817894044,-0.8057625516855338,0.6696344176770257,0.22246424375324053,-0.5538235648599434,569.0
107.0,105.4481546572935,1.0,65.5023555529835,64.48408808043712,1.0,7.9871524970139784,0.025672928400089914,0.022957984077874027,2.8254875708624696,135.0,91.39635,-0.8999743127397761,0.6802308162065074,0.17362676912732006,-0.463235517540544,-0.8057625516855338,0.6696344176770257,0.22246424375324053,-0.5538235648599434,569.0
107.0,105.4481546572935,1.0,65.46670318186519,64.48408808043712,1.0,8.002968982957567,0.026608738213490718,0.02270709632474759,2.810179661525144,135.0,91.90715,-1.0462696781831515,0.6718562039759184,0.17576909978829414,-0.2875732698811039,-0.8057625516855338,0.6696344176770257,0.22246424375324053,-0.5538235648599434,569.0
107.0,105.4481546572935,1.0,65.24889227453602,64.48408808043712,1.0,7.683035066871847,0.02669072576878363,0.0228645495124589,2.7403472559995445,135.0,92.34675,-1.2307167290409338,0.6668853637065151,0.18150472331141476,-0.17982765161648873,-0.8057625516855338,0.6696344176770257,0.22246424375324053,-0.5538235648599434,569.0
107.0,102.73972602739725,1.0,64.9697299216257,64.48408808043712,1.0,7.436563270036066,0.026007553528747927,0.023161327665285215,2.756327998621192,135.0,92.59155,-1.2485020338819823,0.6514759844648802,0.19129637989753379,-0.1801777908293971,-0.8057625516855338,0.6696344176770257,0.22246424375324053,-0.5538235648599434,584.0
117.0,85.22727272727273,1.0,65.65880938877238,70.26722398329504,1.0,1.370752737882845,0.019076665492141962,0.007267954614420104,0.9915227960268466,135.0,91.6866,0.23281471595210412,0.6835473894440499,0.15073243205449394,-0.6627048992361794,3.360755696581811,0.6923702997331594,0.14789579380556417,-1.989741720553892,704.0
117.0,85.22727272727273,1.0,65.65880938877238,70.26722398329504,1.0,8.515159441238897,0.027336146725751864,0.025249679657110377,2.9117018545400346,129.6,88.07145000000001,0.23281471595210412,0.6835473894440499,0.15073243205449394,-0.6627048992361794,3.360755696581811,0.6923702997331594,0.14789579380556417,-1.989741720553892,704.0
117.0,85.22727272727273,1.0,65.65880938877238,70.26722398329504,1.0,7.049218628626413,0.02763620447285934,0.02613774685928957,2.671880761900216,134.5,88.7943,0.23281471595210412,0.6835473894440499,0.15073243205449394,-0.6627048992361794,3.360755696581811,0.6923702997331594,0.14789579380556417,-1.989741720553892,704.0
117.0,85.22727272727273,1.0,65.65880938877238,70.26722398329504,1.0,9.969141994869544,0.025308294930440834,0.025030250195100207,3.2202598685341437,134.5,89.54125,0.23281471595210412,0.6835473894440499,0.15073243205449394,-0.6627048992361794,3.360755696581811,0.6923702997331594,0.14789579380556417,-1.989741720553892,704.0
117.0,85.22727272727273,1.0,65.65880938877238,70.26722398329504,1.0,9.841955366876974,0.02641457569280493,0.024812399400512594,3.1906128412610957,134.5,89.00455,0.23281471595210412,0.6835473894440499,0.15073243205449394,-0.6627048992361794,3.360755696581811,0.6923702997331594,0.14789579380556417,-1.989741720553892,704.0
117.0,85.22727272727273,1.0,65.65880938877238,70.26722398329504,1.0,9.532412893193609,0.02695701566446044,0.024831245514508986,3.1342461033976194,134.5,88.58455,0.23281471595210412,0.6835473894440499,0.15073243205449394,-0.6627048992361794,3.360755696581811,0.6923702997331594,0.14789579380556417,-1.989741720553892,704.0
117.0,58.53658536585366,1.0,65.65880938877238,70.26722398329504,1.0,3.247013804557948,0.03292517038627247,0.030857589407979107,2.089615792065329,134.5,88.74290000000002,0.23281471595210412,0.6835473894440499,0.15073243205449394,-0.6627048992361794,3.360755696581811,0.6923702997331594,0.14789579380556417,-1.989741720553892,1025.0
6.0,58.53658536585366,1.0,60.665985508250685,8.519809995737376,1.0,3.134391125974604,0.03353688980318831,0.030858255760345135,2.0625780265141636,134.5,91.96320000000001,0.4138541220010725,0.6818683754440362,0.13754867537345666,-0.7280859231346689,-1.5805044448914127,0.6753399927476232,0.20511638248958394,-0.31274461300797135,1025.0
6.0,58.53658536585366,1.0,53.49695124053801,8.519809995737376,1.0,3.3184585209898625,0.033238394445460236,0.030725266366614136,2.1195445456679645,134.5,95.046,-0.01987962552418132,0.6709032331641898,0.12747205420576865,-0.5332442421300391,-1.7497847756614835,0.6345026673662025,0.2127208437017822,0.02783775997325752,1025.0
6.0,58.53658536585366,1.0,46.042421836350954,8.519809995737376,1.0,2.6563410006147974,0.03436750820567094,0.031237679890210455,1.9431411354666788,134.5,97.31784999999999,-0.5893374184275779,0.6666198417385781,0.12411233586524148,-0.5046652824153898,-1.7497847756614835,0.6345026673662025,0.2127208437017822,0.02783775997325752,1025.0
6.0,57.58157389635317,1.0,40.08116429030418,8.519809995737376,1.0,3.8469919129894317,0.03308411397497884,0.03392043771598173,2.239694538517553,134.5,99.2181,-1.00559080500095,0.6640068880265246,0.12498004335695984,-0.4958297361173676,-1.7497847756614835,0.6345026673662025,0.2127208437017822,0.02783775997325752,1042.0
6.0,57.58157389635317,1.0,40.08116429030418,8.519809995737376,1.0,6.757955828479739,0.027806373356083675,0.022796219437988312,2.672232299151443,134.5,98.91765,-1.00559080500095,0.6640068880265246,0.12498004335695984,-0.4958297361173676,-1.7497847756614835,0.6345026673662025,0.2127208437017822,0.02783775997325752,1042.0
122.0,54.794520547945204,1.0,42.674096968721514,67.17275840588677,1.0,2.846384903766479,0.03314137388275729,0.030039198677647896,2.0035527020189425,123.2,96.62795,-1.2963522140745927,0.6630118736839511,0.10581858399876073,0.038819425915313815,-0.13798023423376105,0.7303905114524182,0.18588069627956122,-1.0019920185391316,1095.0
122.0,54.794520547945204,1.0,44.823525542969996,67.17275840588677,1.0,2.761444104654598,0.03263108731168575,0.0303341694148971,1.9883809449541057,126.8,97.4168,-1.220094226183382,0.59175661996985,0.17869481340065838,-0.15363361731898165,-1.5053834650388156,0.6511110872449214,0.22497918175680534,-0.3300434888745124,1095.0
123.0,54.794520547945204,1.0,44.26807870895136,67.65205144333778,1.0,1.4036753543476843,0.03496470460287432,0.03204072671502589,1.6359278800435513,126.8,98.79925,-1.0747423956700748,0.6085909005570549,0.17786200280343423,-0.36237277452042405,-1.5053834650388151,0.6666529187043246,0.23034936910768306,-0.33004348887451274,1095.0
98.0,54.74452554744526,1.0,54.40692912808756,65.52091210029086,1.0,0.9268861773995036,0.03630000294286561,0.033112090482196266,1.5284370983650026,126.8,99.80585,-1.0569200684020041,0.6088284019241089,0.17680804336763822,-0.39933329035106674,-1.1646232287998983,0.6254604291736565,0.18196621906355942,-0.4118511046962135,1096.0
98.0,107.3345259391771,1.0,61.23612917524432,65.52091210029086,1.0,4.0495923576195665,0.02983917328817556,0.027436628444544132,2.2556814611333142,126.8,99.93045,-1.2009339268905266,0.6128524284882764,0.18203102053416773,-0.4107048143144981,-1.1646232287998983,0.6254604291736565,0.18196621906355942,-0.4118511046962135,559.0
183.0,107.3345259391771,1.0,66.12953560266443,35.63970779382099,1.0,3.988203966567422,0.03077996938845822,0.027189171392436384,2.2231285954929736,126.8,96.70979999999999,-1.3048991329306965,0.6190354218365701,0.18907431640653663,-0.4392237480616962,-1.085225334450324,0.6513066154832112,0.19581485863327394,-0.5173889402615319,559.0
183.0,107.3345259391771,1.0,65.7632339809234,35.63970779382099,1.0,3.6990210768070524,0.03218474095326933,0.02701580113826581,2.147008067100702,126.8,93.48200000000001,-1.3719315316215344,0.6038852303184223,0.18486600098976552,-0.287384409850086,-1.085225334450324,0.6513066154832112,0.19581485863327394,-0.5173889402615319,559.0
190.0,107.3345259391771,1.0,65.6391109126595,37.159589710468005,1.0,3.818486360384962,0.03162094329353051,0.027087370027857598,2.165117881004427,126.8,91.09375,-1.578933481835419,0.5954168933402668,0.1966301743057082,-0.029942089007602396,-1.0852253344503267,0.6885074357487498,0.20699925809762387,-0.5173889402615286,559.0
193.0,107.3345259391771,1.0,36.79464734358085,37.71817768431047,1.0,3.9306324312597747,0.03106411685022502,0.02716320491287757,2.2060301334808012,126.8,89.18885,-1.0894755482974934,0.6696564417167816,0.20197813216236687,-0.5041954369576614,-1.0852253344503267,0.7025554314379169,0.21122277774959913,-0.5173889402615278,559.0
193.0,45.489006823351026,1.0,36.79464734358085,37.71817768431047,1.0,10.466852990745098,0.024443342255528147,0.016732665331874785,3.2017033690588375,126.8,87.70595,-1.0894755482974934,0.6696564417167816,0.20197813216236687,-0.5041954369576614,-1.0852253344503267,0.7025554314379169,0.21122277774959913,-0.5173889402615278,1319.0
193.0,45.489006823351026,1.0,36.79464734358085,37.71817768431047,1.0,4.479140676537271,0.028128158823223982,0.019830701234833693,2.286539011373084,126.8,84.59044999999999,-1.0894755482974934,0.6696564417167816,0.20197813216236687,-0.5041954369576614,-1.0852253344503267,0.7025554314379169,0.21122277774959913,-0.5173889402615278,1319.0
7.0,36.83241252302026,1.0,33.65529911255887,8.53746077258551,1.0,2.1100952099615853,0.031753261664176406,0.02247435247508449,1.7863039332734785,138.5,84.6817,-1.1005954438037935,0.6772518223674852,0.18722671067337154,-0.4641482992237913,-0.04208141009119881,0.6694221675065113,0.09598460977678659,-0.9731551116094301,1629.0
7.0,36.83241252302026,1.0,33.65529911255887,8.53746077258551,1.0,8.512379548715082,0.02570220642308149,0.01634142381481726,2.920816363939692,138.5,86.37885,-1.1005954438037935,0.6772518223674852,0.18722671067337154,-0.4641482992237913,-0.04208141009119881,0.6694221675065113,0.09598460977678659,-0.9731551116094301,1629.0
7.0,36.83241252302026,1.0,33.65529911255887,8.53746077258551,1.0,7.560020089078085,0.02677810052315503,0.01642101840234444,2.7165286571811387,138.5,87.17905,-1.1005954438037935,0.6772518223674852,0.18722671067337154,-0.4641482992237913,-0.04208141009119881,0.6694221675065113,0.09598460977678659,-0.9731551116094301,1629.0
7.0,36.83241252302026,1.0,33.65529911255887,8.53746077258551,1.0,6.395848301940889,0.02722083037074963,0.01681295500293663,2.4973756274206704,138.5,87.95195,-1.1005954438037935,0.6772518223674852,0.18722671067337154,-0.4641482992237913,-0.04208141009119881,0.6694221675065113,0.09598460977678659,-0.9731551116094301,1629.0
7.0,36.83241252302026,1.0,33.65529911255887,8.53746077258551,1.0,6.339331611956798,0.02653829141436072,0.017017667900704015,2.4674906924517095,138.5,88.6066,-1.1005954438037935,0.6772518223674852,0.18722671067337154,-0.4641482992237913,-0.04208141009119881,0.6694221675065113,0.09598460977678659,-0.9731551116094301,1629.0
7.0,36.83241252302026,1.0,33.65529911255887,8.53746077258551,1.0,6.885355700532951,0.02640760072312538,0.016791378844608025,2.5789150774873892,138.5,89.07555,-1.1005954438037935,0.6772518223674852,0.18722671067337154,-0.4641482992237913,-0.04208141009119881,0.6694221675065113,0.09598460977678659,-0.9731551116094301,1629.0
7.0,36.83241252302026,1.0,33.65529911255887,8.53746077258551,1.0,6.19113829894499,0.027258529236832137,0.016912508516004357,2.46094319630631,138.5,89.3303,-1.1005954438037935,0.6772518223674852,0.18722671067337154,-0.4641482992237913,-0.04208141009119881,0.6694221675065113,0.09598460977678659,-0.9731551116094301,1629.0
7.0,36.83241252302026,1.0,33.65529911255887,8.53746077258551,1.0,4.982113439916923,0.026573262935740274,0.017816441350796453,2.1690031453448744,138.5,89.3636,-1.1005954438037935,0.6772518223674852,0.18722671067337154,-0.4641482992237913,-0.04208141009119881,0.6694221675065113,0.09598460977678659,-0.9731551116094301,1629.0
7.0,36.83241252302026,1.0,33.65529911255887,8.53746077258551,1.0,6.525360365338605,0.02514883189531561,0.01730884342521308,2.4918212708758762,138.5,88.99345000000001,-1.1005954438037935,0.6772518223674852,0.18722671067337154,-0.4641482992237913,-0.04208141009119881,0.6694221675065113,0.09598460977678659,-0.9731551116094301,1629.0
7.0,36.83241252302026,1.0,33.65529911255887,8.53746077258551,1.0,0.26018060044746916,0.02077303361469823,0.00671313947222255,0.092012195966639,138.5,88.07815000000001,-1.1005954438037935,0.6772518223674852,0.18722671067337154,-0.4641482992237913,-0.04208141009119881,0.6694221675065113,0.09598460977678659,-0.9731551116094301,1629.0
7.0,36.83241252302026,1.0,33.65529911255887,8.53746077258551,1.0,9.152077109721196,0.027722947225202414,0.023193109163174064,2.984045546049086,137.7,83.42065,-1.1005954438037935,0.6772518223674852,0.18722671067337154,-0.4641482992237913,-0.04208141009119881,0.6694221675065113,0.09598460977678659,-0.9731551116094301,1629.0
7.0,36.83241252302026,1.0,33.65529911255887,8.53746077258551,1.0,6.893403514643657,0.028333541321625428,0.024532430086519365,2.575461003089464,129.6,82.97165,-1.1005954438037935,0.6772518223674852,0.18722671067337154,-0.4641482992237913,-0.04208141009119881,0.6694221675065113,0.09598460977678659,-0.9731551116094301,1629.0
7.0,36.83241252302026,1.0,33.65529911255887,8.53746077258551,1.0,8.313987930370578,0.02600728729247716,0.024276862646985753,2.8778125977858338,129.6,83.58695,-1.1005954438037935,0.6772518223674852,0.18722671067337154,-0.4641482992237913,-0.04208141009119881,0.6694221675065113,0.09598460977678659,-0.9731551116094301,1629.0
7.0,36.83241252302026,1.0,33.65529911255887,8.53746077258551,1.0,8.596158882400315,0.026010558088276715,0.024123710361821208,2.9353105984520638,129.6,83.41770000000001,-1.1005954438037935,0.6772518223674852,0.18722671067337154,-0.4641482992237913,-0.04208141009119881,0.6694221675065113,0.09598460977678659,-0.9731551116094301,1629.0
7.0,36.83241252302026,1.0,33.65529911255887,8.53746077258551,1.0,8.66667989813585,0.026004031584926892,0.024087467179614633,2.947758832996079,129.6,83.41645,-1.1005954438037935,0.6772518223674852,0.18722671067337154,-0.4641482992237913,-0.04208141009119881,0.6694221675065113,0.09598460977678659,-0.9731551116094301,1629.0
7.0,60.60606060606061,1.0,33.65529911255887,8.53746077258551,1.0,3.5903700883261944,0.03057063164082532,0.027448719419989248,2.0370499259414356,129.6,83.81155,-1.1005954438037935,0.6772518223674852,0.18722671067337154,-0.4641482992237913,-0.04208141009119881,0.6694221675065113,0.09598460977678659,-0.9731551116094301,990.0
2.0,60.60606060606061,1.0,28.34601976536884,10.582589827502895,1.0,3.3873320838904615,0.03121712676553967,0.02747136107800801,1.9818122401254012,129.6,87.24100000000001,-0.9364225962846762,0.6917913110349984,0.17847245936326936,-0.5668366221279046,-1.394422990196182,0.7132583506473544,0.19417858412572747,-0.5436414703833852,990.0
2.0,60.60606060606061,1.0,23.1668077443076,10.582589827502895,1.0,3.1106477367052694,0.031890754129586474,0.02757097757924585,1.9141009643596743,129.6,90.8038,-0.8793649244039594,0.7002123729366646,0.17217178201743064,-0.5487659149118996,-1.7601163437883012,0.6718371350419735,0.20310767866609458,-0.13613950773114766,990.0
