Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,115.38461538461539,0.08136941478803301,0.06023971060238248,1.386821962445391,1.0041336810918988,520,42,71.91568287533029,42.828125713041935,60.606567832104155,3.7045596972604935,0.0,-3.0,31.413955007863102,3,11.0,0.061073696618128566,438.0
0,127.38853503184713,0.06423421326205664,0.04463714322602181,0.7270717488482901,-0.8722627816778976,471,50,94.59637718364897,64.4881386757272,60.12904548124426,3.508572879586861,0.0,-3.0,11.919034317610556,3,3.0,0.02110800413750712,425.0
0,135.74660633484163,0.10557517668840445,0.08880648465674855,2.0420568910135826,3.000418536321275,442,0,54.89029954207547,40.45234174634358,59.54006630214953,3.8655742956983223,0.0,0.0,0.0,3,,,
0,118.57707509881423,0.09758060669099994,0.10733509653032702,1.3061451840010982,0.521665306215652,506,0,56.58570267808658,32.54169829489735,58.174973072166054,2.6901060063899305,0.0,0.0,0.0,3,,,
0,135.13513513513513,0.07262371834985501,0.05548279586500159,1.1385597578873325,0.6093963423086883,444,0,93.40640074601811,60.57093674186922,64.78933084458971,4.020111751252652,0.0,0.0,0.0,3,,,
0,123.71134020618557,0.07917664183246553,0.053805549135845204,1.3536549499160513,1.0228647042941903,485,0,63.072782527532986,50.287216109276116,68.04489469480919,5.810473612187635,0.0,0.0,0.0,3,,,
0,120.48192771084338,0.0866551690332067,0.07974113963575881,0.9246284173183057,-0.6606566346845346,498,0,93.42454546511979,64.63534099046412,65.77055158590284,6.236146654141423,0.0,0.0,0.0,3,,,
0,120.24048096192385,0.07852693069181334,0.06762150625981027,1.4804450773697022,1.3453404840545264,499,0,80.96826152882377,55.61741315152651,57.84625946974333,6.969941078916785,0.0,0.0,0.0,3,,,
0,130.1518438177874,0.09017865192928434,0.10563626560960085,1.8380678890339857,2.1042670680375863,461,0,65.27718675855381,52.13590855860215,51.76134911564984,5.847372184754213,0.0,0.0,0.0,3,,,
0,122.19959266802444,0.10425737761003616,0.10297624350945472,1.2201580244040535,0.4827922000516045,491,0,60.8159812007099,40.49578930150669,47.82993474563698,3.34051327233857,0.0,0.0,0.0,3,,,
0,126.05042016806723,0.10277819847995141,0.09967266057868203,1.4461706235780314,1.100347405730357,476,92,94.14218351160322,62.06541449757592,49.43396577831124,3.0441572447390466,0.0,-3.0,46.96983166008271,3,18.0,0.10712373078524558,403.0
0,116.27906976744185,0.10848712236355237,0.10044410609896605,1.130983810771785,0.1889529277488733,516,78,57.48621333008524,42.67956460277748,55.84534987981892,4.106109069123092,0.0,-3.0,47.012808055491234,3,17.0,0.10728494364948647,382.0
0,121.70385395537525,0.08684884544419524,0.07344531399440683,0.9760640296641786,-0.582509711879903,493,50,81.62272930164923,52.07312617358798,59.146981814599464,3.29975125254513,0.0,-3.0,44.17491410122029,3,6.0,0.09716059930795953,155.0
0,125.78616352201257,0.0873635921879353,0.07049957080703045,0.9384175926537611,-0.6645635456942052,477,50,89.94375210380163,62.69778850789683,55.56404502945414,4.570162641622505,0.0,-3.0,9.493838369897233,3,2.0,0.01672320588157345,382.0
0,125.52301255230125,0.08722190593027412,0.07380891593456952,0.8843090589007837,-0.7428771197456507,478,93,83.16852799336414,63.14260581606303,53.383161560973015,5.264135751821547,0.0,-3.0,41.145444526608294,3,17.0,0.08737533203524718,475.0
0,141.84397163120568,0.08660422748237999,0.05747711759399419,0.9150632367366626,-0.3438424437204799,423,71,92.76572347615682,66.09453620254567,54.28700520570877,4.8001682433833315,0.0,-3.0,42.50959254362375,3,15.0,0.0916639220332248,394.0
0,108.30324909747293,0.05891771423941093,0.0431839045737011,0.9996628204668367,-0.21966445150905267,554,0,58.927126020326604,27.50268043434995,52.01309874265455,4.014667598113293,0.0,0.0,0.0,3,,,
0,126.3157894736842,0.08602682091027782,0.06389067642484449,0.8854736309059024,-0.44761175198333003,475,104,94.84505779935226,62.364432912526,48.25125034096589,3.6485571378279036,0.0,-3.0,57.43613641600195,3,23.0,0.15658313384795303,354.0
0,110.29411764705883,0.07847014169115968,0.059793310272056824,1.1984786715388758,0.3715930478216922,544,124,78.65952620881136,43.48997078969893,51.26378771290879,6.398214196033117,0.0,-3.0,61.850470087519064,3,30.0,0.18689433151707247,379.0
0,126.3157894736842,0.08137553328203051,0.06818095089215534,0.8753353069851888,-0.5812517712613716,475,63,95.02771095144172,65.26475047685933,60.4650648111061,7.808650776667111,0.0,-3.0,19.978832366508787,3,,,
0,159.5744680851064,0.07738226248210121,0.054610002747991,1.4193068725685007,1.1572158004424677,376,69,42.15662709531789,30.769284761824938,70.3989964225084,7.863011041291488,0.0,-3.0,24.82604572675486,3,,,
0,132.15859030837004,0.0698032845858163,0.058063469555762984,1.3794465592111436,0.9002550415271346,454,92,57.52242665942128,41.7237964041371,71.68885247741164,6.556956497089398,0.0,-3.0,67.24420137603163,3,32.0,0.23840527395904587,325.0
0,103.27022375215147,0.06067280456111524,0.05597248872505574,1.56512535811615,1.7308537909893422,581,57,85.48774964757129,29.182486216844648,67.03256837175627,7.348712758307996,0.0,-3.0,51.24482195428965,3,17.0,0.12457435278000092,325.0
0,133.92857142857142,0.07204921827876176,0.04516806520682786,1.209597547011882,0.34183952857288036,448,58,94.9890131613084,64.49864828882933,67.09982024061854,7.112282753218122,0.0,-3.0,51.62635996760231,3,17.0,0.12628791196107192,325.0
0,102.38907849829351,0.07191981352122405,0.04308387501532871,1.1386456331279193,0.464483656834513,586,45,85.82438606083032,40.58795938824863,68.81953391435844,9.617489491484331,0.0,-3.0,50.623446830639004,3,15.0,0.1218436171387713,301.0
0,140.8450704225352,0.08171360028742511,0.06304513296189476,1.126426690299065,0.11653383845459597,426,0,89.35475278159632,62.57162892045875,64.40553879853321,8.687931532159912,0.0,0.0,0.0,3,,,
0,110.49723756906077,0.07302057208028959,0.05958299722535457,1.125061433995434,0.2578298156903358,543,0,79.53686793131777,37.805745730846645,57.29972999255701,7.682399327071276,0.0,0.0,0.0,3,,,
0,126.84989429175475,0.09755078556170545,0.07750058992398214,0.8049137100815321,-0.6938179600547478,473,50,94.96217017940452,65.11391988104559,56.09251587693529,6.275762955212399,0.0,-3.0,29.703812021199745,3,7.0,0.05704781112771268,292.0
0,64.23982869379014,0.06779837929212713,0.058016316874170575,1.5415537387923561,1.5451950742468936,934,50,70.36895248392014,41.52305257828002,51.458491772111834,13.67348675412128,0.0,-3.0,24.11781332350655,3,5.0,0.04476947805108555,291.0
0,109.48905109489051,0.08325938392288533,0.06876940826242654,0.8231413359166349,-0.8600527807517548,548,0,75.40640327220403,47.777730975017185,48.639778437454375,11.24376956656398,0.0,0.0,0.0,3,,,
0,127.65957446808511,0.07050630939696065,0.043000268807029486,1.1383956119822196,0.2738313281224527,470,50,93.74690221758087,65.06254606781411,47.62186484945598,10.784230219811999,0.0,-3.0,31.648755743865568,3,9.0,0.06163777312170625,348.0
0,119.5219123505976,0.07516873532993183,0.06437567292628067,1.3544862129437147,0.779693782174161,502,50,56.93212077154557,41.346272246477426,50.07658717265546,12.516624033931672,0.0,-3.0,24.85146282169729,3,6.0,0.04631552866669937,324.0
0,120.24048096192385,0.10244660519005616,0.07717644736345286,0.7504476333342732,-1.0328812683123567,499,175,94.86604819200124,64.42512143105553,53.00342713011657,15.179886413524521,0.0,-3.0,69.19235096583589,3,48.0,0.26314602696863426,441.0
0,138.88888888888889,0.07039292576141117,0.05624439295351386,1.4717979237541507,1.3623540715399018,432,133,55.60956970184397,40.5953823180982,54.165378468092285,15.698534276843056,0.0,-3.0,58.09559501787777,3,29.0,0.16062919016520447,431.0
0,111.73184357541899,0.06591114130578404,0.06449961221124867,1.7974921697763473,2.006196694900397,537,76,80.16217328624535,51.204450617934,68.1017835237221,7.09360972048404,0.0,-3.0,23.6634609086722,3,,,
0,115.38461538461539,0.10512027410656263,0.07594619035778574,0.8131680695896093,-0.7681552717315348,520,145,88.4492841241181,63.15971252563932,77.75502930329478,7.05318014349268,0.0,-3.0,69.04598483320126,3,47.0,0.26113514924770176,431.0
0,136.6742596810934,0.09324865186855416,0.060397370230100486,1.1542018253835102,0.4154294905156135,439,153,85.79412674483054,66.33047702896927,78.47303935467136,6.193453944217821,0.0,-3.0,71.70783161377311,3,54.0,0.30251076431416274,431.0
0,108.499095840868,0.08774826615861087,0.07024185722031208,0.9849650696551862,-0.560760881307858,553,83,60.26870724655316,40.24674300796547,80.21768839116812,8.01406357379428,0.0,-3.0,25.8224851681488,3,,,
0,132.15859030837004,0.08758449848006292,0.07487608182531875,0.9004555830905295,-0.740967736935823,454,123,92.51992708880262,61.77750585116917,78.81993620650506,6.5895277123773885,0.0,-3.0,62.451886817938245,3,35.0,0.19170499745034753,431.0
0,139.53488372093022,0.09087117194062223,0.06563252907853066,0.8599465616226569,-0.5111017762226027,430,50,57.14945849315289,37.50573207150311,75.40514677129691,7.547151943821784,0.0,-3.0,29.77904718862704,3,10.0,0.05722198610420623,429.0
0,108.8929219600726,0.061569199401292074,0.0634091325492811,1.28604816563584,0.20588426540965976,551,50,81.50002160200181,52.111108869659944,71.0225833742111,7.506251441176514,0.0,-3.0,20.428364620235946,3,6.0,0.037246029595651604,429.0
0,121.21212121212122,0.09444687997161236,0.08510753217402915,0.9704431140980542,-0.4801325474420901,495,141,93.54519883645612,66.07788835905637,68.71540072640408,8.848383624565257,0.0,-3.0,65.36935144852926,3,39.0,0.21811061952396907,429.0
0,131.57894736842104,0.08689013901989162,0.08756381143093905,0.8800281653244756,-0.7199614259458831,456,100,63.60751129353943,51.60045133048005,68.80073126483605,8.470554949591861,0.0,-3.0,52.57445813282679,3,23.0,0.13067379966422935,429.0
0,128.2051282051282,0.0944119525731176,0.07348086070604165,0.771716540422178,-0.8968088368625393,468,0,66.08639905892194,41.05058727321882,65.7044838200297,6.689290845370796,0.0,0.0,0.0,3,,,
0,59.347181008902076,0.06664942265783755,0.0552063680488635,1.590956267073733,1.4797797410975129,1011,40,93.4965239995584,50.23897079045614,56.07102352711748,14.989533465012427,0.0,-3.0,30.05893180576564,3,10.0,0.05787224899405551,429.0
0,128.4796573875803,0.08848291968503182,0.06935336497083003,0.851903524286928,-0.7896578311136446,467,134,93.54991876846982,64.40894495222267,56.62484717297953,15.341556754433247,0.0,-3.0,57.986838551241874,3,29.0,0.15995168139107854,440.0
0,115.16314779270634,0.08425748542850946,0.07548266563340478,0.8871314554456085,-0.8289268717942333,521,109,59.99160310680936,43.82129822111967,57.79984490880149,15.99389846625568,0.0,-3.0,64.0239169105995,3,30.0,0.2052477895957447,348.0
0,131.57894736842104,0.06811689112853511,0.06309828841166501,1.2207507184699034,0.3670023552773678,456,50,70.27473972076425,48.32036723374956,56.33824639008456,14.86760401745535,0.0,-3.0,30.21789504807928,3,8.0,0.058243209965213844,329.0
0,116.95906432748538,0.0781807669882756,0.0677011254144516,1.1677561116758912,0.1123516924917114,513,62,59.75614161052396,41.460636050333584,54.21713075800856,13.54642515589658,0.0,-3.0,47.57987957124855,3,15.0,0.10943677016107067,326.0
0,126.84989429175475,0.09682304272674144,0.08132340979039301,0.6157238688630943,-1.2044998370290916,473,145,92.41754676387221,68.02429248090196,51.968080045561315,12.845842911897668,0.0,-3.0,69.88163537960953,3,43.0,0.2729916854375648,377.0
0,130.1518438177874,0.07764317969947213,0.059447519601672445,0.9880801083222909,0.014515912493070715,461,72,63.12672988171576,51.007472306074355,59.590733192652955,7.7868505532923615,0.0,-3.0,25.69959798479526,3,,,
0,115.83011583011583,0.06941338929991579,0.05764987739858936,1.0342444969317706,-0.3143766244570978,518,68,70.9992575221044,48.71696499077461,57.229357054135406,6.091918381398709,0.0,-3.0,47.584874845079426,3,16.0,0.10945593189434201,352.0
0,124.22360248447205,0.06453727484181558,0.06808927004811313,1.0303422519327579,-0.47176628425752254,483,84,83.29978093119283,48.04081495036424,48.10605967220247,6.656260407461662,0.0,-3.0,50.11053403641921,3,18.0,0.1196433514266649,352.0
0,115.38461538461539,0.08295274044903028,0.07399436611221649,0.9182368838491021,-0.6998660254487534,520,94,87.77614233258771,60.44063673092268,43.52482558071913,4.775142504798645,0.0,-3.0,52.17185549815572,3,19.0,0.1287885438809863,352.0
0,121.70385395537525,0.08032582006858692,0.07399364333075355,0.8890737207747845,-0.7618569880390949,493,128,87.2130864548411,66.8136111867943,45.67104883774815,5.44449436715351,0.0,-3.0,50.50209701272708,3,23.0,0.12131874682760971,460.0
0,160.85790884718497,0.07154635584970293,0.051582738084791885,1.389370093099712,1.0089876492445944,373,50,93.76650181565427,74.54292552011825,51.20745464252823,6.633062518828199,0.0,-3.0,27.566677243894755,3,8.0,0.0522047046520941,362.0
0,101.69491525423729,0.06694778533147505,0.06238349120290871,1.4462933021365165,0.9579973093355578,590,50,58.74269508076823,35.84014899010036,47.90931640515806,5.494249016709675,0.0,-3.0,0.20348162373770223,3,0.0,0.0003551439232517778,4.0
0,120.0,0.07644670470354671,0.06790567920988441,1.1681790730765829,-0.08401909862378476,500,132,75.48279659736792,61.04159495671562,49.75687894788657,4.944900079738808,0.0,-3.0,65.18524800924152,3,34.0,0.2162735701676817,372.0
0,129.03225806451613,0.08846647634507088,0.07643607727732517,0.7409451808459399,-1.003050363020999,465,145,81.27499615502917,74.38148053177743,59.82912525505598,7.885013954870104,0.0,-3.0,73.68896494707069,3,52.0,0.3417289963777921,372.0
0,118.34319526627219,0.08220257505286026,0.07819554381119978,0.8269988356436255,-0.8434225086214409,507,76,89.65210538520559,84.4876500145805,66.28162785979012,8.681650499575307,0.0,-3.0,60.01552758176777,3,23.0,0.17331353463833454,317.0
0,156.6579634464752,0.07556241761299319,0.06134454192212492,1.369709185924978,0.7792166103614888,383,50,87.5013227413248,83.89495732549551,62.52109066813158,7.044627359650689,0.0,-3.0,33.416945105748916,3,10.0,0.06598029258530468,360.0
0,98.36065573770492,0.04823277810613563,0.042046342093254134,1.4863481558237157,1.1293312509397637,610,50,94.59465179463452,92.11444100491228,60.17583007723101,7.675557520840597,0.0,-3.0,21.43172242144003,3,5.0,0.039253454648612164,303.0
0,120.24048096192385,0.08628296349383545,0.06795211501339887,0.810201021641311,-0.8309259517982399,499,50,89.27815094016076,86.24232393377194,60.24068139618814,7.9367040033603455,0.0,-3.0,38.73744819945963,3,10.0,0.08022247322923945,306.0
0,123.45679012345678,0.07905898185752934,0.05907753491823233,0.8840726087370075,-0.4642985309740779,486,0,94.03013701291025,86.60022301624748,58.38314240703986,7.596014276849492,0.0,0.0,0.0,3,,,
