BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
64.0,54.200542005420054,1.0,19.267788414890813,20.773450090568872,1.0,5.369679221996703,0.3726290794533234,0.2821514545773069,2.5806361188093394,89.2,71.71035,-1.5080553671051373,0.7170714525055437,0.06115014965260052,-0.24692205245101564,-1.2724575290321767,0.7184787090280231,0.05415136906073433,-0.412839472253082,1107.0
64.0,54.200542005420054,1.0,19.267788414890813,20.773450090568872,1.0,10.967705113242706,0.3424322134996423,0.24197238895541334,3.431676069609515,90.0,71.2271,-1.5080553671051373,0.7170714525055437,0.06115014965260052,-0.24692205245101564,-1.2724575290321767,0.7184787090280231,0.05415136906073433,-0.412839472253082,1107.0
64.0,56.074766355140184,1.0,19.267788414890813,20.773450090568872,1.0,3.9204235666860567,0.40790374153440895,0.34444567660806863,2.3184080272184824,90.0,72.15110000000001,-1.5080553671051373,0.7170714525055437,0.06115014965260052,-0.24692205245101564,-1.2724575290321767,0.7184787090280231,0.05415136906073433,-0.412839472253082,1070.0
3.0,56.074766355140184,1.0,16.459114079957292,3.956240967166689,1.0,3.913896410626604,0.4070806583175529,0.3448066880036503,2.3166041346085153,90.0,72.73315,-1.4009707808191616,0.7165423395707401,0.0553097979433387,-0.24140810505202281,-1.350695272567883,0.7364078303414683,0.0298790312969809,-0.5480009708293466,1070.0
4.0,56.074766355140184,1.0,13.501534786603354,3.9819656699759456,1.0,3.914017520848759,0.4064488500101009,0.34501742698939436,2.3173920395899215,90.0,73.1702,-1.114677864082184,0.7147365599874057,0.05066095837639507,-0.3455112802081305,-1.3506952725678838,0.7412115853243005,0.03007393898204526,-0.548000970829345,1070.0
8.0,56.074766355140184,1.0,7.9700500445231865,1.5574830221458846,1.0,3.8921977644036003,0.4075635070530173,0.3454697912556189,2.3153501746740432,90.0,73.2232,0.8805226076710686,0.7230986896085134,0.03971213786508534,-1.312129215099057,-1.02622232465241,0.757010841645614,0.029427961865876127,-0.6383106027482865,1070.0
8.0,56.074766355140184,1.0,7.9700500445231865,1.5574830221458846,1.0,12.21182138518624,0.33723323761401475,0.26827354745206183,3.6462730350724786,90.0,71.05325,0.8805226076710686,0.7230986896085134,0.03971213786508534,-1.312129215099057,-1.02622232465241,0.757010841645614,0.029427961865876127,-0.6383106027482865,1070.0
8.0,54.10279531109107,1.0,7.9700500445231865,1.5574830221458846,1.0,3.9477169039870654,0.4105646217006838,0.35790529723619896,2.3413373281815457,90.0,72.0367,0.8805226076710686,0.7230986896085134,0.03971213786508534,-1.312129215099057,-1.02622232465241,0.757010841645614,0.029427961865876127,-0.6383106027482865,1109.0
10.0,54.10279531109107,1.0,3.8699295199046886,5.9743625764173895,1.0,3.826949413302227,0.4116856514785337,0.3597551606347608,2.3079085395110344,90.0,72.47879999999999,2.1382319953015188,0.7266127799135673,0.03746236597941465,-1.8085497199511575,0.8499071812222279,0.7490858294654434,0.030342845788281027,-1.4104150467618868,1109.0
10.0,54.10279531109107,1.0,2.7424228012577236,5.9743625764173895,1.0,3.8345303447811823,0.41330716246273275,0.35908989840692146,2.3094307832629153,90.0,72.8445,2.284418584283567,0.7320442121714407,0.03781860079220953,-1.8190241538462646,0.8499071812222279,0.7490858294654434,0.030342845788281027,-1.4104150467618868,1109.0
10.0,54.10279531109107,1.0,2.907225850738224,5.9743625764173895,1.0,3.831833220554679,0.41300537265214554,0.3592269169441041,2.3086159790858574,90.0,73.11965000000001,-0.4107648462893718,0.7541422373709008,0.025436814989813986,-0.5132645684322645,0.8499071812222279,0.7490858294654434,0.030342845788281027,-1.4104150467618868,1109.0
10.0,54.10279531109107,1.0,2.907225850738224,5.9743625764173895,1.0,10.895690272466029,0.3512155768777705,0.2648132152361629,3.4090301945137655,89.7,71.462,-0.4107648462893718,0.7541422373709008,0.025436814989813986,-0.5132645684322645,0.8499071812222279,0.7490858294654434,0.030342845788281027,-1.4104150467618868,1109.0
10.0,54.10279531109107,1.0,2.907225850738224,5.9743625764173895,1.0,7.09213730588667,0.3678392137169999,0.28799306061161156,2.847330453261926,89.7,71.1034,-0.4107648462893718,0.7541422373709008,0.025436814989813986,-0.5132645684322645,0.8499071812222279,0.7490858294654434,0.030342845788281027,-1.4104150467618868,1109.0
10.0,56.12722170252572,1.0,2.907225850738224,5.9743625764173895,1.0,3.835622629443958,0.4076584217355138,0.3455379454434483,2.3059876965143826,89.7,71.7634,-0.4107648462893718,0.7541422373709008,0.025436814989813986,-0.5132645684322645,0.8499071812222279,0.7490858294654434,0.030342845788281027,-1.4104150467618868,1069.0
7.0,56.12722170252572,1.0,2.4743955597617653,7.168642584914635,1.0,3.83193551900645,0.40693938305214783,0.34583845619225145,2.305267214130733,89.7,72.20365,-0.7628201797351162,0.7556391273471952,0.027213541748256714,-0.6036900837468273,-1.0176971836161532,0.7558986418304634,0.05284545456287073,-0.7620351304874943,1069.0
7.0,56.12722170252572,1.0,2.109324048160052,7.168642584914635,1.0,3.8311742788702654,0.40630147364351954,0.34606478441540484,2.3056384053616323,89.7,72.55285,-0.9279419969251013,0.7571750818236194,0.02934891092439597,-0.6889754285477623,-1.0176971836161532,0.7558986418304634,0.05284545456287073,-0.7620351304874943,1069.0
7.0,56.12722170252572,1.0,5.345812283380252,7.168642584914635,1.0,3.902102211045765,0.40634139586389895,0.3436250395223569,2.3247531664381422,89.7,72.37480000000001,-1.068817188116689,0.7459774857083832,0.03702601927148796,-0.5337232310895019,-1.0176971836161532,0.7558986418304634,0.05284545456287073,-0.7620351304874943,1069.0
7.0,56.12722170252572,1.0,5.345812283380252,7.168642584914635,1.0,12.108255275740499,0.33143310607956356,0.24807288579563605,3.629470996894783,88.9,70.44865,-1.068817188116689,0.7459774857083832,0.03702601927148796,-0.5337232310895019,-1.0176971836161532,0.7558986418304634,0.05284545456287073,-0.7620351304874943,1069.0
7.0,54.69462169553327,1.0,5.345812283380252,7.168642584914635,1.0,3.830563558067107,0.40059060587767886,0.3316616467465335,2.313392824733414,89.5,71.54764999999999,-1.068817188116689,0.7459774857083832,0.03702601927148796,-0.5337232310895019,-1.0176971836161532,0.7558986418304634,0.05284545456287073,-0.7620351304874943,1097.0
71.0,54.69462169553327,1.0,3.9524411103858537,12.444833158615442,1.0,3.776709426680503,0.4010946663786422,0.33224914487890966,2.2951174176893137,89.5,72.09895,0.10851026694628318,0.7472001663434519,0.041248041530188705,-0.7512582294323957,-1.2791727543773574,0.7296775048713201,0.05449815860790068,-0.2796772211792899,1097.0
71.0,54.69462169553327,1.0,5.400925005309662,12.444833158615442,1.0,3.7804329113936577,0.4023186868569198,0.331779806765645,2.2952577087311985,89.5,72.57860000000001,0.5317878448512325,0.7451638157994623,0.039341140835840796,-0.6905026419700834,-1.2791727543773574,0.7296775048713201,0.05449815860790068,-0.2796772211792899,1097.0
71.0,54.69462169553327,1.0,6.842519102556973,12.444833158615442,1.0,3.779918089237613,0.40189920348699915,0.33193913185929375,2.2954649197835524,89.5,72.9954,-0.13547979438075286,0.7431274652554724,0.04124362179731374,-0.4658621901115991,-1.2791727543773574,0.7296775048713201,0.05449815860790068,-0.2796772211792899,1097.0
71.0,54.69462169553327,1.0,6.842519102556973,12.444833158615442,1.0,11.46651900612128,0.3410015473943277,0.24265935583842654,3.5126184487575514,89.5,71.28455,-0.13547979438075286,0.7431274652554724,0.04124362179731374,-0.4658621901115991,-1.2791727543773574,0.7296775048713201,0.05449815860790068,-0.2796772211792899,1097.0
71.0,54.69462169553327,1.0,6.842519102556973,12.444833158615442,1.0,4.660417974694518,0.3842875017594616,0.31330800157122235,2.4949182678992217,90.0,71.57885,-0.13547979438075286,0.7431274652554724,0.04124362179731374,-0.4658621901115991,-1.2791727543773574,0.7296775048713201,0.05449815860790068,-0.2796772211792899,1097.0
71.0,54.249547920434,1.0,6.842519102556973,12.444833158615442,1.0,3.883601833969621,0.40419219230018655,0.3384382920700098,2.3157832312804256,90.0,72.32329999999999,-0.13547979438075286,0.7431274652554724,0.04124362179731374,-0.4658621901115991,-1.2791727543773574,0.7296775048713201,0.05449815860790068,-0.2796772211792899,1106.0
63.0,54.249547920434,1.0,7.731072817408708,15.814267846470324,1.0,3.8849115976471804,0.4039522122608431,0.3385092743500661,2.31662792238453,90.0,72.86375000000001,-0.17065932059088285,0.738985249609297,0.04527186717015461,-0.6401549510751241,-0.7648952184151989,0.7463795500616759,0.05484021105633896,-0.7359261453847626,1106.0
63.0,54.249547920434,1.0,8.995055672457514,15.814267846470324,1.0,3.8898830187460405,0.4040544432355465,0.33839864313360546,2.318597420390542,90.0,73.25365,-0.6636968839153381,0.7378432817902063,0.04843147046005201,-0.6360626617354436,-0.7648952184151989,0.7463795500616759,0.05484021105633896,-0.7359261453847626,1106.0
63.0,54.249547920434,1.0,13.504286966061153,15.886296478626944,1.0,4.045236770517847,0.4038983722154144,0.33670421810659357,2.3544297707838977,90.0,72.79575,-1.0535844713261584,0.7372956808443603,0.053620353007930444,-0.6277808474516132,-0.7648952184151936,0.7499593286329839,0.05510323516032109,-0.7359261453847687,1106.0
63.0,54.249547920434,1.0,13.504286966061153,15.886296478626944,1.0,12.370614191281982,0.333316744476973,0.2575118418009444,3.6655615870689147,90.0,71.13545,-1.0535844713261584,0.7372956808443603,0.053620353007930444,-0.6277808474516132,-0.7648952184151936,0.7499593286329839,0.05510323516032109,-0.7359261453847687,1106.0
63.0,56.022408963585434,1.0,13.504286966061153,15.886296478626944,1.0,3.8655506979085708,0.4092185292864815,0.351758391857855,2.3177540192267223,90.0,72.095,-1.0535844713261584,0.7372956808443603,0.053620353007930444,-0.6277808474516132,-0.7648952184151936,0.7499593286329839,0.05510323516032109,-0.7359261453847687,1071.0
63.0,56.022408963585434,1.0,13.504286966061153,15.886296478626944,1.0,3.8432467743703826,0.40938190300314403,0.35204118109444565,2.309117673648075,90.0,72.5324,-1.0535844713261584,0.7372956808443603,0.053620353007930444,-0.6277808474516132,-0.7648952184151936,0.7499593286329839,0.05510323516032109,-0.7359261453847687,1071.0
76.0,56.022408963585434,1.0,13.960429892314663,14.727396569489482,1.0,3.835515980148222,0.4088549675655781,0.3523354693521279,2.306433071676439,90.0,72.86425000000001,-1.3302350350418388,0.7365962426861509,0.05656752802955435,-0.5082616520234622,-1.2055980975616087,0.7475899938581352,0.06175299497949704,-0.6078299047904215,1071.0
76.0,56.022408963585434,1.0,15.198163102605571,14.814053431994957,1.0,3.8341931802502387,0.4079011709199462,0.35268166565990233,2.306964181654578,90.0,73.10715,-1.3208088134872031,0.7415797925281546,0.057559382436659874,-0.5373089554658709,-1.2055980975616132,0.7521905910892438,0.06213301699697912,-0.607829904790417,1071.0
76.0,56.022408963585434,1.0,15.198163102605571,14.814053431994957,1.0,11.681337183816193,0.3489566963454474,0.26134309949722984,3.550545528628083,89.0,71.8249,-1.3208088134872031,0.7415797925281546,0.057559382436659874,-0.5373089554658709,-1.2055980975616132,0.7521905910892438,0.06213301699697912,-0.607829904790417,1071.0
76.0,61.34969325153374,1.0,15.198163102605571,14.814053431994957,1.0,10.639426015242174,0.610608482433049,0.9838587075228065,3.35232182689205,89.0,71.1719,-1.3208088134872031,0.7415797925281546,0.057559382436659874,-0.5373089554658709,-1.2055980975616132,0.7521905910892438,0.06213301699697912,-0.607829904790417,978.0
59.0,61.34969325153374,1.0,16.334273892125413,15.497556477408597,1.0,10.636484494216443,0.6101291201992118,0.9840443503754933,3.3518729758300703,89.0,70.69605,-1.2804621688928612,0.7399642736452354,0.056202886578685676,-0.5400641555716019,-0.7487104761785881,0.7225599012770424,0.04462840877137026,-0.7144386643901014,978.0
59.0,61.34969325153374,1.0,15.928188305195738,15.497556477408597,1.0,10.6382327951197,0.610197615755949,0.9839949200615448,3.3522569245066594,89.0,70.32520000000001,-1.2817423578469553,0.7355859996795804,0.05414866965315161,-0.5273569299113391,-0.7487104761785881,0.7225599012770424,0.04462840877137026,-0.7144386643901014,978.0
59.0,61.34969325153374,1.0,15.787678045220117,15.497556477408597,1.0,10.640804709818903,0.6108017205755896,0.9837986804740829,3.352610758407161,89.0,70.0586,-1.2521595202696618,0.7316589749781048,0.05208358048698213,-0.5303179346754187,-0.7487104761785881,0.7225599012770424,0.04462840877137026,-0.7144386643901014,978.0
60.0,61.28702757916241,1.0,16.474212607013754,15.632727440320666,1.0,10.68615825689977,0.6062785702069045,0.9841129233494726,3.3636281090207,89.0,68.8253,-1.15590010233047,0.7289443202200957,0.050198475659383145,-0.5674835646210677,-0.7487104761785979,0.7291846885956009,0.04503758414347921,-0.7144386643900907,979.0
60.0,61.28702757916241,1.0,16.474212607013754,15.632727440320666,1.0,12.537266666192957,0.534569487199991,0.9699755929496814,3.6996582447841617,87.0,67.33455,-1.15590010233047,0.7289443202200957,0.050198475659383145,-0.5674835646210677,-0.7487104761785979,0.7291846885956009,0.04503758414347921,-0.7144386643900907,979.0
60.0,50.0,1.0,16.474212607013754,15.632727440320666,1.0,10.716794130461404,0.6082320297137006,0.9830138703986816,3.365467308011604,87.0,68.07270000000001,-1.15590010233047,0.7289443202200957,0.050198475659383145,-0.5674835646210677,-0.7487104761785979,0.7291846885956009,0.04503758414347921,-0.7144386643900907,1200.0
29.0,50.0,1.0,13.864403257459877,6.701418806736593,1.0,10.714959959397413,0.6084897067958362,0.9829852641967944,3.364934934651914,87.0,68.5057,-1.039503480610382,0.7263345318147695,0.05153205255844657,-0.5632058414530743,0.7888094318763001,0.7616652686003257,0.054847828839287,-1.3594993511442115,1200.0
29.0,50.0,1.0,11.909220296589549,6.701418806736593,1.0,10.718421712204858,0.6087179853506094,0.9828618220374185,3.365644128750331,87.0,68.886,-0.521332868763567,0.7311288937574908,0.048299993542950774,-0.7662046741069668,0.7888094318763001,0.7616652686003257,0.054847828839287,-1.3594993511442115,1200.0
29.0,50.718512256973796,1.0,10.664110582026627,6.701418806736593,1.0,13.694390432200954,0.5281650774436263,0.8245368772725389,3.7529349071698186,87.0,68.21245,-0.06347745595115484,0.7389559913580018,0.04889867217790796,-0.9438042066068609,0.7888094318763001,0.7616652686003257,0.054847828839287,-1.3594993511442115,1183.0
29.0,50.718512256973796,1.0,10.664110582026627,6.701418806736593,1.0,11.94415536549902,0.33562259012934637,0.2569407109891294,3.6036405549929014,87.0,67.07574999999999,-0.06347745595115484,0.7389559913580018,0.04889867217790796,-0.9438042066068609,0.7888094318763001,0.7616652686003257,0.054847828839287,-1.3594993511442115,1183.0
29.0,55.55555555555556,1.0,10.664110582026627,6.701418806736593,1.0,4.092625082647818,0.40252399571155034,0.33748321026801154,2.3690435942759835,88.1,68.84049999999999,-0.06347745595115484,0.7389559913580018,0.04889867217790796,-0.9438042066068609,0.7888094318763001,0.7616652686003257,0.054847828839287,-1.3594993511442115,1080.0
29.0,54.151624548736464,1.0,10.664110582026627,6.701418806736593,1.0,3.817008485465122,0.4066953551620185,0.3432055350719101,2.3046581290135713,88.1,70.12650000000001,-0.06347745595115484,0.7389559913580018,0.04889867217790796,-0.9438042066068609,0.7888094318763001,0.7616652686003257,0.054847828839287,-1.3594993511442115,1108.0
1.0,54.151624548736464,1.0,8.436216674153712,4.4434972252661735,1.0,3.8196992655120487,0.4072962050457711,0.342961317950999,2.3051037019113405,88.1,71.10789999999999,0.38006890169407104,0.7435319611660016,0.04887691230872019,-1.0713716892119003,-1.5085493666871364,0.7303009794973261,0.03534941059782571,-0.31926534739721785,1108.0
1.0,54.151624548736464,1.0,6.734898686877942,4.520463636017275,1.0,3.821871251786418,0.4081207472403683,0.3426526103822994,2.305096033745916,88.1,71.8463,0.605252110338677,0.7497892718989729,0.0506922002119635,-1.1682721390985418,-1.5085493666871266,0.7430028183298824,0.035964229047813955,-0.3192653473972389,1108.0
1.0,54.151624548736464,1.0,6.734898686877942,4.520463636017275,1.0,4.7653900764544215,0.39331748932801225,0.330403083187068,2.5055115063012767,88.1,70.93975,0.605252110338677,0.7497892718989729,0.0506922002119635,-1.1682721390985418,-1.5085493666871266,0.7430028183298824,0.035964229047813955,-0.3192653473972389,1108.0
1.0,54.151624548736464,1.0,6.734898686877942,4.520463636017275,1.0,12.185439743058733,0.34078818162025776,0.24918485572340782,3.636796261788228,88.1,70.20139999999999,0.605252110338677,0.7497892718989729,0.0506922002119635,-1.1682721390985418,-1.5085493666871266,0.7430028183298824,0.035964229047813955,-0.3192653473972389,1108.0
1.0,56.074766355140184,1.0,6.734898686877942,4.520463636017275,1.0,3.88675776648694,0.40508543186344176,0.33593539556116025,2.3212817778836685,88.1,71.00785,0.605252110338677,0.7497892718989729,0.0506922002119635,-1.1682721390985418,-1.5085493666871266,0.7430028183298824,0.035964229047813955,-0.3192653473972389,1070.0
3.0,56.074766355140184,1.0,5.247500187969089,2.766017551306973,1.0,3.8793949278887325,0.40399111322502096,0.3363992490366001,2.319455884604905,88.1,71.42639999999999,0.6017085583775392,0.7557184135346363,0.05341100681001118,-1.1710572967664314,-1.2745483944515594,0.7509673221686703,0.056918395322698996,-0.619459443259416,1070.0
3.0,56.074766355140184,1.0,4.506193299280209,2.766017551306973,1.0,3.8822022557594797,0.4034728113555307,0.3365448188817718,2.3212444782472956,88.1,71.75625,0.12421341768290262,0.7531330864882473,0.054555971574822344,-0.9689157705061053,-1.2745483944515594,0.7509673221686703,0.056918395322698996,-0.619459443259416,1070.0
3.0,56.074766355140184,1.0,3.7633716304541136,2.766017551306973,1.0,3.859477067017486,0.4035048679172522,0.33675287465239373,2.31705748116472,88.1,71.8301,-0.5172604904214899,0.7505477594418581,0.0575199699722881,-0.7741982998658393,-1.2745483944515594,0.7509673221686703,0.056918395322698996,-0.619459443259416,1070.0
3.0,56.074766355140184,1.0,3.7633716304541136,2.766017551306973,1.0,12.197877626292515,0.3318346209455621,0.24716321590491505,3.6423933779089235,87.8,69.5711,-0.5172604904214899,0.7505477594418581,0.0575199699722881,-0.7741982998658393,-1.2745483944515594,0.7509673221686703,0.056918395322698996,-0.619459443259416,1070.0
3.0,54.74452554744526,1.0,3.7633716304541136,2.766017551306973,1.0,3.9435632138515126,0.4025273333028326,0.336897167718007,2.338689517637008,87.9,70.49405,-0.5172604904214899,0.7505477594418581,0.0575199699722881,-0.7741982998658393,-1.2745483944515594,0.7509673221686703,0.056918395322698996,-0.619459443259416,1096.0
3.0,54.794520547945204,1.0,3.7633716304541136,2.766017551306973,1.0,3.8167767096142553,0.4039905672968348,0.33779766456598,2.303795044604583,87.9,71.01505,-0.5172604904214899,0.7505477594418581,0.0575199699722881,-0.7741982998658393,-1.2745483944515594,0.7509673221686703,0.056918395322698996,-0.619459443259416,1095.0
30.0,54.794520547945204,1.0,3.6886369361034186,15.227315984826129,1.0,3.817853626505684,0.4051182455417511,0.3373990139060546,2.3029640904675897,87.9,71.502,-1.356041817088089,0.7270810305928423,0.0541547841505349,-0.3625544227449063,-0.5203575003530427,0.7488730473117421,0.05671007958032675,-0.8527016983326335,1095.0
