Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,54.794520547945204,0.39702206853214755,0.32996464993146285,2.4268691992164193,4.377348408181917,1095,153,98.74912095248692,59.63533059436287,73.23757215182589,5.627796879013743,0.0,-3.0,55.1003085401776,1,33,0.14334828336978117,549
0,54.151624548736464,0.4130331322558451,0.3442427413962313,2.2423950119407627,3.442755598310134,1108,137,99.08252590025907,61.485012724597524,72.50782884123568,5.289266741130496,0.0,-3.0,54.6453351498905,1,30,0.14094972707591555,512
0,56.074766355140184,0.37504474285301553,0.30304390340453685,2.821990558297869,6.717315773442426,1070,170,99.35752517157005,60.32342087494636,72.71857481696755,5.155051574015028,0.0,-3.0,48.24820084359394,1,32,0.1120334524103584,671
0,54.151624548736464,0.41795972110795204,0.3553220758603922,2.254530734348212,3.5080234669636097,1108,144,97.6754033985309,58.844468907822275,73.01483933219563,4.277271671731729,0.0,-3.0,52.868487903097076,1,30,0.1320726569757349,549
0,56.074766355140184,0.3734445735866776,0.29112720241455636,2.7475064393933275,6.272320697236946,1070,141,98.09782561812193,58.287299807294985,72.81669075004066,4.718724932971819,0.0,-3.0,53.13460396970055,1,30,0.13335516006792014,539
0,54.151624548736464,0.4102513450389089,0.3464865223310501,2.2667231674565493,3.542746036637423,1108,147,98.97097674211433,60.854070372897354,72.348086059548,4.5668714217486945,0.0,-3.0,55.088607633132234,1,32,0.1432859152072919,531
0,56.12722170252572,0.37925019068069377,0.3060822434829174,2.7501275796513176,6.31391109375085,1069,154,99.1585760698041,60.57689711192942,71.81878916899065,4.518504153135875,0.0,-3.0,56.91313250623063,1,34,0.15347657323169026,531
0,54.74452554744526,0.4062302332857306,0.34653474145719104,2.4303022529541356,4.418384406136584,1096,156,98.30647904652876,60.31722030601174,72.33732927362693,4.803148890246443,0.0,-3.0,57.47610076871379,1,35,0.15682416541758848,531
0,54.200542005420054,0.41335603860284587,0.34396034278814497,2.2615101164335196,3.5229494398428507,1107,152,97.98133733397103,59.0291516980623,72.1957031672751,5.0329966558190975,0.0,-3.0,56.59300231241631,1,34,0.15161766399199872,530
0,56.074766355140184,0.3778835386294048,0.2958803276821428,2.763979972331879,6.367160838082468,1070,132,98.39102958088584,60.73432152633445,72.63885651326063,4.922536380967048,0.0,-3.0,60.872475037719475,1,34,0.17946160442479597,449
0,70.50528789659225,0.7956119809907296,1.3991956355638018,3.0070932627612468,7.955659114254981,851,191,83.3574481604525,57.76127807263364,72.0964499708684,4.44463277334043,0.0,-3.0,57.398724929459384,1,40,0.15635797567721527,613
0,66.2251655629139,0.7365642886499173,1.2598573151852523,3.319941711012537,10.569588141790181,906,155,98.74555651525212,59.33022822722937,72.25995735779016,4.213721099322488,0.0,-3.0,50.4846248951413,1,31,0.12124339742737113,601
0,54.151624548736464,0.44811796860063885,0.4376821725653524,2.3150207600899586,3.795607898952646,1108,81,97.51887769477926,59.568059019929,72.94954248825553,4.825502892604055,0.0,-3.0,58.83610142984481,1,24,0.16535466990301148,350
0,56.12722170252572,0.4055269661951977,0.3607825904427437,2.6688795711706588,5.825809513436681,1069,138,98.73277335878424,60.248356390571054,72.38466033506721,4.924019569155899,0.0,-3.0,51.22227009320374,1,29,0.12447395904558972,549
0,54.794520547945204,0.42895677754314626,0.41029838388465245,2.4528251200758606,4.511882667010255,1095,155,98.46918581747062,59.99683855473957,72.31015829719765,5.589399051125538,0.0,-3.0,55.374676808184674,1,33,0.14482127139072865,549
0,55.40166204986149,0.4194490326457606,0.39031198430865677,2.5732049088285613,5.211870160172133,1083,166,98.11898715405907,58.773334453439915,71.88291197530685,5.9632578017541,0.0,-3.0,57.998299243523824,1,37,0.16002288279536134,548
0,54.794520547945204,0.42259506352967996,0.39310924931262664,2.4418262733362193,4.455832261428036,1095,130,98.20534943392568,58.68595582813545,72.5612325638721,6.087852032890173,0.0,-3.0,61.45710422521475,1,34,0.1838487153822183,441
0,54.151624548736464,0.4392507465461852,0.4084797286126128,2.2724783373131086,3.5734236616116357,1108,154,97.33535937895572,58.912732446887574,73.09600165723978,5.973253509110272,0.0,-3.0,64.43979222390513,1,41,0.20908863451753343,470
0,56.17977528089887,0.40282701689676803,0.3623030095229781,2.768623387827138,6.4257057353050655,1068,151,97.55081555866981,58.913611052309925,72.96845176857849,5.655629641956054,0.0,-3.0,63.80511199809832,1,40,0.2032726145053147,470
0,54.74452554744526,0.43567911293643785,0.41823663809458034,2.4253337902748333,4.369695281746218,1096,216,96.43650760992955,58.30643655327372,73.48546000862665,5.448677807921363,0.0,-3.0,57.832266890184705,1,45,0.15899580961888854,669
0,54.151624548736464,0.44302897445810385,0.41584228548852703,2.222636925575282,3.3710295271499264,1108,198,97.90064393288854,59.21261201964724,73.87462213204326,5.138429736110857,0.0,-3.0,57.74681305562264,1,42,0.15847087515718822,629
0,56.12722170252572,0.3974280254722904,0.35321171209774455,2.80330024789477,6.64660040269831,1069,197,98.6210770499287,59.084215733391105,73.89792624752995,4.989960714403928,0.0,-3.0,56.636390620984926,1,41,0.15186775839608052,640
0,54.151624548736464,0.44837904407711315,0.44275788224421064,2.2788046086293248,3.5869511666818523,1108,168,98.4868453300829,60.61990499413485,74.12858520645293,5.037182925296522,0.0,-3.0,58.77911933054155,1,38,0.16498390222857692,550
0,56.12722170252572,0.4036058388050469,0.36563344545424253,2.7394501232378308,6.201241526737801,1069,150,96.71474291233285,57.49355619975322,73.90547586725845,5.308302040247557,0.0,-3.0,57.605478475759604,1,34,0.15760809439122822,519
0,54.69462169553327,0.4243446092748494,0.39768845154325455,2.4189351823343777,4.355761791151548,1097,167,98.89784081641756,58.38971315561295,73.54051841222355,5.405627306949859,0.0,-3.0,57.48871517990297,1,37,0.1569003545168765,560
0,55.504162812210915,0.41168741983446144,0.3746964848966423,2.535905391802031,5.00268498460443,1081,183,98.47276686043097,58.96307791298559,73.61161606787512,5.412878762860776,0.0,-3.0,58.04626120005946,1,40,0.16032134945864848,590
0,67.87330316742081,0.7844312062668429,1.335956727458427,2.9931160033193795,8.025497123840204,884,178,84.85281374238569,57.118213720246494,72.66427923256492,4.96580290117304,0.0,-3.0,59.819695581955095,1,40,0.1719531381630176,559
0,79.6812749003984,0.7781045494569468,1.3174215830896765,3.0622341002692046,8.553610149799784,753,122,97.55308182515253,59.784461517364846,72.2733873339556,4.41766075239397,0.0,-3.0,53.11203839112796,1,27,0.1332457935651966,488
0,54.69462169553327,0.4061699448970802,0.35098564867956483,2.4532440570982263,4.487727961488895,1097,125,97.60923028820497,57.25003969688212,71.5831731063535,4.2950035040051135,0.0,-3.0,50.714452015366206,1,27,0.12223901956185139,519
0,54.74452554744526,0.40615662150692694,0.3524181386416553,2.431885158439708,4.450423077636259,1096,138,98.85079095909875,58.180491891546254,71.57325434260046,3.9987125605766267,0.0,-3.0,49.40688717252927,1,28,0.11670038887015331,566
0,54.151624548736464,0.42299455752777754,0.3692660974000437,2.2685002604885875,3.5529207369001723,1108,120,98.81220244155755,60.767258427540064,71.88409090372978,4.3252035055242235,0.0,-3.0,51.227077927012886,1,26,0.12449535374471007,500
0,56.12722170252572,0.3826041096700814,0.3183940525167086,2.805133737164885,6.603314127271865,1069,107,97.26707744011586,58.69364372804128,71.66541868689019,4.68257950661149,0.0,-3.0,55.519039842631166,1,26,0.14560453506805932,430
0,54.10279531109107,0.42036766231519324,0.3649649467500359,2.2876167831939727,3.6897427394867908,1109,100,97.20934900639226,58.52938831359966,71.88754895951845,4.575294337493104,0.0,-3.0,53.818407917481665,1,24,0.13672481948443876,428
0,54.844606946983546,0.39304809906038746,0.31197678684899866,2.3711466277800612,4.110743790158858,1094,163,98.70490029708424,59.53928502960589,72.42714574502564,4.689359854594726,0.0,-3.0,53.60356319413056,1,33,0.1356543620317757,586
0,56.074766355140184,0.3800922452253774,0.3022275651751307,2.8273169131755016,6.819348870008119,1070,155,98.52471082965835,60.750247847475805,72.84697554343497,4.819254079455484,0.0,-3.0,51.946606364186344,1,31,0.12774859886503104,586
0,54.151624548736464,0.417574880915003,0.3632583383086223,2.258459958814412,3.5212548702229567,1108,158,97.06518162830625,58.341962506094355,72.52373516874982,4.723915920296665,0.0,-3.0,52.407858691537974,1,32,0.12988949668411032,587
0,56.074766355140184,0.37885464178003875,0.2933586969197219,2.728558962407213,6.1633646107243365,1070,88,97.99033249845566,58.569693734940714,72.68368439377234,4.497937527330484,0.0,-3.0,59.28824814738803,1,25,0.16834053206423613,362
