Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,56.022408963585434,0.3769965155768214,0.3040696631670706,2.772381454155864,6.37478495085603,1071,14815.85373326772,89.0,72.02745098039215,74.26353647494885,4.386343273119987,0.0,-3.0,32.92139790503479,1
0,61.34969325153374,0.6479416536360523,1.0454810789516997,3.1485516766036694,9.005325893052904,978,14627.123376070333,83.7,68.99815950920245,73.96964539877348,4.446866196464191,0.0,-3.0,32.50203177886257,1
0,50.0,0.5313228075052666,0.8517386495675403,3.9731979916583926,15.83679226287229,1200,15398.31053050574,87.0,68.15283333333333,74.11982534174763,4.483464534278437,0.0,-3.0,34.21563935271515,1
0,54.151624548736464,0.41851252560395,0.35741998298036604,2.2405992694570163,3.425910183502708,1108,15345.49190014989,88.1,71.40740072202165,73.7937603212726,4.726907578975557,0.0,-3.0,34.09827432076701,1
0,56.074766355140184,0.37429487487717966,0.28834194289981807,2.7581841419591835,6.281828125575789,1070,15600.55329030568,87.8,70.89691588785047,74.06288932830333,4.816200141857041,0.0,-3.0,34.66503055815315,1
0,54.794520547945204,0.39702206853214755,0.32996464993146285,2.4268691992164193,4.377348408181917,1095,16137.367547873717,87.9,71.0095890410959,73.86594927442538,4.8011836818132645,0.0,-3.0,35.85785252391073,1
0,54.151624548736464,0.4130331322558451,0.3442427413962313,2.2423950119407627,3.442755598310134,1108,14999.274855431326,88.5,71.75758122743682,73.12525033690667,4.4631668971837115,0.0,-3.0,33.328966706377436,1
0,56.074766355140184,0.37504474285301553,0.30304390340453685,2.821990558297869,6.717315773442426,1070,13475.733201371228,89.2,72.38654205607477,73.2144921399116,4.411749699899658,0.0,-3.0,29.943598443353633,1
0,54.151624548736464,0.41795972110795204,0.3553220758603922,2.254530734348212,3.5080234669636097,1108,14578.923468473777,88.7,71.7581227436823,72.90349523445968,4.4402819638596664,0.0,-3.0,32.39492972686208,1
0,56.074766355140184,0.3734445735866776,0.29112720241455636,2.7475064393933275,6.272320697236946,1070,14681.287854588612,88.2,71.49065420560747,72.90481112838637,4.566035141319786,0.0,-3.0,32.622387337288146,1
0,54.151624548736464,0.4102513450389089,0.3464865223310501,2.2667231674565493,3.542746036637423,1108,14676.165578753502,89.3,72.30081227436824,72.36108087186247,4.534070948775778,0.0,-3.0,32.61100544300227,1
0,56.12722170252572,0.37925019068069377,0.3060822434829174,2.7501275796513176,6.31391109375085,1069,16106.624137129791,89.4,72.56304957904584,71.95033555925869,4.374924328558303,0.0,-3.0,35.78953948058025,1
0,54.74452554744526,0.4062302332857306,0.34653474145719104,2.4303022529541356,4.418384406136584,1096,14634.170501459876,89.3,72.21268248175183,72.484252781047,4.641649430335855,0.0,-3.0,32.51769076302998,1
0,54.200542005420054,0.41335603860284587,0.34396034278814497,2.2615101164335196,3.5229494398428507,1107,14717.297133274104,88.7,71.91869918699187,72.55139877515961,4.562907817520127,0.0,-3.0,32.70240134209817,1
0,56.074766355140184,0.3778835386294048,0.2958803276821428,2.763979972331879,6.367160838082468,1070,15620.843897957284,90.3,72.95084112149532,72.66361088164118,4.971275067108695,0.0,-3.0,34.71011707022727,1
0,70.50528789659225,0.7956119809907296,1.3991956355638018,3.0070932627612468,7.955659114254981,851,17551.035838506403,83.0,70.2786133960047,72.23035897128982,4.765284439284178,0.0,-3.0,38.999077939571215,1
0,66.2251655629139,0.7365642886499173,1.2598573151852523,3.319941711012537,10.569588141790181,906,15401.989428688756,88.4,72.06302428256069,72.85017665388827,4.213501669295886,0.0,-3.0,34.22381400623939,1
0,54.151624548736464,0.44811796860063885,0.4376821725653524,2.3150207600899586,3.795607898952646,1108,15562.646869496763,87.6,70.9341155234657,73.69251498846924,4.520609857324994,0.0,-3.0,34.58080103044095,1
0,56.12722170252572,0.4055269661951977,0.3607825904427437,2.6688795711706588,5.825809513436681,1069,15483.91927554887,89.4,72.04499532273152,73.21203249407074,4.502860586656488,0.0,-3.0,34.405865283022976,1
0,54.794520547945204,0.42895677754314626,0.41029838388465245,2.4528251200758606,4.511882667010255,1095,15502.147837445042,89.4,72.49342465753425,73.32310407695407,4.978734754265747,0.0,-3.0,34.44636984997027,1
0,55.40166204986149,0.4194490326457606,0.39031198430865677,2.5732049088285613,5.211870160172133,1083,14987.17507404112,88.9,72.07294552169898,72.85344870811062,5.352671213375215,0.0,-3.0,33.30208052587901,1
0,54.794520547945204,0.42259506352967996,0.39310924931262664,2.4418262733362193,4.455832261428036,1095,15820.619160254002,89.0,71.65022831050229,73.30944540048296,5.344229580443624,0.0,-3.0,35.154025401131285,1
0,54.151624548736464,0.4392507465461852,0.4084797286126128,2.2724783373131086,3.5734236616116357,1108,15443.323009234306,90.3,72.20505415162457,73.03330974200023,6.130490482943156,0.0,-3.0,34.31565881494753,1
0,56.17977528089887,0.40282701689676803,0.3623030095229781,2.768623387827138,6.4257057353050655,1068,15389.26607489628,89.9,72.60758426966292,72.70495574445191,6.12767993108309,0.0,-3.0,34.195542223834565,1
0,54.74452554744526,0.43567911293643785,0.41823663809458034,2.4253337902748333,4.369695281746218,1096,13484.056541328215,89.0,71.6258211678832,73.1538495008447,5.983933634235798,0.0,-3.0,29.962093225467168,1
0,54.151624548736464,0.44302897445810385,0.41584228548852703,2.222636925575282,3.3710295271499264,1108,13903.519664364261,88.5,71.59296028880867,73.5371094991996,5.6521793514387975,0.0,-3.0,30.89415644832085,1
0,56.12722170252572,0.3974280254722904,0.35321171209774455,2.80330024789477,6.64660040269831,1069,13821.97740587737,89.3,72.1731524789523,73.66377242544365,5.363674484821581,0.0,-3.0,30.712966407837772,1
0,54.151624548736464,0.44837904407711315,0.44275788224421064,2.2788046086293248,3.5869511666818523,1108,14732.418235694724,89.5,72.39675090252707,73.93076908560055,5.367738030811784,0.0,-3.0,32.736001014348865,1
0,56.12722170252572,0.4036058388050469,0.36563344545424253,2.7394501232378308,6.201241526737801,1069,15093.633860404327,88.2,71.52591206735268,74.17355707787003,4.939002883596067,0.0,-3.0,33.538636051429364,1
0,54.69462169553327,0.4243446092748494,0.39768845154325455,2.4189351823343777,4.355761791151548,1097,14609.493660694825,88.2,71.32962625341841,73.79447714152899,5.050929967242568,0.0,-3.0,32.46285787195997,1
0,55.504162812210915,0.41168741983446144,0.3746964848966423,2.535905391802031,5.00268498460443,1081,14301.132789126266,89.0,71.90934320074005,73.71892878856563,5.270526797678583,0.0,-3.0,31.777668133048262,1
0,67.87330316742081,0.7844312062668429,1.335956727458427,2.9931160033193795,8.025497123840204,884,17168.759608283,82.69999999999999,69.50475113122171,73.13007855376469,4.841190880714966,0.0,-3.0,38.14964542549593,1
0,79.6812749003984,0.7781045494569468,1.3174215830896765,3.0622341002692046,8.553610149799784,753,15848.022595938117,87.6,71.64355909694555,73.40448715835029,4.334673123764939,0.0,-3.0,35.21491689117725,1
0,54.69462169553327,0.4061699448970802,0.35098564867956483,2.4532440570982263,4.487727961488895,1097,15723.333654523914,87.0,70.12853236098451,72.65359898206599,4.11333220278033,0.0,-3.0,34.9378532586282,1
0,54.74452554744526,0.40615662150692694,0.3524181386416553,2.431885158439708,4.450423077636259,1096,16744.273259095055,87.7,70.74698905109489,72.42939206905457,4.176900918266128,0.0,-3.0,37.20642040056923,1
0,54.151624548736464,0.42299455752777754,0.3692660974000437,2.2685002604885875,3.5529207369001723,1108,15758.983208410536,88.9,71.69548736462093,72.93782907659212,4.266799281574878,0.0,-3.0,35.01706794107361,1
0,56.12722170252572,0.3826041096700814,0.3183940525167086,2.805133737164885,6.603314127271865,1069,15880.17149491247,88.5,71.2396632366698,72.8204711097758,4.243847369549979,0.0,-3.0,35.286352983514405,1
0,54.10279531109107,0.42036766231519324,0.3649649467500359,2.2876167831939727,3.6897427394867908,1109,15849.561607651925,87.9,70.78322813345356,72.56670501966944,4.3680561615534055,0.0,-3.0,35.21833663450916,1
0,54.844606946983546,0.39304809906038746,0.31197678684899866,2.3711466277800612,4.110743790158858,1094,14120.495456271326,87.9,71.12047531992688,72.38737042678343,4.789155769202956,0.0,-3.0,31.376285018819164,1
0,56.074766355140184,0.3800922452253774,0.3022275651751307,2.8273169131755016,6.819348870008119,1070,14242.31642345335,88.9,71.85822429906543,72.97404813674058,4.679572765278711,0.0,-3.0,31.64697590211065,1
0,54.151624548736464,0.417574880915003,0.3632583383086223,2.258459958814412,3.5212548702229567,1108,14143.300727909089,87.9,71.22698555956678,72.53147283814441,4.732693964087561,0.0,-3.0,31.42695921116985,1
0,56.074766355140184,0.37885464178003875,0.2933586969197219,2.728558962407213,6.1633646107243365,1070,16659.096555912227,88.0,70.9526168224299,72.53706762101089,4.733628982053506,0.0,-3.0,37.017154483923164,1
