Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,58.47953216374269,0.051403050029956675,0.01927401692197467,1.109011884453896,0.4465049533406211,1026,142,0.9497079220250336,0.6491674591039202,0.6859824947833587,0.17543578246926614,0.0,-3.0,54.23475253298757,1
0,41.26547455295736,0.03406356440599818,0.012931048993670632,1.5581837012284514,3.2186983037956445,1454,140,0.9526514352234233,0.6279830205587815,0.6827306436422584,0.1401946243832591,0.0,-3.0,30.825263422453787,1
0,53.285968028419184,0.05148391114714901,0.02133580385045511,2.861900641455496,9.880105229437257,1126,149,0.9459613797281433,0.6405257123977727,0.6885663302026724,0.14988309413426848,0.0,-3.0,30.83131318038368,1
0,52.58545135845749,0.058690992164737124,0.03313759372962688,1.7500570773353714,2.474467047400637,1141,152,0.9509695912798024,0.639472314287783,0.7015993034548661,0.16326387433338138,0.0,-3.0,32.79231974581142,1
0,54.844606946983546,0.04743367593201272,0.028932074508899255,1.9226418599292001,3.3109422901518117,1094,154,0.9538862562690534,0.6595893655283468,0.6971600344377429,0.16416840802822433,0.0,-3.0,33.59356056253035,1
0,54.69462169553327,0.056903388163778296,0.03376925162786977,1.4641969089830404,1.6064664078599238,1097,153,0.947116366538297,0.6152099666982033,0.6942344163318479,0.16238079111532405,0.0,-3.0,32.19395736995997,1
0,53.908355795148246,0.054467061721970446,0.03470380090389492,2.1530518098957563,3.4590686064908835,1113,127,0.9554139361939852,0.6439082470088522,0.6907627283923128,0.16060739074461564,0.0,-3.0,46.917265902796736,1
0,55.55555555555556,0.04913214640787471,0.040000428649866054,2.214565484689828,3.8214090430705774,1080,153,0.9549284255232643,0.6657614550808253,0.7044830336588316,0.19739005774941423,0.0,-3.0,53.725064131244956,1
0,54.151624548736464,0.06285681143102402,0.038824003598688726,1.8540958505226393,2.442878839216842,1108,153,0.9219240628115942,0.6150701440182326,0.6963771035284009,0.20096733191133817,0.0,-3.0,54.773036024521886,1
0,56.49717514124294,0.04494653856801576,0.023334194385388377,2.9477728111801835,9.67452028413484,1062,152,0.9532030524045233,0.6447342893708149,0.6975881475471347,0.19111257066175802,0.0,-3.0,53.94059888577511,1
0,104.16666666666667,0.046810330001394576,0.018460385649918885,1.0151788374922575,0.16493786316227377,576,142,0.9018694035461184,0.6997965703265132,0.6794674183197646,0.1741037686565424,0.0,-3.0,52.09161392532722,1
0,119.28429423459245,0.054579527467980886,0.01850228476874987,0.7671854908288231,-0.339088800834181,503,131,0.7592376837757174,0.5917650961442951,0.6611833414471828,0.1569079678031695,0.0,-3.0,52.38688917920961,1
0,42.523033309709426,0.05004463195502513,0.01226113193767714,0.3647481006490288,-0.15057386932252692,1411,102,0.8995023499757744,0.631774228702955,0.6479331107209633,0.11728029694034765,0.0,-3.0,42.737756002735786,1
0,42.704626334519574,0.04886891664675077,0.01366539454381717,0.9408683077611848,2.3762209191807333,1405,60,0.8866883422128748,0.6740042622642168,0.6376514516671639,0.11110655281367057,0.0,-3.0,40.22504035999333,1
0,42.164441321152495,0.05053527080715972,0.01608903442201816,0.1941540607297821,-0.3357988389805291,1423,61,0.9309927888096312,0.6560167721486987,0.6311354774268558,0.11493124065603767,0.0,-3.0,41.456474758689005,1
0,38.43689942344651,0.04340349280300339,0.010638355171444257,0.15415380359870326,1.5682375999207832,1561,43,0.9412863010250988,0.6804447296688408,0.6442182494691928,0.14971982731623718,0.0,-3.0,32.9964273626642,1
0,43.01075268817204,0.0488657373840583,0.01485788330118129,-0.1308230830042259,-0.08276409206884372,1395,31,0.9244442419086747,0.6065709875163928,0.633883484244847,0.15415129759843962,0.0,-3.0,49.99899202069085,1
0,132.4503311258278,0.040712256520696766,0.017733146791122437,0.40806123096597746,-1.1664160963467858,453,33,0.9102756148086438,0.7044205007070148,0.639406534123828,0.16191854462172453,0.0,-3.0,56.00481514813059,1
0,108.499095840868,0.03687561050297254,0.013845072740180741,0.04833695962772649,-1.08017668232215,553,43,0.9280926312623058,0.7680157050608437,0.6382749045723627,0.15661438686514037,0.0,-3.0,64.36519551380643,1
0,99.00990099009901,0.04615414178290952,0.00942978014921559,0.28890786884374453,-1.0283441127122777,606,46,0.7821113176572422,0.6379330694493783,0.6413982656932412,0.15375404015211974,0.0,-3.0,65.85033745141874,1
0,74.25742574257426,0.050691015499243056,0.016128861110131867,1.2049948186628339,1.1830327804185856,808,33,0.7246543775774412,0.548326907668509,0.6320852080138275,0.17979994942062472,0.0,-3.0,51.42927425148555,1
0,56.444026340545626,0.04563803323234446,0.016278913265730634,0.5864659392121107,0.7967563692038353,1063,48,0.9364319312714416,0.7823087563733284,0.5808980604732494,0.14150501733110818,0.0,-3.0,53.64534807390421,1
0,39.735099337748345,0.04945288108883667,0.011280781235044113,-0.24000133225606826,-0.8278048761252825,1510,46,0.9643650760992954,0.7842228428144028,0.6301418533017441,0.1241058614903911,0.0,-3.0,48.85123661925663,1
0,50.42016806722689,0.04894090343815875,0.011110935058585332,0.5906802596070119,-0.5340572813702886,1190,24,0.9164580121086373,0.650171014574655,0.6398364496783767,0.11900295025536915,0.0,-3.0,23.432796457085665,1
0,112.99435028248588,0.039389265250957844,0.02016845540625904,1.209653308454563,0.2445044314317557,531,18,0.8792752697534487,0.6532862212693394,0.635816832124326,0.11917520322132606,0.0,-3.0,16.46341168931689,1
0,133.630289532294,0.045091181546106585,0.016603119154116264,0.5607852426967748,-0.13978251855907953,449,28,0.7684656264837987,0.6020091304621262,0.6282882991604738,0.12071852724253301,0.0,-3.0,26.20108403303778,1
0,109.89010989010988,0.04176032645009443,0.01205055139052189,0.6988260882209701,-0.28984122263832335,546,82,0.7145702813739883,0.518379188368971,0.6260821827332191,0.13308408413896614,0.0,-3.0,40.4000981366049,1
0,96.7741935483871,0.05396056297062293,0.008065603837612576,-0.013384318590614548,-0.6939662856122006,620,74,0.8339119203543568,0.5579511800929261,0.6234910393480975,0.16364753832892237,0.0,-3.0,36.877446150142504,1
0,43.35260115606936,0.0422213670799024,0.009242003551444986,0.479702185541461,-0.48273239427871273,1384,62,0.9236763318942924,0.6842837023873135,0.6087783762502575,0.12151792207423284,0.0,-3.0,57.905276590883645,1
0,93.89671361502347,0.045400889973104964,0.011884539363595441,0.2451883739628627,-0.6250960861272361,639,70,0.8211086464547188,0.6427806566811465,0.6276890215135065,0.19440638626062887,0.0,-3.0,66.21618300853785,1
0,44.54342984409799,0.039720623908644545,0.010005507578993576,0.4356568362915745,-0.43885220009459003,1347,56,0.8916169821800599,0.5964794767136389,0.6187000536840427,0.17630533164863696,0.0,-3.0,61.39554627462366,1
0,113.42155009451795,0.043389578572807626,0.016251624730720397,0.918966347064553,0.02804936717640416,529,60,0.9479387038514369,0.7462260707757019,0.621534535861434,0.1759850023918516,0.0,-3.0,61.100682745750284,1
0,130.718954248366,0.0466682603267226,0.01689344004581517,0.6547016582363154,-0.9538732905905669,459,50,0.9412578746308696,0.7375187421295367,0.627170422433735,0.18071078856625988,0.0,-3.0,63.240048328621015,1
0,119.76047904191617,0.04500404581615591,0.013084915112411461,0.4079926490940737,-0.9872660057579399,501,55,0.7886750713702296,0.608872384517806,0.6400637265328495,0.1835631984087767,0.0,-3.0,61.606020891393804,1
0,51.10732538330494,0.042435394127508214,0.012642518963378362,0.6748625504307505,0.8914777107133238,1174,63,0.8529590039972613,0.564948535045141,0.6285629944807981,0.15497540430257908,0.0,-3.0,66.81724562736441,1
0,56.550424128180964,0.04800648222323567,0.014242457520553281,0.04048269377157391,-0.07383812729361638,1061,52,0.957459463651238,0.7597189725669254,0.635388402583098,0.1498610479697429,0.0,-3.0,61.94131488875683,1
0,80.64516129032258,0.038846293734602376,0.01629023581057736,0.5456040152958221,-0.6480183416312335,744,46,0.8670394005901535,0.6096213426599341,0.6688587901378252,0.1131327458701821,0.0,-3.0,59.02246444727132,1
0,111.52416356877323,0.035150513823333965,0.017342062497724485,1.0150307933420764,-0.6104589217779073,538,45,0.7966456875326918,0.5304163969351514,0.6653808202946997,0.10887756661499623,0.0,-3.0,54.80782525195732,1
0,39.735099337748345,0.04228058255444476,0.009893706641601026,0.8151076779120445,-0.14831771547742711,1510,47,0.9445567743656281,0.6980530978893704,0.6453016650807525,0.14043687005914324,0.0,-3.0,56.715654597332815,1
0,56.444026340545626,0.03977984237504685,0.012649087476607299,0.31322405257616226,-0.8483028917804813,1063,46,0.7720963751371976,0.5480647906846742,0.6402568195857485,0.14888709725936242,0.0,-3.0,56.3200294143579,1
0,54.39709882139619,0.04030131455321942,0.00924983700742349,0.8136421880716813,-0.17781777194603432,1103,40,0.9239631297668426,0.6839115489696556,0.6453763684668709,0.16074044479826613,0.0,-3.0,52.19642780126009,1
0,72.90400972053463,0.04091119939421888,0.012172447748985876,0.34755944029884844,-0.11122966050056249,823,35,0.9411676047213859,0.7151495574679987,0.6286417389198135,0.1674799671746856,0.0,-3.0,46.77917323832482,1
0,40.26845637583892,0.04499598144530732,0.012770680711915363,0.8642452360474403,0.2635772681354407,1490,57,0.9422762946103521,0.6292882431065789,0.6337119973969737,0.17934892207029213,0.0,-3.0,61.55246214350544,1
0,122.69938650306749,0.05874642787780979,0.016993987034613765,0.37443846405290454,-0.8952480349354013,489,58,0.9377303638541932,0.7528213895863985,0.636476893687543,0.17982055119575766,0.0,-3.0,62.54071880090592,1
0,56.76442762535478,0.046304621358228035,0.014569611422773293,0.9606299722809407,1.3095220296569865,1057,63,0.8582713030444565,0.6172634104856753,0.644052792204266,0.176273695623797,0.0,-3.0,60.91331422961463,1
0,61.855670103092784,0.048656118422261564,0.0178366892574578,1.0396345552778397,1.3135991465863786,970,64,0.8781122257895521,0.5922992090515252,0.64749716121063,0.17207590873596362,0.0,-3.0,60.6261185023121,1
0,115.83011583011583,0.04882684207138547,0.02417444738601682,1.2011440393500274,-0.033612562673954294,518,75,0.9399457957027713,0.713375071844575,0.6373755529030745,0.1805620267213004,0.0,-3.0,63.093467595147146,1
0,119.28429423459245,0.04772312074125437,0.018024134603201545,0.6763986527573074,-0.5481008626177069,503,94,0.9365684672394007,0.7245006949062885,0.647966117022309,0.21105270033136525,0.0,-3.0,69.27997298339896,1
0,40.87193460490463,0.041456712948691646,0.01031477369294544,1.0592597843067069,1.0668365771276749,1468,92,0.9168663694311943,0.6049993226335675,0.647630609113031,0.21888110126757224,0.0,-3.0,68.53488049994648,1
0,57.197330791229746,0.04708143598849374,0.017636431730153345,0.8009945926025539,0.6471696321942955,1049,91,0.9376388786023468,0.6500352630468536,0.6432750881770652,0.2203687610860486,0.0,-3.0,68.49572235661016,1
0,41.4651002073255,0.04201963889028052,0.011470438363516605,0.2638654577061333,-0.1379537797555579,1447,75,0.8606315676751405,0.5702519318400276,0.628457781230996,0.20430291162761338,0.0,-3.0,68.89976542300114,1
0,60.483870967741936,0.04224365237751293,0.014194827465188081,-0.2027791365249007,-0.2748191262940387,992,73,0.9415358707549955,0.6973093085834953,0.6284666574543836,0.20598151584953653,0.0,-3.0,69.34735863820308,1
0,39.037085230969424,0.04998441349576711,0.01191602868397355,0.5707350970470092,-0.2718104363403633,1537,59,0.9539790593233042,0.6149743090664455,0.6400075135001466,0.16144356727255538,0.0,-3.0,64.64288015093243,1
0,74.16563658838072,0.0529934167466186,0.013754842147828227,-0.0734717252205244,-0.2437885243717739,809,37,0.9437238759819319,0.6992159622806913,0.6314331823167074,0.14131980723556953,0.0,-3.0,55.290764465889,1
0,61.47540983606557,0.04732680017807237,0.01864671157185282,1.1327453606810562,1.7454212773722313,976,39,0.9306835525569366,0.7171943697977807,0.6264929138144341,0.15429423017942562,0.0,-3.0,55.54613340198915,1
0,119.5219123505976,0.062229183884605625,0.022055654784161546,-0.04517720246192992,-0.7446168242291904,502,38,0.8742785221901167,0.6683689590596823,0.629475299722539,0.16591952518888237,0.0,-3.0,55.566130498249976,1
0,40.73319755600814,0.045095168902623835,0.014900108776071072,0.6486860842598073,-0.8305973173757599,1473,45,0.8724395644689629,0.5790802331645579,0.6257471125398515,0.1288081330346237,0.0,-3.0,59.24348404443595,1
0,108.8929219600726,0.04162582943999483,0.017034802836532855,0.6328557802808054,-0.48494734169972364,551,49,0.9303571981389903,0.698205871197134,0.6221583167117951,0.12082128316179781,0.0,-3.0,58.95740490083212,1
0,40.4040404040404,0.04544277405716303,0.012973644406463368,0.16753324679404066,-0.40357990892601725,1485,49,0.8212206823326536,0.5632347067865454,0.6226441097377033,0.11021002344579484,0.0,-3.0,60.10095606046818,1
0,73.43941248470013,0.04782716656317977,0.014683622385918029,0.7166661259029296,0.7081399198289491,817,55,0.8583302215527362,0.567335021352575,0.6275525397783767,0.12596197124913447,0.0,-3.0,62.80774353554803,1
0,56.76442762535478,0.0466164466669781,0.013858392013986988,1.2038723486260303,1.352341766117351,1057,57,0.8822497728274773,0.5306112922258908,0.6267934115544268,0.11534465719858616,0.0,-3.0,62.34462958697256,1
0,131.2910284463895,0.04551645997427434,0.017492994369767065,1.0568103755035294,-0.1324563858304839,457,55,0.7824321056807421,0.6343422503283356,0.6307718389370705,0.11819579270441727,0.0,-3.0,62.27228009489529,1
0,139.53488372093022,0.04613279480701169,0.013578838129310726,1.245036641858613,0.6897108548091309,430,55,0.8580110154214181,0.7881069936517313,0.6415429774277529,0.15178393930601553,0.0,-3.0,63.81774867039662,1
0,109.2896174863388,0.05360885161536364,0.014739024588823701,0.6319710440697858,-0.7304329710373061,549,51,0.9254025730527331,0.8670647598087556,0.6409336860554631,0.14476296871063324,0.0,-3.0,57.78965705454804,1
0,115.38461538461539,0.058091669704172275,0.016452109365071403,0.6164644788035207,-0.3993080458635698,520,78,0.8982419301181734,0.8352245649365833,0.6181550081088516,0.1530804227637056,0.0,-3.0,61.93922760018643,1
0,38.28972559029994,0.04943483111943483,0.015166217712037371,0.08783772898120515,-1.13540399284939,1567,102,0.9822554036090629,0.6636256894614795,0.6487021625995454,0.22574867325555262,0.0,-3.0,66.98078873740128,1
0,38.02281368821293,0.0448447382890461,0.0147667277690153,0.3581946184871273,0.23981359168281502,1578,105,0.9467978225780241,0.6679387101260467,0.6406807109063883,0.17507005296871456,0.0,-3.0,64.61548676685558,1
0,111.11111111111111,0.05003215785603257,0.017381512363206123,0.014348938450566135,-0.9569406604796069,540,112,0.9324885434797203,0.7356157554058936,0.6425703886110943,0.17440042613912823,0.0,-3.0,64.93555098001173,1
0,38.16793893129771,0.0527850220456655,0.01531517834281025,1.5162416536191312,2.7937852442856403,1572,112,0.9100306245972815,0.6128202946622084,0.6438066201797766,0.1820533816690387,0.0,-3.0,64.78859039363687,1
0,38.53564547206166,0.050349141282363126,0.0239745645552748,2.6350958923709435,7.624781660876783,1557,113,0.9312463320420137,0.6694331054335714,0.6369429527427902,0.18636897354043352,0.0,-3.0,64.55641956155765,1
0,115.60693641618496,0.04666219537827172,0.01784958653438006,0.735240425302876,-0.6526175002551198,519,108,0.8958110724240227,0.6668339483709469,0.6370170803130975,0.18386483822252342,0.0,-3.0,63.575469786216885,1
0,127.11864406779661,0.04350773496481563,0.015389364708261393,1.0754133426931272,0.0582747130086676,472,103,0.842145763016123,0.6362620379991585,0.6373897817486992,0.1728786129183025,0.0,-3.0,62.05371271963569,1
0,58.47953216374269,0.043080730886458724,0.014256302231342685,1.3021598292895624,1.2681963045226752,1026,94,0.904151182989951,0.5984945993024421,0.6332470524384601,0.1979912080599317,0.0,-3.0,64.60349324163897,1
0,64.72491909385113,0.04477357681912334,0.01492452294131032,0.7599082917640125,0.0245094237718666,927,88,0.9420553881966707,0.705979771259594,0.6238972424574937,0.19995093189050397,0.0,-3.0,66.39788855914583,1
0,58.36575875486381,0.048712605984502354,0.012119565167651739,0.5312710121336525,-0.7301139319430909,1028,87,0.9230332016033529,0.6573492204952416,0.611154913280251,0.19842409343441575,0.0,-3.0,65.43181912564054,1
0,42.432814710042436,0.03719662612843282,0.012420218490671535,2.7399953081559656,9.179515723647857,1414,82,0.8927167700010167,0.5908810424174462,0.6215245368506491,0.19968197263660167,0.0,-3.0,63.9342929547399,1
0,111.73184357541899,0.05219425572406649,0.01719873764951393,0.5098522105683237,-0.24318907794387634,537,83,0.9390763583328361,0.706421780079897,0.6195512026775427,0.1981776984940436,0.0,-3.0,64.85934252255709,1
0,58.53658536585366,0.050623912704886025,0.014080543535150558,1.0666843533320867,0.36594140504898576,1025,86,0.9365696934546166,0.6822150803219317,0.6210371062287765,0.20108005779885255,0.0,-3.0,66.86796511530721,1
0,60.120240480961925,0.05011282304587868,0.015474235045443806,0.44013376731721154,-0.4536191428577734,998,85,0.8915576257315059,0.6325537195466554,0.6299553214823016,0.20627959041381105,0.0,-3.0,66.99813701844833,1
0,127.11864406779661,0.05614027544701899,0.023083522772041922,0.6309092491385586,-0.7748345434828998,472,87,0.7578918128598566,0.515496636401164,0.638598169955348,0.204113729604055,0.0,-3.0,66.3028920068303,1
0,60.851926977687626,0.046514997785319416,0.018442794755254985,1.736906963511239,2.639422145690914,986,84,0.9437499141271152,0.6434831094959298,0.650178089501425,0.21063590605269938,0.0,-3.0,68.24653888311933,1
0,57.197330791229746,0.047403211803030414,0.018881653603460172,1.203854048928039,1.092826688935923,1049,89,0.9267065591269827,0.6595551518339566,0.6476422622264024,0.20523316204387113,0.0,-3.0,69.01104664409027,1
0,100.1669449081803,0.043070354387834936,0.01829428612743046,0.1327622895487714,-1.3848996923523123,599,88,0.8610378264709754,0.603976959474212,0.6499637366168302,0.20658248325866316,0.0,-3.0,68.26005659613915,1
0,53.380782918149464,0.04304991100340368,0.013208959565402092,-0.03229124623309793,-0.7772653541594803,1124,73,0.9099256023268669,0.6040180698296607,0.6759536945961587,0.17372036507562827,0.0,-3.0,66.20867247777599,1
0,79.57559681697613,0.04789482082688558,0.01910341499988434,1.1358388174629845,1.989613934700695,754,56,0.8931811192856359,0.6220198160422814,0.6581288294671686,0.11638012209753516,0.0,-3.0,54.48305738686604,1
0,117.1875,0.05575494069236863,0.022349713489506647,1.0792532433891555,0.43638788790032335,512,55,0.9364360321967076,0.6931192901646491,0.6529078996358089,0.11953410102698343,0.0,-3.0,54.270134465181606,1
0,119.5219123505976,0.05518541431064837,0.016905829777968496,0.5064387540782168,-0.761883676602408,502,53,0.9404273867368872,0.7106123382454497,0.6477587976971796,0.11209991439394966,0.0,-3.0,52.69347357233923,1
0,123.45679012345678,0.052155949853127756,0.017001488739998072,0.7755248773676194,-0.06184834993369659,486,52,0.8928988143585627,0.6479017519354929,0.6313935271573801,0.16106005695465095,0.0,-3.0,54.60125685340789,1
0,124.48132780082987,0.047961196233604,0.01619207493310029,1.1377318158758838,0.09455563753180796,482,52,0.8224894460653516,0.5911123543460697,0.6320163943881139,0.15995519662178412,0.0,-3.0,52.84607893281713,1
0,41.23711340206186,0.04987555898635978,0.011591624060341086,-0.0051500078132020915,-0.5942168894479556,1455,70,0.9467928319683598,0.6524601926658556,0.6076841878239,0.18558687839851043,0.0,-3.0,53.97544273790102,1
0,51.90311418685121,0.04841920057282157,0.014194129970514965,0.41755451922034825,-0.7805623394231707,1156,85,0.9343492251702632,0.692832825722896,0.6353691084694881,0.22269617603123848,0.0,-3.0,67.19538935152312,1
0,38.8852883992223,0.05214485284394487,0.014164486870536135,0.41400368290536277,-0.9332425572797307,1543,67,0.9108423022860211,0.6532054081763298,0.6538118712098576,0.1205063790931241,0.0,-3.0,55.69426690574425,1
0,50.04170141784821,0.0481945793183157,0.012976172173433808,0.14278010880548833,-0.37993180858123266,1199,39,0.9366977086566388,0.7142442806651501,0.6453439550728016,0.08517299303306682,0.0,-3.0,26.740770686243337,1
0,56.76442762535478,0.04797547570820503,0.014147910611788016,-0.3061042261574874,-0.09280713279315966,1057,40,0.7932735143227058,0.5568207722582641,0.6393250522702517,0.0876885799855176,0.0,-3.0,25.565452063290138,1
0,40.76086956521739,0.04100741252076795,0.013587532235866945,1.569760292308968,3.7845481404844046,1472,47,0.9331164555952286,0.6763584870336433,0.6349527931849245,0.0894981735442358,0.0,-3.0,9.879148689656551,1
0,59.347181008902076,0.05544344848985894,0.019911720811838528,0.715956904231088,-0.0044114062277191834,1011,52,0.9617816006645108,0.5272969219389612,0.6361830217981885,0.07617983323427707,0.0,-3.0,33.195270009075145,1
0,65.93406593406593,0.04666765356067618,0.016924198523376562,1.012138528637237,0.7746533221168432,910,58,0.844593767885128,0.6362331892292462,0.6355006788584304,0.08235921257014706,0.0,-3.0,23.312992860904306,1
0,61.34969325153374,0.039039235019356466,0.0164395204792318,0.3312193811020228,-0.8735624358829077,978,93,0.9533791576187399,0.5721378845042345,0.6054906664942482,0.12366327944166236,0.0,-3.0,53.11287302712151,1
0,63.62672322375398,0.04993125029874545,0.013976641942647845,0.45381654962953855,-0.2251461372593173,943,106,0.9533791576187399,0.6650793230764852,0.6302389000843621,0.1784345562708493,0.0,-3.0,63.231000395461805,1
0,52.53940455341506,0.03652240751528204,0.014804148394372881,1.6408405802480057,2.857911993089523,1142,111,0.9472785669575161,0.6233541305353922,0.6225838600733368,0.17062505697729086,0.0,-3.0,60.89928628793933,1
0,55.504162812210915,0.041293799448634184,0.018243797613219606,1.2956406441932036,1.3249805141867608,1081,137,0.9575051663034293,0.6322619361758173,0.6207244257417136,0.20584969806125403,0.0,-3.0,58.96042622090759,1
0,67.72009029345372,0.049823138400923825,0.01564070264472257,0.838052611274963,0.3724985285953224,886,140,0.9602389408524379,0.7235511396764291,0.6303348406026605,0.21113167588017737,0.0,-3.0,60.21805177589305,1
0,44.576523031203564,0.045911048314004305,0.01633462170106083,0.650843039661917,-0.6909044967796145,1346,152,0.9478391861529136,0.6436343104233025,0.6184525933956279,0.17828520691270217,0.0,-3.0,40.03462971203345,1
0,55.19779208831647,0.0412437524057979,0.022628608884326447,1.1065616950161414,0.6789469697538681,1087,153,0.9570148266539646,0.6324035733933462,0.60878499368196,0.1748262114257961,0.0,-3.0,40.51351014644605,1
0,52.493438320209975,0.04329048478743112,0.022480817538423306,1.4575411868837695,1.4514823852773615,1143,155,0.919296014635058,0.602810662695452,0.5881474200469552,0.16913935238756608,0.0,-3.0,37.834362788989246,1
0,54.94505494505494,0.05206309446284438,0.01880798461463657,0.8347929959179753,0.15859549848833687,1092,145,0.9596674103362781,0.6177883790391264,0.5848696092520628,0.16422343806637305,0.0,-3.0,39.07537400182862,1
0,56.444026340545626,0.04031870580321879,0.023156097333917026,2.030977199337544,3.5848076710231176,1063,137,0.9406962858768197,0.6053077970408026,0.5778744570172428,0.1549441240418902,0.0,-3.0,40.678465378627706,1
0,58.36575875486381,0.05353284157633728,0.027484826985297015,1.2524267207428343,1.271431751401595,1028,133,0.8981684623868438,0.5819452305247494,0.570307808059192,0.1510349129724136,0.0,-3.0,39.47063494637921,1
0,96.15384615384616,0.044850153921826716,0.02878345708678713,1.8792675156585164,2.897439764608783,624,130,0.8986672018751032,0.7548365948513733,0.5646196837076133,0.16458477783839007,0.0,-3.0,59.35086453511809,1
0,100.1669449081803,0.047974779021057797,0.017804134530243373,0.1286788002157264,-1.4127540858951528,599,126,0.8015577617120458,0.6097703649066615,0.5778582788969172,0.16340381515049476,0.0,-3.0,58.958160592642486,1
0,71.3436385255648,0.044504759206650285,0.013359496377641404,0.4375212791229783,0.4659506465549721,841,113,0.9626352718795769,0.5086733050484704,0.597334584249463,0.14185420153395947,0.0,-3.0,54.46039097107636,1
0,59.28853754940712,0.04587811977236643,0.02154784645543146,1.52150017448273,2.106625790522134,1012,116,0.8814699355688927,0.6805003434070543,0.6108113952246284,0.1424013795153058,0.0,-3.0,53.8707069925792,1
0,58.93909626719057,0.050000091046479025,0.029638192457147924,1.7707741591208814,2.5597070880968777,1018,119,0.9507219653973614,0.6163641848694832,0.6142607769436869,0.15402446403974682,0.0,-3.0,54.09639947364034,1
0,61.47540983606557,0.04897256668184492,0.027575867656973327,1.7849770569311625,2.8857481343397637,976,122,0.8836369142595679,0.5834002277140965,0.6186451012577072,0.16255419200863278,0.0,-3.0,54.042141339815196,1
0,59.701492537313435,0.05025684647391892,0.030257455687062167,1.711372249716188,1.9763360275726436,1005,131,0.9577801413626412,0.6411177683459003,0.6388757296348437,0.1805544290319304,0.0,-3.0,52.30101435586718,1
0,60.18054162487462,0.05266725459370837,0.030738700024811334,1.9686138499174552,3.0848405681407955,997,136,0.9583090129929706,0.6468603588452897,0.6420879201875622,0.19345937179036915,0.0,-3.0,54.57388837212348,1
0,59.701492537313435,0.046029865813233005,0.034034939423320594,1.7605763995612738,2.054474304510074,1005,150,0.942747435569425,0.5856071130657658,0.6638074214410419,0.22370405018468728,0.0,-3.0,59.83532129313576,1
0,58.36575875486381,0.05012035929931069,0.029324334819618603,2.380594284855388,4.7938200215163125,1028,149,0.9528676602740124,0.6390656839982392,0.658773378645552,0.22542704077557818,0.0,-3.0,60.62205932811151,1
0,58.13953488372093,0.050662391294145355,0.02423327378452252,2.43107887386489,5.972677870389354,1032,146,0.9084904175112015,0.5942130478203058,0.6613527064128483,0.22506130207615002,0.0,-3.0,61.434489565982105,1
