BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
2.0,56.98005698005698,1.0,3.58316132102573,4.443611627480928,1.0,1.1126626222468978,0.0535099141673057,0.02501443407752009,1.08886202830565,108.2,85.43275000000001,-1.2784663303063206,0.7428250203803921,0.2134746975806755,-0.6030179936206697,-0.40895918578624757,0.7652674602143011,0.15682748007163805,-0.88863630859864,1053.0
2.0,56.98005698005698,1.0,2.424187257921448,4.443611627480928,1.0,1.3197106757154753,0.053391793480482695,0.024625857100937776,1.211108856721001,108.2,85.6463,-1.3522190209524105,0.7357253496349695,0.20543709654541817,-0.5333018551950347,-1.6902821084723376,0.6736656583619066,0.19067703077987305,0.0019863349804008896,1053.0
2.0,56.98005698005698,1.0,2.5130124153647615,4.443611627480928,1.0,1.465168034037121,0.054786408570145564,0.023902333153060513,1.229990670288396,108.2,85.78720000000001,-1.3973211433390047,0.7334308084039868,0.20215930834793833,-0.49799681228169923,-1.6902821084723376,0.6736656583619066,0.19067703077987305,0.0019863349804008896,1053.0
3.0,56.98005698005698,1.0,1.3613024473396413,0.574696970468843,1.0,1.4394643647434453,0.05424746455387772,0.024388330076221522,1.2319586623867824,108.2,85.74255000000001,-1.417677452720154,0.7303497496594822,0.1960084739377323,-0.5077201041429921,-1.5055803541673944,0.7258585494087101,0.18817108704975508,-0.44010057934681784,1053.0
3.0,56.98005698005698,1.0,1.3613024473396413,0.574696970468843,1.0,0.32547215718300215,0.04865790346815983,0.018590688743749494,0.8416575042767962,108.2,85.6544,-1.417677452720154,0.7303497496594822,0.1960084739377323,-0.5077201041429921,-1.5055803541673944,0.7258585494087101,0.18817108704975508,-0.44010057934681784,1053.0
3.0,58.651026392961874,1.0,1.3613024473396413,0.574696970468843,1.0,0.395968494167799,0.05311764396974775,0.02194324820720175,0.9307039337868043,107.1,84.08800000000001,-1.417677452720154,0.7303497496594822,0.1960084739377323,-0.5077201041429921,-1.5055803541673944,0.7258585494087101,0.18817108704975508,-0.44010057934681784,1023.0
22.0,58.651026392961874,1.0,1.6989002567429592,33.42889535801938,1.0,0.3275143259094313,0.05075147952451391,0.022914199097553618,1.044672152657712,101.29999999999998,83.7896,-1.4276626485389377,0.725577877058874,0.19698540495316402,-0.488024598300987,-1.1786210623471227,0.6615031264393295,0.21197873547002963,-0.577720282596068,1023.0
22.0,58.651026392961874,1.0,1.7775463075669813,34.331121495834765,1.0,0.2453402255965016,0.04825137112051934,0.02446949988037278,1.1559615531038536,101.29999999999998,83.88335000000001,-1.440517555324163,0.7170477778912936,0.1949469520945333,-0.465094940432268,-1.1786210623471227,0.6843992467744366,0.2193157992597816,-0.5777202825960692,1023.0
22.0,58.651026392961874,1.0,2.3690141185264597,33.90807793224427,1.0,1.7486510324635454,0.04476066403683287,0.02273688934895162,1.6110181047558754,101.29999999999998,84.0345,-1.4129760887008278,0.7136070921770803,0.19712466201101603,-0.4718225887088818,-1.1786210623471236,0.6736031924680944,0.2158562027008919,-0.5777202825960687,1023.0
22.0,58.651026392961874,1.0,2.3690141185264597,33.90807793224427,1.0,7.895781339162182,0.03975708108067733,0.017911417120588427,2.6818412120072335,101.29999999999998,84.34465,-1.4129760887008278,0.7136070921770803,0.19712466201101603,-0.4718225887088818,-1.1786210623471236,0.6736031924680944,0.2158562027008919,-0.5777202825960687,1023.0
22.0,57.85920925747348,1.0,2.3690141185264597,33.90807793224427,1.0,1.8931458349903405,0.0465278901002369,0.026351953330811858,1.7054261019707677,101.29999999999998,83.9128,-1.4129760887008278,0.7136070921770803,0.19712466201101603,-0.4718225887088818,-1.1786210623471236,0.6736031924680944,0.2158562027008919,-0.5777202825960687,1037.0
13.0,57.85920925747348,1.0,3.038820517671455,18.099381937122306,1.0,1.3267924168976029,0.04829187605404722,0.02658580327437456,1.4621513560983552,107.0,84.55609999999999,-1.3849278304301613,0.7108005908219489,0.19878025960390808,-0.4894429391292835,-1.4613481348350499,0.6669456682660234,0.19503268719560468,-0.3673221179967549,1037.0
13.0,57.85920925747348,1.0,3.707796612302872,18.099381937122306,1.0,1.2882617147221733,0.047904769289810155,0.026785559836177284,1.4615381139022556,107.0,85.57165,-1.3490357534403215,0.7079940894668182,0.2005745545140711,-0.5092234796670166,-1.4613481348350499,0.6669456682660234,0.19503268719560468,-0.3673221179967549,1037.0
13.0,57.85920925747348,1.0,25.644103105862044,18.099381937122306,1.0,1.4251616322491856,0.04724237617947779,0.026820887274646394,1.521973907925673,107.0,86.55065,-1.5099153432751158,0.655036118807807,0.2054928730604337,-0.298286669668346,-1.4613481348350499,0.6669456682660234,0.19503268719560468,-0.3673221179967549,1037.0
13.0,57.85920925747348,1.0,25.644103105862044,18.099381937122306,1.0,5.343516448311597,0.04768840593466027,0.0346041756392169,2.3437216263421785,107.0,87.33194999999999,-1.5099153432751158,0.655036118807807,0.2054928730604337,-0.298286669668346,-1.4613481348350499,0.6669456682660234,0.19503268719560468,-0.3673221179967549,1037.0
13.0,56.074766355140184,1.0,25.644103105862044,18.099381937122306,1.0,2.705552766826595,0.05001464032170372,0.03193609899277401,1.8403383339233181,107.0,87.11580000000001,-1.5099153432751158,0.655036118807807,0.2054928730604337,-0.298286669668346,-1.4613481348350499,0.6669456682660234,0.19503268719560468,-0.3673221179967549,1070.0
24.0,55.97014925373134,1.0,26.3619432079002,35.57056638449367,1.0,2.515875984949501,0.05095882770082437,0.03269978928948457,1.7898421708414356,107.2,87.36269999999999,-1.5137686959218142,0.6564303135177084,0.20386844768702048,-0.2771874512235595,-0.537948176587971,0.7281319959087437,0.163930349791345,-0.7145611316845653,1072.0
24.0,55.97014925373134,1.0,26.681957646862177,35.57056638449367,1.0,1.8671334569424127,0.05162506388894573,0.033594966675295664,1.6018760194174915,107.2,87.92895,-1.613255899596799,0.6415135073289521,0.2002243194704785,-0.10008264805999918,-1.55008368007503,0.6378802394584109,0.1924565661068513,0.08838188793397644,1072.0
25.0,55.97014925373134,1.0,27.41587202876646,36.080387493342954,1.0,2.50377687543327,0.05073064746129473,0.03278096582868933,1.7996626668112103,107.2,88.25490000000002,-1.6049694971244002,0.6457188584159149,0.19574264997656995,-0.06905238728366539,-1.5500836800750295,0.6499531329329267,0.19609911133297672,0.08838188793397711,1072.0
40.0,57.361376673040155,1.0,5.098512792364796,6.105637686651439,1.0,3.6297587771332562,0.0488616245797517,0.030958192366111033,2.0031605265449044,107.2,88.30234999999999,-1.4424019979588163,0.6971490906260183,0.19840829437596805,-0.39193604842528196,-1.4847722669021175,0.6872938821867947,0.19814314337939404,-0.3121185218714473,1046.0
40.0,57.361376673040155,1.0,5.098512792364796,6.105637686651439,1.0,7.116110596167806,0.04616165158503957,0.027827761457068816,2.6248526540436905,107.2,87.66565,-1.4424019979588163,0.6971490906260183,0.19840829437596805,-0.39193604842528196,-1.4847722669021175,0.6872938821867947,0.19814314337939404,-0.3121185218714473,1046.0
25.0,59.11330049261084,1.0,4.8229074450340965,37.0118592294849,1.0,6.389513225079513,0.04571260747426352,0.028537870122003522,2.4810632542635314,107.2,85.94850000000001,-1.45550501268485,0.6975587573523649,0.1982797606909675,-0.36562868584172614,-0.4860840513699247,0.7607429766518834,0.14749707692857728,-0.5535643665422169,1015.0
25.0,59.11330049261084,1.0,4.547078202036568,37.0118592294849,1.0,6.12064012500451,0.04606471599483191,0.02864738655875272,2.4218280565542187,107.2,85.8408,-1.4806445083697872,0.6972522747142775,0.19905724454462054,-0.3351112961695246,-1.5214502390415952,0.6404394835030536,0.2058736463625598,0.08541928429261107,1015.0
25.0,59.11330049261084,1.0,36.43002638007165,37.0118592294849,1.0,6.18388073270307,0.04680144499370717,0.028407303483085927,2.4085295649742475,107.2,86.04290000000002,-1.4741739469515494,0.6983841742132912,0.1997249875337762,-0.34078636357353453,-1.5214502390415952,0.6404394835030536,0.2058736463625598,0.08541928429261107,1015.0
25.0,59.11330049261084,1.0,36.623717894020494,37.0118592294849,1.0,6.483865150759687,0.046204211402787854,0.02786121583335919,2.4755766595683726,107.2,86.24844999999999,-1.4700101013369176,0.6906366008717665,0.1972251654635014,-0.33932008750315407,-1.4490386125337558,0.6586973012686228,0.19414744239528967,-0.151544604311345,1015.0
25.0,67.72009029345372,1.0,36.623717894020494,37.0118592294849,1.0,-0.2539489116061966,0.04156456529218684,0.016567406826924362,0.7279317721043039,107.2,86.58155,-1.4700101013369176,0.6906366008717665,0.1972251654635014,-0.33932008750315407,-1.4490386125337558,0.6586973012686228,0.19414744239528967,-0.151544604311345,886.0
12.0,67.72009029345372,1.0,34.05550022770206,23.19833526062758,1.0,-0.18047661462425557,0.04359477417128044,0.015398262408377765,0.7397650224674843,104.2,84.67240000000001,-1.4850383037082804,0.6861673080302448,0.2003500838899386,-0.35876786825131235,-1.3410854979602485,0.6575888216633597,0.2145957655531989,-0.5295424551408572,886.0
12.0,67.72009029345372,1.0,31.509863551047495,23.19833526062758,1.0,-0.5035561303867482,0.04569874948839896,0.015383271834331174,0.5248941841756009,101.4,82.48545,-1.5459472305361688,0.648996446685206,0.19777672088343534,-0.18655262829278965,-1.3410854979602485,0.6575888216633597,0.2145957655531989,-0.5295424551408572,886.0
12.0,67.72009029345372,1.0,31.509863551047495,23.19833526062758,1.0,0.5190967152816408,0.047095204609056994,0.017387906218165394,0.8901468489565119,101.4,80.9172,-1.5459472305361688,0.648996446685206,0.19777672088343534,-0.18655262829278965,-1.3410854979602485,0.6575888216633597,0.2145957655531989,-0.5295424551408572,886.0
13.0,67.72009029345372,1.0,28.847669130243727,24.28232033809913,1.0,-0.05841831684009913,0.04347395281556532,0.015343240965985161,0.5684062635614796,101.4,79.8549,-1.175541775673295,0.6752535712586648,0.18014141031621575,-0.5268532707267557,-0.6198995038625466,0.6926015342340123,0.19357587769864562,-0.8302238811672301,886.0
13.0,67.72009029345372,1.0,28.847669130243727,24.28232033809913,1.0,-0.0959114190963879,0.039265071279930945,0.014660366849069288,0.35882857846871136,101.4,79.02615,-1.175541775673295,0.6752535712586648,0.18014141031621575,-0.5268532707267557,-0.6198995038625466,0.6926015342340123,0.19357587769864562,-0.8302238811672301,886.0
4.0,47.69475357710652,1.0,23.64592912319284,6.161304649698185,1.0,2.9191201533880173,0.0462132844953193,0.01757613600286472,1.414922644017166,101.4,77.931,-1.1312162734867786,0.6712189297090797,0.17131668473891667,-0.6103287642751934,0.07909021008165773,0.6680075888669179,0.06296135951212786,-0.983036733914093,1258.0
4.0,47.69475357710652,1.0,17.99637982207461,6.161304649698185,1.0,2.4850145063097315,0.04538551809165006,0.01822328184028019,1.3552291301397554,115.20000000000002,78.9549,-1.079385533606349,0.6759807724612108,0.14995774311516333,-0.6317392081784987,-1.0022635006630194,0.6448836827432799,0.06948948580245258,-0.3693568312281879,1258.0
4.0,47.69475357710652,1.0,17.99637982207461,6.161304649698185,1.0,1.522476213010898,0.048176609416615584,0.018501262385063662,1.0767638930066978,115.20000000000002,80.0714,-1.079385533606349,0.6759807724612108,0.14995774311516333,-0.6317392081784987,-1.0022635006630194,0.6448836827432799,0.06948948580245258,-0.3693568312281879,1258.0
4.0,47.69475357710652,1.0,17.99637982207461,6.161304649698185,1.0,5.890371877572743,0.04999614644931055,0.025063525907087426,2.287341916995041,115.20000000000002,80.79400000000001,-1.079385533606349,0.6759807724612108,0.14995774311516333,-0.6317392081784987,-1.0022635006630194,0.6448836827432799,0.06948948580245258,-0.3693568312281879,1258.0
4.0,47.69475357710652,1.0,17.99637982207461,6.161304649698185,1.0,2.6388201335027714,0.04721727235202068,0.017532963067199262,1.2028251903493912,115.20000000000002,81.0111,-1.079385533606349,0.6759807724612108,0.14995774311516333,-0.6317392081784987,-1.0022635006630194,0.6448836827432799,0.06948948580245258,-0.3693568312281879,1258.0
4.0,57.74783445620789,1.0,17.99637982207461,6.161304649698185,1.0,2.8580119661611114,0.0537193409457125,0.023678245191623818,1.5441702133964823,115.20000000000002,80.67280000000001,-1.079385533606349,0.6759807724612108,0.14995774311516333,-0.6317392081784987,-1.0022635006630194,0.6448836827432799,0.06948948580245258,-0.3693568312281879,1039.0
9.0,56.49717514124294,1.0,16.23446599001353,15.756376742601024,1.0,2.7184688060161433,0.05363849743712444,0.02713360804282817,1.5504379388031024,115.20000000000002,82.19939999999998,-0.5926597511529921,0.6885558472894056,0.1455464226112508,-0.8709576521118929,-0.1149722654417471,0.7750437640827098,0.1410248632275193,-1.082493035274654,1062.0
9.0,56.49717514124294,1.0,13.718870020699521,15.756376742601024,1.0,3.2744085280718727,0.05281499156306243,0.026639242897196862,1.7765407797195807,115.20000000000002,84.2468,-0.8110306910716294,0.6884391213853963,0.14317557478798912,-0.7713330436690256,-1.7555489523926686,0.6668756012798494,0.1949099633408092,-0.08609033304922058,1062.0
9.0,56.49717514124294,1.0,13.11211335832631,15.756376742601024,1.0,3.439958609915653,0.05375940682451971,0.026111047242542863,1.8351808286629134,115.20000000000002,85.79205,-1.0708019934091397,0.6888206271438163,0.1402944113516004,-0.6554669030836515,-1.7555489523926686,0.6668756012798494,0.1949099633408092,-0.08609033304922058,1062.0
9.0,56.60377358490566,1.0,12.089449783428341,15.756376742601024,1.0,2.8670293662231225,0.053648271449799244,0.027053400107268862,1.7547811658543373,115.20000000000002,86.90464999999999,-1.4681240049216997,0.6472942645903688,0.133441021411646,0.2597996028891388,-1.7555489523926686,0.6668756012798494,0.1949099633408092,-0.08609033304922058,1060.0
9.0,56.60377358490566,1.0,12.089449783428341,15.756376742601024,1.0,3.576250005139336,0.05336863360500242,0.02564507516511131,1.764195609585226,115.20000000000002,86.9242,-1.4681240049216997,0.6472942645903688,0.133441021411646,0.2597996028891388,-1.7555489523926686,0.6668756012798494,0.1949099633408092,-0.08609033304922058,1060.0
158.0,57.25190839694657,1.0,22.707427828201222,54.390384868390456,1.0,1.8532533301670435,0.05677896289724205,0.02714082891793096,1.4029439862717246,108.59999999999998,84.73815,0.24415068718892297,0.6781867429338411,0.12328104429993186,-0.9993010241894377,-0.5597444729483048,0.7503640733283683,0.1897441261867852,-0.9165869010289518,1048.0
158.0,57.25190839694657,1.0,20.988505007206168,54.390384868390456,1.0,1.3392033411660949,0.0578660876194759,0.027699004647875357,1.1734313248701778,104.0,84.52529999999999,-0.36837156744973054,0.6801521522105488,0.1611190654296089,-0.8304552578432907,-1.2449062354587894,0.7115518664790381,0.21295785806743406,-0.5980370544546912,1048.0
161.0,57.25190839694657,1.0,29.92375556480584,55.62712765884822,1.0,0.8907318338240366,0.05686389410579139,0.029013579805813157,1.1020545258584784,104.0,84.75124999999998,-0.18536923228645907,0.6927604265377669,0.16070774537858057,-0.8940215191955004,-1.244906235458789,0.7450110074606182,0.2229717268124799,-0.5980370544546917,1048.0
233.0,57.197330791229746,1.0,17.02700243881742,22.675669732176154,1.0,1.5060011777865299,0.05435872941021416,0.0288359643875496,1.3977130076898487,104.0,84.9906,-0.9483767080277943,0.7175665110129547,0.19538154364377683,-0.5911165461092316,-1.3554014002642003,0.7437794050293407,0.22867255991351104,-0.5468075980592163,1049.0
233.0,57.197330791229746,1.0,17.02700243881742,22.675669732176154,1.0,0.2852371377811136,0.04689245564835856,0.02109260117541815,1.106684455640216,104.0,85.41185,-0.9483767080277943,0.7175665110129547,0.19538154364377683,-0.5911165461092316,-1.3554014002642003,0.7437794050293407,0.22867255991351104,-0.5468075980592163,1049.0
233.0,58.47953216374269,1.0,17.02700243881742,22.675669732176154,1.0,-0.649575192848364,0.053000209244559636,0.02140094586658034,0.7282904274080484,104.0,84.5106,-0.9483767080277943,0.7175665110129547,0.19538154364377683,-0.5911165461092316,-1.3554014002642003,0.7437794050293407,0.22867255991351104,-0.5468075980592163,1026.0
14.0,58.47953216374269,1.0,16.716064189964943,19.772157451010862,1.0,-0.7942745861854386,0.05661567648220127,0.020281729613185206,0.5163829268416205,110.3,85.63539999999999,-0.9110948954467806,0.7174586138536797,0.19368330782219814,-0.6240844390003166,-1.486057497851682,0.7388131331101804,0.21168369970432066,-0.3810961504902325,1026.0
14.0,58.47953216374269,1.0,16.404109098856985,19.772157451010862,1.0,-0.7329438516037312,0.056926188340537066,0.019914161892074914,0.5478550308171648,110.3,87.1007,-0.983645112040461,0.7204866679671228,0.19801691417562245,-0.5624513679501977,-1.486057497851682,0.7388131331101804,0.21168369970432066,-0.3810961504902325,1026.0
20.0,58.47953216374269,1.0,12.927634702394538,2.790791901813526,1.0,-0.8687705143266369,0.05894356172224266,0.019710119480412604,0.400616671058038,110.3,88.41754999999999,-0.8742208590544416,0.7365220113519958,0.15609494762634074,-0.17142073726792592,-1.468788659328788,0.7386313680207797,0.2071794675490188,-0.41860076467604634,1026.0
20.0,74.34944237918215,1.0,9.351678097777597,2.790791901813526,1.0,-0.6376097339576452,0.051180942850258426,0.017819218558810395,0.3700840373450458,110.3,89.43699999999998,-0.761453399946669,0.7455323281957781,0.14754285952225063,-0.11871901708119237,-1.468788659328788,0.7386313680207797,0.2071794675490188,-0.41860076467604634,807.0
20.0,74.34944237918215,1.0,9.351678097777597,2.790791901813526,1.0,-0.5687555606818862,0.04974470510391104,0.018175316008634167,0.4309008734661097,110.3,88.88104999999999,-0.761453399946669,0.7455323281957781,0.14754285952225063,-0.11871901708119237,-1.468788659328788,0.7386313680207797,0.2071794675490188,-0.41860076467604634,807.0
20.0,74.34944237918215,1.0,9.351678097777597,2.790791901813526,1.0,-0.7449812028086722,0.04926098783335473,0.020004403247013934,0.36816680046129757,110.3,88.42219999999999,-0.761453399946669,0.7455323281957781,0.14754285952225063,-0.11871901708119237,-1.468788659328788,0.7386313680207797,0.2071794675490188,-0.41860076467604634,807.0
20.0,74.34944237918215,1.0,9.351678097777597,2.790791901813526,1.0,-0.5581439595362059,0.04768378243007145,0.018826758222711036,0.48088315243599583,110.3,89.449,-0.761453399946669,0.7455323281957781,0.14754285952225063,-0.11871901708119237,-1.468788659328788,0.7386313680207797,0.2071794675490188,-0.41860076467604634,807.0
1.0,96.61835748792271,1.0,5.700002929621112,6.772117303692659,1.0,-0.8733395033730793,0.045699931366851854,0.02093893366794016,0.39205284215488106,110.3,90.2867,-1.0562049358022896,0.739434917849043,0.16034804368310085,-0.24418598703117236,-1.534918631798975,0.6826973090392009,0.18568511663018603,0.017977619915428743,621.0
1.0,117.1875,1.0,2.2575080130392484,6.488111099260892,1.0,-1.0174236359438844,0.04262602701971221,0.018839597967751854,0.5300593803338612,110.3,90.7073,-1.5801836518492145,0.7284055471211486,0.20092423794551245,-0.29131217253247277,-1.5358293665072644,0.6803793008909305,0.18507921718799092,0.01550784111875831,512.0
1.0,117.1875,1.0,2.21930956981704,6.493600605633686,1.0,0.022863667486539008,0.03897628628520606,0.0167273958328891,0.896510805273648,110.3,90.43785000000001,-1.6139611392274738,0.7214450120239573,0.19877167941203527,-0.230711376304477,-1.535828356349643,0.6800153566248084,0.18533160365089352,0.015140957992501118,512.0
4.0,117.1875,1.0,1.9078186416312681,20.554957226991668,1.0,0.07961204530783661,0.040480154248344925,0.018576033230669003,0.9771179383176446,110.3,87.7867,-1.6246851520895036,0.7173555109409007,0.1983636112939507,-0.1947605069205637,-1.4874369643032348,0.9544656472216347,0.014067568103994343,0.09882850952417443,512.0
4.0,116.95906432748538,1.0,1.4913296003902032,20.554957226991668,1.0,3.283298996402567,0.04108324104090857,0.0220925992119161,1.819038565885816,110.3,87.6886,-1.6046288316477055,0.7180877242779898,0.1976663854353176,-0.19693911283919502,0.4319530185743017,0.8141094048040886,0.15789877332836277,-1.1201384570476989,513.0
4.0,55.35055350553505,1.0,13.710236886541777,20.554957226991668,1.0,1.7909618457119212,0.038399491612889636,0.015090610437999322,1.2310504013988577,110.3,88.11385,-1.6079107391912604,0.6718351897344687,0.193603010970291,0.17241260754818857,-1.6142813365424598,0.7015749306005051,0.21692881368674688,-0.177029415289367,1084.0
4.0,55.35055350553505,1.0,13.710236886541777,20.554957226991668,1.0,1.0843370729512039,0.04137943107251702,0.014914241100380726,0.8934578381355915,110.3,88.47295000000001,-1.6079107391912604,0.6718351897344687,0.193603010970291,0.17241260754818857,-1.6142813365424598,0.7015749306005051,0.21692881368674688,-0.177029415289367,1084.0
4.0,55.35055350553505,1.0,13.710236886541777,20.554957226991668,1.0,1.4450935213168687,0.03941502295973437,0.015221747906554764,0.9907395532333693,110.3,88.87995000000001,-1.6079107391912604,0.6718351897344687,0.193603010970291,0.17241260754818857,-1.6142813365424598,0.7015749306005051,0.21692881368674688,-0.177029415289367,1084.0
4.0,55.35055350553505,1.0,13.710236886541777,20.554957226991668,1.0,1.0253883845790899,0.04341573785248458,0.015296397565996872,0.9580123319167578,110.3,87.23185,-1.6079107391912604,0.6718351897344687,0.193603010970291,0.17241260754818857,-1.6142813365424598,0.7015749306005051,0.21692881368674688,-0.177029415289367,1084.0
12.0,53.285968028419184,1.0,17.143226764403305,25.2921955453196,1.0,5.832245635769292,0.04956438938983453,0.028253513820849535,2.2538636695871173,106.0,86.0072,-1.61747836016042,0.6701305256123689,0.19319619135682242,0.15068875261835268,0.5322056646360291,0.7586967990073751,0.15051896916705912,-1.090338957254333,1126.0
12.0,53.285968028419184,1.0,19.83736874893482,25.2921955453196,1.0,6.677609131682397,0.049843670680671893,0.027452639071367406,2.514501773798806,109.4,86.92080000000001,-1.647994271552301,0.665182379192148,0.1961096076754829,0.13391529492566687,-1.471575452384784,0.6719471320802879,0.195681476522778,-0.2649849468286754,1126.0
12.0,53.285968028419184,1.0,22.487674718203795,25.643058752879302,1.0,5.635021263185001,0.053205034076859746,0.027377053855061263,2.2632043868466183,109.4,87.87155,-1.6713025780790174,0.6625732592712472,0.19958728266477893,0.10845701878719761,-1.4715754523847842,0.6826305861643198,0.19879266484358318,-0.26498494682867463,1126.0
23.0,53.333333333333336,1.0,2.6488030666186417,3.4697470099231955,1.0,5.870019178513564,0.05321900191147292,0.02727575334052172,2.345803148165604,109.4,88.55109999999999,-1.4410272492279024,0.7437943502716635,0.20446250025894297,-0.4697289384468069,-1.3645511703514068,0.7332315827161962,0.2096766422138192,-0.469097884817394,1125.0
23.0,53.333333333333336,1.0,2.6488030666186417,3.4697470099231955,1.0,8.51833000069202,0.05122830828919255,0.025844996891616578,2.7830831958123676,109.4,88.8971,-1.4410272492279024,0.7437943502716635,0.20446250025894297,-0.4697289384468069,-1.3645511703514068,0.7332315827161962,0.2096766422138192,-0.469097884817394,1125.0
