Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,63.29113924050633,0.339099187782252,0.46109628727651786,1.6868531489408907,1.3166094924810183,948,117,96.22412492703289,64.76796914726657,70.68323597466777,8.052387424773977,0.0,-3.0,73.62519796706117,1,48.0,0.3403233660609606,341.0
0,65.64551422319475,0.2873699112489506,0.4128961337747054,1.8705636150776421,2.1083831153253794,914,109,93.58185841576375,60.192245481124836,69.7229522436621,8.643113449053217,0.0,-3.0,71.17921070909642,1,41.0,0.29339906935862686,336.0
0,64.23982869379014,0.32077786532663505,0.4386003150307749,1.7782642177199455,1.7253937494380125,934,95,92.33282620571971,59.36674019369641,69.16597253586238,8.938953792226972,0.0,-3.0,72.1466774299602,1,39.0,0.310470520765853,304.0
0,62.43496357960458,0.3267225926849751,0.48798255252519285,1.6968672109370098,1.3424082893271612,961,116,96.2947146253486,63.91563503994663,69.71757040720864,9.251320781533355,0.0,-3.0,73.97599047872168,1,48.0,0.34819069941865355,336.0
0,65.28835690968444,0.3154783170693335,0.39022887825885444,1.9419771196809472,2.4107557999088947,919,111,94.81125053677151,62.193154127952106,70.1883025101119,9.2923750218333,0.0,-3.0,75.04863648338159,1,49.0,0.37447631391475467,323.0
0,64.37768240343348,0.33068343686226526,0.43877929302929924,1.8950619471622732,2.2077520441956286,932,125,92.88658831035697,62.458222864664044,71.34290708716956,9.674003673612148,0.0,-3.0,75.89735350723511,1,56.0,0.39803887311666425,345.0
0,63.96588486140725,0.3909910438173563,0.532446780088308,1.6206798265317028,1.0842696551741353,938,136,95.87795002404363,64.65040634805736,70.13162910706224,10.490286439849152,0.0,-3.0,76.18124591227904,1,59.0,0.4065525629312031,361.0
0,67.0391061452514,0.3128127367915697,0.42301439411339964,1.920625303560869,2.3591781108655123,895,62,93.28824950219104,60.088366342790316,69.11711924412224,9.801234606695429,0.0,-3.0,25.209613860700795,1,,,
0,65.359477124183,0.3227367921087481,0.4344897047813662,1.7724786549926368,1.7085648568750136,918,114,91.6094983881681,59.995672466342164,68.63192048278432,8.849397066024949,0.0,-3.0,76.03065640150167,1,52.0,0.4019942742322149,322.0
0,66.29834254143647,0.3131122347144442,0.4503295316167057,1.8013022480028156,1.7833737590192378,905,118,93.99137226748412,61.3140129522004,68.77521623608823,8.516083216737183,0.0,-3.0,75.40403694791983,1,52.0,0.38401683222978483,331.0
0,65.64551422319475,0.31590758272224506,0.46472358022264354,1.7055969327011007,1.4735464369908975,914,120,95.50834864133175,62.261220999730305,69.15148884148331,8.618429811792158,0.0,-3.0,75.54735158749037,1,53.0,0.3879938311219757,334.0
0,65.64551422319475,0.2991448530011493,0.4330758362403129,1.7272998035559544,1.5261673909688858,914,120,94.3661053136192,63.74494337533369,68.47599812467725,8.768058886581121,0.0,-3.0,75.47662622286155,1,52.0,0.3860215951086759,334.0
0,64.93506493506493,0.35303326706811156,0.4239153105111198,1.756902666187908,1.6336249553010598,924,86,93.6693145428382,62.198309534083286,67.95983902697238,8.078841602683497,0.0,-3.0,73.65306323817356,1,39.0,0.34093629445829327,280.0
0,64.72491909385113,0.3319786593479556,0.44256623661287525,1.714189361262341,1.574542113201483,927,81,92.81304091225695,62.318325163008794,69.10534827616843,8.96632261028369,0.0,-3.0,71.80409759329058,1,35.0,0.30422505418471685,280.0
0,64.1025641025641,0.323511051871683,0.46871707028952125,1.632903032543797,1.1951175902061415,936,93,91.56935722772434,62.30647066858436,70.00673421133573,8.487528995839568,0.0,-3.0,73.2799545006199,1,41.0,0.3328941701967537,297.0
0,65.28835690968444,0.32511809081582793,0.4370446443180303,1.7409863940679506,1.547858966768704,919,93,95.93451850010753,62.64140419929542,71.00507006689702,7.970719582922716,0.0,-3.0,73.68548518918027,1,42.0,0.34165201554785096,297.0
0,66.1521499448732,0.2594973708682273,0.38978003641237885,1.839007210378115,1.9818470271505602,907,88,95.86894633183023,59.76673239926433,70.17987477866082,7.54083985061952,0.0,-3.0,71.2347478277609,1,36.0,0.2943330638825194,297.0
0,64.86486486486487,0.29413355153881793,0.4166385152027827,1.7418290149165814,1.5728281960842256,925,85,95.91299230927395,62.04368897704244,70.16643231968348,7.765521398702809,0.0,-3.0,69.92039029555461,1,34.0,0.273564467374448,297.0
0,65.57377049180327,0.3116915449600937,0.44702820673536253,1.6613540053446845,1.2906197927847192,915,66,93.36481905203757,62.96958050208944,71.87245988858174,7.350214281649589,0.0,-3.0,72.8647744806973,1,34.0,0.3243454141426285,254.0
0,64.1025641025641,0.29844832191330567,0.4213770746897318,1.7858876767104597,1.735173086860712,936,93,94.17450837763379,63.185194084461884,71.94173744816707,7.451497989855163,0.0,-3.0,69.67579017590502,1,35.0,0.26998447586511437,317.0
0,63.02521008403362,0.2882839359746348,0.40519488013093297,1.8004766204129121,1.7819277908150388,952,78,93.27924515302546,60.26367408301495,70.98911882424467,7.606491823792431,0.0,-3.0,69.4042328902434,1,32.0,0.2661053789509681,287.0
0,63.829787234042556,0.30982475856232433,0.4032109681499438,1.8106409025201025,1.908967550465154,940,81,92.16135210468433,59.807849446852806,71.19243222296384,7.0319744135577436,0.0,-3.0,70.81295768726224,1,34.0,0.2873701253534974,287.0
0,63.224446786090624,0.3177864038931127,0.4265271476420727,1.7693313290690875,1.7368069846666367,949,95,95.0405765893089,61.28801970394909,70.28723104699569,6.345269028226586,0.0,-3.0,69.58413488714795,1,35.0,0.2686641709463739,317.0
0,63.29113924050633,0.317586651768778,0.3605278721944643,1.961799537032731,2.6165766292835713,948,86,93.75799934095997,62.27881734094025,70.39411340554445,6.366067634127032,0.0,-3.0,65.83193903343046,1,29.0,0.22284224059477467,317.0
0,63.96588486140725,0.266986106061813,0.31364296900686056,1.8299463409862629,2.023126152699237,938,95,94.72798409245783,62.81677781756744,70.08206494100035,7.191894363394744,0.0,-3.0,68.69926224204958,1,34.0,0.2564769788007582,322.0
0,61.98347107438016,0.2862684478125791,0.33199604848931197,1.7497250624650065,1.6476255418822596,968,107,95.57432301362219,63.750993240701945,70.27089453114816,7.154715045106897,0.0,-3.0,72.52468330162498,1,43.0,0.3176365598243322,327.0
0,62.56517205422315,0.287324000140514,0.29872950341858395,1.8251847380817428,1.9810176738870586,959,113,95.81403632640453,62.06233619653817,70.06185787587599,7.515874419263573,0.0,-3.0,72.55240570404656,1,44.0,0.3181739383476405,337.0
0,65.00541711809318,0.2336024789655135,0.24429170306824108,2.156367340777134,3.394486571634852,923,115,95.24939878175311,63.52040776836371,68.84813327251732,6.7977934317309865,0.0,-3.0,70.22294029201365,1,40.0,0.2781100122276034,350.0
0,62.37006237006237,0.263540816724079,0.2980252934853575,1.7482135183652705,1.6244332174666534,962,107,94.65602009768529,62.86984524633496,69.9211882799178,7.993741180922497,0.0,-3.0,73.38693717149835,1,44.0,0.3351642063072193,322.0
0,63.224446786090624,0.24693419383559773,0.2839022505454616,1.871985015595323,2.1244747281149126,949,109,93.30873248885138,60.12878903718879,69.19792012797309,7.4477058930797755,0.0,-3.0,74.11077674649395,1,46.0,0.351303500119463,322.0
0,63.29113924050633,0.28032512859872405,0.3029629370148394,2.051830090586172,3.044618680722013,948,101,92.76906133797802,61.99767860964647,68.53711157946647,7.706843716507657,0.0,-3.0,73.51770700468825,1,43.0,0.3379778659703348,309.0
0,64.30868167202573,0.2776299595113118,0.3869993975428711,1.812985271240274,1.907295767784384,933,110,93.48214644685964,63.74455892663322,68.50977900184482,7.3765062648474276,0.0,-3.0,72.89907349780225,1,44.0,0.3250363781664718,328.0
0,63.829787234042556,0.30336883523812824,0.44747864549222416,1.6307819234651852,1.1252183812847258,940,122,94.7192995719596,64.29589596738094,68.39669518730932,7.5648366205223905,0.0,-3.0,72.10183860463209,1,45.0,0.30963993113637467,353.0
0,66.3716814159292,0.2457022582228621,0.34828971919641233,1.9609344742050354,2.481926349638629,904,103,91.92827213362537,59.640949050951235,68.53440431187573,8.774672225076431,0.0,-3.0,71.86259574920659,1,40.0,0.30527536691572477,319.0
0,63.829787234042556,0.2529501402001559,0.36476102809281896,1.7491488311268168,1.6202826180916272,940,93,90.62821020945135,60.20680615879147,68.72603064003353,8.098202742233413,0.0,-3.0,72.50888566646721,1,39.0,0.3173310723945727,299.0
0,64.1025641025641,0.3167095821242093,0.3631153871894123,1.8564255250638215,2.1958583190303074,936,92,93.35576514341068,63.87469934550358,70.44326000664493,8.380890371131288,0.0,-3.0,72.1065256113191,1,38.0,0.3097265642901299,302.0
0,65.21739130434783,0.3211088433877591,0.4113289713461043,1.8138833929080307,1.9153879578449953,920,91,96.69274353837217,65.46139837482843,72.20230270350585,7.240097815587209,0.0,-3.0,71.5084025353831,1,38.0,0.2990142183072237,305.0
0,64.86486486486487,0.2798445042220321,0.3876262064959821,1.7317566917680507,1.6137057822728806,925,79,96.74297620274068,64.23742936233874,70.55373918534745,7.62092079451123,0.0,-3.0,67.8933029747859,1,30.0,0.24618774799766566,294.0
0,66.59267480577137,0.3257380718943999,0.4195403883105751,1.5957983622097731,1.11921761391039,901,85,96.30434214400445,67.51204506474559,71.89961904438688,7.23413476427973,0.0,-3.0,70.62632096423987,1,35.0,0.2843823072327851,297.0
0,71.00591715976331,0.3405294730804891,0.47415764455219633,1.599552013430212,1.1494945624690605,845,92,93.80154667557544,65.38110038749741,71.30991033406546,6.633553087780321,0.0,-3.0,71.50355925829831,1,38.0,0.2989302075638801,305.0
0,218.1818181818182,1.0267541411875272,0.8702735476185446,0.8710235068853578,-0.27055115804542806,275,81,93.80831519646858,78.36895351320506,70.78632574695509,6.195656286272427,0.0,-3.0,74.14679873404,1,39.0,0.35214413470600114,274.0
0,117.1875,0.8325953156535795,0.9230946781963855,1.1706783656819795,0.23264492439426032,512,91,91.07416414725165,63.98918096544871,68.96186313034143,7.018461309774002,0.0,-3.0,78.23250737523057,1,52.0,0.4800334134619289,274.0
0,182.370820668693,0.7592824435925306,0.6640124897197981,0.5262787833164537,-1.1378029721333607,329,77,73.5384758154885,42.47152238265193,66.58028739866805,7.37417920427296,0.0,-3.0,70.34031982094636,1,32.0,0.27990967345362294,274.0
0,119.28429423459245,0.6330583358103188,0.7010277434648731,0.9230240806815846,-0.5851991926792062,503,62,89.98231906041786,74.1468695067315,68.23998524116108,6.027534265626221,0.0,-3.0,63.766282137942724,1,23.0,0.20292529436262152,274.0
0,117.1875,0.7180736013396871,0.708609465909445,0.638250538477978,-1.0268302890023946,512,66,81.07143203688345,67.76008732629361,65.04524009583135,8.211569093742584,0.0,-3.0,63.79592160149756,1,23.0,0.20319032307230714,274.0
0,123.45679012345678,0.6661650282215089,0.6261938411718108,0.7045905257105757,-0.858472289390384,486,50,79.42738843167434,66.36875236150573,71.61341642281994,4.623275564641688,0.0,-3.0,50.86410243206202,1,14.0,0.12289257578820491,272.0
0,117.1875,0.7917204532406421,0.7893620901015952,0.8156449191635864,-0.5041741479898869,512,50,90.96085351336694,69.97465749660701,71.56361664982974,2.6475811296168787,0.0,-3.0,41.03597161670453,1,11.0,0.08703895834814311,299.0
0,117.1875,0.8225701627833767,0.8159252401973953,0.9548956921905034,-0.22699906166200812,512,50,89.93694892089319,68.51656172996456,70.19919281764001,0.5846769002649684,0.0,-3.0,3.7833110479480068,1,0.0,0.006612737020434094,241.0
0,112.5703564727955,0.8275279244315573,0.7971945059159248,0.61461767181602,-0.9782799937711224,533,41,87.41562266494195,65.45227338864078,68.95957000925151,2.49114122646394,0.0,-3.0,30.41006916825414,1,12.0,0.0586932771804826,484.0
0,123.45679012345678,0.8351024827609411,0.8779278384420784,0.9652622698681579,-0.13652659015540447,486,67,84.21051032158852,63.05480943307209,70.45770458641131,1.6094924948887137,0.0,-3.0,50.111964624142345,1,18.0,0.11964942257357279,367.0
0,115.38461538461539,0.9204191858871709,0.9485249144197333,0.9513304426035515,-0.19111332088797317,520,50,80.67703993739501,62.639523323272044,69.24114367212226,1.4673766495908336,0.0,-3.0,25.086057310071116,1,6.0,0.04681375200730458,305.0
0,119.76047904191617,0.7599475674221503,0.7723059969626539,0.9786176573956753,-0.14336434027633338,501,50,88.80495041517135,63.420785414694805,67.84469614494303,1.539820890035435,0.0,-3.0,28.270662660735866,1,7.0,0.05377842223690818,309.0
0,117.6470588235294,0.932415727315547,0.8748485340556619,0.8570463279512007,-0.6156694458093139,510,50,92.24038834275676,73.35236514092186,68.00148449388618,1.4962856242146392,0.0,-3.0,40.74971488892835,1,8.0,0.0861646455901939,237.0
0,117.1875,0.7599602978994631,0.7830465736839092,0.9055160901424594,-0.4396171230067254,512,49,82.35568450698891,64.11262451473223,68.67413755005956,1.6545045235297655,0.0,-3.0,51.08221503539419,1,16.0,0.12385267296670258,309.0
0,112.35955056179775,0.9000357460040228,0.8683965172305284,0.8186475716969168,-0.539673726607532,534,49,89.50723003135589,69.93339881828405,70.32858603336558,2.217005714964936,0.0,-3.0,73.31666567977304,1,30.0,0.33366994670401395,218.0
0,123.20328542094455,0.7619749319649495,0.7534609723916943,0.9723338658724852,-0.21051891917519683,487,50,85.64342218754427,65.94769238343571,69.29694519872734,1.2476093750103043,0.0,-3.0,46.95287788079789,1,9.0,0.10706020509075799,212.0
0,112.14953271028037,0.8698643859426135,0.7473424480996336,0.6303875626259204,-1.035087729722875,535,42,85.62398889052625,65.11397144173367,70.1825307968963,1.3914989905040709,0.0,-3.0,70.8890096671679,1,25.0,0.28860372015755814,212.0
0,117.41682974559687,0.8254005126270315,0.8639249458279132,0.97891887174042,-0.34157041906708185,511,45,84.88869031614131,66.4770234258892,70.02560022020384,0.7669884154887349,0.0,-3.0,32.00482730499465,1,12.0,0.062498650776633476,480.0
0,122.95081967213115,0.79459168031649,0.7417967349971945,0.9030847059017109,-0.25654133205844953,488,90,81.09376106129925,61.92469509028682,69.8614354131051,1.6062726155027407,0.0,-3.0,44.21766004046535,1,20.0,0.09730573945643785,485.0
0,112.78195488721805,0.8369140137424697,0.7375171323643598,1.0190640030355589,-0.1620459155335383,532,41,90.80214336548494,64.57990898110057,71.3820311093958,0.7847464846037324,0.0,-3.0,35.194489346079294,1,12.0,0.07052783710480366,429.0
0,123.20328542094455,0.6835621549792747,0.6540508285023884,1.0557602871732064,0.05355570574756863,487,111,93.09493362512626,72.40376953482854,70.4717974238694,2.609329105284493,0.0,-3.0,50.446390014508324,1,24.0,0.12107870174813659,480.0
0,117.1875,0.7046680734884051,0.5629265431854206,0.41946054389961684,-1.2171983987982278,512,88,93.09493362512626,74.95462678042354,72.62298216607859,1.9169079136652765,0.0,-3.0,53.776711922111176,1,23.0,0.13651621382822832,400.0
0,115.83011583011583,0.7896060418621781,0.6955326230767075,0.7599517458498262,-0.604055353874636,518,52,86.13776077585565,65.91594725284243,70.52710190179523,1.9622886439185874,0.0,-3.0,40.18900279990344,1,14.0,0.08447365661736218,407.0
0,113.42155009451795,0.7829912424491487,0.7273835013340539,0.6856694332493496,-0.795386877489777,529,50,85.57052091454612,63.389738862353205,71.39566924420554,1.8817250294184822,0.0,-3.0,33.11657536324454,1,9.0,0.06523041106746215,357.0
0,123.96694214876032,0.7907538751897447,0.7411128550106286,1.2961463807126299,0.8706295801560948,484,50,82.97422625262753,60.63296478516638,71.75673611474852,1.978552007477652,0.0,-3.0,36.02096605723307,1,10.0,0.07271017630029689,341.0
0,111.94029850746269,1.014053920953046,0.9347526357091733,0.7554217320651959,-0.8759348923667849,536,49,79.75545420774836,58.479259671339044,70.16100897717529,1.7770642451753744,0.0,-3.0,45.02123903093904,1,15.0,0.10007416569991988,354.0
0,123.96694214876032,0.9621309530521214,0.8518169671915246,0.8357462703497968,-0.4857495680920345,484,50,77.99365635864729,58.77401746270375,68.55365594124146,1.600481212933558,0.0,-3.0,6.525708244625706,1,0.0,0.011439014971827487,13.0
0,117.87819253438114,0.7385642798846516,0.9016407833417015,1.3207292937500374,0.34759178742508556,509,50,57.90831357469399,41.8426760235826,64.04955806882185,2.036628247902951,0.0,-3.0,3.300406694582147,1,0.0,0.005766675897323758,11.0
0,202.7027027027027,1.0238003591753178,0.70303025775625,0.3980895605492076,-1.1351377432190886,296,50,86.35174538840505,46.424793840826794,62.916048383832006,2.177235258988497,0.0,-3.0,11.366386701310951,1,0.0,0.020102492693487926,11.0
0,284.3601895734597,1.078327607369737,0.5172303827762234,0.2868750440315465,-1.2455455339515922,211,50,94.25767102474231,84.8415684225171,60.75510944770178,3.2927431481423755,0.0,-3.0,58.91923247136435,1,0.0,0.16589777464981026,8.0
0,113.63636363636364,0.621188724266085,0.6634385388613623,1.1260021466410355,-0.31899402818151756,528,50,88.37142381453717,66.56581136077853,61.96065559954066,2.5707893498231766,0.0,-3.0,2.8007289929184607,1,0.0,0.004892091318973276,11.0
0,120.0,0.7763672475432449,0.707028730657315,0.7499462569842525,-0.7310561564415652,500,0,86.23846386371136,72.84990922825854,60.05649012473674,2.142611951596223,0.0,0.0,0.0,1,,,
0,117.1875,0.7966447529555187,0.7520754909154829,0.7901046156762613,-0.7029949644913622,512,50,76.56193579779811,63.76825530274227,63.01561297292902,2.861187339219882,0.0,-3.0,28.72677407876972,1,0.0,0.054809152611588904,9.0
0,112.35955056179775,0.9403693960423198,0.787529076281009,0.7517683942440543,-0.7375566660926203,534,0,93.74332654273321,78.45595453733617,68.64751412919324,5.097560774270818,0.0,0.0,0.0,1,,,
0,117.41682974559687,0.8719332518107116,0.7734592383603315,0.7469508101869734,-0.8732786432172222,511,50,87.6441883948873,71.51755244953605,71.00277115215752,3.763751813490322,0.0,-3.0,1.9028718762520622,1,0.0,0.0033223595543822497,43.0
0,117.41682974559687,0.9068247182381776,0.9086726234510037,1.0485446359735275,-0.19029009538760544,511,43,91.9349230444447,75.29948963739096,73.26617743412348,1.865756949193709,0.0,-3.0,31.182390757421302,1,12.0,0.06052015407841729,498.0
0,123.45679012345678,0.9254836844909144,0.8613888945369855,0.878248076839401,-0.5625594694025318,486,89,91.79185316917385,70.34989780971806,73.95770365956923,2.8209970818333447,0.0,-3.0,45.0945834401458,1,20.0,0.10033070471493043,484.0
0,112.14953271028037,1.133054290887407,0.8643709699891221,0.8343428722704538,-0.7545261692966387,535,107,86.89123986728615,65.0895025465894,76.22222109101695,1.795495191641043,0.0,-3.0,50.653775471227625,1,25.0,0.12197521980940795,484.0
0,123.96694214876032,0.936806710860342,0.8015514691885886,0.8815190291712542,-0.5182114167911833,484,48,80.66773681762551,63.53283580837094,75.78593650913875,1.5904139035251041,0.0,-3.0,34.19800501818311,1,14.0,0.0679548399090721,483.0
0,116.50485436893204,0.9970247933568215,0.78086732333677,0.7668824449062429,-0.6659502994494222,515,50,93.21597904865882,70.92076585456671,75.35947330396723,1.1909861810326081,0.0,-3.0,21.43660899411013,1,8.0,0.03926329778387156,483.0
0,118.11023622047244,0.9425248167371225,0.8258900125555089,0.9031536757237022,-0.3331400971766354,508,50,84.66457811692536,67.48392308812357,74.60855842483937,1.014143548949232,0.0,-3.0,24.145577069730155,1,9.0,0.04482765979797048,483.0
0,111.11111111111111,0.9954226379234258,0.8887369864861835,0.7976848335893066,-0.6026501263932231,540,58,90.57127792244638,67.9871344865026,74.15966668280458,1.655106195077813,0.0,-3.0,36.55734027550799,1,15.0,0.07415109675131626,483.0
0,125.0,0.9859825696245819,0.9174443351775408,0.9076653337966663,-0.19133796494220512,480,50,90.71686041049115,70.26076807458426,75.0331882298458,0.9183391113020888,0.0,-3.0,23.388339912445307,1,7.0,0.04324970473396057,389.0
0,111.52416356877323,1.2047565219516314,1.0170431077408508,0.730389771521718,-0.8282766909608816,538,50,86.95828898100237,63.25194154192265,73.85514399744443,0.8441729546031373,0.0,-3.0,15.051683290727238,1,4.0,0.026891623383658247,389.0
0,117.6470588235294,1.1497625200075252,0.961852811641824,0.7178851620385462,-0.7980125224487118,510,50,76.3624490747382,57.58235572156567,73.73944492797312,1.1099139469577557,0.0,-3.0,50.09644400888007,1,3.0,0.11958357535596105,72.0
0,123.45679012345678,1.0508015697741986,0.8743557529584445,1.0238754731050268,-0.3285334765784915,486,50,91.3009023258084,67.12199057694615,73.73374190866683,1.1589979313389533,0.0,-3.0,18.872274732186064,1,1.0,0.0341835994783206,71.0
0,117.6470588235294,0.9886202528750857,0.9119895175666959,0.8637457417982176,-0.4843382772976734,510,50,91.40981817068126,70.39911348125952,73.7901092424621,1.0420255471099127,0.0,-3.0,21.714708806438825,1,0.0,0.039824573419096884,25.0
0,111.94029850746269,1.077689170791626,1.0733167207291165,1.1156953878629552,0.0335693725831705,536,50,88.02771679287619,65.79944284936138,72.82217854759266,2.4405810021122276,0.0,-3.0,13.665824424141306,1,0.0,0.02431418925005821,25.0
0,117.1875,1.0653189041696352,1.001465195310652,0.8849784034231577,-0.5398461764204785,512,50,89.10502725633913,66.16158041484341,69.26312372699148,1.1645525798212173,0.0,-3.0,2.895998004376917,1,0.0,0.005058778764556451,22.0
0,118.34319526627219,1.2686807441916925,1.244751183781775,1.1532188707361426,0.21205342848095832,507,50,85.02949405259925,63.01587601103999,69.64104638120718,1.7734147369322906,0.0,-3.0,14.399842258273203,1,0.0,0.025675342576158423,64.0
0,123.20328542094455,1.1391120370907295,1.139668971435008,1.1357318584418208,0.1233672149318843,487,50,77.03332123892972,59.16422870023144,69.30216497072828,2.2579386988100243,0.0,-3.0,29.176290129438886,1,0.0,0.05583381654084181,41.0
0,114.94252873563218,1.0798390360572678,1.0739450262300847,0.8809003542109852,-0.6474493536465009,522,50,85.7711068468062,65.25020716562805,65.2921610237001,1.7642745328308058,0.0,-3.0,0.9690240022942325,1,0.0,0.0016914272110094921,2.0
0,120.24048096192385,1.0545861913063637,0.9241627610035431,1.0067917345618798,-0.10790959953726365,499,50,89.75184970216348,71.19468284638887,64.00270963688605,1.507844207511415,0.0,-3.0,0.7383773772949106,1,0.0,0.0012887829824606502,3.0
0,59.347181008902076,0.5608919108267862,0.6975867876334202,1.831584564778793,2.087126469757873,1011,50,94.44293098540913,54.820342677223415,69.38734448516533,4.661209145921338,0.0,-3.0,22.903768209734544,1,1.0,0.04224940434095148,69.0
0,117.6470588235294,1.0953286039638834,0.9715043956737102,0.8653251405763851,-0.3513130881989688,510,0,95.67009142591337,72.98919017405927,68.91770397248315,5.004707895094367,0.0,0.0,0.0,1,,,
0,111.31725417439704,1.2037669864177372,0.9312342827288761,1.0466886347602433,0.11956930755931028,539,50,66.1003955743229,55.25202897085209,68.66349517573133,5.042421101708567,0.0,-3.0,29.164570250488087,1,11.0,0.05580698786961095,464.0
0,118.11023622047244,1.108190224762527,0.8491281647892344,1.152453847300073,0.1255567154121935,508,125,82.25858002931552,65.97019904689041,68.43635538608902,5.59038423038619,0.0,-3.0,53.195401855571674,1,27.0,0.13365039619221247,486.0
0,122.69938650306749,1.0329589130205987,0.9072243618963876,0.8624217464696284,-0.6158846368933286,489,151,93.51727905302572,70.50789801248796,70.5696172671086,4.159678171671534,0.0,-3.0,60.82062675881002,1,37.0,0.17908028746862265,486.0
0,112.5703564727955,1.0619301748026257,0.8520739123858136,0.6927970140447619,-0.9879083013642735,533,118,93.4797386520819,73.93218174179468,70.88714518089728,3.9474038973273426,0.0,-3.0,55.5506237135922,1,28.0,0.1457766646666251,455.0
0,123.71134020618557,0.8942314052718614,0.7728783631451981,0.9413951762719676,-0.48010235661408895,485,132,86.74113225006937,68.19097467253748,67.83628748667185,3.3204963522913937,0.0,-3.0,55.10097943139777,1,29.0,0.14335186046030404,484.0
0,111.73184357541899,1.0029169986720894,0.787113787004281,0.7138420451931723,-0.77967147363396,537,165,89.96930108721278,69.06254232379885,71.80189922528575,3.478932590516451,0.0,-3.0,69.4315019563816,1,50.0,0.2664904796342553,455.0
0,121.70385395537525,0.9052091571635756,0.7884050594420079,1.1219923836262504,0.2969327533786017,493,135,90.54241092877737,71.14329408100058,72.96844797526089,3.086498493137616,0.0,-3.0,57.366767634355305,1,32.0,0.1561660069253096,484.0
0,120.24048096192385,0.9652340362035647,0.6663900014193879,1.57151171586066,1.650425164882889,499,96,91.18032044875972,69.40047490540213,75.08851365542154,2.9761198270454203,0.0,-3.0,61.89072954920388,1,29.0,0.18721044833891748,370.0
0,116.50485436893204,0.8809575711073682,0.6028444836857821,0.729209609275598,-0.4153866843584102,515,87,89.15960424008503,67.0203431534537,73.8344421211401,3.030476793503416,0.0,-3.0,58.143409867748,1,25.0,0.16092836628076815,369.0
0,117.87819253438114,0.9721471912394553,0.8349550118373796,0.755191943502877,-0.6710683335713745,509,56,83.80586747611066,64.40345027943778,75.60737212234447,3.3098498827190235,0.0,-3.0,53.34478525712,1,18.0,0.13437937623685048,329.0
0,111.73184357541899,0.9641126514243208,0.8883701693976578,0.6990027333842269,-0.8180849054903185,537,63,89.52677950081534,67.25201023731347,75.28481480556235,3.088797485756663,0.0,-3.0,45.982404224358234,1,17.0,0.10348940969508366,401.0
0,118.11023622047244,0.9933895469162393,1.0066804726605392,1.1340104839158673,0.17457700011289123,508,50,92.63035939056891,69.54989768629807,74.87229022789731,3.016721738339683,0.0,-3.0,19.221629655185872,1,5.0,0.03486601884575877,354.0
