Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,160.42780748663102,0.4892922722295421,0.2652955810124094,0.28449407413268996,-1.3278953797990791,374,0,81.73587424182429,59.62522536718545,65.28575380030293,5.94042350869046,0.0,0.0,0.0,2,,,
0,144.23076923076923,0.5871481746361538,0.3055610043918611,0.5535391983669624,-0.866263616238033,416,74,70.20671122396318,55.73334007263283,61.27374330873582,7.472279494723235,0.0,-3.0,52.268711237749365,2,19.0,0.1292389566245937,346.0
0,147.42014742014743,0.575584874289984,0.3199970483882944,0.5306951596995882,-1.0898399553211495,407,94,77.25272401658965,46.03639667236905,61.37804505942029,7.7732805086229435,0.0,-3.0,60.213529546303576,2,25.0,0.1747054902940444,346.0
0,150.0,0.5158223192090103,0.33330513491211317,0.4443811737257383,-1.1129023568817291,400,75,80.1180946535119,63.47031696528035,65.36964986892222,8.61795998859212,0.0,-3.0,54.1027054238668,2,20.0,0.13815831578041537,346.0
0,148.8833746898263,0.5213359236099714,0.24366635740926515,0.06567491871838445,-1.6428287064394667,403,109,95.52058321734546,68.99027189116333,69.95862306808515,6.655645751295887,0.0,-3.0,64.22732229735107,2,32.0,0.20711192554072644,373.0
0,136.986301369863,0.5384715939952384,0.29883584211989694,0.16756614727506794,-1.3299250025650482,438,91,78.47140710381066,63.64854379581413,74.86865648138664,5.161610702097973,0.0,-3.0,60.77782508294105,2,27.0,0.17876643355904745,365.0
0,158.31134564643799,0.5356816879788943,0.28211054952430115,0.18006083490882965,-1.2892178328012116,379,41,94.70544152474413,65.277917476298,78.82049166603211,2.7391945275329164,0.0,-3.0,53.265257455373806,2,17.0,0.1339906523751341,301.0
0,162.60162601626016,0.5053774413706568,0.2447027742987202,0.16095565141421136,-1.6191372461622608,369,0,94.70544152474413,70.96144792173187,73.90183629533458,3.882708421361337,0.0,0.0,0.0,2,,,
0,149.2537313432836,0.5223100080195883,0.27935521931287255,0.19773820070919323,-1.4910544462379967,402,120,91.11219179035557,60.64471739946114,70.62246968076576,6.649976782002751,0.0,-3.0,69.2749426589211,2,40.0,0.26429270365235386,368.0
0,143.1980906921241,0.48195278205036296,0.3046770569674046,0.24249788314576068,-1.4931114056373613,419,101,69.1982878532778,54.41977591233479,70.91804661563442,7.038451059112697,0.0,-3.0,62.578609936138584,2,30.0,0.192743406249425,368.0
0,149.62593516209478,0.5424082386711766,0.30415043342562825,0.25579149340082125,-1.4613565053513853,401,122,95.73004974532512,64.55351116225151,72.40056558558142,7.055735761463067,0.0,-3.0,70.55620892113826,2,43.0,0.2832741591689033,368.0
0,154.24164524421593,0.5543533035375262,0.275495147590781,0.4117495052428487,-0.9848056370318021,389,113,92.42801443884503,70.07411286883855,67.86815826935882,8.815866190865819,0.0,-3.0,65.74524951154953,2,34.0,0.22194262700401884,368.0
0,160.85790884718497,0.4848416240427914,0.26417352478663203,0.04190636889243457,-1.5787327642844284,373,130,95.86262141500951,69.15954088916037,63.81604212895591,11.307279744066085,0.0,-3.0,71.70572118551654,2,45.0,0.30247337734857893,361.0
0,141.50943396226415,0.4873014963217323,0.31373801247531147,0.19482071146118501,-1.3236348637143633,424,102,76.83842219994517,61.32117167734592,67.78068294880585,8.47458005736471,0.0,-3.0,75.80945498277009,2,48.0,0.3954705622928298,299.0
0,156.6579634464752,0.4779162367127558,0.30761970872977373,0.3230005753984376,-1.2714871426508696,383,0,98.54658071911257,71.94365030829827,64.4111392101786,5.304916064133162,0.0,0.0,0.0,2,,,
0,163.9344262295082,0.46539214774169346,0.29517072922569015,0.2760528682893462,-1.366702659336781,366,50,98.5007315039538,77.3240911606832,57.17224412677787,6.235260228770879,0.0,-3.0,44.03661572846529,2,12.0,0.09669245658064472,294.0
0,150.7537688442211,0.5263832832357287,0.3368595781037696,-0.12963897932811452,-1.6798403782431317,398,57,75.89975942427606,51.4104834388961,55.11244254063494,6.285071137099322,0.0,-3.0,47.95938667147932,2,14.0,0.11090306022719026,312.0
0,152.28426395939087,0.4856378289869325,0.32759029824114716,0.07138736879879798,-1.6002084772730005,394,53,75.87913234611032,59.78719538900098,60.78378040245715,5.938434596815614,0.0,-3.0,45.83091950195747,2,14.0,0.10294334783076664,332.0
0,140.5152224824356,0.5208638351074587,0.3132103826978908,-0.023386570456123152,-1.6239598162915165,427,83,92.78978796926533,62.30580633346467,69.08562548473319,5.573627948989564,0.0,-3.0,56.80262189642618,2,23.0,0.15283128139042645,358.0
0,139.53488372093022,0.4939026718045494,0.2521485552471913,-0.16243477121389446,-1.5138738590349208,430,50,80.49000420362165,59.69325755477487,73.24631873970397,4.351499396101207,0.0,-3.0,40.893294755287364,2,12.0,0.0866022352705219,337.0
0,168.0672268907563,0.5256371370501868,0.2520378674727446,0.2551794254539596,-1.3316696189429085,357,50,98.43477639767852,72.6422123069114,75.68472773041705,4.6750536063242025,0.0,-3.0,50.1928022597693,2,15.0,0.119993072987475,306.0
0,152.67175572519085,0.5059902808859514,0.3060900374384664,-0.03060553848502105,-1.5597214267046127,393,50,98.43477639767852,75.37360823415094,75.36134970424061,3.7579603658360266,0.0,-3.0,42.66493362388592,2,10.0,0.09216409120053268,274.0
0,161.72506738544473,0.4923632047715228,0.2768112340912976,0.0065083109023047125,-1.5233215616990605,371,50,96.2178006843813,65.63679817446483,70.63736339167427,4.994179656434324,0.0,-3.0,29.135281953910667,2,6.0,0.0557399690569951,274.0
0,143.54066985645932,0.5229801039352294,0.3111753814619838,0.03414267468188384,-1.549526830723742,418,63,70.54871913236776,55.24969617468905,67.01768592480894,7.293561105734643,0.0,-3.0,56.02980709845331,2,19.0,0.1484225948034424,311.0
0,159.5744680851064,0.5246454777438755,0.3112725705836622,0.25690100055361265,-1.501964838958336,376,66,92.27745743837718,59.71912930135361,68.24529855305629,6.002678499286111,0.0,-3.0,59.22163087124348,2,21.0,0.1678956440151186,303.0
0,143.1980906921241,0.5459004926960103,0.28769937960364983,0.49971388200297256,-0.9489365842784911,419,50,82.06385434816106,62.40549886368476,68.80621242995515,4.804264847807389,0.0,-3.0,39.56187974574963,2,10.0,0.08261519046801782,295.0
0,162.60162601626016,0.4089563132693745,0.23940756715059203,0.08662376248330013,-1.4986653734218323,369,68,97.93176360956504,70.3893128421839,64.22338880072463,7.050295763310142,0.0,-3.0,48.10850392109151,2,17.0,0.11148510511645936,368.0
0,142.85714285714286,0.4561256774005793,0.27309691269300557,-0.04007115634134946,-1.6482649329692127,420,104,71.65481327697456,58.011131343723605,65.74469635223582,5.462182552186951,0.0,-3.0,61.775956512830184,2,29.0,0.18631143668318775,368.0
0,174.9271137026239,0.44654391643177344,0.2735361045769747,0.14784094506765924,-1.6629175443813973,343,50,71.30333254735015,44.952970078215394,67.51300898022997,4.713917671284194,0.0,-3.0,5.035397443324317,2,1.0,0.008811122800843327,342.0
0,141.84397163120568,0.4921893642424955,0.23621344171301514,0.09172045974454672,-1.5289440010800315,423,50,62.808984655534104,45.35144240377302,69.38255267817603,2.6705532399847955,0.0,-3.0,3.176945639373069,2,0.0,0.00555050566332376,24.0
0,151.8987341772152,0.46729302992092553,0.2562965899135028,0.035564904680913695,-1.562663025653677,395,50,55.642574491984966,37.21455906804711,64.12363053732017,3.9146761303928734,0.0,-3.0,1.320807101613995,2,0.0,0.002305651704192792,11.0
0,140.8450704225352,0.5678648544121959,0.2399492926846769,0.097024380990174,-1.1556862674055646,426,68,96.17255150959419,59.7272297244467,64.27653354473168,7.970494413071145,0.0,-3.0,51.663268627978695,2,18.0,0.126455203396018,342.0
0,153.0612244897959,0.5961165248646633,0.29004213352545605,0.0326853180665812,-1.4565455328793437,392,50,90.04398352301195,67.07694501016864,65.56068364281535,7.5858658454740295,0.0,-3.0,38.922748089554084,2,11.0,0.08075540183610935,342.0
0,163.9344262295082,0.4933313403583379,0.27420251381578403,0.17537662057968975,-1.4027861705430393,366,47,97.54791812373665,70.28388704502179,70.91198901940095,7.170349114628328,0.0,-3.0,46.30012100877829,2,15.0,0.10464446500409905,342.0
0,140.5152224824356,0.45270651636990245,0.32893209655907196,0.2611619477712101,-1.4975104962444148,427,65,74.75624104528823,61.68655828102306,68.40455966595205,3.428024729157889,0.0,-3.0,49.05174729414066,2,17.0,0.11524689462244783,365.0
0,160.42780748663102,0.43055121342600455,0.23702318406736056,0.6622470723119003,-0.3105438866262835,374,132,98.09478514471027,69.79579608122431,63.49320857665678,6.695103065799585,0.0,-3.0,71.61703166062202,2,45.0,0.3009097067756351,365.0
0,165.74585635359117,0.4823232327499336,0.23868524918812115,0.30785785408633004,-1.1470258910890276,362,129,98.1383313261016,76.83076474788807,66.79282827694033,4.738762165024037,0.0,-3.0,72.49155148083076,2,47.0,0.31699648635594163,361.0
0,165.28925619834712,0.5098038613901186,0.2848259374158355,0.21398130091377154,-1.3509831879641976,363,126,71.71221311209104,47.9729505104041,61.80209338442061,9.05350100287693,0.0,-3.0,69.50138553576923,2,40.0,0.26748186783522226,361.0
0,144.92753623188406,0.5155571059495985,0.23616257209823613,0.07935767385695129,-1.1310478139350475,414,117,72.96290088572668,52.55759073175796,68.6185233753672,9.375306812628905,0.0,-3.0,75.45104100924229,2,51.0,0.3853127518689647,328.0
0,155.03875968992247,0.5090711713059078,0.29602949682607793,0.060574878120388885,-1.4252725641431923,387,80,63.08753691049315,43.13662508962749,58.893725936837306,6.462873003394205,0.0,-3.0,54.65831194049161,2,20.0,0.1410173933713928,339.0
0,84.50704225352112,0.3943038322429469,0.19613257426549038,0.4551700806663702,-1.0762360744595214,710,137,87.4946513203055,50.950695782934076,55.91772015714999,7.525216339608596,0.0,-3.0,74.0627189319894,2,50.0,0.35018775355414644,349.0
0,130.1518438177874,0.5082989561139908,0.201179773512367,-0.19745080450888905,-0.888345214566217,461,66,80.84010788281763,46.77658901175071,56.58071009412316,5.683283348726643,0.0,-3.0,51.68471669470636,2,17.0,0.12655254372242708,318.0
0,146.69926650366747,0.5369538327040765,0.17283929080174676,0.3407682432438692,-1.2631547185199417,409,127,70.48093019571179,55.00341931390138,54.07906452166319,6.350629585409374,0.0,-3.0,70.19151833375437,2,40.0,0.27763172617651527,344.0
0,161.72506738544473,0.584087871985922,0.2775704917662485,-0.0018201377993068955,-1.6269101030739284,371,115,73.5206349084293,43.60808762525769,55.24984857944312,6.2365625567914,0.0,-3.0,68.7125925916005,2,35.0,0.2566533937024641,331.0
0,140.18691588785046,0.49356294431111597,0.2835080550990057,0.20746613545055398,-1.3942966202277831,428,117,75.13979144446054,61.667550496790504,54.479033208731636,5.619087335187321,0.0,-3.0,66.64655401811913,2,33.0,0.23160248019996454,345.0
0,172.41379310344828,0.47052596517981565,0.3039447032071209,0.18499447701667268,-1.5524752837891285,348,133,97.90717850513761,72.17935022192617,56.68411980651776,6.8887251680250365,0.0,-3.0,73.08897139585417,2,47.0,0.3289111278365547,347.0
0,155.44041450777203,0.517823419722833,0.22369373172270354,0.3032887315343491,-1.2916592377272238,386,66,82.7261568143752,69.49862931597737,63.849316003928074,6.85346924932768,0.0,-3.0,25.7353092633701,2,,,
0,143.88489208633092,0.49053576741374083,0.2583130989177436,-0.19990345932802428,-1.5927886555495536,417,76,98.09292646374774,72.31990997650844,71.46981317614448,7.172625193551571,0.0,-3.0,29.372817542664624,2,,,
0,154.63917525773195,0.5093901483597673,0.2759130376260724,-0.019563574786346863,-1.5542196815125326,388,102,98.00185527000819,76.56514823138463,76.16205915438806,5.147054775681415,0.0,-3.0,68.73711588622564,2,37.0,0.25697848785141414,347.0
