Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,133.03769401330376,0.08065102557944256,0.0821899879900919,0.899499825183161,-0.723564126807664,451,50,67.85827703907508,44.20131213504564,64.36394924533984,9.38329299181408,0.0,-3.0,32.8695466962493,3,6.0,0.06461753150782597,244.0
0,120.48192771084338,0.08398030818894699,0.08103759831172873,0.8472456640175321,-0.8050363783251013,498,45,78.72863645585511,56.88837206374451,63.362216884032904,8.93064584192911,0.0,-3.0,51.895873705258495,3,15.0,0.12751581378630095,280.0
0,121.95121951219512,0.08206449710336813,0.07641775841936616,0.9569915088132518,-0.6142975008209479,492,50,92.76532436964476,65.25203464553991,65.4780995198729,9.869039630324508,0.0,-3.0,39.60819296337539,3,9.0,0.08275128308560825,260.0
0,113.85199240986718,0.07934522675509637,0.0785780087944938,0.9700183318555405,-0.6350463569076741,527,52,82.34406321697826,54.92046067545582,66.83483918435599,3.887943480364984,0.0,-3.0,54.33989300249257,3,17.0,0.1393693948515478,292.0
0,124.74012474012474,0.08299969534514233,0.07753532048847861,0.8743639378039948,-0.7818835399512101,481,76,93.75790875731738,62.31839749132797,68.62560239937581,3.9325471665937344,0.0,-3.0,66.06902673634104,3,27.0,0.22533388283718936,292.0
0,119.5219123505976,0.08011792851116238,0.07922867907127014,1.0445903105413068,-0.40287972220252133,502,83,47.28251646894828,32.67926658422562,65.82518778738654,6.087390455406928,0.0,-3.0,63.93888891528847,3,26.0,0.20447656890998195,311.0
0,121.70385395537525,0.08724767931850831,0.08753250868875621,0.777924573890352,-0.9539216566320756,493,55,90.60150712612446,54.0661136878185,69.15417855345638,3.6861667701704177,0.0,-3.0,57.32358197784932,3,19.0,0.15590711962501594,291.0
0,115.16314779270634,0.07866382085456726,0.07720221878707009,0.9266658908705625,-0.699819374514842,521,84,89.06559233824302,60.16556448553083,71.8196734468836,4.668632646206041,0.0,-3.0,69.7520175079741,3,33.0,0.2710912569225366,298.0
0,121.4574898785425,0.08469509797799933,0.0785083582574149,0.7961064502051436,-0.9725545941306555,494,84,83.23892087670255,59.08671987251349,71.14613193352392,4.8090419592958735,0.0,-3.0,70.6826130340704,3,34.0,0.28527762278426705,293.0
0,118.81188118811882,0.07675065344813417,0.0775607465994048,1.0828037132640178,-0.2851353542667958,505,85,94.82242421933465,61.315505607076076,74.19898009459814,6.548870327769975,0.0,-3.0,72.59810672074734,3,38.0,0.31906344052208874,293.0
0,157.48031496062993,0.07490354946503415,0.07546372018802658,1.2551831707782535,0.3463722938131282,381,79,71.23954283800616,49.3126332731556,73.42885482819038,5.565504590318153,0.0,-3.0,68.74975856990453,3,32.0,0.2571463656786087,297.0
0,96.7741935483871,0.047552146097146204,0.06003038042080801,1.717254978016835,1.9133141705038543,620,51,71.23954283800616,38.86622796266912,77.27329373055174,3.87234334306515,0.0,-3.0,54.267537099852454,3,18.0,0.13899846905063232,316.0
0,126.58227848101266,0.08853991993720092,0.08349591512311505,0.8833084817019592,-0.7500427114560866,474,68,92.2390889786088,52.253069368325995,78.36690697018226,4.644088448970436,0.0,-3.0,61.783624499616685,3,25.0,0.1863712903350159,316.0
0,181.8181818181818,0.09976541309277732,0.08124483656097455,0.9424936817588725,-0.32767853896105237,330,50,59.25491971841589,41.507082230917305,76.5372545316811,3.836255111592834,0.0,-3.0,11.704121340421311,3,2.0,0.02071650613572382,328.0
0,113.85199240986718,0.06847216878264129,0.06492202046351805,1.1230127666637146,0.21666341056759286,527,0,95.30171867504585,43.73407595858806,70.18084570312907,4.769466079380979,0.0,0.0,0.0,3,,,
0,136.6742596810934,0.06624071932144414,0.06508842428569761,1.264913449582761,0.498636017818721,439,61,95.30171867504585,62.757450497189616,68.34680454719015,6.412480067680027,0.0,-3.0,54.388282419567496,3,18.0,0.1396181880626933,318.0
0,101.86757215619694,0.051796686821536674,0.06294004551047513,1.8097751348691857,2.240733546398898,589,50,77.55343900773481,33.270020706988596,64.82178027335183,7.146842328584123,0.0,-3.0,39.681374452315644,3,9.0,0.08296670042845898,258.0
0,116.27906976744185,0.08943966501999204,0.09149415132603249,0.7704619836390186,-1.0211349490153165,516,85,95.66579045247849,57.81354682290281,64.17221821944595,11.714977118252266,0.0,-3.0,74.24001701864091,3,39.0,0.35433692348175705,269.0
0,119.76047904191617,0.07408621050966023,0.08121761670577309,0.9982263986870359,-0.5220201649929574,501,78,44.408161475720995,28.496380345955888,63.58109466323675,11.259261858603974,0.0,-3.0,74.45299795585673,3,37.0,0.3594430652942226,254.0
0,164.3835616438356,0.09102193880170058,0.07011343794998602,0.679053323417264,-0.5959193097002613,365,95,70.52303335234204,41.829723135392896,62.539503256912404,11.946782648663762,0.0,-3.0,79.84147614096462,3,57.0,0.5580943711720637,264.0
0,127.9317697228145,0.06329896347493297,0.06331029895172913,1.1228382604470213,0.03479675593593834,469,69,94.07267868075292,42.13322154331431,65.76938819011002,12.200294730016914,0.0,-3.0,35.46769500255903,3,,,
0,119.28429423459245,0.08596045911806534,0.08260081845826675,0.8885700174733763,-0.7428349213748731,503,86,94.07267868075292,55.53045743335435,66.78537182463242,12.186222180262634,0.0,-3.0,78.0717723095529,3,49.0,0.4733780454776928,261.0
0,114.50381679389314,0.08076645559281757,0.08331311064459707,0.9958006846430235,-0.5100586878561697,524,79,57.289437473392056,38.55445601019966,75.0432644248551,7.589460801967974,0.0,-3.0,38.659311364052115,3,,,
0,130.43478260869566,0.0737382455053412,0.06966327273181516,0.9158077795651941,-0.4994975085833486,460,89,91.91786445142061,59.157211793295176,73.21184675284172,6.571192835740275,0.0,-3.0,76.42919756769578,3,47.0,0.41427404717853916,284.0
0,115.16314779270634,0.06844882760444597,0.09007923837381034,1.7857507821587246,2.0313785835858083,521,73,76.4304099492592,35.26651546478398,69.3643148121147,6.846217938683633,0.0,-3.0,67.39701715175548,3,28.0,0.2401993231591209,283.0
0,108.499095840868,0.08009568413847416,0.09341761041480938,1.254367951037163,0.3528649668826178,553,51,81.57079528150466,41.3191312646049,74.93498800729415,5.874308182263434,0.0,-3.0,59.64497093337396,3,20.0,0.17075279809473176,283.0
0,150.7537688442211,0.07036558599495342,0.05944637933889826,1.2525993862469413,0.5402244737716981,398,66,76.01806754979665,49.22874887248818,78.10466459110044,5.395194612034866,0.0,-3.0,68.2014918337867,3,29.0,0.2500367169002465,283.0
0,103.80622837370242,0.05030321771660619,0.054263016267332646,1.3982834576323997,0.7000714890251869,578,0,45.461557900640024,32.42852626409756,69.4753084279577,3.457421339691648,0.0,0.0,0.0,3,,,
0,126.05042016806723,0.08202021462155694,0.07309802318402892,1.0562801426683697,-0.25812283573322814,476,50,92.41389434956443,56.21095123192369,65.0804062026018,3.769197964155901,0.0,-3.0,32.15941377045801,3,9.0,0.06287447744945356,336.0
0,120.48192771084338,0.09045933742455343,0.09009653413675157,0.7626103472245495,-0.9873681947990134,498,0,61.342895429480095,46.165914777301644,65.4756745420484,2.8410374413989996,0.0,0.0,0.0,3,,,
0,115.16314779270634,0.08005596714595987,0.08380493775181044,0.9512518814644495,-0.6703409445753832,521,72,82.84490743868682,53.943393532367146,70.57190604120827,4.760148209448048,0.0,-3.0,56.411688372131394,3,21.0,0.15057873435847702,337.0
0,125.52301255230125,0.09234426714558577,0.09201756895429078,0.95610169872447,-0.6154390846260216,478,50,81.01281949837895,57.14024482304386,69.43663987357316,6.793453182877328,0.0,-3.0,32.92202482698766,3,9.0,0.06474744344428209,334.0
0,111.31725417439704,0.0837570187850786,0.0934871769762224,0.9345805512458064,-0.6770530687437732,539,50,55.59012657194303,33.92615806207809,65.0844133867705,4.705154680581877,0.0,-3.0,8.026500889738509,3,2.0,0.014101252890079387,339.0
0,122.19959266802444,0.0788061874254684,0.08298248983851415,0.7908421193852899,-0.9663077925186725,491,83,92.13060191252926,52.41571766648763,72.690603346984,5.362178823701152,0.0,-3.0,63.94687614803857,3,28.0,0.20454881539260672,326.0
0,119.5219123505976,0.0805485306223142,0.07488978904812531,0.9461587874851538,-0.5814963005095848,502,53,40.14749165591771,31.777068188871937,70.25130202309803,4.754560616968471,0.0,-3.0,34.54978899947011,3,14.0,0.06885611735650107,477.0
0,126.3157894736842,0.08725251400648933,0.08156284920587718,0.876322004885575,-0.8111084075830477,475,68,93.19668987252118,59.53293376466294,69.73213542969752,7.417873062519227,0.0,-3.0,19.13211178226079,3,,,
0,149.2537313432836,0.06935118526159893,0.07509040747693602,1.3054463750533785,0.4547799110440738,402,116,57.83429082132153,47.2624340458139,68.82511249204747,6.501146636410004,0.0,-3.0,67.1364991179443,3,36.0,0.2371545018155248,369.0
0,131.00436681222706,0.06660276478947648,0.06597446906612707,1.3124680235994617,0.5385451685171962,458,131,67.62194372189605,49.17702116757513,68.10487489322553,6.962417025605084,0.0,-3.0,68.23287560014447,3,41.0,0.25043448106378396,390.0
0,107.3345259391771,0.06675417543031376,0.0708046965201715,1.316197995308437,0.22194944994827104,559,131,47.958315233127216,35.51364725366914,64.88921080266591,7.565231212729269,0.0,-3.0,65.36860898392774,3,37.0,0.21810315926350493,401.0
0,122.95081967213115,0.07017965494243411,0.07249825902980034,1.0878045492596908,-0.1876233939427765,488,81,93.69736505096655,56.50298104963361,62.4790102459275,8.875602268292514,0.0,-3.0,26.966489679694995,3,,,
0,111.94029850746269,0.07188488743440105,0.07484868894591962,0.8567518943512091,-0.880322871789748,536,136,38.70846359214356,26.573705234130973,65.76340100067976,6.500688599150288,0.0,-3.0,69.1785664921638,3,43.0,0.2629554944400351,390.0
0,121.95121951219512,0.08342373927973137,0.07673029709643066,0.7918335335445414,-0.928259822712751,492,101,78.08130574810211,46.95595437013778,66.40785482616681,6.371977045064223,0.0,-3.0,61.792962943391075,3,28.0,0.18644422333164556,363.0
0,117.87819253438114,0.07927055407660447,0.07769822552173425,0.8746107399339602,-0.791919410244843,509,137,55.61058634318504,45.59697808536169,62.95983092526399,6.028068012150776,0.0,-3.0,58.41201585022458,3,31.0,0.16262408842385573,457.0
0,128.2051282051282,0.08707699381562375,0.08134452135550511,0.7422648260115237,-1.0130301118742355,468,189,93.75579584074441,67.10755905415344,62.48575284422902,7.454225987903946,0.0,-3.0,71.90767085042619,3,59.0,0.30608915042288154,467.0
0,114.94252873563218,0.07725568158357783,0.08078407977908558,0.9123781592222613,-0.7494767324797378,522,173,74.86060104648571,57.02623545207917,70.15617329615074,8.6639369240962,0.0,-3.0,69.59601976962777,3,52.0,0.2688347331531449,467.0
0,127.9317697228145,0.08644712546762097,0.079773912589605,0.8403085611676806,-0.8695545795375041,469,93,94.11507349422583,67.00408659347904,74.55665815103458,7.140356797435566,0.0,-3.0,72.19584743689745,3,40.0,0.311385992973387,311.0
0,109.68921389396709,0.07091578070428485,0.07722801969418674,1.1358070729008045,-0.27427363941550764,547,61,70.4955335689046,49.02374775489759,73.31089857398021,7.839255838224409,0.0,-3.0,17.547284637455636,3,,,
0,126.58227848101266,0.08493467987854993,0.08088855925031015,0.7632250433840442,-0.9697359125191372,474,175,93.35577403914603,58.088851583798814,73.83136362494699,7.2214951570837025,0.0,-3.0,71.2568653208356,3,57.0,0.29470650984380464,467.0
0,114.28571428571429,0.080375513447007,0.07631211307045985,0.9039331528379603,-0.750590416758484,525,118,74.24929458573243,46.87253802785916,77.47886511737786,7.109397919269184,0.0,-3.0,69.0115175932981,3,41.0,0.26066551242623337,379.0
0,127.11864406779661,0.08517015252815902,0.07967794124670918,0.8187904936677621,-0.9149096841076596,472,43,57.64458821714871,34.64445425379547,76.25481776303174,4.265405576583891,0.0,-3.0,44.022126068672215,3,14.0,0.09664353532634355,362.0
0,179.64071856287424,0.08238740176214661,0.06669634987061718,1.1615548996866363,0.21620733402935688,334,66,93.27379053088815,60.39179286345525,71.1260959808067,6.014546650696435,0.0,-3.0,55.2948373698295,3,20.0,0.14439054084441513,333.0
0,114.94252873563218,0.06065870344030038,0.0586987993028929,1.43647248752226,1.112345608981748,522,65,63.88089879431277,30.782262511876386,65.70405977189408,4.354689748794042,0.0,-3.0,53.56648618043811,3,18.0,0.1354707286449325,326.0
0,115.60693641618496,0.08281309717480077,0.08198079952636998,0.8706407323720975,-0.7994355520439989,519,50,95.26784105070053,59.779722835438626,71.25579448616851,3.9596286270549617,0.0,-3.0,47.39954142660862,3,14.0,0.10874743613987814,312.0
0,118.57707509881423,0.0750941992529307,0.08067454235238954,1.0636067848651287,-0.40425983697751233,506,50,59.68123416102134,37.94358113445812,72.1495442073032,4.493245788550254,0.0,-3.0,67.24156002501174,3,5.0,0.23837446527185763,50.0
0,115.38461538461539,0.09123132438305387,0.08525497722654098,0.7966562078121295,-0.9690938525081845,520,76,95.59669619657063,60.09631201086191,69.56193875568093,4.776927120741198,0.0,-3.0,66.29434530081386,3,28.0,0.22774528546408865,293.0
0,120.0,0.07794273718256925,0.07793027529382784,1.107665933101111,-0.29585471860461476,500,81,46.627283704472546,28.989491271479523,69.50021473081769,4.985796864694768,0.0,-3.0,73.89208865767164,3,38.0,0.3462786644537614,272.0
0,129.58963282937364,0.07884312173574119,0.07873254647064912,0.9234425724475392,-0.5152455975265862,463,72,86.68194558224037,52.976660181311665,70.96442158164123,5.993278735821523,0.0,-3.0,74.58421725830264,3,38.0,0.3626574871340047,256.0
0,112.35955056179775,0.06645329652995191,0.06378336471427638,1.1949429722375329,0.04550701625404807,534,77,49.715641619564984,28.23735031002535,74.32452989231237,6.483391376295843,0.0,-3.0,77.97969523677392,3,49.0,0.4696445574292559,260.0
0,148.8833746898263,0.06513501281141246,0.07125150105848725,1.1297474810276933,-0.00042092015701022945,403,94,61.758151397765005,38.791766039878965,67.7611522880393,7.246741257203098,0.0,-3.0,74.39787667335892,3,42.0,0.3581085157115035,290.0
0,97.87928221859707,0.07294036543218571,0.11203366740029168,2.2080562437420483,3.8779823667275215,613,110,94.30729648867958,44.00687004458299,60.99550513395026,12.137946979739866,0.0,-3.0,79.0721835625136,3,59.0,0.5179383110479364,289.0
0,121.95121951219512,0.10494252592490665,0.1251680398308866,1.2222834931870523,0.2930660571320449,492,44,94.30729648867958,55.772871274288875,64.13332307261432,12.871724977412896,0.0,-3.0,51.42235759386856,3,15.0,0.1253681392201497,281.0
0,114.94252873563218,0.08412722870558298,0.08787281869691298,1.020311481761252,-0.5560140901725759,522,92,43.04139484065569,30.74323121498408,66.1944489588066,13.709770413892342,0.0,-3.0,72.84874917891769,3,39.0,0.32402349850439427,290.0
0,126.05042016806723,0.07975796953313799,0.08269701733136073,0.9531712395914707,-0.5854348621807994,476,57,67.84732128202113,45.70400891635702,64.8216450113709,12.75811268505358,0.0,-3.0,54.7817101290448,3,18.0,0.14166300930865602,298.0
0,114.06844106463879,0.08172659351663093,0.07823738462007251,0.9675142254688401,-0.5992339793376242,526,96,57.86462310204372,45.24016281131525,64.22825442719234,12.72757361531076,0.0,-3.0,72.53995111525127,3,39.0,0.3179323107063214,295.0
0,128.75536480686696,0.08975825840838118,0.07819842783344491,0.764444636717404,-0.9912505742774846,466,49,62.02179694835757,40.54623132646798,63.437706848457196,12.036252413338957,0.0,-3.0,56.656406805449464,3,17.0,0.15198332760245345,266.0
0,120.48192771084338,0.08329517804696175,0.07932586472040623,0.8136267107683836,-0.9081974446242724,498,64,48.0125851556999,34.7360634747194,66.24701278740969,4.170526787949959,0.0,-3.0,68.10366969283747,3,26.0,0.2488038593464005,255.0
0,123.20328542094455,0.08452756029300196,0.0820587227966509,0.8661786920822172,-0.7402249983795919,487,94,92.60129588726066,57.44418279904974,60.229777008749,4.864677210915963,0.0,-3.0,70.75363156145214,3,34.0,0.2864143456550303,291.0
0,109.0909090909091,0.08550446023355722,0.08874646291175094,0.9092288773597158,-0.7827541275820007,550,100,83.05996829600485,51.63195927298485,59.30347904441373,6.948253852766889,0.0,-3.0,67.31222044915897,3,31.0,0.23920098725937872,317.0
0,130.1518438177874,0.08040533236150217,0.07595065445287232,1.1588524854951865,-0.14693981689492608,461,97,83.31035580655856,56.284890901171025,64.51028550266314,5.946969635398194,0.0,-3.0,75.3032828303043,3,44.0,0.381266326237168,287.0
0,111.52416356877323,0.07591368225838116,0.086076903991085,0.9964096393729142,-0.6109164141274044,538,87,51.50413630319439,26.732220304888177,63.041081175831415,5.074074885052185,0.0,-3.0,71.64059456166551,3,35.0,0.30132371744426045,280.0
0,137.29977116704805,0.07153306466354269,0.06829603692636484,0.8361390531424018,-0.7358775350688194,437,94,92.45173845667787,57.87550532114765,65.48190697789077,7.034187436740955,0.0,-3.0,76.28982356466813,3,46.0,0.4099000735175088,280.0
0,112.14953271028037,0.06303808277437646,0.07138445179714895,1.0442018227775578,-0.4325892513590035,535,97,53.45905321243885,39.020795810664666,67.81014761053834,6.889801516967393,0.0,-3.0,78.20921452962968,3,53.0,0.4790578721979694,281.0
0,116.27906976744185,0.08161789677663478,0.08051028734441275,0.8415323392709455,-0.9250442431260528,516,88,94.39080682537649,59.47568377989712,71.1316502406643,7.479652287393688,0.0,-3.0,75.88378856276744,3,45.0,0.39764047385869256,281.0
0,126.84989429175475,0.09211476150038861,0.10690370030814288,1.3205164800057028,0.5371887417499197,473,86,69.86365458919352,46.118604320056335,68.05089389784895,9.012048190414689,0.0,-3.0,72.94112546663192,3,38.0,0.325887205869877,283.0
