!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
1.23,0.8994366666666666,2.0,58.334637550804906,28.973876345836075,0.0,1.3484277563449636,0.0619193498711818,0.06755011135714549,1.5649713264143315,-1.823973243187522,0.3210587872827905,0.2846869000294068,-0.13111599767513824,-0.08642932396257708,0.6893125040774363,0.10153400707636918,-1.0940681165920632,[28.46918677],0.6005222882549881
1.23,0.8956824999999999,2.0,58.334637550804906,28.973876345836075,0.0,0.3939453769137966,0.08941744988808667,0.10017953390596447,1.3050981772777057,-1.823973243187522,0.3210587872827905,0.2846869000294068,-0.13111599767513824,-0.08642932396257708,0.6893125040774363,0.10153400707636918,-1.0940681165920632,[28.46918677],0.6005222882549881
1.23,0.9107775,2.0,58.334637550804906,28.973876345836075,0.0,3.0921650602287674,0.06680027519864526,0.08948456847867332,2.0294069578690506,-1.823973243187522,0.3210587872827905,0.2846869000294068,-0.13111599767513824,-0.08642932396257708,0.6893125040774363,0.10153400707636918,-1.0940681165920632,[28.46918677],0.6005222882549881
1.111,0.8703691666666664,1.0,43.781628204073854,60.421992256199566,0.0,2.8190972976529114,0.0713343529499788,0.08896132526002651,1.9249160327130885,-1.4573933861807775,0.18119466895330394,0.24240678058770246,0.6590253085366048,-0.2856202649573283,0.6721837250259026,0.08260239605898657,-1.074007930815054,[69.33996774],0.9932983004277091
1.111,0.8584891666666666,2.0,33.065617169068524,60.772096754201336,0.0,0.507852890919501,0.08477483500477352,0.09909532191162815,1.3450745394177035,-1.457393386180777,0.18380192047907412,0.24589482718529415,0.6590253085366053,-0.2856202649573296,0.6360811541445467,0.08379098082475896,-1.074007930815052,[69.74174587],0.2765979085301026
1.111,0.8708549999999998,2.0,39.18868891423281,48.59587164041123,0.0,0.5368599059811094,0.08603321278216663,0.09828547944585962,1.35400715395943,-1.8933099138619462,0.3769370861884142,0.3789242222763024,0.06905277786701353,-1.2025068599419533,0.6635053447083978,0.09653630660646502,-0.5912953446099272,[90.76029252],0.8838003586525114
1.111,0.8692574999999999,2.0,51.89921355609431,48.35689848486777,0.0,1.645276430336943,0.08229703681469942,0.09323929235533537,1.5911104453303353,-1.8933099138619465,0.37378274549325485,0.37575325253492126,0.06905277786701379,-1.2025068599419524,0.6806031458855535,0.09572845720228891,-0.5912953446099276,[90.31397326],1.0
1.111,0.8606725000000001,2.0,57.12880908222986,35.51158281798835,0.0,1.8390794794611356,0.05728878807023929,0.0638015558181721,1.6963044973864612,-1.9603580836362706,0.4154569888416392,0.4130331112729779,0.00933359845298355,-1.2575669967895358,0.7803329466223493,0.06117391664506928,-0.5516176581374651,[66.32336319],0.22810025737825923
1.105,0.8375966666666667,2.0,47.10251045323537,27.012922310039006,0.0,1.6533956799622844,0.05953890764040539,0.06364583571885536,1.6022004153888219,-0.4666132756089332,0.676118481029343,0.26784085502912275,-0.7709704151898065,-1.1358967254019146,0.7378104612820822,0.2356718915872007,-0.5766410508711395,[32.01295912],0.9858148842026544
1.105,0.8356091666666666,2.0,44.9279514916846,27.012922310039006,0.0,0.9144123411651646,0.05812495940726565,0.060239674350963605,1.4125006410408347,-0.4666132756089332,0.676118481029343,0.26784085502912275,-0.7709704151898065,-1.1358967254019146,0.6575727758263835,0.2356718915872007,-0.5766410508711395,[32.01295912],0.4876196246373047
1.147,0.8591225000000001,2.0,44.9279514916846,27.012922310039006,0.0,1.4328685885995887,0.05252073533489233,0.05983977070528079,1.5858863617455867,-0.4666132756089332,0.676118481029343,0.26784085502912275,-0.7709704151898065,-1.1358967254019146,0.6575727758263835,0.2356718915872007,-0.5766410508711395,[32.01295912],0.4876196246373047
1.147,0.842375,2.0,44.9279514916846,27.012922310039006,0.0,-0.5789604940664406,0.07511018038440163,0.08291366835046496,0.9967433720776702,-0.4666132756089332,0.676118481029343,0.26784085502912275,-0.7709704151898065,-1.1358967254019146,0.6575727758263835,0.2356718915872007,-0.5766410508711395,[32.01295912],0.4876196246373047
1.147,0.8447766666666666,2.0,44.9279514916846,27.012922310039006,0.0,-0.42587515999604,0.07450670808652635,0.08085991254917685,1.0420821141028094,-0.4666132756089332,0.676118481029343,0.26784085502912275,-0.7709704151898065,-1.1358967254019146,0.6575727758263835,0.2356718915872007,-0.5766410508711395,[32.01295912],0.4876196246373047
1.147,0.8464333333333333,2.0,44.9279514916846,27.012922310039006,0.0,-0.4360880865102339,0.08012166302487275,0.07831248898438685,0.988645993085334,-0.4666132756089332,0.676118481029343,0.26784085502912275,-0.7709704151898065,-1.1358967254019146,0.6575727758263835,0.2356718915872007,-0.5766410508711395,[32.01295912],0.4876196246373047
1.147,0.85525,2.0,44.9279514916846,27.012922310039006,0.0,-0.5750980025490833,0.0818429865088568,0.08193428707916997,0.959959426257177,-0.4666132756089332,0.676118481029343,0.26784085502912275,-0.7709704151898065,-1.1358967254019146,0.6575727758263835,0.2356718915872007,-0.5766410508711395,[32.01295912],0.4876196246373047
1.147,0.8736491666666668,2.0,37.403094702884694,36.25723687929074,0.0,-0.461177873400453,0.07901749963260901,0.08207927411897938,1.046900078585705,-1.6413100079317644,0.21386902866434354,0.28331445059446647,0.5807560322933387,-0.6864343256593992,0.7063891772841991,0.035004349714343595,-0.8069141743074568,[42.42447395],0.9915610318207785
1.11,0.8549099999999998,2.0,28.66630243712078,48.580197767492976,0.0,-0.9549059712527641,0.09683284956242921,0.09191601512647933,0.7616808777139609,-1.546054525623348,0.1704667762025144,0.22750238321555516,0.622211375250872,-0.5852191993363616,0.6308959359335962,0.05360226997259525,-0.8661127268955214,[56.84353006],0.8996905950130272
1.11,0.8497149999999999,2.0,31.003406957859116,62.25297848085458,0.0,-0.3298938692844411,0.0761682189137134,0.08027443476894446,1.1143302529229793,-1.8850496499689027,0.40095925632466245,0.4103215059677432,0.11065970596726692,-0.3092931181558467,0.6958051857245459,0.11569985377658455,-1.0372136946440025,[91.51944335],0.6144736469991685
1.11,0.8408083333333334,2.0,38.89623578717972,62.25297848085458,0.0,-0.33665495202641704,0.08122347923854714,0.07792251180201981,1.0728367964457226,-1.8850496499689027,0.40095925632466245,0.4103215059677432,0.11065970596726692,-0.3092931181558467,0.6982107680089338,0.11569985377658455,-1.0372136946440025,[91.51944335],1.0
1.11,0.83936,2.0,47.18578857103738,64.68319589165907,0.0,-0.17253566012914012,0.0775069073718554,0.07378811535030277,1.1151835712671836,-1.8620921066624552,0.39239826907740083,0.4037980313544628,0.1357483225962234,-0.26332423266090865,0.6895634856784092,0.12819938364813538,-1.0583701713165459,[95.09215826],-1.161366960199162
1.11,0.8445499999999999,2.0,57.258303771015186,16.34722957813789,0.0,-0.09938263649014933,0.07446382730017646,0.07465030336833048,1.1712217242563523,1.8534926556254216,0.6172411599277026,0.20679219123324946,-1.192451004550894,-1.663344500479808,0.6927603732628235,0.14656405227624777,0.09927670737059005,13.119736211665868,0.7453917213154359
1.038,0.8216108333333333,2.0,60.83726467004022,16.34722957813789,0.0,-0.7658756431934073,0.09210587390167403,0.08486066327739217,0.8305559510833632,1.8534926556254216,0.6172411599277026,0.20679219123324946,-1.192451004550894,-1.663344500479808,0.6836806587738773,0.14656405227624777,0.09927670737059005,13.119736211665868,0.42514737722998197
1.038,0.8105224999999999,2.0,58.569759270570316,62.53469367441358,0.0,-0.45304084452787485,0.07544579145535715,0.07337432800663492,1.0345199926240096,-1.8047155639630168,0.3328093227371754,0.3679487822341233,0.27932804527116306,-0.4465690727774341,0.6956484748311205,0.12163172436648163,-1.0626877743767467,[89.58835405],1.0
1.038,0.8016933333333333,2.0,43.98811562262285,58.7386587691889,0.0,-0.8184305180062545,0.08644443201359056,0.07192385796549527,0.7084078910956544,-1.8600665750230967,0.3681170696074999,0.4029163793864337,0.2332143362957303,-0.5174850719386588,0.7411053872918555,0.10479285045376953,-1.033593930408509,[84.15008452],0.9781829128161287
1.038,0.806195,2.0,34.3703374539572,51.94723942944225,0.0,0.5242322749998509,0.06664902906722077,0.06490550694594427,1.2782258242048397,-1.9065840018782418,0.3862176214826257,0.4197482905596299,0.19773484903914107,-0.574105211812626,0.7417212420131555,0.08163579894445919,-1.0092932005594724,[74.42057207],0.6357292652410965
1.038,0.7992016666666666,2.0,53.311835881471794,8.047746162498184,0.0,-0.425110353288809,0.07644335378615481,0.07173349090112227,0.9875486764672176,-0.14239053773836963,0.618817480384014,0.29215188445434964,-0.980930597302717,-1.2587755795223365,0.6977454540257703,0.1840680384231435,-0.5452657074661562,[7.54538573],1.0
0.892,0.7797225,2.0,57.60975719900816,39.42783479369714,0.0,-0.01032051000608547,0.07484647846413912,0.07227472880027581,1.1116117605801257,-1.8943320469467133,0.19622479591613742,0.22124837776860332,0.2605104322012964,-0.6522496358867893,0.6299004719829704,0.033939214965797576,-0.5403049467939323,[42.8813149],0.14536096870354887
0.892,0.77034,2.0,49.44185174961319,37.58338282001641,0.0,1.2386342470084877,0.05477432976020208,0.05658185098947609,1.5639689983552045,-1.903915169699198,0.20447636074724776,0.23032291263796933,0.2548648916588737,-0.6706646422600038,0.5596603543726103,0.03181418020321225,-0.5273671177929703,[40.87530756],0.9040855483610929
0.892,0.7623483333333333,1.0,33.683080516582834,24.90069377220086,0.0,-0.5429888719219083,0.0743444618193632,0.0715784465051878,0.9976135472150517,-1.9276703567285283,0.24090459307359557,0.25345314399274765,0.13113735171624044,-1.1800208866263064,0.5341780697901529,0.045855545415492985,-0.46456424911081007,26.334660482751975,0.9531338010791922
1.19,0.8038616666666667,2.0,29.00224118612344,17.774081468815336,0.0,-0.29917531132845143,0.07155946596904572,0.07108578136217698,1.1175172737771293,-1.7013888931810792,0.1764613750145211,0.22862896701108557,0.5318563359392227,0.19501357305255862,0.5179645359880288,0.023969642725694976,-0.9572548126726026,[18.13106181],0.6241220290722138
1.19,0.8019683333333333,1.0,35.394123262069414,14.029554125352366,0.0,-0.6938915654945541,0.0779972761640319,0.07520000876675326,0.9305157313265539,-1.7013888931810794,0.13754877661234827,0.17821256752607711,0.5318563359392227,0.19501357305256617,0.48054621134206604,0.018683947308486666,-0.9572548126726063,[14.31132818],-1.153615105037408
1.19,0.8047116666666667,2.0,28.03443674821095,14.029554125352366,0.0,1.0268615834777526,0.06045278503848157,0.06152938618536697,1.459645222650411,-1.7013888931810794,0.13754877661234827,0.17821256752607711,0.5318563359392227,0.19501357305256617,0.5645736915919134,0.018683947308486666,-0.9572548126726063,[14.31132818],0.9596453849190427
1.19,0.8032641666666666,2.0,19.624428302539688,14.029554125352366,0.0,0.9929406572840178,0.05780134006726146,0.06275588453353373,1.4620533265119797,-1.7013888931810794,0.13754877661234827,0.17821256752607711,0.5318563359392227,0.19501357305256617,0.6060550032359617,0.018683947308486666,-0.9572548126726063,[14.31132818],0.8487856463773642
1.19,0.8022166666666667,1.0,17.459441077416567,64.39417484662502,0.0,-0.05637638093547093,0.06928407386088671,0.07457449468089707,1.1587196678787663,-1.279023630495132,0.7004999816263625,0.20774152108427135,-0.44824990388370844,-1.279023630495132,0.6127685377587442,0.20774152108427135,-0.44824990388370844,[143.93287825],0.6348026980194874
1.19,0.8294450000000001,2.0,17.459441077416567,64.39417484662502,0.0,1.1559011999459976,0.0581423485123321,0.066422675358229,1.5174722736265085,-1.279023630495132,0.7004999816263625,0.20774152108427135,-0.44824990388370844,-1.279023630495132,0.6127685377587442,0.20774152108427135,-0.44824990388370844,[143.93287825],0.6348026980194874
1.059,0.7911749999999999,1.0,17.459441077416567,64.39417484662502,0.0,0.8437355605953183,0.06299414439178166,0.0659318782647913,1.3777377422683286,-1.279023630495132,0.7004999816263625,0.20774152108427135,-0.44824990388370844,-1.279023630495132,0.6127685377587442,0.20774152108427135,-0.44824990388370844,[143.93287825],0.6348026980194874
1.059,0.783945,2.0,17.459441077416567,64.39417484662502,0.0,-0.40977949985323825,0.08163551075964617,0.08479124244053739,1.0410649876414768,-1.279023630495132,0.7004999816263625,0.20774152108427135,-0.44824990388370844,-1.279023630495132,0.6127685377587442,0.20774152108427135,-0.44824990388370844,[143.93287825],0.6348026980194874
1.059,0.7771258333333334,2.0,17.459441077416567,64.39417484662502,0.0,-0.3762873018974955,0.08342574496701659,0.08350797660974602,1.0603047623609876,-1.279023630495132,0.7004999816263625,0.20774152108427135,-0.44824990388370844,-1.279023630495132,0.6127685377587442,0.20774152108427135,-0.44824990388370844,[143.93287825],0.6348026980194874
1.059,0.7747775,1.0,17.459441077416567,64.39417484662502,0.0,-0.7123484989313527,0.09148963360401278,0.0840148104008012,0.8830827691068396,-1.279023630495132,0.7004999816263625,0.20774152108427135,-0.44824990388370844,-1.279023630495132,0.6127685377587442,0.20774152108427135,-0.44824990388370844,[143.93287825],0.6348026980194874
1.087,0.8008625,2.0,17.459441077416567,64.39417484662502,0.0,0.6375887439411607,0.0756192553513303,0.07304916647476387,1.3136607712484278,-1.279023630495132,0.7004999816263625,0.20774152108427135,-0.44824990388370844,-1.279023630495132,0.6127685377587442,0.20774152108427135,-0.44824990388370844,[143.93287825],0.6348026980194874
1.087,0.7897241666666668,2.0,17.459441077416567,64.39417484662502,0.0,0.47794639049510534,0.07669071123894941,0.07370889995480162,1.2072203581021403,-1.279023630495132,0.7004999816263625,0.20774152108427135,-0.44824990388370844,-1.279023630495132,0.6127685377587442,0.20774152108427135,-0.44824990388370844,[143.93287825],0.6348026980194874
1.087,0.7912841666666666,2.0,17.459441077416567,64.39417484662502,0.0,-0.30548473403432697,0.0753071633206365,0.0696597310413245,0.9607882965751033,-1.279023630495132,0.7004999816263625,0.20774152108427135,-0.44824990388370844,-1.279023630495132,0.6127685377587442,0.20774152108427135,-0.44824990388370844,[143.93287825],0.6348026980194874
1.087,0.7946283333333333,2.0,22.61738855766574,59.2335300146373,0.0,0.03459095123799116,0.06839666440457207,0.06893595136278222,1.1200834630813796,-1.136760086634735,0.6124186537681875,0.37764067004549684,-0.7572693570178953,0.5070402580920579,0.6798941611292315,0.18774892847898067,-1.3952630241504433,[164.38663396],0.7170996401382791
1.087,0.8007008333333334,1.0,33.0990849885331,59.2335300146373,0.0,-1.015390586455851,0.08527791606068788,0.07821561523819477,0.6455795363816573,-1.136760086634735,0.6124186537681875,0.37764067004549684,-0.7572693570178953,0.5070402580920579,0.726235022307994,0.18774892847898067,-1.3952630241504433,[164.38663396],1.0
1.125,0.8400116666666667,2.0,56.22945139587063,6.15389934243237,0.0,-0.51353198134048,0.07177145179511928,0.07927237866685456,1.0189651608094148,-1.8268840277907903,0.5092173415782889,0.4147418793045476,-0.41136699448209596,0.850512166467551,0.766040529754568,0.016770870645837554,-1.2497970813424553,[13.24736336],1.0
1.125,0.829005,2.0,61.0013658412876,6.305833880149933,0.0,-0.6529600607112016,0.07911291779314261,0.07720559584018404,0.8885768496199862,-1.830692864995468,0.38263981632055627,0.31270995349331243,-0.4027855962269835,0.8911835092936937,0.6755467068765271,0.017257638787089573,-1.268341324781917,[13.52713182],0.18607909362210606
1.125,0.8277416666666667,2.0,56.71613630102808,11.37691524565891,0.0,-0.42840995854654373,0.06986710436320329,0.06772670687945462,0.9663989713490068,-1.8147313370503004,0.27253169592533494,0.22332844442622546,-0.37702672254369485,1.1322361980831808,0.6084575697303873,0.03297457038090204,-1.3586950513421552,[24.49083447],0.792990357493468
1.125,0.828055,2.0,39.040788004667625,55.722132533593566,0.0,-0.21650929360919458,0.06480434403695864,0.06821835741131586,1.092582568566962,-0.8885725230057,0.6493068292533332,0.37246759411585,-0.8749501345286755,0.2065339402742583,0.6842040261631291,0.19285173196407984,-1.3302457282297329,167.59816723137314,1.0
1.125,0.82815,1.0,13.773271845082347,10.588780529128094,0.0,-1.0192475217959103,0.07711659286854805,0.07545929690621699,0.7532326385441992,-1.4771175897193067,0.30600400729204585,0.4348600307718661,0.7197417430377533,-1.068088968168481,0.7650660104760396,0.02528456405858186,-0.6774681954082192,[8.02166432],0.7973334689073392
1.211,0.8662725,2.0,25.715601421968657,17.427355558830207,0.0,-0.2641615058482403,0.06377865377722891,0.0665185979230888,1.0856677315395749,-1.4326284784011105,0.2778900216215222,0.40121608694909505,0.752032438249671,-1.181890281299441,0.8041023000364333,0.014161235380749282,-0.37539411478737794,[17.90808812],0.6691992838725082
1.211,0.85017,2.0,48.816867798839645,21.627848915398676,0.0,-0.3243339925512645,0.06968381991528681,0.06417445996199764,0.9914598113059713,-1.422449452782169,0.18113448818872713,0.26166611231006776,0.7555455783040841,-1.1681590852064156,0.6198601916171539,0.017870494820880833,-0.3913030632353908,[22.22445183],0.595980496795544
1.211,0.8493866666666666,2.0,37.19178128433649,36.40856676138399,0.0,0.2795212116520762,0.06330266890983363,0.06089249628906332,1.1855689681588861,-1.330029128678988,0.11809161915683869,0.17150379925350226,0.7880906725777225,-1.1087658464258126,0.5579600570131124,0.03308816799179722,-0.4535545180931997,[37.41289489],0.41972713615030255
1.211,0.8431675,2.0,16.53707014336943,36.40856676138399,0.0,0.6224703992260423,0.060384640745066796,0.06027198825818354,1.3402903239899742,-1.330029128678988,0.11809161915683869,0.17150379925350226,0.7880906725777225,-1.1087658464258126,0.6353051123081886,0.03308816799179722,-0.4535545180931997,[37.41289489],-0.12188995496926291
1.211,0.8393941666666667,2.0,23.73176619796937,36.40856676138399,0.0,-0.8824674963699857,0.08473072589169896,0.07679168764575384,0.7845081624455268,-1.330029128678988,0.11809161915683869,0.17150379925350226,0.7880906725777225,-1.1087658464258126,0.6735090939264632,0.03308816799179722,-0.4535545180931997,[37.41289489],0.8988305319259934
1.211,0.8823391666666667,2.0,33.383983234065965,57.55769867372477,0.0,1.0299447350161524,0.06360488909051659,0.06429686493511012,1.4542432373293166,-1.0893563058944384,0.7226896290890994,0.2033287464090709,-0.43841380296304944,-1.0893563058944384,0.6851422762804538,0.2033287464090709,-0.43841380296304944,[184.77548625],0.46583594101646797
1.202,0.8570758333333334,2.0,33.383983234065965,57.55769867372477,0.0,-0.09736676002263245,0.07590804500692182,0.0706308085759939,1.05101498965247,-1.0893563058944384,0.7226896290890994,0.2033287464090709,-0.43841380296304944,-1.0893563058944384,0.6851422762804538,0.2033287464090709,-0.43841380296304944,[184.77548625],0.46583594101646797
1.202,0.8508641666666666,2.0,33.383983234065965,57.55769867372477,0.0,-0.5759278919322512,0.08475210213862458,0.08247267079752874,0.95390735419952,-1.0893563058944384,0.7226896290890994,0.2033287464090709,-0.43841380296304944,-1.0893563058944384,0.6851422762804538,0.2033287464090709,-0.43841380296304944,[184.77548625],0.46583594101646797
1.202,0.851005,2.0,33.383983234065965,57.55769867372477,0.0,-0.38857744201959576,0.08244678255063438,0.08163189125162323,1.0617032877631956,-1.0893563058944384,0.7226896290890994,0.2033287464090709,-0.43841380296304944,-1.0893563058944384,0.6851422762804538,0.2033287464090709,-0.43841380296304944,[184.77548625],0.46583594101646797
1.202,0.8656999999999999,2.0,37.99281501874488,58.22164191331595,0.0,-1.1481737654102526,0.10400912593513613,0.09263978816158774,0.6531382584684687,1.6539993498070915,0.829358745555889,0.19094512103284372,-1.7426460339697245,1.6539993498070915,0.7532084819630174,0.19094512103284372,-1.7426460339697245,180.79314247189237,0.46615289482854216
1.257,0.9158550000000002,2.0,37.99281501874488,58.22164191331595,0.0,-0.48842508428310527,0.08181752209318555,0.08720345821864418,1.0422980329415068,1.6539993498070915,0.829358745555889,0.19094512103284372,-1.7426460339697245,1.6539993498070915,0.7532084819630174,0.19094512103284372,-1.7426460339697245,180.79314247189237,0.46615289482854216
1.257,0.8944708333333333,2.0,37.99281501874488,58.22164191331595,0.0,-0.22160435068656792,0.11664089318051857,0.11349109350931115,0.9317320927392936,1.6539993498070915,0.829358745555889,0.19094512103284372,-1.7426460339697245,1.6539993498070915,0.7532084819630174,0.19094512103284372,-1.7426460339697245,180.79314247189237,0.46615289482854216
1.257,0.8995716666666668,2.0,37.99281501874488,58.22164191331595,0.0,0.8124969841752518,0.09332417324462355,0.1125841132648285,1.4208874670153755,1.6539993498070915,0.829358745555889,0.19094512103284372,-1.7426460339697245,1.6539993498070915,0.7532084819630174,0.19094512103284372,-1.7426460339697245,180.79314247189237,0.46615289482854216
1.257,0.9048533333333334,2.0,37.99281501874488,58.22164191331595,0.0,0.7881510151164273,0.09382401122963908,0.11264096855044485,1.4042557483657787,1.6539993498070915,0.829358745555889,0.19094512103284372,-1.7426460339697245,1.6539993498070915,0.7532084819630174,0.19094512103284372,-1.7426460339697245,180.79314247189237,0.46615289482854216
1.257,0.9165316666666666,2.0,37.99281501874488,58.22164191331595,0.0,0.7650053172654245,0.09772379157584894,0.11319067365360888,1.3607168600949948,1.6539993498070915,0.829358745555889,0.19094512103284372,-1.7426460339697245,1.6539993498070915,0.7532084819630174,0.19094512103284372,-1.7426460339697245,180.79314247189237,0.46615289482854216
1.354,0.9688550000000001,2.0,37.99281501874488,58.22164191331595,0.0,1.6800366505906403,0.08504216183897047,0.1082362209593129,1.6416552391170167,1.6539993498070915,0.829358745555889,0.19094512103284372,-1.7426460339697245,1.6539993498070915,0.7532084819630174,0.19094512103284372,-1.7426460339697245,180.79314247189237,0.46615289482854216
1.354,0.9502766666666665,2.0,37.99281501874488,58.22164191331595,0.0,0.5488302874965703,0.09924586282265192,0.11411554513039679,1.2855545241876942,1.6539993498070915,0.829358745555889,0.19094512103284372,-1.7426460339697245,1.6539993498070915,0.7532084819630174,0.19094512103284372,-1.7426460339697245,180.79314247189237,0.46615289482854216
1.354,0.9507058333333334,2.0,37.99281501874488,58.22164191331595,0.0,-0.3212524059860238,0.0732187903321794,0.07663928084245206,1.0794592904270721,1.6539993498070915,0.829358745555889,0.19094512103284372,-1.7426460339697245,1.6539993498070915,0.7532084819630174,0.19094512103284372,-1.7426460339697245,180.79314247189237,0.46615289482854216
1.354,0.9519058333333333,2.0,37.99281501874488,58.22164191331595,0.0,-0.3168144784033018,0.07258778167054587,0.07689403628554382,1.0875286753638032,1.6539993498070915,0.829358745555889,0.19094512103284372,-1.7426460339697245,1.6539993498070915,0.7532084819630174,0.19094512103284372,-1.7426460339697245,180.79314247189237,0.46615289482854216
1.354,0.9514708333333333,2.0,37.99281501874488,58.22164191331595,0.0,-0.7692613873048595,0.0854728529493705,0.08463729358614676,0.8397843633839651,1.6539993498070915,0.829358745555889,0.19094512103284372,-1.7426460339697245,1.6539993498070915,0.7532084819630174,0.19094512103284372,-1.7426460339697245,180.79314247189237,0.46615289482854216
1.354,0.9742258333333332,2.0,37.99281501874488,58.22164191331595,0.0,-0.41798369041695915,0.07409947284871674,0.07939634976874278,1.061357453908508,1.6539993498070915,0.829358745555889,0.19094512103284372,-1.7426460339697245,1.6539993498070915,0.7532084819630174,0.19094512103284372,-1.7426460339697245,180.79314247189237,0.46615289482854216
1.171,0.9269216666666668,1.0,37.99281501874488,58.22164191331595,0.0,-1.2297731619627361,0.09004681495116315,0.086443542671323,0.6504730060189382,1.6539993498070915,0.829358745555889,0.19094512103284372,-1.7426460339697245,1.6539993498070915,0.7532084819630174,0.19094512103284372,-1.7426460339697245,180.79314247189237,0.46615289482854216
1.171,0.9119583333333332,2.0,37.99281501874488,58.22164191331595,0.0,-0.436678159846724,0.0685615254931508,0.07312701011772202,1.0577385312707692,1.6539993498070915,0.829358745555889,0.19094512103284372,-1.7426460339697245,1.6539993498070915,0.7532084819630174,0.19094512103284372,-1.7426460339697245,180.79314247189237,0.46615289482854216
