BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
152.0,49.504950495049506,1.0,44.9797886084506,29.43050512968477,2.0,6.868191411909173,0.5347955970426788,1.0315039762680114,2.781081104948291,153.3,85.7227,0.5832947923802778,0.6917300081908928,0.15615235877242184,-1.0183536869897412,-1.3114116368770048,0.4681369251731865,0.15538693920226565,-0.2586100195724268,1212.0
152.0,65.14657980456026,1.0,44.9797886084506,29.43050512968477,2.0,3.341190104949794,0.7288271437355,1.305924232873582,2.182303176639,153.3,86.7292,0.5832947923802778,0.6917300081908928,0.15615235877242184,-1.0183536869897412,-1.3114116368770048,0.4681369251731865,0.15538693920226565,-0.2586100195724268,921.0
55.0,65.14657980456026,1.0,36.948558230111786,32.74669407650973,2.0,3.3321063141947374,0.7263669576041158,1.3073022845263007,2.179341676700064,157.7,93.2758,1.1653276470315923,0.6692354214762686,0.10581073421905773,-0.9876210533322681,0.4316753394520725,0.692940558390951,0.19716853312955465,-1.2751647484448716,921.0
59.0,65.14657980456026,1.0,26.466134367127857,35.66491696203666,2.0,3.329349124237816,0.7252817129226656,1.3078388689140068,2.178548462174717,157.7,96.43850000000002,-0.9147497351183826,0.6540793489134653,0.0862033655204185,-0.15649176219904032,0.4316753394520694,0.7732144925373425,0.22000958876199553,-1.2751647484448703,921.0
59.0,65.14657980456026,1.0,47.21259609931105,35.66491696203666,2.0,3.3458506206479663,0.7338488957732163,1.3039080302735566,2.1827081214840813,157.7,98.1623,0.4626049742095377,0.6223534558486415,0.11604551005939295,-0.903030202387777,0.4316753394520694,0.7732144925373425,0.22000958876199553,-1.2751647484448703,921.0
59.0,65.14657980456026,1.0,47.21259609931105,35.66491696203666,2.0,0.9240647514061933,1.0291936051564707,1.55811519487854,1.5704344365834677,157.7,100.26625,0.4626049742095377,0.6223534558486415,0.11604551005939295,-0.903030202387777,0.4316753394520694,0.7732144925373425,0.22000958876199553,-1.2751647484448703,921.0
59.0,66.815144766147,1.0,47.21259609931105,35.66491696203666,2.0,3.4410280815788203,0.757377247771907,1.3670522129727807,2.20106077041239,162.0,107.32240000000002,0.4626049742095377,0.6223534558486415,0.11604551005939295,-0.903030202387777,0.4316753394520694,0.7732144925373425,0.22000958876199553,-1.2751647484448703,898.0
210.0,66.815144766147,1.0,51.10175393593021,56.42718438764073,2.0,3.4395929128664307,0.7561050528224014,1.3675763328244726,2.200849868608711,162.0,105.51970000000001,-0.2256721762241769,0.6419913663328285,0.08261418234433651,-0.5065338345867755,-0.026742753108001338,0.6977043902100906,0.18291844377655928,-0.6210634742020816,898.0
210.0,66.815144766147,1.0,23.581802106130763,56.42718438764073,2.0,3.4314676370014023,0.75230703762206,1.369370754453377,2.1986774632826664,162.0,103.65960000000001,-1.1180766209692636,0.6717117543713648,0.08314043506872097,-0.391459402404637,-0.026742753108001338,0.6977043902100906,0.18291844377655928,-0.6210634742020816,898.0
212.0,66.815144766147,1.0,29.844201760514107,56.91626486732642,2.0,2.2463730271097138,0.8660268115310001,1.4068773393673295,1.8816033543088104,162.0,103.05260000000001,-1.2010602745386378,0.7138416992904955,0.10020135631177048,-0.3739639703526882,0.5761602013571454,0.7126130366777865,0.16531202698052036,-0.6982479731488743,898.0
212.0,67.0391061452514,1.0,29.844201760514107,56.91626486732642,2.0,3.354734725440644,0.8008133754948399,1.4174728357762807,2.1770188205084042,162.0,107.46844999999998,-1.2010602745386378,0.7138416992904955,0.10020135631177048,-0.3739639703526882,0.5761602013571454,0.7126130366777865,0.16531202698052036,-0.6982479731488743,895.0
43.0,67.0391061452514,1.0,41.60594060718927,31.346170178521994,2.0,3.3776257065246993,0.7754742860010551,1.425052639550428,2.1899522701465406,162.2,111.33035,-1.028783159751986,0.719569893914758,0.10021330131326504,-0.37062793051888115,-0.737392953785152,0.7527112637938946,0.03433262588093324,-0.583529673062712,895.0
57.0,67.0391061452514,1.0,44.68346026383883,41.8121285266564,2.0,3.3839352086435053,0.7689936292800356,1.4269402356464251,2.1937701660144233,162.2,107.2978,-0.5607031201364201,0.716320967079938,0.10847488416214593,-0.39720763658576735,-0.6706263638456069,0.6096152225599667,0.0502222899135649,-0.6367002973329084,895.0
57.0,67.0391061452514,1.0,49.0043844174355,41.8121285266564,2.0,3.3862934890351237,0.768584557323054,1.4269377055751409,2.1948278535779937,162.2,105.52575000000002,-0.5594855076783309,0.7194673006143691,0.13591022906754455,-0.09183254200165461,-0.6706263638456069,0.6096152225599667,0.0502222899135649,-0.6367002973329084,895.0
57.0,67.0391061452514,1.0,49.0043844174355,41.8121285266564,2.0,0.8628183338161883,1.0569083861083899,1.6190276432664836,1.55035943432412,162.2,105.98859999999999,-0.5594855076783309,0.7194673006143691,0.13591022906754455,-0.09183254200165461,-0.6706263638456069,0.6096152225599667,0.0502222899135649,-0.6367002973329084,895.0
57.0,66.74082313681869,1.0,49.0043844174355,41.8121285266564,2.0,3.3836962589724227,0.7567206104901499,1.3774080393200172,2.188632082822534,167.4,113.35725000000001,-0.5594855076783309,0.7194673006143691,0.13591022906754455,-0.09183254200165461,-0.6706263638456069,0.6096152225599667,0.0502222899135649,-0.6367002973329084,899.0
55.0,66.74082313681869,1.0,45.314387353141306,40.56800590373697,2.0,3.387570122393176,0.7570176784435985,1.377077077693041,2.190049326286952,167.4,111.46205,-0.6725172886663775,0.7246018693931383,0.1241814867162849,0.17247982444526108,-1.3068989892299288,0.7101161357100029,0.0645749117580306,-0.28824021946497475,899.0
72.0,66.74082313681869,1.0,43.212126244293174,52.77505963997504,2.0,3.37965123794166,0.7512418846350667,1.3795553495752348,2.188468591927672,167.4,108.2687,-0.7486647896500935,0.7243118636657883,0.12324787827029272,0.45506906850857815,-1.2122312450328876,0.5847719534979795,0.10120702732361023,-0.37360117137335375,899.0
71.0,65.43075245365321,1.0,44.399358638591984,52.6848020469061,2.0,2.273861528758423,0.8737587474551233,1.4084846522457695,1.887086229775404,167.4,107.21635,-0.7109400111890163,0.6271016616165339,0.08082896356230564,-0.6383660591230189,-1.208023082348283,0.5736129082592542,0.10095668465022307,-0.37691831398977726,917.0
71.0,66.59267480577137,1.0,44.399358638591984,52.6848020469061,2.0,3.4211473126698273,0.7512413278943612,1.3543267616556318,2.1998213536773434,167.4,111.55540000000002,-0.7109400111890163,0.6271016616165339,0.08082896356230564,-0.6383660591230189,-1.208023082348283,0.5736129082592542,0.10095668465022307,-0.37691831398977726,901.0
132.0,66.59267480577137,1.0,47.09442910493091,46.843845436083214,2.0,3.415063006615985,0.7583915578905673,1.3521605687143798,2.1960617031744443,170.3,115.66295,0.6171436031157862,0.6602200294924337,0.16810007704971083,-0.6168193842281944,0.24084411400960937,0.749946115577088,0.20421733289496413,-0.9876806305460963,901.0
114.0,66.59267480577137,1.0,40.61857703727453,40.433839078150015,2.0,3.4161301536990303,0.7445668126242324,1.3569432492031746,2.199534464022561,170.3,111.62544999999999,1.1746477417751189,0.6325783923220903,0.15590704458802299,-1.2076265324464133,0.2370194376824375,0.5985988399899848,0.16379630375449725,-0.9887958861258096,901.0
114.0,66.59267480577137,1.0,38.51775475768285,40.37379657689742,2.0,3.4199476087320626,0.7481986792574202,1.3554572641810936,2.2000890193195333,170.3,109.64834999999997,1.1723531405118148,0.6253882229420505,0.1554654730946877,-1.3283931688771917,0.2370194376824335,0.5973292758036497,0.1634489092939529,-0.9887958861258068,901.0
114.0,67.95016987542469,1.0,38.51775475768285,40.37379657689742,2.0,0.8609598139402985,1.0557345721916422,1.5920692091873325,1.5527674365978577,170.3,109.53415,1.1723531405118148,0.6253882229420505,0.1554654730946877,-1.3283931688771917,0.2370194376824335,0.5973292758036497,0.1634489092939529,-0.9887958861258068,883.0
114.0,65.93406593406593,1.0,38.51775475768285,40.37379657689742,2.0,3.360058444423127,0.7843475389053357,1.3943520774771383,2.1889277633863453,170.3,116.29834999999997,1.1723531405118148,0.6253882229420505,0.1554654730946877,-1.3283931688771917,0.2370194376824335,0.5973292758036497,0.1634489092939529,-0.9887958861258068,910.0
188.0,65.93406593406593,1.0,29.811621912694484,64.85676036831207,2.0,3.3506477836449946,0.7792390326434194,1.3967066831992547,2.1864933825077117,170.3,114.36924999999998,-0.20504740796386445,0.6875836599660039,0.1323962841769203,-0.8687166542555502,1.4528573676764625,0.8035639892812935,0.21797230330889786,-1.5746594405959937,910.0
188.0,65.93406593406593,1.0,51.3776888644295,64.85676036831207,2.0,3.3618187806282265,0.7858435281726278,1.393723397675668,2.189245357504753,170.3,110.98584999999999,-0.2780234903320955,0.7161473061612608,0.13659616362211252,-0.928693688516727,1.4528573676764625,0.8035639892812935,0.21797230330889786,-1.5746594405959937,910.0
188.0,65.93406593406593,1.0,57.03949997474803,64.85676036831207,2.0,3.3075367048753357,0.8227043917529168,1.3838721918258152,2.164580701853963,170.3,109.69175,0.1503129821200928,0.7384567823753037,0.154535589818419,-1.0053326410504095,1.4528573676764625,0.8035639892812935,0.21797230330889786,-1.5746594405959937,910.0
188.0,65.50218340611353,1.0,57.03949997474803,64.85676036831207,2.0,3.290024616060969,0.7813709965198342,1.3435244172811724,2.167508850516043,170.3,112.7918,0.1503129821200928,0.7384567823753037,0.154535589818419,-1.0053326410504095,1.4528573676764625,0.8035639892812935,0.21797230330889786,-1.5746594405959937,916.0
77.0,65.50218340611353,1.0,55.42893822469821,29.861925866207457,2.0,3.2948840598211246,0.7904125960222622,1.3400572898800773,2.1670135024073094,172.0,117.1147,0.8187062022576881,0.7500702574387408,0.1396610029017291,-1.2137773600829114,-0.9576634202701384,0.8380423728928488,0.0676680232067149,-0.12681750373200812,916.0
123.0,65.50218340611353,1.0,56.25410439279531,47.405733151391665,2.0,3.2940221149475315,0.7853986431087361,1.3418826652668954,2.1678750182923947,172.0,112.80205000000001,1.023085579239023,0.734360303798711,0.1391997354696013,-1.2462778195256299,-0.5533585375048449,0.5296044015418117,0.13246947335054443,-0.4605549777952202,916.0
126.0,65.50218340611353,1.0,57.186664299433936,48.314453306875734,2.0,3.2767827448582514,0.7774315835341388,1.3456875572044027,2.1631888578511673,172.0,110.81179999999999,0.8339634440850956,0.7207322338824821,0.14426110505277115,-1.245621994216486,-0.4787000536778576,0.5201601221608425,0.1375154524058777,-0.5003250554426779,916.0
126.0,65.50218340611353,1.0,57.186664299433936,48.314453306875734,2.0,0.8978353804063111,1.0516506784982198,1.559904055800238,1.567326461184819,172.0,110.12455000000001,0.8339634440850956,0.7207322338824821,0.14426110505277115,-1.245621994216486,-0.4787000536778576,0.5201601221608425,0.1375154524058777,-0.5003250554426779,916.0
126.0,65.50218340611353,1.0,57.186664299433936,48.314453306875734,2.0,3.2849329355243837,0.7712086592463965,1.3347428472665819,2.1685859256054827,172.0,116.24319999999999,0.8339634440850956,0.7207322338824821,0.14426110505277115,-1.245621994216486,-0.4787000536778576,0.5201601221608425,0.1375154524058777,-0.5003250554426779,916.0
143.0,65.50218340611353,1.0,55.19406261583661,57.48427997763942,2.0,3.2643768752166764,0.7598004369616196,1.3399441421075389,2.1635038884404287,172.0,115.13274999999999,-0.7214258691655862,0.6968094039171772,0.1445476703305167,-0.5699676266687125,-0.8120309707752931,0.6843477238214347,0.2592222822249889,-0.5833994193089223,916.0
139.0,65.50218340611353,1.0,52.71592601490142,55.83504277722682,2.0,3.278473191403994,0.7693378102215418,1.3357663376958233,2.166498827463662,172.0,111.71335000000002,-0.9934968903237249,0.6660895335524906,0.16237678534333588,-0.46876885508979016,-0.8120309707752935,0.6427552792439846,0.2434675890604126,-0.5833994193089221,916.0
139.0,65.50218340611353,1.0,50.38682477089498,55.83504277722682,2.0,3.278770900794446,0.7694325923417916,1.3357155911693366,2.166559682921224,172.0,110.5213,-0.08266503071070996,0.6322573734151218,0.19594765043264914,-0.785972081045332,-0.8120309707752935,0.6427552792439846,0.2434675890604126,-0.5833994193089221,916.0
139.0,64.79481641468682,1.0,50.38682477089498,55.83504277722682,2.0,2.895794935439304,0.848625658729031,1.3570237752213565,2.0392464523437956,172.0,111.93249999999999,-0.08266503071070996,0.6322573734151218,0.19594765043264914,-0.785972081045332,-0.8120309707752935,0.6427552792439846,0.2434675890604126,-0.5833994193089221,926.0
199.0,64.79481641468682,1.0,55.546297229792216,64.71372138495742,2.0,3.3593439764998116,0.7650644855241416,1.3601028769210723,2.1876601668312206,172.0,116.69625,-1.057602488887478,0.6038735085491702,0.20943815335111568,-0.4184584690555732,-1.0964392936233973,0.6562764558017763,0.25928488962030305,-0.39103955010619806,926.0
199.0,64.79481641468682,1.0,57.91804546530281,64.71372138495742,2.0,3.344097700059132,0.7556273645527134,1.3643040506159902,2.184075878551344,167.6,112.35229999999999,-1.2744918577823,0.6282050206629352,0.22355636066821985,-0.32488679890078953,-1.0964392936233973,0.6562764558017763,0.25928488962030305,-0.39103955010619806,926.0
199.0,64.79481641468682,1.0,59.86358888701896,64.71372138495742,2.0,3.336011164809661,0.7483197275202688,1.3673397506014744,2.182794640179359,167.6,109.99019999999999,-1.378547727150224,0.6535433799450108,0.24047407588588393,-0.2723567894617438,-1.0964392936233973,0.6562764558017763,0.25928488962030305,-0.39103955010619806,926.0
199.0,64.79481641468682,1.0,59.86358888701896,64.71372138495742,2.0,1.271596777371112,0.9664736930701127,1.5257529098570968,1.6854049602879635,167.6,108.87299999999999,-1.378547727150224,0.6535433799450108,0.24047407588588393,-0.2723567894617438,-1.0964392936233973,0.6562764558017763,0.25928488962030305,-0.39103955010619806,926.0
199.0,65.359477124183,1.0,59.86358888701896,64.71372138495742,2.0,3.3563701173307825,0.7838794844297214,1.410699413162639,2.1820833224947616,167.6,112.96775000000001,-1.378547727150224,0.6535433799450108,0.24047407588588393,-0.2723567894617438,-1.0964392936233973,0.6562764558017763,0.25928488962030305,-0.39103955010619806,918.0
136.0,65.359477124183,1.0,59.395129547027594,49.68391455930658,2.0,3.3694288386751543,0.793491441308172,1.406555457246686,2.184748334961967,167.6,112.7839,-1.268246866076804,0.6083260013769547,0.25196117315062627,-0.2690296329652835,-0.7881406396910831,0.5726370186313163,0.20525540364028605,-0.39756335199631815,918.0
136.0,65.359477124183,1.0,59.11059072822164,49.68391455930658,2.0,3.36611231660632,0.7900060560325054,1.4079714235665757,2.1843471831913406,167.6,108.66695,-1.206392730395999,0.6029688668433201,0.24323118371062447,-0.2767459026742471,-0.7881406396910831,0.5726370186313163,0.20525540364028605,-0.39756335199631815,918.0
138.0,65.359477124183,1.0,58.8881038929989,50.35313750464713,2.0,3.3767437942709373,0.803014146525949,1.4027929851925238,2.185164085761138,167.6,106.57745000000001,-1.1279080136201354,0.6000402838648736,0.2354796556256104,-0.29097559967240894,-0.7881406396910844,0.5863846547685878,0.21018309170907326,-0.397563351996317,918.0
138.0,65.57377049180327,1.0,58.8881038929989,50.35313750464713,2.0,0.9917670835965677,1.0542385200086863,1.593262175849504,1.5930174638894845,167.6,106.13505,-1.1279080136201354,0.6000402838648736,0.2354796556256104,-0.29097559967240894,-0.7881406396910844,0.5863846547685878,0.21018309170907326,-0.397563351996317,915.0
161.0,65.78947368421052,1.0,57.474412846604146,57.99170976570384,2.0,3.3929458106439494,0.7907592279167829,1.4018715746296464,2.187035020802388,167.6,110.99450000000002,-1.1267445537509475,0.5964971150938826,0.23214679372492739,-0.26043202110166136,-1.045150674777469,0.6700469197897584,0.22695120057599114,-0.42424745771425676,912.0
161.0,65.78947368421052,1.0,55.91731739000138,57.99170976570384,2.0,3.414815912373345,0.8037186192532432,1.396060998090814,2.1921439728605594,158.3,107.16295,-1.1360180352586986,0.5926088273138826,0.23146520012774793,-0.2448165172433005,-1.045150674777469,0.6700469197897584,0.22695120057599114,-0.42424745771425676,912.0
161.0,65.78947368421052,1.0,54.21417266697059,57.99170976570384,2.0,3.4304432282936235,0.8103564809852795,1.3928235876791593,2.19656687221253,158.3,104.11795,-1.2446153988824782,0.6401588257697572,0.21575010285956667,-0.4596654428825835,-0.8743502127444249,0.6653853472569298,0.22296322211326863,-0.5596055010340013,912.0
163.0,65.78947368421052,1.0,55.75749898895969,58.881131374449126,2.0,2.508637797896908,0.9228076665599766,1.4113243407548626,1.9438964394699567,158.3,102.73735000000002,-1.3282249360999174,0.6553317973533876,0.2173897793973809,-0.40375847613249466,-0.8743502127444218,0.6889534310017917,0.2308606245920779,-0.5596055010340035,912.0
163.0,65.78947368421052,1.0,55.75749898895969,58.881131374449126,2.0,3.4514888578812064,0.7897329048016399,1.3076875332785285,2.2060793970924757,158.3,105.99020000000002,-1.3282249360999174,0.6553317973533876,0.2173897793973809,-0.40375847613249466,-0.8743502127444218,0.6889534310017917,0.2308606245920779,-0.5596055010340035,912.0
163.0,65.78947368421052,1.0,55.75749898895969,58.881131374449126,2.0,3.438113176846155,0.7844571022526432,1.3102816783159859,2.202367644595974,161.2,109.00929999999998,-1.3282249360999174,0.6553317973533876,0.2173897793973809,-0.40375847613249466,-0.8743502127444218,0.6889534310017917,0.2308606245920779,-0.5596055010340035,912.0
42.0,65.78947368421052,1.0,52.7393220709231,27.91837772997013,2.0,3.4317675836144863,0.7747465528686897,1.3140074745435997,2.2022895479670264,161.2,105.43169999999999,-0.9885899238830387,0.6668481959689706,0.207182514026215,-0.5697335441931651,-1.555360043958054,0.7960623122398982,0.1531430267009025,-0.30703518255659284,912.0
42.0,65.78947368421052,1.0,50.56771694240834,27.91837772997013,2.0,3.446573648068842,0.781578777395812,1.310808255860608,2.20630431991086,161.2,103.70630000000001,-0.1526062728811879,0.6796859302576478,0.20185305336994355,-0.8984941628492857,-1.555360043958054,0.7960623122398982,0.1531430267009025,-0.30703518255659284,912.0
114.0,65.78947368421052,1.0,49.5720356905722,52.73099511255326,2.0,0.9348723706793325,1.0766954038451926,1.5735812669686302,1.5749387530490633,161.2,103.47385,-0.043296362070974315,0.6778643254026441,0.19904901621401971,-0.9046784146795976,-1.3153148552216758,0.7285872465695139,0.15889983604768804,-0.09519301122199104,912.0
114.0,66.07929515418502,1.0,48.60139672798482,52.73099511255326,2.0,3.4678025644567088,0.8063521318361984,1.3660438043024328,2.2078180940286924,161.2,109.7518,-0.03184841536716432,0.6760924787233025,0.19824770704052463,-0.8690385537983525,-1.3153148552216758,0.7285872465695139,0.15889983604768804,-0.09519301122199104,908.0
115.0,66.07929515418502,1.0,47.42235291905726,53.48993379589047,2.0,3.4524603597767562,0.799564503535471,1.3692908748314998,2.2036125718822537,161.2,108.212,-0.22513860826342968,0.6616664486049799,0.1943625409918091,-0.7413083818558248,-1.0685639323468805,0.497290346879186,0.17163483983852712,-0.2919275224425304,908.0
114.0,66.07929515418502,1.0,45.629782716172244,52.65534241825122,2.0,3.4268277157743565,0.7885620302830183,1.3746107482487955,2.1964370439949863,161.2,105.54530000000003,-0.9320560176492618,0.6697055856024079,0.1382620871145605,-0.2712512330672998,-1.0685639323468812,0.4824338852979414,0.16650727920907524,-0.29192752244253056,908.0
258.0,66.07929515418502,1.0,23.49047942068308,30.571333878244744,2.0,3.42431150016764,0.8154979359408944,1.3653955385341618,2.1901454446192563,161.2,104.4973,-0.9556061678585706,0.6987903195594758,0.2044353290461779,-0.3661089363676799,-1.0624290855736793,0.6328591134138182,0.250572672088652,-0.2515864679570557,908.0
258.0,65.50218340611353,1.0,23.49047942068308,30.571333878244744,2.0,3.3575980750184,0.8301557118156325,1.3816599400976055,2.1711649822591386,161.2,107.13034999999999,-0.9556061678585706,0.6987903195594758,0.2044353290461779,-0.3661089363676799,-1.0624290855736793,0.6328591134138182,0.250572672088652,-0.2515864679570557,916.0
258.0,65.50218340611353,1.0,23.49047942068308,30.571333878244744,2.0,3.4219246813738824,0.7968654727526431,1.3897077044155,2.1992759849245718,164.7,111.80160000000001,-0.9556061678585706,0.6987903195594758,0.2044353290461779,-0.3661089363676799,-1.0624290855736793,0.6328591134138182,0.250572672088652,-0.2515864679570557,916.0
16.0,65.50218340611353,1.0,23.591431319831685,12.056670265191652,2.0,3.403486930570004,0.7857116096052598,1.3946902573669264,2.1949136038471524,164.7,108.0909,-0.5078471670740581,0.6869862707004684,0.22210716071179723,-0.5828478826318945,-0.9392662364195989,0.8247028815087936,0.07756477299141175,-0.7880801013054314,916.0
