Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,64.1025641025641,0.4081687436223929,0.6628125706712616,2.1557642236565044,3.1845975990503987,936,218,97.15573924458315,53.85705067374219,69.5920373828221,12.220970194101145,0.0,-3.0,57.756169909350426,0,44.0,0.15852823233606234,664.0
0,63.492063492063494,0.3988820392657367,0.63197792431685,2.16225498403284,3.1864070888448968,945,235,96.0371243410624,52.52314377245787,68.23031196653103,11.870609027658718,0.0,-3.0,61.02391739651296,0,50.0,0.18058251177943022,664.0
0,65.359477124183,0.40322674055977076,0.6466258822656018,2.1301998780742375,3.0335629945780225,918,62,95.13577587225454,52.79937575426419,68.06326763462236,12.115126999903568,0.0,-3.0,12.943703204917217,0,,,
0,66.96428571428571,0.4443971630177717,0.6591876425092752,2.103986054792155,2.9342790954815037,896,62,97.40682669936666,55.701657833002024,67.64218277150924,12.38065663710116,0.0,-3.0,12.955900791347785,0,,,
0,66.66666666666667,0.47185417759795195,0.6867170845223565,2.05707436942445,2.7660510585421028,900,231,97.56983035176292,56.57515379486235,67.6569611997693,11.875849366424468,0.0,-3.0,63.52532902167497,0,53.0,0.20079121284868603,628.0
0,65.50218340611353,0.40898874948863695,0.6385203221301138,2.133109724955186,3.103675428375067,916,235,97.69409634442796,55.35991739280885,67.27834667774222,11.959069226923786,0.0,-3.0,64.38501574829077,0,55.0,0.20857609823396475,626.0
0,66.07929515418502,0.41077401820219056,0.6815712813668441,2.181271488102896,3.4046322402782945,908,65,97.74417395040732,56.54420084370464,66.91423117496952,13.88996363042491,0.0,-3.0,13.551010492563757,0,,,
0,64.44683136412459,0.4611057685971921,0.6553888860918952,2.1801720471278148,3.373607572297006,931,252,97.92221244397248,54.05168528485582,68.29756337812188,14.765591842481275,0.0,-3.0,65.01076255316981,0,59.0,0.2145559054727915,657.0
0,62.82722513089005,0.5366797995315236,0.5880414648995217,2.2609822000808912,3.825077958348852,955,250,98.00309447110182,54.05283579794445,67.69042992638468,16.62933214937225,0.0,-3.0,59.96215808305777,0,52.0,0.1729411961737595,708.0
0,61.412487205731836,0.5263515016651271,0.6315691387567652,2.198602015184953,3.5106607393503673,977,241,97.5988106028657,53.50729574343279,68.83972054335412,17.022749603381683,0.0,-3.0,55.87336828356029,0,46.0,0.1475516040641468,740.0
0,61.162079510703364,0.5215728064587569,0.6146128967462874,2.217000968256818,3.450544547349377,981,233,97.31273011204888,53.60846672020582,69.99922609100345,17.0419431090208,0.0,-3.0,53.802292426017075,0,43.0,0.1366441442667799,752.0
0,62.37006237006237,0.5310387781804936,0.5824185912048827,2.1152934784867847,3.1321085448996184,962,264,96.62476792226428,53.89921338900129,69.5456241838453,17.632677863595646,0.0,-3.0,58.82610528634156,0,53.0,0.16528953944996816,756.0
0,66.29834254143647,0.49473549922892596,0.557494272414819,2.2958770755281357,4.11293206813098,905,253,97.32346216316571,55.35710087033669,68.59896604246838,18.564150856870306,0.0,-3.0,55.848933289747556,0,48.0,0.14741619310438478,769.0
0,63.357972544878564,0.6584466537614029,0.6944466889208355,1.7380696094477122,1.642444863060133,947,244,98.10139395108322,55.29353169574459,69.54827652943293,18.37291429301661,0.0,-3.0,53.60277603662299,0,45.0,0.13565046008394355,780.0
0,67.56756756756756,0.528094212638965,0.5385472237110448,2.1315955230918453,3.156045483826367,888,246,97.92138750467704,57.71188340033898,70.6303736413233,17.743290309373123,0.0,-3.0,54.97914874534451,0,46.0,0.14270423983754618,769.0
0,71.09004739336493,0.49645664945198514,0.6048379102280055,2.0709430316240134,2.9980003152698727,844,224,97.63540075272084,57.54163666952913,71.94528553979538,16.585385303907636,0.0,-3.0,52.88837813682113,0,42.0,0.13216796972075268,748.0
0,71.59904534606206,0.5244225540301447,0.693983184172098,1.8475127498951336,1.9101980542375872,838,224,98.15772898267433,57.852456678864165,71.02925726173522,17.572756325637584,0.0,-3.0,52.950356874116835,0,42.0,0.13246552971537282,744.0
0,70.6713780918728,0.5661379401742593,0.6081927754476455,1.8957465960738429,2.3146859629867924,849,190,98.10154455195014,56.23427837412475,72.00018907057361,17.911036965923604,0.0,-3.0,48.524107097441885,0,34.0,0.11312531239603463,722.0
0,69.52491309385863,0.5441331550904338,0.6271436807942723,1.8616211340770878,2.051361346260008,863,171,97.63513424924557,54.86389279916208,73.90702172964382,16.933818250262128,0.0,-3.0,47.19056109355594,0,32.0,0.10795449719020427,693.0
0,68.4931506849315,0.5687172355300437,0.5994812709894206,2.1436363076337512,3.3408657163843394,876,179,95.74865470620871,53.839554156738025,71.35552657010786,17.123296633435952,0.0,-3.0,48.98914652142639,0,33.0,0.11499283938598251,682.0
0,68.1044267877412,0.7421359018523748,0.7475553217431015,1.9481548580429267,2.464393922446021,881,171,96.74375298434828,55.09317735384558,70.74124662667555,16.957423578861924,0.0,-3.0,47.5064441116538,0,31.0,0.10915549500593266,681.0
0,72.11538461538461,0.6805308683096153,0.6591870611722744,2.038329149117627,3.0915066439621777,832,178,97.62118164053898,55.65367716546764,69.54869005616133,17.637664509576087,0.0,-3.0,48.652802245961354,0,33.0,0.11363868101097033,681.0
0,69.44444444444444,0.5877055423637226,0.5846130191626008,1.9978615777489364,2.510356050744285,864,151,97.69684508477691,54.695343773185876,69.46218733630008,16.252092701282283,0.0,-3.0,42.43502323482903,0,27.0,0.09142470536464625,694.0
0,69.28406466512702,0.6142779464963114,0.5496000078752553,2.0869612745045965,3.0130917456807254,866,173,97.26463672020778,54.477124275662845,69.49168226553273,16.245153307766273,0.0,-3.0,47.47508443900881,0,31.0,0.10903561976998843,681.0
0,70.83825265643448,0.5532810549044256,0.6395721675899133,2.0094363025355646,2.7620240810316536,847,171,96.64886683354138,54.242255537529836,68.69503728352599,16.483794108947826,0.0,-3.0,45.927131582750064,0,30.0,0.10328982112149121,697.0
0,69.12442396313364,0.49760782221093053,0.7048524232698493,1.9203947516496642,2.188479568406086,868,180,96.87562007284973,54.06078579784028,69.25110391617766,16.85093372506947,0.0,-3.0,49.02068264481588,0,33.0,0.11512074382252323,680.0
0,73.89162561576354,0.47894214696282733,0.6844593853726401,1.92486970030791,2.2300609883557367,812,171,96.46989204698194,54.81694311275937,70.00808301594157,15.47201200272233,0.0,-3.0,47.78954270504804,0,31.0,0.11024419248225113,673.0
0,71.59904534606206,0.6277255234644706,0.6085497552133039,1.9941825909192257,2.633734816353864,838,145,95.49906980034183,53.88178590521729,68.74118675169422,14.907692643422344,0.0,-3.0,43.451362280804474,0,26.0,0.09473525239924024,656.0
0,70.33997655334115,0.6216907971501712,0.5813195777603968,2.032323981040569,2.6825596316020475,853,162,95.25645291297245,53.97190596447407,68.6516470717522,15.608153422934826,0.0,-3.0,46.42761734014068,0,29.0,0.10511175005829249,665.0
0,71.51370679380214,0.6837201005118163,0.5983440980575108,1.7768462779744238,1.880669185933077,839,155,97.4551914489124,56.40256128615215,69.1321081083889,15.217454604513902,0.0,-3.0,44.64964094029318,0,28.0,0.09878443410501479,670.0
0,69.93006993006993,0.5447466948996136,0.6383419625906392,1.9556366888327485,2.32248983328265,858,153,97.09056307313554,54.35915139734928,68.23397067378542,15.277331885031648,0.0,-3.0,45.06276042764447,0,28.0,0.10021931554118899,655.0
0,68.72852233676976,0.6045411980912412,0.6458688345007946,2.066492516531106,3.02919604554594,873,146,96.47912622595179,53.81591376396847,67.23289100818752,15.3796294893203,0.0,-3.0,42.5277590755491,0,26.0,0.09172228631628825,671.0
0,68.57142857142857,0.7041417971021656,0.6836569565704941,1.8879496891755665,2.230372477260766,875,131,96.19526709648821,53.911144865846126,65.09297287242312,15.697857323181385,0.0,-3.0,39.10386818040422,0,23.0,0.08127900624014539,670.0
0,71.3436385255648,0.7188688762735364,0.6240097190577429,1.6940312899625312,1.8140057414177297,841,173,97.67333392651568,55.968625222155126,66.18675455288735,16.089693509690857,0.0,-3.0,47.267352506907166,0,31.0,0.10824514076385564,676.0
0,72.46376811594203,0.5756452836602861,0.5813352206537425,1.925893612093666,2.454770912516211,828,194,97.62181873524685,55.80042457903519,65.8758293946167,16.540627371304545,0.0,-3.0,51.01708801843515,0,35.0,0.12356504868703735,681.0
0,71.3436385255648,0.5779792824867127,0.5636063247269172,1.927709710025666,2.3007578268818776,841,127,97.61939077122666,55.767230913343646,66.51484781217631,15.979117624412977,0.0,-3.0,37.38680977528951,0,22.0,0.07641930117226986,692.0
0,72.20216606498195,0.5940017811000595,0.5632676065427716,1.9076271847179895,2.3432942093622238,831,152,97.72794830394861,57.023480949201755,66.92221335012742,16.554732760790998,0.0,-3.0,41.500610583464685,0,26.0,0.088474426283298,705.0
0,71.3436385255648,0.5387108740765352,0.6182563623557775,2.0425399259211496,2.7319004344201288,841,167,97.65498630569236,55.12558058037628,67.2976436875357,16.717601087408333,0.0,-3.0,44.3572303097807,0,29.0,0.09778110993046527,705.0
0,69.04487917146145,0.5410777536402805,0.6373226937472366,1.9990399260038882,2.5420249392076952,869,183,97.207436517407,54.030916571666005,69.04518073669776,17.47452945450289,0.0,-3.0,47.00090597001256,0,32.0,0.10724027063435419,716.0
0,68.18181818181819,0.5244467906127899,0.6441699921932929,2.0284349783293036,2.6303245514447635,880,195,96.0429196986557,53.357886842405215,69.03366701748523,17.68415218301262,0.0,-3.0,49.20582237860319,0,35.0,0.11587491867990565,718.0
0,67.64374295377678,0.48070697128694445,0.66278459830871,2.074290393121302,2.800060038281959,887,175,97.65740410593453,53.44284077778999,69.13150954891181,16.675511382446274,0.0,-3.0,46.27996945663955,0,31.0,0.1045708070377313,706.0
0,68.80733944954129,0.6436698467134488,0.6913305990470026,2.0633347464499403,3.0004258383489617,872,214,95.0920125062607,53.08951104686806,68.51804965844093,16.869677346015653,0.0,-3.0,54.81220438256478,0,41.0,0.14182316169697606,688.0
0,70.01166861143524,0.6606684894051871,0.7673423745928707,1.926577452057935,2.2836355480338044,857,208,97.76408053350274,56.048602926406105,68.48519595999423,15.677695876253638,0.0,-3.0,54.523716647485486,0,40.0,0.14031765103836458,677.0
0,70.4225352112676,0.6546343747932842,0.6811919282948964,1.8571780225880856,2.051907895659589,852,196,97.82505659296585,55.94244675662298,69.28442593864465,15.06905793222254,0.0,-3.0,52.591221951665815,0,37.0,0.13075304891708228,674.0
0,71.09004739336493,0.6320098619582304,0.5935781017352096,1.6800116142428239,1.6504543271896956,844,198,97.75596021730398,54.93120785089422,69.83269204127281,14.50206305322907,0.0,-3.0,54.622153905823176,0,39.0,0.14082895803900278,654.0
0,68.72852233676976,0.5021628886136281,0.5826666319249951,1.9966946574874962,2.473882206807401,873,224,96.85423093221053,54.05500460496841,69.34360378208736,14.52554283567403,0.0,-3.0,58.822135335204614,0,46.0,0.16526368342360032,665.0
0,69.28406466512702,0.4305588446912175,0.6472959418331723,2.0299860946890154,2.680628488895552,866,207,96.72443301477132,54.07134098408493,70.12184209530822,13.937558383828517,0.0,-3.0,55.43124699327933,0,41.0,0.14512751894194162,668.0
0,71.00591715976331,0.42390818399678637,0.7240391958227169,1.9843322872647513,2.435328232012072,845,181,97.83659846908006,56.62284288891759,68.58490480220624,13.853025178253029,0.0,-3.0,50.01279082773722,0,33.0,0.11922940439249743,666.0
0,72.46376811594203,0.4662138563507903,0.63789461899992,2.0456551427287657,2.759408094070573,828,211,97.47417749218395,56.828363230969906,68.92944659120481,14.633483756698334,0.0,-3.0,55.2572242361075,0,41.0,0.1441882196691366,677.0
0,70.75471698113208,0.5150403988404101,0.6285879809641255,1.933191116941173,2.5238560608846594,848,237,96.21290493963416,53.777668283524946,68.60419264899086,15.12902910710665,0.0,-3.0,60.3711508670336,0,50.0,0.17582564166888207,677.0
0,70.33997655334115,0.36718739073037665,0.684157313620068,1.9652180071781704,2.361455845631971,853,203,96.97819506477319,55.26406508685929,68.09058574454542,14.728140000066267,0.0,-3.0,52.53329903898718,0,38.0,0.1304794809969549,688.0
0,70.92198581560284,0.42810958250428083,0.6872928805672549,2.0204644132115486,2.6048682273556523,846,107,96.08051174818884,54.60492169879744,67.69039650428135,14.323621091152583,0.0,-3.0,34.0399283142507,0,19.0,0.06755229283675157,688.0
0,71.68458781362007,0.4748564290373325,0.6795605775401692,1.9452764788817443,2.311517389348351,837,154,95.64167318743479,54.78722794320637,67.84881396568403,15.219163183744406,0.0,-3.0,42.91668671086504,0,27.0,0.09298002192660082,690.0
0,69.44444444444444,0.44662310181751413,0.6402895240347242,2.0260421753425955,2.610053711231152,864,162,96.8345889553286,54.15496025596403,69.3902493884578,15.615118858555478,0.0,-3.0,44.67072078228897,0,29.0,0.09885715405953557,691.0
0,66.1521499448732,0.4596772195844555,0.6419162264856946,2.0556970996960984,2.737291666267513,907,154,96.05672251016031,52.540921118896165,68.54752436235304,15.408905537178429,0.0,-3.0,43.05529652299415,0,27.0,0.09343210598714848,691.0
0,63.559322033898304,0.4357954591506498,0.6085157321966108,2.122065587494571,3.0746800750503533,944,153,95.80565434386072,52.06371968937415,69.43904730299705,14.757770960513927,0.0,-3.0,42.98642206715352,0,27.0,0.09320721305937273,691.0
0,63.357972544878564,0.3678097222095585,0.60201789091272,2.1846327313812006,3.3036018182691196,947,184,95.07849887654201,52.50480414931195,67.88108784317852,16.23214308894964,0.0,-3.0,47.96706345687709,0,33.0,0.11093294267813528,701.0
0,62.893081761006286,0.4078533587962613,0.5855459581034225,2.138606039765461,3.1165722136039644,954,182,96.25632792331456,53.28761649286069,68.53451903475926,14.955412838483536,0.0,-3.0,48.499206781283135,0,33.0,0.1130262855605911,691.0
0,63.559322033898304,0.41440698065014164,0.5844011458506527,2.189180258301639,3.34025161677879,944,203,97.3153431299123,54.16872658526681,67.88498817720838,15.219609094649726,0.0,-3.0,52.31978953316668,0,38.0,0.1294772817566393,692.0
0,63.559322033898304,0.4354618179469333,0.584291051843324,2.1539678186759312,3.1779701285764546,944,192,97.83646826359276,55.0999524661218,67.0458854692885,15.498089832017255,0.0,-3.0,49.21034068735955,0,34.0,0.11589339474901703,704.0
0,66.3716814159292,0.41515143134550253,0.641245918458446,2.110183329975811,3.0105349149095852,904,189,96.36065765698167,53.91877581280118,68.82336326055211,14.41180190040926,0.0,-3.0,48.90572813784902,0,34.0,0.11465528956846403,704.0
0,66.3716814159292,0.4054360101730335,0.6485230517896184,2.0415752922274235,2.7181096110344134,904,137,97.35304341807453,54.81528892705583,67.69223024623543,13.571310357259545,0.0,-3.0,40.08273347548052,0,24.0,0.08415632727908409,682.0
0,66.96428571428571,0.4449984952740588,0.6399333419613424,2.027854023577597,2.634655801726133,896,189,97.64706598228895,57.1132215186499,69.83690654256657,12.112104295074346,0.0,-3.0,51.195099596115845,0,35.0,0.12435313518438085,675.0
0,67.49156355455568,0.4432233116019802,0.639639323369397,2.080060381399324,2.8357210826858017,889,210,97.9462370207996,56.41291809110432,70.21521794734618,13.03324354667586,0.0,-3.0,56.187933500521346,0,42.0,0.14931018494970902,665.0
0,66.96428571428571,0.40864273805841844,0.6427660459474488,2.0735823094186245,2.8026658128335074,896,208,98.01935868391553,55.72157520611181,70.49329327845976,12.974763723161084,0.0,-3.0,57.808999300636366,0,43.0,0.15885263272197805,644.0
0,66.00660066006601,0.39410082751637127,0.6756387964447912,1.988860707108038,2.4879498739180095,909,218,97.88125837330016,54.39196449615944,71.41387974902757,13.245649365227694,0.0,-3.0,60.93801469221148,0,48.0,0.1799453902716207,634.0
0,65.50218340611353,0.43150239652864425,0.6671698455520003,2.1673391034938225,3.3015609594668494,916,236,98.15045870908024,56.208265862321085,69.7670331548144,14.51296253043217,0.0,-3.0,61.520199059871146,0,51.0,0.18433202905483267,663.0
0,64.44683136412459,0.6088391809600793,0.636258910513274,1.9244398301386552,2.509866538561897,931,241,97.8112006131794,54.02185036997118,70.14128260414715,15.36794367588327,0.0,-3.0,61.401776778284,0,52.0,0.18342650842695832,676.0
0,64.58557588805166,0.4937527537110744,0.6257391985418239,2.067725965288285,2.8093346437154416,929,228,93.51827559379022,51.645812386518664,68.54681306869224,16.651152082295855,0.0,-3.0,57.22723820892538,0,45.0,0.15533174928403398,693.0
0,65.93406593406593,0.5776503478944129,0.6187226305554585,2.032953034239232,2.770330268246491,910,216,97.19895984667527,54.01293080406994,69.52649412210722,16.049023306634485,0.0,-3.0,55.075612788161486,0,42.0,0.1432166928618269,693.0
0,67.11409395973155,0.552911740940964,0.6372873267758781,1.9792334242037324,2.540426724744335,894,235,97.89433379614452,54.951594681401694,69.24951487969726,16.954717205148032,0.0,-3.0,58.027207030296005,0,47.0,0.1602026797579995,700.0
0,66.66666666666667,0.4606616709326111,0.6625288843531708,2.1129537205677464,3.0065404316075375,900,238,97.72862470353303,54.50996615719314,69.06485830466852,16.82937348118152,0.0,-3.0,59.08563226430765,0,49.0,0.1669927786128662,693.0
0,68.64988558352402,0.6232215313552303,0.6003806505424787,1.7857999824619193,2.1847098168460786,874,240,97.94991601074311,56.64398728866364,69.70166147177976,16.293195187854504,0.0,-3.0,59.7437779301017,0,50.0,0.17143005009067458,693.0
0,70.50528789659225,0.7171628098896644,0.5266834268369859,1.7944111342110571,1.97700333620649,851,244,97.94054699800618,57.42206775158286,70.57408302611948,16.495993353827984,0.0,-3.0,60.63774754285826,0,52.0,0.17774511377862803,693.0
0,71.94244604316546,0.5966436189517876,0.5510957549866975,2.0240346367945885,2.698248742465747,834,229,98.20553060360069,57.67937269545222,72.43750309483777,15.80536681056314,0.0,-3.0,59.10477101908263,0,48.0,0.16711940344448065,680.0
0,74.6268656716418,0.6000930482894997,0.6525319469495204,1.900576013485059,2.356830583444424,804,220,98.00630388956743,58.816666730132326,72.0779363397916,15.950843092176042,0.0,-3.0,58.60852794462145,0,46.0,0.1638811438869272,665.0
0,74.07407407407408,0.6689042469462506,0.6708489379829546,1.9122800404388647,2.144745200904877,810,202,98.09989675626444,59.18148253323926,72.78304353316086,15.037560497212363,0.0,-3.0,54.77786008035102,0,40.0,0.14164280645635702,670.0
0,72.11538461538461,0.5457424648465448,0.6488271774343553,1.9874445993739756,2.4966775076787684,832,178,94.17387083856089,52.931115124609036,72.37863137006457,15.743534482828636,0.0,-3.0,49.129199191958584,0,33.0,0.11556210770606132,680.0
0,72.46376811594203,0.5661339807789499,0.6487905590215921,1.8686713188992679,2.0447253012342186,828,102,98.06258494822377,55.46235535291472,72.7210523495156,14.709274819536262,0.0,-3.0,36.419071851024235,0,20.0,0.07377775099275317,641.0
