!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
1.082,0.6442841666666668,1.0,42.23213309541559,56.58189636396553,0.0,4.250537377128143,0.29744055070332104,0.6533580190900572,2.386912446723937,-1.5965117518016254,0.665070442105307,0.18661580052484794,0.08392679185171543,-1.5965117518016254,0.6320054425388066,0.18661580052484794,0.08392679185171543,[137.92977364],0.9637788115228754
1.082,0.7237025,1.0,44.17334812395553,58.33552329807641,0.0,4.226340383669706,0.30667939240368225,0.6507409136246481,2.376495520998161,-1.3492242973692508,0.6619502519319893,0.14419141845293032,-0.12118720066871329,-1.3492242973692508,0.6523134333900961,0.14419141845293032,-0.12118720066871329,[116.82654227],0.9637788115228754
1.082,0.7039150000000001,2.0,44.17334812395553,58.33552329807641,0.0,0.05720676375904432,0.5439028233656955,0.7993336575332419,1.2849276251826955,-1.3492242973692508,0.6619502519319893,0.14419141845293032,-0.12118720066871329,-1.3492242973692508,0.6523134333900961,0.14419141845293032,-0.12118720066871329,[116.82654227],0.9637788115228754
1.082,0.6526075,1.0,44.17334812395553,58.33552329807641,0.0,4.201525057316714,0.2735808316567597,0.5884278184628403,2.3745779709636663,-1.3492242973692508,0.6619502519319893,0.14419141845293032,-0.12118720066871329,-1.3492242973692508,0.6523134333900961,0.14419141845293032,-0.12118720066871329,[116.82654227],0.9637788115228754
1.082,0.630135,1.0,44.943657908713824,63.25723816492946,0.0,4.194072519466199,0.271357403546251,0.5893427285039773,2.373037275746831,-1.0944947477734164,0.7152434298055659,0.1537930887898358,-0.27179206959220004,-1.0944947477734164,0.6603547214666712,0.1537930887898358,-0.27179206959220004,[125.73415402],0.9637788115228754
1.102,0.6889775,1.0,53.67674684964346,57.2992737165394,0.0,4.192401360154202,0.2709156426845018,0.5895269638347435,2.372666567543151,-1.0944947477734166,0.5613635799997166,0.12070553227695609,-0.2717920695921987,-1.0944947477734166,0.5541220538091466,0.12070553227695609,-0.2717920695921987,[113.89172078],0.9637788115228754
1.102,0.7251658333333334,1.0,53.67674684964346,57.2992737165394,0.0,0.801904730880338,0.43382016585405536,0.7259037878975964,1.559495012769698,-1.0944947477734166,0.5613635799997166,0.12070553227695609,-0.2717920695921987,-1.0944947477734166,0.5541220538091466,0.12070553227695609,-0.2717920695921987,[113.89172078],0.9637788115228754
1.102,0.6621833333333333,1.0,53.67674684964346,57.2992737165394,0.0,2.965243772098808,0.3188849199359692,0.6022703900594187,2.0678547758956043,-1.0944947477734166,0.5613635799997166,0.12070553227695609,-0.2717920695921987,-1.0944947477734166,0.5541220538091466,0.12070553227695609,-0.2717920695921987,[113.89172078],0.9637788115228754
1.102,0.637345,1.0,58.26397975494032,65.44537523374197,0.0,4.192824167732951,0.2712685606348099,0.5868930194224578,2.3725923846803947,-1.4015384914715372,0.6514209179563949,0.2169427505511424,-0.10149008030581828,-1.4015384914715372,0.5755526408967349,0.2169427505511424,-0.10149008030581828,[150.20955246],0.9449521069623366
1.102,0.6338858333333334,1.0,60.066334719785694,65.44537523374197,0.0,4.184814376254225,0.2691796016724313,0.5877669026158758,2.370804337213173,-1.4015384914715372,0.6514209179563949,0.2169427505511424,-0.10149008030581828,-1.4015384914715372,0.5773257028614486,0.2169427505511424,-0.10149008030581828,[150.20955246],0.9571397014681926
1.102,0.713005,1.0,59.624793726042036,34.63996681914966,0.0,4.188202250799186,0.2700637166178601,0.5874221951530457,2.371552251438311,-1.3453818866334928,0.12237607952289437,0.17806760041030967,0.7863638541494979,-0.7685362930889306,0.5935933052433503,0.03040293089539275,-0.8596684776699406,[35.07586577],0.9493287951774269
1.052,0.6792491666666666,2.0,59.681100804846906,34.63996681914966,0.0,0.014331725174301368,0.5091993061389243,0.7764868689735075,1.2881106094025592,-1.3453818866334928,0.12237607952289437,0.17806760041030967,0.7863638541494979,-0.7685362930889306,0.5771343602391819,0.03040293089539275,-0.8596684776699406,[35.07586577],0.7258820214059363
1.052,0.6352224999999999,1.0,65.07373183242079,31.17618438690365,0.0,4.245608768407825,0.2786565458434922,0.6101255559357122,2.384492069132095,-1.3941214820858512,0.17540353648843054,0.25447664193814273,0.768806631461663,-0.8120884204252805,0.6751215227199007,0.02672545607949815,-0.8353604806967901,[31.56849614],0.84350066361526
1.052,0.6143441666666667,1.0,48.183819655498716,23.706748212077553,0.0,4.242414052139403,0.2778701246021022,0.610460701951338,2.383739243088559,-1.4139636075705446,0.21105908628288667,0.30585967457120855,0.7618294932250183,-0.8373956165320666,0.706124757896945,0.019433815496965816,-0.8205546443462413,[24.00506682],1.0
1.052,0.6448524999999999,1.0,34.27403773163804,44.83733813057492,0.0,4.238697950048381,0.27674803794234587,0.6109181803030743,2.3829648636324468,-1.1581013631943613,0.6950544737211546,0.19810302972663812,-0.3710309043559323,-1.1581013631943613,0.6672660954041361,0.19810302972663812,-0.3710309043559323,[92.48465466],-3.615343425271928
1.052,0.6972483333333332,1.0,34.27403773163804,44.83733813057492,0.0,2.033076544619602,0.3672965417110873,0.667593528875419,1.875747641110195,-1.1581013631943613,0.6950544737211546,0.19810302972663812,-0.3710309043559323,-1.1581013631943613,0.6672660954041361,0.19810302972663812,-0.3710309043559323,[92.48465466],-3.615343425271928
1.017,0.6376441666666667,1.0,34.27403773163804,44.83733813057492,0.0,1.7774563615334271,0.37328001210764294,0.6668067344876916,1.8100383193434297,-1.1581013631943613,0.6950544737211546,0.19810302972663812,-0.3710309043559323,-1.1581013631943613,0.6672660954041361,0.19810302972663812,-0.3710309043559323,[92.48465466],-3.615343425271928
1.017,0.6102833333333333,1.0,34.27403773163804,44.83733813057492,0.0,4.205637424835527,0.2783041530832196,0.6029872515269438,2.3756178677762163,-1.1581013631943613,0.6950544737211546,0.19810302972663812,-0.3710309043559323,-1.1581013631943613,0.6672660954041361,0.19810302972663812,-0.3710309043559323,[92.48465466],-3.615343425271928
1.017,0.5986833333333333,1.0,34.27403773163804,44.83733813057492,0.0,4.200841366842175,0.27700728605573377,0.60352680385493,2.3745575149955025,-1.1581013631943613,0.6950544737211546,0.19810302972663812,-0.3710309043559323,-1.1581013631943613,0.6672660954041361,0.19810302972663812,-0.3710309043559323,[92.48465466],-3.615343425271928
1.017,0.6724158333333333,1.0,34.27403773163804,44.83733813057492,0.0,4.205391591083738,0.2780426972776055,0.6030793257495805,2.3756665860080286,-1.1581013631943613,0.6950544737211546,0.19810302972663812,-0.3710309043559323,-1.1581013631943613,0.6672660954041361,0.19810302972663812,-0.3710309043559323,[92.48465466],-3.615343425271928
1.01,0.6710075000000001,2.0,34.27403773163804,44.83733813057492,0.0,0.00575021735073733,0.5094574250742069,0.762128183828991,1.2788926942384198,-1.1581013631943613,0.6950544737211546,0.19810302972663812,-0.3710309043559323,-1.1581013631943613,0.6672660954041361,0.19810302972663812,-0.3710309043559323,[92.48465466],-3.615343425271928
1.01,0.6234125,1.0,34.27403773163804,44.83733813057492,0.0,4.2337535146634435,0.26650886895612336,0.5765368690273922,2.382731127690629,-1.1581013631943613,0.6950544737211546,0.19810302972663812,-0.3710309043559323,-1.1581013631943613,0.6672660954041361,0.19810302972663812,-0.3710309043559323,[92.48465466],-3.615343425271928
1.01,0.6020191666666667,1.0,34.27403773163804,44.83733813057492,0.0,4.232014861905121,0.2658808997157201,0.5767971914553605,2.3824191169859987,-1.1581013631943613,0.6950544737211546,0.19810302972663812,-0.3710309043559323,-1.1581013631943613,0.6672660954041361,0.19810302972663812,-0.3710309043559323,[92.48465466],-3.615343425271928
1.027,0.6427758333333333,1.0,31.20683213932932,59.9245747653659,0.0,4.224431433081663,0.263703078428762,0.5776864258067678,2.3808331591931995,-1.4829547151256885,0.6865640319779561,0.19239119606106608,-0.12692449073183676,-1.4829547151256885,0.6417979705298278,0.19239119606106608,-0.12692449073183676,[151.0224119],1.0
1.027,0.7021066666666667,1.0,31.20683213932932,59.9245747653659,0.0,1.4582095492831284,0.39029294728022024,0.6908813347646808,1.7364418321422963,-1.4829547151256885,0.6865640319779561,0.19239119606106608,-0.12692449073183676,-1.4829547151256885,0.6417979705298278,0.19239119606106608,-0.12692449073183676,[151.0224119],1.0
1.027,0.6496575,1.0,31.20683213932932,59.9245747653659,0.0,1.1178814634827088,0.43272621622563917,0.742675158484635,1.6431756319134476,-1.4829547151256885,0.6865640319779561,0.19239119606106608,-0.12692449073183676,-1.4829547151256885,0.6417979705298278,0.19239119606106608,-0.12692449073183676,[151.0224119],1.0
1.027,0.6186466666666667,1.0,31.20683213932932,59.9245747653659,0.0,4.252424022888559,0.29138082286960343,0.6384523841690423,2.3865036449926524,-1.4829547151256885,0.6865640319779561,0.19239119606106608,-0.12692449073183676,-1.4829547151256885,0.6417979705298278,0.19239119606106608,-0.12692449073183676,[151.0224119],1.0
1.027,0.6091466666666667,1.0,31.20683213932932,59.9245747653659,0.0,4.248407076749493,0.2903121170583062,0.6389032594730308,2.385571335974255,-1.4829547151256885,0.6865640319779561,0.19239119606106608,-0.12692449073183676,-1.4829547151256885,0.6417979705298278,0.19239119606106608,-0.12692449073183676,[151.0224119],1.0
1.027,0.6875991666666667,1.0,31.20683213932932,59.9245747653659,0.0,4.253185210129935,0.2916029115967698,0.6383547670552107,2.3866809631022097,-1.4829547151256885,0.6865640319779561,0.19239119606106608,-0.12692449073183676,-1.4829547151256885,0.6417979705298278,0.19239119606106608,-0.12692449073183676,[151.0224119],1.0
1.026,0.675545,2.0,31.20683213932932,59.9245747653659,0.0,0.020369088770585186,0.5635835971121322,0.8432284109988302,1.2812980214416874,-1.4829547151256885,0.6865640319779561,0.19239119606106608,-0.12692449073183676,-1.4829547151256885,0.6417979705298278,0.19239119606106608,-0.12692449073183676,[151.0224119],1.0
1.026,0.6286491666666667,1.0,31.20683213932932,59.9245747653659,0.0,4.26799051365354,0.30537497915513084,0.6680584384292331,2.3895805483386776,-1.4829547151256885,0.6865640319779561,0.19239119606106608,-0.12692449073183676,-1.4829547151256885,0.6417979705298278,0.19239119606106608,-0.12692449073183676,[151.0224119],1.0
1.026,0.6069925,1.0,26.85769685307704,61.7275413397918,0.0,4.265704721927805,0.30437511782640186,0.668456549413336,2.38920558681015,2.918619837785532,0.6964833369192291,0.23010786179642495,-1.7620010157356354,-0.590681653291476,0.6839645357230134,0.13904383696044348,-0.6434649338999825,122.23063541675427,0.697683079673631
1.026,0.639535,1.0,45.05772663443808,5.736993457775012,0.0,4.277724884343568,0.30814867107898636,0.6669021549807816,2.3918024042788257,-1.6885909766282885,0.21318204375811617,0.2764552612217896,0.5372916368745023,-0.9941486726964501,0.6626959893824272,0.034748133114825615,-0.7030745217421477,2.710953495763154,0.831063658890922
1.026,0.6975808333333333,1.0,56.632414442760165,6.206445550166634,0.0,1.9645694188325669,0.4137513611190583,0.7400811582787754,1.864612993175156,-1.676362063267469,0.20365865952516113,0.26434843454210016,0.5426450237752837,-0.9808558272462524,0.6969859409718039,0.038016360716175715,-0.7103763119786701,2.932787946216924,0.27004036132531983
1.014,0.6407341666666666,1.0,55.56202402266579,7.219683628093773,0.0,1.620962738147254,0.4422056819010507,0.7725344327821684,1.7763323484709104,-1.6396109007402426,0.18451373801521917,0.24018758281797387,0.5589951015868356,-0.9454617385238344,0.6787147300340272,0.04549272174710214,-0.7294093473620232,3.4115825151168213,0.9520351513406592
1.014,0.6116258333333333,1.0,34.276996712054,7.501965216585438,0.0,4.28000092947574,0.3190389620962181,0.6855968181494295,2.3932683991034462,-1.6396109007402424,0.19180956649741285,0.2496848019770595,0.558995101586836,-0.9454617385238264,0.6621587146556334,0.0472915422502543,-0.7294093473620324,3.5449715915979794,0.9291764172333372
1.014,0.598915,1.0,34.276996712054,7.501965216585438,0.0,4.270244563609484,0.31652373790898336,0.6866806521615119,2.390875192750168,-1.6396109007402424,0.19180956649741285,0.2496848019770595,0.558995101586836,-0.9454617385238264,0.6621587146556334,0.0472915422502543,-0.7294093473620324,3.5449715915979794,0.9291764172333372
1.03,0.6756633333333333,1.0,7.950073740391402,52.465674110871035,0.0,4.264244523326646,0.3148547233779268,0.6873904896573612,2.389456334949079,-1.2159472115341299,0.6986435550054273,0.16304577328422967,-0.27217885864645636,-1.2159472115341299,0.6603405725523354,0.16304577328422967,-0.27217885864645636,[113.72874943],-1.2670825583672678
1.03,0.6762933333333333,2.0,7.950073740391402,52.465674110871035,0.0,0.08385231035660823,0.5562929163242561,0.8420461684711343,1.299723420547317,-1.2159472115341299,0.6986435550054273,0.16304577328422967,-0.27217885864645636,-1.2159472115341299,0.6603405725523354,0.16304577328422967,-0.27217885864645636,[113.72874943],-1.2670825583672678
1.03,0.6272658333333334,1.0,7.950073740391402,52.465674110871035,0.0,4.2385793530414455,0.2806665170063016,0.6108643330992772,2.383247493148284,-1.2159472115341299,0.6986435550054273,0.16304577328422967,-0.27217885864645636,-1.2159472115341299,0.6603405725523354,0.16304577328422967,-0.27217885864645636,[113.72874943],-1.2670825583672678
1.03,0.6046075,1.0,7.950073740391402,52.465674110871035,0.0,4.241302835166047,0.2812359584091009,0.6106235973748418,2.3838902681280376,-1.2159472115341299,0.6986435550054273,0.16304577328422967,-0.27217885864645636,-1.2159472115341299,0.6603405725523354,0.16304577328422967,-0.27217885864645636,[113.72874943],-1.2670825583672678
1.03,0.633035,1.0,8.48889808957716,51.96051019926763,0.0,4.23561330220431,0.27950138206558856,0.6113324727516931,2.382704693819543,-1.2772272032023708,0.6793772240677988,0.19239495591992442,-0.22053764798061387,-1.2772272032023708,0.6311673035825957,0.19239495591992442,-0.22053764798061387,[186.68356412],0.9532385008564854
1.03,0.6970216666666667,1.0,8.48889808957716,51.96051019926763,0.0,2.077903575891254,0.3717971408600785,0.6746947425485174,1.8901005637283745,-1.2772272032023708,0.6793772240677988,0.19239495591992442,-0.22053764798061387,-1.2772272032023708,0.6311673035825957,0.19239495591992442,-0.22053764798061387,[186.68356412],0.9532385008564854
1.002,0.6421658333333333,1.0,8.48889808957716,51.96051019926763,0.0,1.0898395225623831,0.45827985237558083,0.7827113819464191,1.6366398264060378,-1.2772272032023708,0.6793772240677988,0.19239495591992442,-0.22053764798061387,-1.2772272032023708,0.6311673035825957,0.19239495591992442,-0.22053764798061387,[186.68356412],0.9532385008564854
1.002,0.609075,1.0,8.48889808957716,51.96051019926763,0.0,4.258836980158686,0.30609219184996783,0.668958912429887,2.3879390931312248,-1.2772272032023708,0.6793772240677988,0.19239495591992442,-0.22053764798061387,-1.2772272032023708,0.6311673035825957,0.19239495591992442,-0.22053764798061387,[186.68356412],0.9532385008564854
1.002,0.5920091666666667,1.0,8.48889808957716,51.96051019926763,0.0,4.250167737913379,0.3034384654185389,0.6700580259814789,2.386032153036996,-1.2772272032023708,0.6793772240677988,0.19239495591992442,-0.22053764798061387,-1.2772272032023708,0.6311673035825957,0.19239495591992442,-0.22053764798061387,[186.68356412],0.9532385008564854
1.002,0.6564274999999999,1.0,8.48889808957716,51.96051019926763,0.0,4.2513096851005505,0.3037015279393247,0.6699425185399993,2.3863212376813463,-1.2772272032023708,0.6793772240677988,0.19239495591992442,-0.22053764798061387,-1.2772272032023708,0.6311673035825957,0.19239495591992442,-0.22053764798061387,[186.68356412],0.9532385008564854
0.992,0.6651900000000001,2.0,8.48889808957716,51.96051019926763,0.0,0.2297456777780389,0.5213910024273617,0.8260965171458585,1.3746535703775813,-1.2772272032023708,0.6793772240677988,0.19239495591992442,-0.22053764798061387,-1.2772272032023708,0.6311673035825957,0.19239495591992442,-0.22053764798061387,[186.68356412],0.9532385008564854
0.992,0.6156291666666668,1.0,8.48889808957716,51.96051019926763,0.0,4.239645362274269,0.2801556010236719,0.6070346370791481,2.382966350297854,-1.2772272032023708,0.6793772240677988,0.19239495591992442,-0.22053764798061387,-1.2772272032023708,0.6311673035825957,0.19239495591992442,-0.22053764798061387,[186.68356412],0.9532385008564854
0.992,0.5934816666666667,1.0,8.48889808957716,51.96051019926763,0.0,4.2364751737836945,0.2788107559039287,0.6075602191015649,2.3824870555643645,-1.2772272032023708,0.6793772240677988,0.19239495591992442,-0.22053764798061387,-1.2772272032023708,0.6311673035825957,0.19239495591992442,-0.22053764798061387,[186.68356412],0.9532385008564854
0.992,0.5985991666666667,1.0,19.854396853007245,59.27701928014008,0.0,4.230276626287044,0.27685307582249696,0.6083548902045387,2.381239846859253,-1.5023071721304317,0.7049448156320887,0.15868170751976793,-0.10442317850792035,-1.5023071721304317,0.6561255524486095,0.15868170751976793,-0.10442317850792035,[124.49203098],0.8962412137118874
0.992,0.672775,1.0,19.854396853007245,59.27701928014008,0.0,4.181175054342963,0.28755470847909387,0.6056991883215683,2.362981725215453,-1.5023071721304317,0.7049448156320887,0.15868170751976793,-0.10442317850792035,-1.5023071721304317,0.6561255524486095,0.15868170751976793,-0.10442317850792035,[124.49203098],0.8962412137118874
0.967,0.6352316666666666,2.0,19.854396853007245,59.27701928014008,0.0,0.3687137371918956,0.49824066592367905,0.8005392978706456,1.4258872704978578,-1.5023071721304317,0.7049448156320887,0.15868170751976793,-0.10442317850792035,-1.5023071721304317,0.6561255524486095,0.15868170751976793,-0.10442317850792035,[124.49203098],0.8962412137118874
0.967,0.6005075000000001,1.0,19.854396853007245,59.27701928014008,0.0,4.274787546860683,0.29453344694411265,0.644304751076089,2.3915122522699934,-1.5023071721304317,0.7049448156320887,0.15868170751976793,-0.10442317850792035,-1.5023071721304317,0.6561255524486095,0.15868170751976793,-0.10442317850792035,[124.49203098],0.8962412137118874
0.967,0.5828741666666667,1.0,39.02533561269804,54.21612727468437,0.0,4.275125671300843,0.2947855968907529,0.6442139345461634,2.39151656898125,1.1561871034949167,0.723560710546773,0.1722978543252206,-1.0491626419012414,-0.8506636267745757,0.6718935060469912,0.1593040841554956,-0.6466455034736766,[146.39564468],0.9619631668251951
0.972,0.6368333333333334,1.0,48.102093408935296,7.016734509932093,0.0,4.281541705358269,0.2964660034918334,0.6435019082830876,2.39302613393251,-1.8509716921427934,0.2733510908316541,0.33087251699975073,0.38476545527770684,-0.30053654531679186,0.7121858221466284,0.0080679936711141,-0.6730021692458811,7.210290710384499,0.25356862878869235
0.972,0.6731941666666666,1.0,56.269390478234136,10.253809189116255,0.0,0.6098122778436221,0.48111164378553384,0.78691152559482,1.5060005053351997,-1.8472294299436316,0.2176918543422161,0.2635790501935182,0.3865534821500645,-0.2624406854945791,0.6868210318779289,0.011951696817021226,-0.6927231718863749,10.536659900369477,0.9552961554921789
0.972,0.6188966666666667,1.0,51.79704542668207,11.104906222595126,0.0,3.3640998290893345,0.32259590720242953,0.6099029019183235,2.156120176984884,-1.8456691013457083,0.20766308326089417,0.2514677789510597,0.38730340983195516,-0.2504812132230829,0.6788619869366762,0.012999343245444267,-0.6987869226738623,11.41123439445104,0.9705098749622639
0.972,0.5938366666666667,1.0,26.933684168790677,10.659846200099292,0.0,4.256349437471585,0.2816344448915916,0.6023249822384298,2.3876818710719707,-1.8465246553810455,0.21282633583205687,0.2577024699555644,0.38689193115479203,-0.2568774539360299,0.6587472918095858,0.012449857111124393,-0.695551136697175,[10.95389742],0.9688861663655857
0.977,0.6114016666666667,1.0,10.678739345216382,48.66040007151599,0.0,4.246077076387215,0.2785915844635481,0.6035678759109969,2.385518070331602,-0.883138310578401,0.733270916952343,0.1453459792876108,-0.47607248789121515,-0.883138310578401,0.7065022927432917,0.1453459792876108,-0.47607248789121515,[96.35555688],-0.647001364967609
0.977,0.6788683333333333,1.0,10.678739345216382,48.66040007151599,0.0,2.96585626703029,0.3301784236420553,0.6206283096382682,2.075265341744292,-0.883138310578401,0.733270916952343,0.1453459792876108,-0.47607248789121515,-0.883138310578401,0.7065022927432917,0.1453459792876108,-0.47607248789121515,[96.35555688],-0.647001364967609
0.977,0.6459808333333332,2.0,10.678739345216382,48.66040007151599,0.0,0.06564853397890369,0.5098383730366224,0.7745463866727949,1.314308707308501,-0.883138310578401,0.733270916952343,0.1453459792876108,-0.47607248789121515,-0.883138310578401,0.7065022927432917,0.1453459792876108,-0.47607248789121515,[96.35555688],-0.647001364967609
0.977,0.6029083333333334,1.0,10.678739345216382,48.66040007151599,0.0,4.200931491910732,0.2765235393963979,0.5952042862342447,2.3738243414261144,-0.883138310578401,0.733270916952343,0.1453459792876108,-0.47607248789121515,-0.883138310578401,0.7065022927432917,0.1453459792876108,-0.47607248789121515,[96.35555688],-0.647001364967609
0.977,0.5858191666666667,1.0,15.462977364142532,59.79903045553715,0.0,4.197796948548146,0.27573324072806116,0.5955401203330619,2.3731027494163017,-0.15201984433268967,0.62907909084993,0.31804321844273903,-1.1512692261730018,-0.06169971755862802,0.6989085940956801,0.14608525128204053,-1.0102511448848275,[128.27952389],0.7443209960353376
0.979,0.6576974999999999,1.0,20.95557461088615,3.7011094829499607,0.0,4.198596323757886,0.27587251070531255,0.5954712911501253,2.3733254649884543,-1.9248411554325375,0.30482498701845223,0.33821327708369764,0.2219246507095569,-0.9211830929258631,0.7086875900686449,0.04272503918599619,-0.7200657799970499,[2.35965234],0.9517065290380843
0.979,0.6662158333333333,2.0,37.63392554223959,4.928352677873196,0.0,-0.009495998647703896,0.5230882773852574,0.7705749512024445,1.2688472629117136,-1.8766031549304467,0.2659403619377055,0.2967212767905841,0.25260189246018905,-0.855448828583746,0.7103018400677373,0.05967940629353598,-0.755311474318187,[3.14208456],0.9757395974940004
0.979,0.6114558333333333,1.0,48.07768500415407,4.973549439157922,0.0,4.214066154163716,0.28381895931971535,0.5994968409979813,2.3735357238870876,-1.876603154930447,0.2683914769965032,0.2994560929144239,0.25260189246018877,-0.8554488285837438,0.7035711485472705,0.06022945853231742,-0.7553114743181879,[3.17089987],0.26943970357590097
0.979,0.5877075,1.0,28.797537879050743,4.549705571594533,0.0,4.228377436943206,0.2790986575817614,0.6007545894583296,2.380228796791775,-1.9062569294804124,0.30440617783134777,0.33845049672941047,0.23354545514593825,-0.8941260395453003,0.7295930545255834,0.05362033082880372,-0.7348102483646548,[2.90067707],0.7443791303789474
0.979,0.6133291666666667,1.0,6.232871022863513,50.87571934302183,0.0,4.224681112693124,0.2781660861612941,0.6011524023207778,2.3793724542126373,-1.1802785108928242,0.7252029626835547,0.1531213789597661,-0.5029147183221406,-1.1802785108928242,0.702559863413549,0.1531213789597661,-0.5029147183221406,89.2942684963656,-0.06373859637645274
