BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
137.0,68.64988558352402,1.0,14.260941802746613,56.58189636396553,0.0,3.5926630336056737,0.312163934714464,0.6570853858803901,2.246876224101571,112.7,69.39144999999999,-1.358100159472122,-1.343774847310309,0.308978535884419,0.23974214689697215,-1.5965117518016254,0.665070442105307,0.18661580052484794,0.08392679185171543,874.0
137.0,68.64988558352402,1.0,14.260941802746613,56.58189636396553,0.0,1.1548950552201394,0.4306230226546464,0.7530241475081569,1.6622559875242633,112.7,70.80985000000001,-1.358100159472122,-1.343774847310309,0.308978535884419,0.23974214689697215,-1.5965117518016254,0.665070442105307,0.18661580052484794,0.08392679185171543,874.0
137.0,67.34006734006734,1.0,14.260941802746613,56.58189636396553,0.0,3.5457638101726303,0.3231219540689945,0.6505674887006139,2.2291984962732267,109.7,67.37560000000002,-1.358100159472122,-1.343774847310309,0.308978535884419,0.23974214689697215,-1.5965117518016254,0.665070442105307,0.18661580052484794,0.08392679185171543,891.0
137.0,67.34006734006734,1.0,14.260941802746613,56.58189636396553,0.0,3.58172320675893,0.31301556387075685,0.6531449156129189,2.24552814577373,109.7,66.09469999999999,-1.358100159472122,-1.343774847310309,0.308978535884419,0.23974214689697215,-1.5965117518016254,0.665070442105307,0.18661580052484794,0.08392679185171543,891.0
137.0,67.34006734006734,1.0,14.260941802746613,56.58189636396553,0.0,3.5770179276293455,0.3114923244343309,0.6537993339521871,2.2444761031100366,109.7,66.6215,-1.358100159472122,-1.343774847310309,0.308978535884419,0.23974214689697215,-1.5965117518016254,0.665070442105307,0.18661580052484794,0.08392679185171543,891.0
114.0,67.34006734006734,1.0,14.037834860447692,57.39096155611416,0.0,3.4924732006885053,0.32724528626965915,0.6504227271073275,2.211682049175812,109.7,71.2593,-1.400513627021224,-1.989738167917959,0.441122771418997,0.18302859738008864,-1.3492242973692505,0.6381597877223247,0.13900918493910758,-0.12118720066871219,891.0
114.0,67.34006734006734,1.0,14.037834860447692,57.39096155611416,0.0,1.041966086346016,0.43453196578500575,0.7415394988353703,1.6213491755222138,108.2,67.9682,-1.400513627021224,-1.989738167917959,0.441122771418997,0.18302859738008864,-1.3492242973692505,0.6381597877223247,0.13900918493910758,-0.12118720066871219,891.0
114.0,69.28406466512702,1.0,14.037834860447692,57.39096155611416,0.0,3.611467827277627,0.3091304435418809,0.6439975448011857,2.2476685218589956,108.2,66.25835,-1.400513627021224,-1.989738167917959,0.441122771418997,0.18302859738008864,-1.3492242973692505,0.6381597877223247,0.13900918493910758,-0.12118720066871219,866.0
123.0,69.28406466512702,1.0,2.5252318815470494,62.15785598404537,0.0,3.608132129484269,0.3082623144380636,0.64438454020083,2.2468409637872706,108.2,65.3215,-1.4297830044484405,-2.7384318210558956,0.5702061348038661,0.16788517293985847,-1.119725620278129,0.7247274864624529,0.14751946312028674,-0.2539106584615094,866.0
111.0,69.28406466512702,1.0,,56.19036274967037,0.0,3.6092858924571516,0.3085169657109526,0.6442665528981569,2.2471519448607586,110.2,69.09705000000001,-1.4177098164697082,-3.3100241847600373,0.6847319180083397,0.1641130396246839,-1.1197256202781287,0.5715923637041415,0.11634855886159226,-0.2539106584615081,866.0
111.0,69.28406466512702,1.0,,56.19036274967037,0.0,1.0201384346050215,0.43377208051946103,0.7350500021341623,1.6081850720648716,110.2,69.39444999999999,-1.4177098164697082,-3.3100241847600373,0.6847319180083397,0.1641130396246839,-1.1197256202781287,0.5715923637041415,0.11634855886159226,-0.2539106584615081,866.0
111.0,66.2251655629139,1.0,,56.19036274967037,0.0,3.482032611939445,0.29488139322821394,0.6085749753050234,2.224880029577083,110.2,66.8083,-1.4177098164697082,-3.3100241847600373,0.6847319180083397,0.1641130396246839,-1.1197256202781287,0.5715923637041415,0.11634855886159226,-0.2539106584615081,906.0
140.0,66.2251655629139,1.0,56.379269519432754,60.73110179363521,0.0,3.478151688288584,0.2932343904359428,0.6092551886286312,2.2242375128641556,110.2,65.73475,-1.493295874489729,0.6368278735713596,0.1579186216481251,0.020748288446614117,-1.4437960980466038,0.6975724595402011,0.18228050479896485,-0.029556119275465965,906.0
140.0,66.2251655629139,1.0,58.73469814286879,60.73110179363521,0.0,3.4765616844740483,0.2928093301469691,0.6094432064088875,2.223845921854467,110.2,65.77605000000001,-1.4903300915648219,0.642725412255006,0.16662630531991696,0.06762806763223557,-1.4437960980466038,0.6975724595402011,0.18228050479896485,-0.029556119275465965,906.0
150.0,66.2251655629139,1.0,60.16146183857641,65.44537523374197,0.0,3.4813924214122887,0.2945284665197381,0.6087346197448058,2.2247755917218934,110.2,69.44475,-1.4545823324530718,0.6117332776646304,0.1757946918204422,0.27003892164279986,-1.383443879268519,0.5992509163065345,0.21540504688677753,0.358080655375352,906.0
150.0,65.43075245365321,1.0,60.16146183857641,65.44537523374197,0.0,1.961646289997696,0.3601999927485887,0.648338001791712,1.8357970098845848,110.2,66.42985,-1.4545823324530718,0.6117332776646304,0.1757946918204422,0.27003892164279986,-1.383443879268519,0.5992509163065345,0.21540504688677753,0.358080655375352,917.0
150.0,65.43075245365321,1.0,60.16146183857641,65.44537523374197,0.0,3.517165577869852,0.29741449680866267,0.6200847898535048,2.2322157598424086,110.2,65.2729,-1.4545823324530718,0.6117332776646304,0.1757946918204422,0.27003892164279986,-1.383443879268519,0.5992509163065345,0.21540504688677753,0.358080655375352,917.0
150.0,65.43075245365321,1.0,60.16146183857641,65.44537523374197,0.0,3.5130794577905062,0.296273367659082,0.6205877517250742,2.2312299165766767,110.2,64.51249999999999,-1.4545823324530718,0.6117332776646304,0.1757946918204422,0.27003892164279986,-1.383443879268519,0.5992509163065345,0.21540504688677753,0.358080655375352,917.0
83.0,65.43075245365321,1.0,58.785617268461074,40.27287379327057,0.0,3.5135172408437514,0.29638131186236766,0.620537561556343,2.231344321035406,110.2,66.6178,-1.4129063303232008,0.6030427259576931,0.18149892017494212,0.21051651323611173,-1.1581013631943617,0.5922367426979616,0.16879812659255009,-0.3710309043559317,917.0
83.0,65.43075245365321,1.0,58.785617268461074,40.27287379327057,0.0,1.2542191876607323,0.39905314138770465,0.7034750261775253,1.6913049609588346,105.2,66.2723,-1.4129063303232008,0.6030427259576931,0.18149892017494212,0.21051651323611173,-1.1581013631943617,0.5922367426979616,0.16879812659255009,-0.3710309043559317,917.0
83.0,65.00541711809318,1.0,58.785617268461074,40.27287379327057,0.0,3.5072696902656704,0.30071763086480247,0.6285368543847183,2.2310950754394208,105.2,64.19345000000001,-1.4129063303232008,0.6030427259576931,0.18149892017494212,0.21051651323611173,-1.1581013631943617,0.5922367426979616,0.16879812659255009,-0.3710309043559317,923.0
83.0,65.00541711809318,1.0,58.785617268461074,40.27287379327057,0.0,3.509131060221608,0.3013413233529662,0.6282713433979397,2.231496424420277,105.2,63.31585,-1.4129063303232008,0.6030427259576931,0.18149892017494212,0.21051651323611173,-1.1581013631943617,0.5922367426979616,0.16879812659255009,-0.3710309043559317,923.0
83.0,65.00541711809318,1.0,58.785617268461074,40.27287379327057,0.0,3.5067079802158467,0.30040752458656106,0.6286610443861876,2.2310352694780278,105.2,62.953199999999995,-1.4129063303232008,0.6030427259576931,0.18149892017494212,0.21051651323611173,-1.1581013631943617,0.5922367426979616,0.16879812659255009,-0.3710309043559317,923.0
139.0,65.00541711809318,1.0,57.97599978847872,57.42127711685231,0.0,3.508675252077757,0.300931441642455,0.6284280438369533,2.2315409325572566,105.2,66.8243,-1.4424884117928407,0.5911903668694153,0.17883412086279063,0.2544935575194413,-1.4758828586811494,0.6048339523215108,0.17478598253385277,-0.12651256860611576,923.0
139.0,65.64551422319475,1.0,57.97599978847872,57.42127711685231,0.0,1.1932418430366516,0.39462673971996165,0.6865864743554196,1.6696336647507544,101.69999999999999,64.09795,-1.4424884117928407,0.5911903668694153,0.17883412086279063,0.2544935575194413,-1.4758828586811494,0.6048339523215108,0.17478598253385277,-0.12651256860611576,914.0
139.0,66.66666666666667,1.0,57.97599978847872,57.42127711685231,0.0,3.518243433499908,0.29390193470561665,0.611343332972137,2.232812309433044,101.69999999999999,62.9221,-1.4424884117928407,0.5911903668694153,0.17883412086279063,0.2544935575194413,-1.4758828586811494,0.6048339523215108,0.17478598253385277,-0.12651256860611576,900.0
139.0,66.66666666666667,1.0,57.97599978847872,57.42127711685231,0.0,3.516452834383961,0.2934606750232066,0.6115450804316354,2.2323467360599545,101.69999999999999,62.20125000000001,-1.4424884117928407,0.5911903668694153,0.17883412086279063,0.2544935575194413,-1.4758828586811494,0.6048339523215108,0.17478598253385277,-0.12651256860611576,900.0
148.0,66.66666666666667,1.0,58.58126617104648,58.80029305929347,0.0,3.51642206317832,0.2933797700798887,0.611573616071383,2.2323798660281233,102.69999999999999,65.02175,-1.493492272116306,0.614844213016015,0.18706915981709132,0.26477627544535254,-1.4960059753826298,0.6961566397045502,0.18503399409416557,-0.1095158518653033,900.0
148.0,66.66666666666667,1.0,58.58126617104648,58.80029305929347,0.0,1.0872729812352526,0.41493989191436015,0.7203533948342661,1.6423120628765104,102.69999999999999,66.38845,-1.493492272116306,0.614844213016015,0.18706915981709132,0.26477627544535254,-1.4960059753826298,0.6961566397045502,0.18503399409416557,-0.1095158518653033,900.0
148.0,67.95016987542469,1.0,58.58126617104648,58.80029305929347,0.0,3.6189818552593414,0.30201971372202785,0.6301354267496369,2.2496448477102886,102.69999999999999,63.968849999999996,-1.493492272116306,0.614844213016015,0.18706915981709132,0.26477627544535254,-1.4960059753826298,0.6961566397045502,0.18503399409416557,-0.1095158518653033,883.0
148.0,67.95016987542469,1.0,58.58126617104648,58.80029305929347,0.0,3.6204938178761674,0.3021773705091795,0.6300456770779477,2.2501328024868994,102.69999999999999,62.958099999999995,-1.493492272116306,0.614844213016015,0.18706915981709132,0.26477627544535254,-1.4960059753826298,0.6961566397045502,0.18503399409416557,-0.1095158518653033,883.0
148.0,67.95016987542469,1.0,58.58126617104648,58.80029305929347,0.0,3.615586677541015,0.30058593859634253,0.6307225725769601,2.2490943504459637,102.69999999999999,62.853899999999996,-1.493492272116306,0.614844213016015,0.18706915981709132,0.26477627544535254,-1.4960059753826298,0.6961566397045502,0.18503399409416557,-0.1095158518653033,883.0
134.0,67.95016987542469,1.0,57.50799893959816,52.86215096967469,0.0,3.619270731881424,0.3016094288207048,0.6302689079673662,2.2499640587386156,102.69999999999999,67.53620000000001,-1.5192913650786912,0.6184624320852269,0.17984632437196826,0.23296812526114705,-1.2816823945921414,0.6753790598537106,0.15476725863568147,-0.1978789897371325,883.0
134.0,67.95016987542469,1.0,57.50799893959816,52.86215096967469,0.0,1.0668345392898662,0.4436872242004531,0.7594718758208376,1.6238028603201924,102.69999999999999,65.20949999999999,-1.5192913650786912,0.6184624320852269,0.17984632437196826,0.23296812526114705,-1.2816823945921414,0.6753790598537106,0.15476725863568147,-0.1978789897371325,883.0
134.0,66.66666666666667,1.0,57.50799893959816,52.86215096967469,0.0,3.5576105378603984,0.32211059944133114,0.6772068825043378,2.241789035825916,102.69999999999999,63.84695,-1.5192913650786912,0.6184624320852269,0.17984632437196826,0.23296812526114705,-1.2816823945921414,0.6753790598537106,0.15476725863568147,-0.1978789897371325,900.0
121.0,66.66666666666667,1.0,56.802185942405174,61.256303663814975,0.0,3.559151392734141,0.32259233101981183,0.676998094304888,2.2421529826055844,102.69999999999999,62.983650000000004,-1.533601974979387,0.6172958223390062,0.1756703261362483,0.19612082365513434,-0.5906816532914738,0.732114350362339,0.13634369959732978,-0.6434649338999846,900.0
121.0,66.66666666666667,1.0,55.976887315813684,61.256303663814975,0.0,3.5671793380444043,0.32514669584327655,0.6758853483934661,2.2440373863402296,102.69999999999999,65.20905,-1.4654929982964124,0.6449764705031413,0.1606238357823692,-0.012125555356956433,-1.2923600669704685,0.6824045962252027,0.14056280759182588,0.08141801436385059,900.0
121.0,66.66666666666667,1.0,55.976887315813684,61.256303663814975,0.0,1.2708371586949578,0.4433956723340606,0.7772716327670194,1.6994592415220644,102.60000000000001,66.1422,-1.4654929982964124,0.6449764705031413,0.1606238357823692,-0.012125555356956433,-1.2923600669704685,0.6824045962252027,0.14056280759182588,0.08141801436385059,900.0
121.0,65.57377049180327,1.0,55.976887315813684,61.256303663814975,0.0,3.561639156675649,0.3385516409131656,0.7007897218369668,2.2439772333107126,102.60000000000001,63.85385000000001,-1.4654929982964124,0.6449764705031413,0.1606238357823692,-0.012125555356956433,-1.2923600669704685,0.6824045962252027,0.14056280759182588,0.08141801436385059,915.0
121.0,65.57377049180327,1.0,55.976887315813684,61.256303663814975,0.0,3.557665039245756,0.33688326873995805,0.7014867062845006,2.2431979543235556,102.60000000000001,62.927600000000005,-1.4654929982964124,0.6449764705031413,0.1606238357823692,-0.012125555356956433,-1.2923600669704685,0.6824045962252027,0.14056280759182588,0.08141801436385059,915.0
121.0,65.57377049180327,1.0,55.976887315813684,61.256303663814975,0.0,3.555243508343205,0.3362235671329431,0.7017870448504564,2.2425588967931582,102.60000000000001,62.66305,-1.4654929982964124,0.6449764705031413,0.1606238357823692,-0.012125555356956433,-1.2923600669704685,0.6824045962252027,0.14056280759182588,0.08141801436385059,915.0
111.0,65.57377049180327,1.0,56.23330257952692,51.519824241233216,0.0,3.557792352203193,0.33702380727862996,0.7014351137991399,2.243184274565017,103.0,66.97465,-1.4478075876517993,0.6580914374138497,0.16049096972932372,-0.030966160809943556,-1.2164600802331242,0.6756226902639099,0.15734005550031557,-0.2720659622709754,915.0
111.0,65.78947368421052,1.0,56.23330257952692,51.519824241233216,0.0,1.1773538335496783,0.4477196540786021,0.7743924930767541,1.66453080854649,103.0,64.5307,-1.4478075876517993,0.6580914374138497,0.16049096972932372,-0.030966160809943556,-1.2164600802331242,0.6756226902639099,0.15734005550031557,-0.2720659622709754,912.0
111.0,66.44518272425249,1.0,56.23330257952692,51.519824241233216,0.0,3.6708001156283663,0.3241549120018004,0.6728817136979398,2.2589929435208127,103.0,63.245450000000005,-1.4478075876517993,0.6580914374138497,0.16049096972932372,-0.030966160809943556,-1.2164600802331242,0.6756226902639099,0.15734005550031557,-0.2720659622709754,903.0
111.0,66.44518272425249,1.0,56.23330257952692,51.519824241233216,0.0,3.669342304357248,0.3238673079629508,0.6730226242981479,2.258573886048716,103.0,62.41135000000001,-1.4478075876517993,0.6580914374138497,0.16049096972932372,-0.030966160809943556,-1.2164600802331242,0.6756226902639099,0.15734005550031557,-0.2720659622709754,903.0
186.0,66.44518272425249,1.0,53.95558604851664,51.96051019926763,0.0,3.6640945032497516,0.32250866559197083,0.6736350900618681,2.2572520742967805,103.0,64.49015,-1.3717094599349127,0.6719369844489143,0.1564544933594415,-0.18412283369578386,-1.2772272032023708,0.6793772240677988,0.19239495591992442,-0.22053764798061387,903.0
186.0,66.44518272425249,1.0,53.95558604851664,51.96051019926763,0.0,1.3857068379561968,0.42909532881483914,0.7629988272227679,1.7244365893662108,103.0,66.11224999999999,-1.3717094599349127,0.6719369844489143,0.1564544933594415,-0.18412283369578386,-1.2772272032023708,0.6793772240677988,0.19239495591992442,-0.22053764798061387,903.0
186.0,66.51884700665188,1.0,53.95558604851664,51.96051019926763,0.0,3.606777746210825,0.3179176917849488,0.6634805877403595,2.2480494955756196,103.0,63.64975,-1.3717094599349127,0.6719369844489143,0.1564544933594415,-0.18412283369578386,-1.2772272032023708,0.6793772240677988,0.19239495591992442,-0.22053764798061387,902.0
186.0,66.51884700665188,1.0,53.95558604851664,51.96051019926763,0.0,3.6070154794294877,0.3174199061936171,0.6636502513072805,2.2483677269375435,103.0,62.631150000000005,-1.3717094599349127,0.6719369844489143,0.1564544933594415,-0.18412283369578386,-1.2772272032023708,0.6793772240677988,0.19239495591992442,-0.22053764798061387,902.0
186.0,66.51884700665188,1.0,53.95558604851664,51.96051019926763,0.0,3.603869159539749,0.31633814731053217,0.6641105580294467,2.2477001519236963,103.0,62.06845,-1.3717094599349127,0.6719369844489143,0.1564544933594415,-0.18412283369578386,-1.2772272032023708,0.6793772240677988,0.19239495591992442,-0.22053764798061387,902.0
101.0,66.51884700665188,1.0,53.504186325538704,53.5270896494787,0.0,3.6051848435866845,0.31674994517586313,0.6639316875079145,2.247996312195225,103.0,65.8621,-1.3475250928251048,0.6555057023202484,0.1480568754487983,-0.19493999057806694,-1.1859293711860313,0.5981841160416832,0.1368482889874888,0.011065249502557451,902.0
0.0,66.51884700665188,1.0,54.93338360584682,7.6902957448431195,0.0,1.0269984842392335,0.4434608932495633,0.7613305084639391,1.6166209943214895,100.2,63.86175000000001,-1.3502406305452104,0.655206126479322,0.1452430002278572,-0.2085688268904583,-2.0,0.36661415143934695,6.751642060282004e-05,0.0,902.0
0.0,64.72491909385113,1.0,53.695104974679765,7.6902957448431195,0.0,3.614408226547763,0.3159945401586013,0.6622311331203022,2.249115262770546,100.2,62.47239999999999,-1.353895450585242,0.6529123307958115,0.14254396496120422,-0.24337635298086938,-2.0,0.36661415143934695,6.751642060282004e-05,0.0,927.0
0.0,64.72491909385113,1.0,49.78923909591213,8.735583570385261,0.0,3.6111701351767778,0.31498351711256756,0.6626667288334722,2.2483844416102294,100.2,61.622699999999995,-1.3159256583417331,0.6432355455585907,0.14694893074963955,-0.3497863622120808,-2.0,0.4171791649109903,7.682857809576671e-05,0.0,927.0
121.0,64.72491909385113,1.0,50.654974745129984,57.89828145306352,0.0,3.611166026270795,0.31492533134975476,0.6626881036119735,2.2484121821252607,100.2,62.27065,-1.3731494224832959,0.6392046230461488,0.14812237504544312,-0.30132197537767,-1.5023071721304326,0.6678160302103304,0.15032409010318093,-0.10442317850792031,927.0
121.0,64.72491909385113,1.0,58.42896619411766,57.89828145306352,0.0,3.4889831642579603,0.33230710897175175,0.6597823411936778,2.203953017135692,99.2,64.45285,-1.3678383322376906,0.6291060109093755,0.15369920929947328,-0.08344415652144797,-1.5023071721304326,0.6678160302103304,0.15032409010318093,-0.10442317850792031,927.0
121.0,65.0759219088937,1.0,58.42896619411766,57.89828145306352,0.0,3.5716680894332775,0.31160324645892945,0.6481274214735819,2.2434771877229664,99.2,62.154700000000005,-1.3678383322376906,0.6291060109093755,0.15369920929947328,-0.08344415652144797,-1.5023071721304326,0.6678160302103304,0.15032409010318093,-0.10442317850792031,922.0
121.0,65.0759219088937,1.0,58.42896619411766,57.89828145306352,0.0,3.5730416891049748,0.31141899958049823,0.6481584819096783,2.2440752724320068,99.2,61.362249999999996,-1.3678383322376906,0.6291060109093755,0.15369920929947328,-0.08344415652144797,-1.5023071721304326,0.6678160302103304,0.15032409010318093,-0.10442317850792031,922.0
137.0,65.0759219088937,1.0,54.17129604686402,50.78549864528246,0.0,3.569562208044996,0.31019247394254157,0.6486770713985194,2.243347659912311,99.2,60.90035,-1.4663831256140525,0.6802026298311378,0.15156980750295013,-0.15442598040649275,-0.9065055480270234,0.75408961587364,0.14160586636311007,-0.606977810774611,922.0
137.0,65.0759219088937,1.0,52.91863345353379,50.78549864528246,0.0,3.5738880022105315,0.31139096140638756,0.6481467984328243,2.244418470437378,99.2,64.31215,-1.1189639363222623,0.6994690129345822,0.1287785415072593,-0.1076840164847233,-0.5261641001713318,0.7387705204792919,0.12172854934207444,-0.3235145120445208,922.0
137.0,65.0759219088937,1.0,52.91863345353379,50.78549864528246,0.0,0.9757593670677571,0.4408109921558273,0.7454491502781303,1.6005914726509438,97.2,63.27664999999999,-1.1189639363222623,0.6994690129345822,0.1287785415072593,-0.1076840164847233,-0.5261641001713318,0.7387705204792919,0.12172854934207444,-0.3235145120445208,922.0
137.0,66.815144766147,1.0,52.91863345353379,50.78549864528246,0.0,3.582386667529363,0.31077499729421654,0.646353575257864,2.246168783700712,97.2,61.675250000000005,-1.1189639363222623,0.6994690129345822,0.1287785415072593,-0.1076840164847233,-0.5261641001713318,0.7387705204792919,0.12172854934207444,-0.3235145120445208,898.0
137.0,66.815144766147,1.0,52.91863345353379,50.78549864528246,0.0,3.5803797035107596,0.31018653389115663,0.6466117898548722,2.2456915739099546,97.2,60.84714999999999,-1.1189639363222623,0.6994690129345822,0.1287785415072593,-0.1076840164847233,-0.5261641001713318,0.7387705204792919,0.12172854934207444,-0.3235145120445208,898.0
93.0,66.815144766147,1.0,50.98085630502088,46.96670330659543,0.0,3.584072273910313,0.31120338976057643,0.6461590226706829,2.246603605914817,97.7,62.43744999999999,-1.3022768603983472,0.7058116098720665,0.12602456813454754,0.005856008077344793,-0.9298300423126942,0.747685085567181,0.13572200884274857,-0.44835832806671194,898.0
96.0,66.815144766147,1.0,50.11752847880723,48.66040007151599,0.0,1.9888304911514743,0.37896713910165974,0.6762217946811032,1.8456610984449122,97.7,65.7165,-1.3423670862696166,0.7088065715917797,0.12722496034224534,-0.01772937611107813,-0.883138310578401,0.733270916952343,0.1453459792876108,-0.47607248789121515,898.0
96.0,69.12442396313364,1.0,50.11752847880723,48.66040007151599,0.0,2.3096285887790984,0.3552745717762675,0.6364062484327675,1.910724503045151,97.7,62.70450000000001,-1.3423670862696166,0.7088065715917797,0.12722496034224534,-0.01772937611107813,-0.883138310578401,0.733270916952343,0.1453459792876108,-0.47607248789121515,868.0
96.0,69.12442396313364,1.0,50.11752847880723,48.66040007151599,0.0,3.5137644969297757,0.30182684452765246,0.620117224417996,2.232635556693858,97.7,61.33725,-1.3423670862696166,0.7088065715917797,0.12722496034224534,-0.01772937611107813,-0.883138310578401,0.733270916952343,0.1453459792876108,-0.47607248789121515,868.0
127.0,69.12442396313364,1.0,51.257907591443306,59.425853254132996,0.0,3.5088368014464146,0.30028027965546894,0.6207837597195225,2.2315280200733274,97.7,60.793949999999995,-1.2856357063747532,0.7151175149904134,0.12497659575606662,-0.025219273255777587,-0.061699717558629796,0.7505730445697325,0.1439209056872516,-1.0102511448848268,868.0
127.0,69.12442396313364,1.0,51.87094675500176,59.425853254132996,0.0,3.5104433929657963,0.3006200978189248,0.6206215023671602,2.2319768084455123,97.89999999999999,65.33654999999999,-1.134687039786895,0.7263465689130888,0.11813787007690414,-0.032903605332449404,-0.22231386483825855,0.7212176796144422,0.12495182782522833,-0.47532736775097806,868.0
127.0,69.12442396313364,1.0,51.87094675500176,59.425853254132996,0.0,0.8940567879129513,0.4384463460922851,0.7236709203041244,1.5736107768727603,97.89999999999999,64.2004,-1.134687039786895,0.7263465689130888,0.11813787007690414,-0.032903605332449404,-0.22231386483825855,0.7212176796144422,0.12495182782522833,-0.47532736775097806,868.0
127.0,68.88633754305395,1.0,51.87094675500176,59.425853254132996,0.0,3.5002606542291304,0.3005808711461979,0.6192666344368825,2.228915606234132,97.89999999999999,62.01220000000001,-1.134687039786895,0.7263465689130888,0.11813787007690414,-0.032903605332449404,-0.22231386483825855,0.7212176796144422,0.12495182782522833,-0.47532736775097806,871.0
127.0,68.88633754305395,1.0,51.87094675500176,59.425853254132996,0.0,3.4996593682211223,0.30054145079716804,0.6192983601490952,2.2286974921476226,97.89999999999999,60.83315,-1.134687039786895,0.7263465689130888,0.11813787007690414,-0.032903605332449404,-0.22231386483825855,0.7212176796144422,0.12495182782522833,-0.47532736775097806,871.0
84.0,68.88633754305395,1.0,50.87502875833094,47.91648011279139,0.0,3.4969077362251495,0.2996306308577205,0.6196894031733454,2.228104148539471,97.89999999999999,62.5068,-1.2505771282385372,0.721328895012522,0.11793540730191279,-0.03538418095410814,-1.2024452538008865,0.6971498210515391,0.13688379986652754,-0.48771042547059607,871.0
84.0,68.88633754305395,1.0,50.87502875833094,47.91648011279139,0.0,1.3638282972661138,0.3915820631352784,0.6872980758732019,1.7183562414160525,97.89999999999999,64.72819999999999,-1.2505771282385372,0.721328895012522,0.11793540730191279,-0.03538418095410814,-1.2024452538008865,0.6971498210515391,0.13688379986652754,-0.48771042547059607,871.0
